episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,2.0
41,40000,1.0
51,50000,0.0
61,60000,1.0
72,70000,1.0
82,80000,1.0
92,90000,0.0
104,100000,5.0
115,110000,3.0
126,120000,1.0
137,130000,2.0
147,140000,0.0
158,150000,2.0
169,160000,2.0
181,170000,4.0
192,180000,1.0
203,190000,2.0
213,200000,0.0
224,210000,2.0
236,220000,2.0
246,230000,0.0
257,240000,2.0
268,250000,2.0
279,260000,4.0
291,270000,4.0
302,280000,3.0
314,290000,3.0
324,300000,0.0
334,310000,0.0
345,320000,3.0
355,330000,1.0
365,340000,1.0
376,350000,4.0
388,360000,3.0
399,370000,1.0
411,380000,4.0
424,390000,4.0
434,400000,0.0
446,410000,4.0
457,420000,2.0
469,430000,2.0
481,440000,2.0
492,450000,3.0
504,460000,4.0
515,470000,2.0
526,480000,1.0
538,490000,4.0
549,500000,2.0
562,510000,5.0
574,520000,3.0
586,530000,5.0
598,540000,2.0
608,550000,1.0
618,560000,4.0
632,570000,5.0
643,580000,2.0
655,590000,4.0
666,600000,3.0
678,610000,4.0
689,620000,2.0
701,630000,4.0
712,640000,3.0
723,650000,1.0
733,660000,2.0
744,670000,4.0
756,680000,2.0
767,690000,2.0
779,700000,2.0
790,710000,3.0
803,720000,5.0
814,730000,2.0
826,740000,2.0
837,750000,3.0
849,760000,3.0
861,770000,3.0
872,780000,2.0
883,790000,2.0
895,800000,5.0
905,810000,0.0
916,820000,3.0
929,830000,5.0
939,840000,1.0
950,850000,2.0
964,860000,6.0
975,870000,4.0
987,880000,3.0
1000,890000,4.0
1011,900000,1.0
1025,910000,6.0
1036,920000,2.0
1048,930000,3.0
1059,940000,1.0
1070,950000,4.0
1081,960000,2.0
1095,970000,7.0
1106,980000,2.0
1118,990000,4.0
1128,1000000,0.0
1141,1010000,3.0
1153,1020000,3.0
1168,1030000,10.0
1178,1040000,2.0
1190,1050000,3.0
1205,1060000,7.0
1217,1070000,3.0
1229,1080000,4.0
1242,1090000,5.0
1254,1100000,5.0
1266,1110000,5.0
1280,1120000,5.0
1292,1130000,2.0
1305,1140000,6.0
1316,1150000,3.0
1327,1160000,1.0
1340,1170000,5.0
1355,1180000,6.0
1366,1190000,3.0
1377,1200000,4.0
1389,1210000,3.0
1402,1220000,4.0
1415,1230000,8.0
1427,1240000,3.0
1440,1250000,4.0
1452,1260000,5.0
1467,1270000,5.0
1479,1280000,4.0
1492,1290000,4.0
1505,1300000,6.0
1518,1310000,4.0
1532,1320000,6.0
1545,1330000,4.0
1557,1340000,4.0
1569,1350000,4.0
1579,1360000,1.0
1594,1370000,8.0
1606,1380000,5.0
1619,1390000,4.0
1633,1400000,7.0
1645,1410000,2.0
1656,1420000,2.0
1670,1430000,6.0
1681,1440000,3.0
1691,1450000,0.0
1706,1460000,8.0
1719,1470000,7.0
1734,1480000,7.0
1746,1490000,4.0
1759,1500000,4.0
1772,1510000,6.0
1786,1520000,5.0
1796,1530000,2.0
1809,1540000,5.0
1825,1550000,8.0
1838,1560000,5.0
1855,1570000,10.0
1867,1580000,5.0
1879,1590000,3.0
1891,1600000,5.0
1905,1610000,7.0
1919,1620000,6.0
1930,1630000,3.0
1944,1640000,6.0
1954,1650000,1.0
1966,1660000,3.0
1979,1670000,6.0
1993,1680000,5.0
2006,1690000,4.0
2017,1700000,3.0
2029,1710000,3.0
2044,1720000,11.0
2058,1730000,4.0
2069,1740000,3.0
2085,1750000,8.0
2098,1760000,4.0
2109,1770000,3.0
2122,1780000,5.0
2135,1790000,7.0
2148,1800000,5.0
2159,1810000,3.0
2175,1820000,8.0
2189,1830000,7.0
2204,1840000,8.0
2218,1850000,6.0
2234,1860000,9.0
2248,1870000,6.0
2261,1880000,5.0
2275,1890000,6.0
2288,1900000,4.0
2300,1910000,4.0
2312,1920000,5.0
2326,1930000,5.0
2338,1940000,4.0
2349,1950000,3.0
2365,1960000,7.0
2377,1970000,3.0
2393,1980000,7.0
2405,1990000,4.0
2418,2000000,5.0
