# {"t_start": 1598492076.7176495, "env_id": "Craft-M4-v0"} 
r,l,t
0.0,1000,0.04057
0.0,1000,0.079695
0.0,1000,0.123483
0.0,1000,0.163568
0.0,1000,0.202317
0.0,1000,0.240765
0.0,1000,0.279342
0.0,1000,0.317869
0.0,1000,0.356299
0.0,1000,0.395328
0.0,1000,0.435577
1.0,777,0.466737
0.0,1000,0.505935
0.0,1000,0.545126
0.0,1000,0.583775
0.0,1000,0.622522
0.0,1000,0.661471
0.0,1000,0.700312
0.0,1000,0.738773
0.0,1000,0.777296
0.0,1000,0.816239
0.0,1000,0.855305
0.0,1000,0.895576
1.0,676,0.922502
0.0,1000,0.962711
0.0,1000,1.002745
1.0,702,1.030858
0.0,1000,1.070417
0.0,1000,1.109592
0.0,1000,1.148494
0.0,1000,1.187999
0.0,1000,1.227512
0.0,1000,1.267489
1.0,591,1.290021
0.0,1000,1.329109
0.0,1000,1.368602
0.0,1000,1.407799
0.0,1000,1.447542
0.0,1000,1.486642
0.0,1000,1.525113
0.0,1000,1.564927
0.0,1000,1.60466
0.0,1000,1.643457
0.0,1000,1.68351
0.0,1000,1.723299
0.0,1000,1.761914
0.0,1000,1.801118
0.0,1000,1.840622
0.0,1000,1.88007
0.0,1000,1.918693
0.0,1000,1.958368
0.0,1000,1.998214
0.0,1000,2.037698
0.0,1000,2.077296
0.0,1000,2.119799
0.0,1000,2.159826
0.0,1000,2.199054
0.0,1000,2.238593
0.0,1000,2.278684
0.0,1000,2.318356
1.0,687,2.346042
0.0,1000,2.386815
0.0,1000,2.427309
0.0,1000,2.467791
0.0,1000,2.508231
0.0,1000,2.547487
0.0,1000,2.587548
0.0,1000,2.627322
0.0,1000,2.666277
0.0,1000,2.706643
1.0,515,2.727774
0.0,1000,2.768479
0.0,1000,2.809406
1.0,844,2.843991
0.0,1000,2.884699
0.0,1000,2.926404
0.0,1000,2.965947
0.0,1000,3.005502
0.0,1000,3.045112
0.0,1000,3.085716
0.0,1000,3.125688
0.0,1000,3.16623
0.0,1000,3.206615
0.0,1000,3.246535
0.0,1000,3.287179
0.0,1000,3.327604
0.0,1000,3.367267
0.0,1000,3.408666
0.0,1000,3.449234
0.0,1000,3.489805
0.0,1000,3.530217
0.0,1000,3.570995
1.0,837,3.604569
0.0,1000,3.644725
0.0,1000,3.684577
0.0,1000,3.724236
0.0,1000,3.763714
1.0,702,3.792204
0.0,1000,3.832404
0.0,1000,3.873178
1.0,114,3.877904
1.0,446,3.895916
1.0,726,3.925177
0.0,1000,3.965046
0.0,1000,4.004891
0.0,1000,4.044847
1.0,995,4.084194
1.0,692,4.111552
0.0,1000,4.151627
0.0,1000,4.191875
0.0,1000,4.232539
0.0,1000,4.273327
0.0,1000,4.314074
1.0,132,4.319685
0.0,1000,4.36048
0.0,1000,4.399855
0.0,1000,4.440252
0.0,1000,4.480699
0.0,1000,4.521082
0.0,1000,4.560675
0.0,1000,4.602566
0.0,1000,4.643585
0.0,1000,4.685389
1.0,148,4.691683
0.0,1000,4.73685
0.0,1000,4.778735
0.0,1000,4.819661
0.0,1000,4.859253
0.0,1000,4.898591
0.0,1000,4.937643
0.0,1000,4.978495
0.0,1000,5.019395
0.0,1000,5.060855
1.0,777,5.092392
0.0,1000,5.132474
1.0,613,5.156692
0.0,1000,5.197811
0.0,1000,5.239155
0.0,1000,5.279684
0.0,1000,5.321584
0.0,1000,5.363638
0.0,1000,5.40484
0.0,1000,5.446043
0.0,1000,5.486661
0.0,1000,5.526317
0.0,1000,5.567706
0.0,1000,5.608899
0.0,1000,5.648732
0.0,1000,5.689171
0.0,1000,5.729565
0.0,1000,5.771105
1.0,505,5.792117
0.0,1000,5.832963
1.0,124,5.83843
0.0,1000,5.878907
0.0,1000,5.919416
0.0,1000,5.960332
0.0,1000,6.000451
0.0,1000,6.040449
0.0,1000,6.081063
1.0,342,6.09502
0.0,1000,6.135783
1.0,697,6.164944
0.0,1000,6.206335
0.0,1000,6.246428
0.0,1000,6.286753
0.0,1000,6.327873
0.0,1000,6.372754
0.0,1000,6.418045
0.0,1000,6.462124
1.0,519,6.486077
1.0,899,6.526536
1.0,157,6.53386
1.0,133,6.539772
0.0,1000,6.583883
0.0,1000,6.629013
0.0,1000,6.673625
0.0,1000,6.719424
0.0,1000,6.763537
0.0,1000,6.807825
0.0,1000,6.853321
0.0,1000,6.898974
0.0,1000,6.943537
0.0,1000,6.98799
0.0,1000,7.032813
0.0,1000,7.077154
0.0,1000,7.122242
0.0,1000,7.168474
0.0,1000,7.214032
0.0,1000,7.258579
1.0,116,7.264077
0.0,1000,7.310666
1.0,812,7.347526
0.0,1000,7.392705
0.0,1000,7.438371
0.0,1000,7.483231
0.0,1000,7.530471
0.0,1000,7.5763
0.0,1000,7.622241
0.0,1000,7.667864
1.0,358,7.684723
0.0,1000,7.729395
0.0,1000,7.774878
0.0,1000,7.821267
0.0,1000,7.86602
0.0,1000,7.911394
0.0,1000,7.956582
0.0,1000,8.001912
0.0,1000,8.047052
0.0,1000,8.091312
0.0,1000,8.136261
0.0,1000,8.17861
0.0,1000,8.220424
0.0,1000,8.263291
0.0,1000,8.306042
0.0,1000,8.34607
0.0,1000,8.386706
0.0,1000,8.428518
0.0,1000,8.470762
0.0,1000,8.511803
0.0,1000,8.553612
1.0,166,8.560754
0.0,1000,8.601852
1.0,454,8.620809
0.0,1000,8.662615
0.0,1000,8.703949
0.0,1000,8.744682
0.0,1000,8.786023
0.0,1000,8.827605
0.0,1000,8.869055
0.0,1000,8.911407
1.0,347,8.92632
1.0,53,8.928737
0.0,1000,8.970156
0.0,1000,9.011878
0.0,1000,9.052998
0.0,1000,9.0944
0.0,1000,9.135422
0.0,1000,9.176881
0.0,1000,9.217766
0.0,1000,9.259708
0.0,1000,9.301506
0.0,1000,9.342161
0.0,1000,9.383366
0.0,1000,9.425392
0.0,1000,9.466389
0.0,1000,9.508264
0.0,1000,9.549189
0.0,1000,9.590689
0.0,1000,9.632469
0.0,1000,9.673827
0.0,1000,9.714861
1.0,361,9.730193
1.0,264,9.741519
0.0,1000,9.782654
0.0,1000,9.824374
0.0,1000,9.865205
0.0,1000,9.906515
0.0,1000,9.94804
0.0,1000,9.988481
1.0,272,10.000471
0.0,1000,10.042673
0.0,1000,10.085283
0.0,1000,10.127616
1.0,551,10.150165
0.0,1000,10.190769
0.0,1000,10.231534
0.0,1000,10.272953
0.0,1000,10.314073
0.0,1000,10.35573
1.0,804,10.389449
1.0,889,10.426775
0.0,1000,10.467909
1.0,986,10.508085
0.0,1000,10.549517
0.0,1000,10.591237
0.0,1000,10.632659
1.0,974,10.673124
0.0,1000,10.714779
0.0,1000,10.756104
1.0,375,10.77195
0.0,1000,10.813049
1.0,863,10.849298
1.0,34,10.850858
0.0,1000,10.892371
0.0,1000,10.933508
0.0,1000,10.975216
0.0,1000,11.01634
0.0,1000,11.057543
0.0,1000,11.098503
1.0,242,11.108744
0.0,1000,11.150274
1.0,461,11.169677
0.0,1000,11.211406
0.0,1000,11.253046
0.0,1000,11.294736
0.0,1000,11.336569
0.0,1000,11.377806
0.0,1000,11.418539
0.0,1000,11.459904
1.0,956,11.499909
1.0,702,11.529736
0.0,1000,11.571925
1.0,322,11.585777
0.0,1000,11.628018
0.0,1000,11.670301
0.0,1000,11.711364
1.0,341,11.725806
0.0,1000,11.767202
0.0,1000,11.809156
0.0,1000,11.851305
1.0,676,11.880063
0.0,1000,11.922288
0.0,1000,11.965276
0.0,1000,12.0087
0.0,1000,12.052816
0.0,1000,12.094565
0.0,1000,12.135465
0.0,1000,12.176324
0.0,1000,12.217522
0.0,1000,12.259191
0.0,1000,12.300908
0.0,1000,12.341976
0.0,1000,12.383422
0.0,1000,12.424376
0.0,1000,12.466132
0.0,1000,12.510692
0.0,1000,12.557175
0.0,1000,12.60475
0.0,1000,12.650909
0.0,1000,12.696531
0.0,1000,12.74291
0.0,1000,12.789515
0.0,1000,12.835869
0.0,1000,12.88184
0.0,1000,12.927907
0.0,1000,12.974108
0.0,1000,13.019409
0.0,1000,13.067446
0.0,1000,13.114105
0.0,1000,13.160736
1.0,560,13.187016
1.0,576,13.213714
1.0,913,13.256034
0.0,1000,13.301126
0.0,1000,13.34613
0.0,1000,13.392367
0.0,1000,13.437509
0.0,1000,13.483727
0.0,1000,13.528559
0.0,1000,13.574799
0.0,1000,13.620145
0.0,1000,13.665906
0.0,1000,13.711761
1.0,505,13.735311
1.0,891,13.775485
0.0,1000,13.821401
0.0,1000,13.866659
0.0,1000,13.913064
0.0,1000,13.95888
0.0,1000,14.004563
0.0,1000,14.050699
0.0,1000,14.096549
0.0,1000,14.142363
0.0,1000,14.188479
0.0,1000,14.234089
0.0,1000,14.280605
1.0,996,14.326797
0.0,1000,14.372658
0.0,1000,14.418287
1.0,466,14.439859
1.0,735,14.473602
0.0,1000,14.519615
0.0,1000,14.56558
1.0,660,14.596122
0.0,1000,14.641421
0.0,1000,14.686589
1.0,382,14.704229
0.0,1000,14.749553
0.0,1000,14.79416
1.0,226,14.804564
1.0,728,14.837833
0.0,1000,14.88461
0.0,1000,14.931383
0.0,1000,14.976468
0.0,1000,15.022733
0.0,1000,15.070159
0.0,1000,15.117797
0.0,1000,15.164597
0.0,1000,15.211606
0.0,1000,15.257893
1.0,348,15.274305
0.0,1000,15.319789
0.0,1000,15.36502
0.0,1000,15.409965
0.0,1000,15.455709
0.0,1000,15.500087
0.0,1000,15.546172
0.0,1000,15.59167
0.0,1000,15.63737
1.0,182,15.645801
1.0,998,15.691269
1.0,277,15.704004
1.0,744,15.734937
0.0,1000,15.776864
0.0,1000,15.81834
0.0,1000,15.859838
0.0,1000,15.901441
0.0,1000,15.942243
0.0,1000,15.98395
0.0,1000,16.025075
1.0,506,16.046443
1.0,92,16.050454
1.0,124,16.055757
0.0,1000,16.096996
0.0,1000,16.138392
0.0,1000,16.180147
0.0,1000,16.222015
0.0,1000,16.26345
0.0,1000,16.304851
1.0,108,16.309471
0.0,1000,16.351039
0.0,1000,16.392375
0.0,1000,16.434111
0.0,1000,16.475831
0.0,1000,16.517889
0.0,1000,16.563819
0.0,1000,16.609736
0.0,1000,16.655601
0.0,1000,16.701436
0.0,1000,16.74749
0.0,1000,16.793236
0.0,1000,16.838868
0.0,1000,16.884007
1.0,577,16.909843
0.0,1000,16.95431
0.0,1000,16.999687
0.0,1000,17.045327
0.0,1000,17.092768
0.0,1000,17.139313
1.0,246,17.150784
1.0,440,17.17172
1.0,202,17.181692
0.0,1000,17.228762
0.0,1000,17.276912
0.0,1000,17.323056
0.0,1000,17.369324
0.0,1000,17.415053
0.0,1000,17.460772
