# {"t_start": 1599694035.4468527, "env_id": "Craft-single-M4-v0"} 
r,l,t
0.0,1000,0.030369
0.0,1000,0.058089
0.0,1000,0.085198
0.0,1000,0.112274
0.0,1000,0.139245
0.0,1000,0.166452
0.0,1000,0.193782
0.0,1000,0.223684
0.0,1000,0.251153
0.0,1000,0.278186
0.0,1000,0.305619
0.0,1000,0.332709
0.0,1000,0.36013
0.0,1000,0.387411
0.0,1000,0.414655
0.0,1000,0.441578
0.0,1000,0.468686
0.0,1000,0.495989
0.0,1000,0.523247
0.0,1000,0.550407
0.0,1000,0.577744
0.0,1000,0.604842
0.0,1000,0.63196
0.0,1000,0.659112
0.0,1000,0.686251
0.0,1000,0.713453
0.0,1000,0.740572
0.0,1000,0.767767
0.0,1000,0.795107
0.0,1000,0.822345
0.0,1000,0.849528
0.0,1000,0.876449
0.0,1000,0.903451
0.0,1000,0.930506
0.0,1000,0.957614
0.0,1000,0.984545
0.0,1000,1.011546
0.0,1000,1.038618
0.0,1000,1.065853
0.0,1000,1.092835
0.0,1000,1.119995
0.0,1000,1.14689
0.0,1000,1.173707
0.0,1000,1.200665
0.0,1000,1.22772
0.0,1000,1.254888
0.0,1000,1.281754
0.0,1000,1.308844
0.0,1000,1.336073
0.0,1000,1.362993
0.0,1000,1.390352
0.0,1000,1.417226
0.0,1000,1.44431
0.0,1000,1.471446
0.0,1000,1.498694
0.0,1000,1.525898
0.0,1000,1.553095
0.0,1000,1.580214
0.0,1000,1.607425
0.0,1000,1.634386
0.0,1000,1.661745
0.0,1000,1.688624
0.0,1000,1.715922
0.0,1000,1.743097
0.0,1000,1.770167
0.0,1000,1.797364
0.0,1000,1.824572
0.0,1000,1.851649
0.0,1000,1.878928
0.0,1000,1.90601
0.0,1000,1.933298
0.0,1000,1.960548
0.0,1000,1.987818
0.0,1000,2.014969
0.0,1000,2.042233
0.0,1000,2.069449
0.0,1000,2.096674
0.0,1000,2.123699
0.0,1000,2.150774
0.0,1000,2.177834
0.0,1000,2.205263
0.0,1000,2.234803
0.0,1000,2.262487
0.0,1000,2.289766
0.0,1000,2.317094
0.0,1000,2.34414
0.0,1000,2.371504
0.0,1000,2.398658
0.0,1000,2.426194
0.0,1000,2.453303
0.0,1000,2.480776
0.0,1000,2.507974
0.0,1000,2.535046
0.0,1000,2.562247
0.0,1000,2.589545
0.0,1000,2.616833
0.0,1000,2.644243
0.0,1000,2.671514
0.0,1000,2.698806
0.0,1000,2.725813
0.0,1000,2.753067
0.0,1000,2.780465
