# {"t_start": 1599692281.958141, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.0022
0.0,41,0.009222
0.0,68,0.02062
0.0,16,0.023458
0.0,21,0.027053
0.0,20,0.030583
0.0,20,0.03403
0.0,27,0.038682
0.0,42,0.045836
0.0,13,0.048174
0.0,11,0.050092
0.0,115,0.070026
0.0,65,0.080933
0.0,58,0.090828
0.0,80,0.107542
0.0,99,0.124619
0.0,60,0.13497
0.0,64,0.145702
0.0,110,0.163936
0.0,83,0.178192
0.0,26,0.18272
0.0,59,0.192545
0.0,145,0.216645
0.0,63,0.227115
0.0,244,0.268229
0.0,12,0.270324
0.0,37,0.276533
0.0,23,0.280468
0.0,35,0.286183
1.0,104,0.303636
0.0,127,0.325123
1.0,281,0.372209
1.0,193,0.40454
1.0,225,0.442237
0.0,283,0.489973
0.0,118,0.509816
1.0,203,0.544009
1.0,51,0.552529
0.0,115,0.571726
0.0,62,0.581704
1.0,151,0.607252
0.0,36,0.613415
0.0,17,0.616434
1.0,155,0.64251
0.0,13,0.644799
0.0,27,0.64946
0.0,2,0.649857
0.0,25,0.654031
0.0,167,0.681872
0.0,31,0.687201
0.0,185,0.718314
0.0,43,0.725607
1.0,123,0.74598
0.0,15,0.748568
1.0,168,0.776554
0.0,11,0.778472
0.0,20,0.781805
0.0,59,0.791807
1.0,67,0.80251
0.0,13,0.80473
0.0,14,0.80712
1.0,119,0.827127
0.0,75,0.839804
1.0,164,0.867566
0.0,56,0.877153
0.0,63,0.887712
1.0,94,0.903636
1.0,141,0.927499
0.0,68,0.939177
1.0,151,0.964633
1.0,111,0.983483
1.0,239,1.023975
1.0,149,1.048692
0.0,145,1.072817
1.0,55,1.081815
0.0,52,1.090471
0.0,13,1.092634
0.0,53,1.101458
0.0,39,1.108101
1.0,80,1.121589
1.0,103,1.138927
0.0,22,1.142651
0.0,2,1.143043
1.0,93,1.158658
1.0,77,1.171757
0.0,173,1.200276
1.0,189,1.232185
1.0,171,1.261233
1.0,39,1.267974
1.0,70,1.279725
1.0,42,1.28682
1.0,64,1.297239
1.0,79,1.309832
1.0,57,1.319339
1.0,47,1.327177
1.0,83,1.340883
0.0,24,1.344862
1.0,42,1.351789
1.0,53,1.360403
0.0,7,1.361614
0.0,95,1.377333
1.0,63,1.387712
0.0,9,1.389238
1.0,52,1.397748
0.0,67,1.408475
1.0,51,1.416836
0.0,9,1.418412
1.0,55,1.427324
0.0,28,1.432067
0.0,14,1.434415
0.0,30,1.43942
1.0,30,1.444453
1.0,41,1.451243
0.0,6,1.452274
1.0,59,1.462208
0.0,4,1.46297
1.0,44,1.470355
0.0,14,1.472738
1.0,51,1.481256
1.0,34,1.486928
0.0,31,1.492123
1.0,52,1.500889
1.0,39,1.507316
1.0,55,1.516352
1.0,30,1.521341
0.0,39,1.527818
0.0,26,1.532209
1.0,33,1.537684
1.0,64,1.54827
1.0,43,1.555407
1.0,32,1.560776
