episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,1.0
40,40000,0.0
51,50000,2.0
62,60000,2.0
74,70000,3.0
84,80000,0.0
95,90000,2.0
105,100000,2.0
115,110000,0.0
125,120000,1.0
136,130000,1.0
146,140000,2.0
156,150000,2.0
166,160000,0.0
176,170000,1.0
187,180000,1.0
197,190000,0.0
208,200000,1.0
218,210000,2.0
229,220000,2.0
241,230000,2.0
251,240000,2.0
261,250000,0.0
271,260000,0.0
281,270000,3.0
291,280000,1.0
302,290000,3.0
312,300000,1.0
325,310000,5.0
336,320000,2.0
347,330000,3.0
360,340000,4.0
370,350000,0.0
381,360000,5.0
391,370000,2.0
402,380000,1.0
412,390000,0.0
422,400000,1.0
432,410000,1.0
443,420000,2.0
453,430000,0.0
465,440000,4.0
475,450000,0.0
486,460000,2.0
499,470000,4.0
510,480000,2.0
520,490000,1.0
532,500000,4.0
542,510000,2.0
552,520000,1.0
565,530000,7.0
576,540000,2.0
586,550000,1.0
598,560000,3.0
609,570000,2.0
621,580000,4.0
632,590000,2.0
642,600000,2.0
655,610000,5.0
666,620000,2.0
677,630000,4.0
688,640000,3.0
699,650000,1.0
709,660000,2.0
721,670000,4.0
733,680000,4.0
746,690000,5.0
757,700000,1.0
768,710000,2.0
780,720000,4.0
791,730000,3.0
802,740000,1.0
815,750000,6.0
826,760000,4.0
836,770000,0.0
848,780000,4.0
860,790000,3.0
874,800000,8.0
886,810000,5.0
897,820000,4.0
908,830000,2.0
919,840000,2.0
931,850000,4.0
944,860000,4.0
955,870000,4.0
966,880000,3.0
979,890000,5.0
989,900000,1.0
1002,910000,4.0
1012,920000,2.0
1023,930000,3.0
1034,940000,3.0
1047,950000,7.0
1059,960000,3.0
1070,970000,5.0
1082,980000,4.0
1095,990000,6.0
1105,1000000,2.0
1117,1010000,4.0
1129,1020000,2.0
1139,1030000,1.0
1153,1040000,6.0
1164,1050000,2.0
1175,1060000,2.0
1187,1070000,2.0
1198,1080000,2.0
1210,1090000,6.0
1222,1100000,4.0
1234,1110000,6.0
1246,1120000,5.0
1259,1130000,3.0
1271,1140000,5.0
1284,1150000,5.0
1296,1160000,7.0
1307,1170000,3.0
1319,1180000,5.0
1334,1190000,8.0
1346,1200000,4.0
1358,1210000,3.0
1369,1220000,3.0
1382,1230000,3.0
1395,1240000,5.0
1408,1250000,5.0
1421,1260000,6.0
1435,1270000,5.0
1446,1280000,3.0
1460,1290000,7.0
1474,1300000,7.0
1486,1310000,4.0
1496,1320000,3.0
1508,1330000,4.0
1524,1340000,9.0
1535,1350000,3.0
1547,1360000,3.0
1558,1370000,4.0
1570,1380000,5.0
1584,1390000,8.0
1596,1400000,4.0
1609,1410000,5.0
1620,1420000,3.0
1634,1430000,7.0
1645,1440000,2.0
1656,1450000,4.0
1669,1460000,4.0
1679,1470000,1.0
1692,1480000,7.0
1703,1490000,3.0
1715,1500000,3.0
1728,1510000,5.0
1741,1520000,4.0
1754,1530000,6.0
1766,1540000,5.0
1779,1550000,6.0
1792,1560000,6.0
1805,1570000,4.0
1817,1580000,6.0
1829,1590000,3.0
1844,1600000,8.0
1858,1610000,8.0
1869,1620000,2.0
1884,1630000,7.0
1896,1640000,7.0
1909,1650000,4.0
1922,1660000,8.0
1936,1670000,7.0
1948,1680000,3.0
1959,1690000,3.0
1972,1700000,5.0
1986,1710000,8.0
1998,1720000,3.0
2009,1730000,2.0
2024,1740000,9.0
2038,1750000,6.0
2049,1760000,4.0
2064,1770000,8.0
2076,1780000,4.0
2089,1790000,6.0
2100,1800000,2.0
2115,1810000,8.0
2128,1820000,6.0
2144,1830000,10.0
2158,1840000,6.0
2174,1850000,9.0
2188,1860000,7.0
2202,1870000,6.0
2216,1880000,8.0
2228,1890000,4.0
2241,1900000,7.0
2255,1910000,7.0
2266,1920000,3.0
2279,1930000,6.0
2296,1940000,10.0
2308,1950000,4.0
2323,1960000,7.0
2335,1970000,5.0
2346,1980000,3.0
2358,1990000,3.0
2372,2000000,8.0
