# {"t_start": 1598544194.560655, "env_id": "Office-v0"} 
r,l,t
0.0,30,0.01093
0.0,6,0.012844
0.0,56,0.030696
0.0,23,0.037969
0.0,22,0.044991
0.0,14,0.049491
0.0,54,0.066599
0.0,6,0.068501
0.0,44,0.082389
0.0,87,0.109783
0.0,2,0.11043
0.0,21,0.117038
0.0,62,0.139726
0.0,32,0.149824
0.0,72,0.172611
0.0,41,0.185803
0.0,91,0.214422
0.0,108,0.248457
0.0,15,0.253228
0.0,71,0.275564
1.0,53,0.292178
0.0,85,0.319094
0.0,87,0.34649
0.0,13,0.350656
1.0,32,0.360707
0.0,41,0.373654
0.0,5,0.375281
0.0,230,0.447859
1.0,73,0.471152
0.0,46,0.485705
1.0,164,0.53746
0.0,63,0.557426
1.0,44,0.571282
0.0,84,0.597802
0.0,97,0.628293
0.0,111,0.663303
1.0,16,0.668375
0.0,45,0.682548
0.0,7,0.684755
0.0,2,0.685402
1.0,14,0.68982
0.0,70,0.711848
0.0,22,0.718866
0.0,243,0.795355
1.0,11,0.798939
1.0,401,0.925658
0.0,12,0.929582
0.0,269,1.016582
1.0,11,1.020202
0.0,16,1.025395
1.0,129,1.067314
0.0,103,1.100726
1.0,15,1.105679
0.0,63,1.126208
0.0,400,1.256616
0.0,195,1.319522
0.0,6,1.321488
0.0,22,1.328457
0.0,144,1.373833
0.0,2,1.374517
1.0,15,1.379368
1.0,125,1.419618
0.0,8,1.422275
0.0,24,1.430001
0.0,7,1.432258
0.0,50,1.448087
0.0,147,1.494866
0.0,286,1.584815
0.0,9,1.587682
0.0,80,1.613005
0.0,179,1.669406
0.0,52,1.68596
1.0,11,1.689451
1.0,72,1.712175
0.0,85,1.738981
0.0,360,1.852164
1.0,13,1.856283
0.0,51,1.872344
0.0,123,1.91111
0.0,2,1.911766
1.0,11,1.915244
1.0,83,1.941525
0.0,85,1.968457
0.0,352,2.079499
1.0,13,2.083701
1.0,81,2.109577
0.0,64,2.132152
0.0,51,2.148355
0.0,4,2.149663
0.0,33,2.160164
