# {"t_start": 1599693919.4615967, "env_id": "Craft-single-M4-v0"} 
r,l,t
0.0,1000,0.277849
0.0,1000,0.548469
0.0,1000,0.818396
0.0,1000,1.088199
0.0,1000,1.358548
0.0,1000,1.634287
0.0,1000,1.902527
0.0,1000,2.17073
0.0,1000,2.443875
0.0,1000,2.711158
0.0,1000,2.978009
0.0,1000,3.245914
0.0,1000,3.513197
0.0,1000,3.780671
0.0,1000,4.047371
0.0,1000,4.314697
0.0,1000,4.582922
0.0,1000,4.855673
0.0,1000,5.122777
0.0,1000,5.390786
0.0,1000,5.658933
0.0,1000,5.926231
0.0,1000,6.193375
0.0,1000,6.463591
0.0,1000,6.732712
0.0,1000,7.001788
0.0,1000,7.272149
0.0,1000,7.539591
0.0,1000,7.806619
0.0,1000,8.075379
0.0,1000,8.343369
0.0,1000,8.612143
0.0,1000,8.881641
0.0,1000,9.149771
0.0,1000,9.417645
0.0,1000,9.684936
0.0,1000,9.954319
0.0,1000,10.223474
0.0,1000,10.493039
0.0,1000,10.762796
0.0,1000,11.032716
1.0,910,11.277311
1.0,595,11.436581
0.0,1000,11.70796
0.0,1000,11.976815
0.0,1000,12.245553
0.0,1000,12.513079
0.0,1000,12.781986
0.0,1000,13.049678
0.0,1000,13.318424
0.0,1000,13.589585
0.0,1000,13.859621
0.0,1000,14.129259
1.0,520,14.269315
1.0,291,14.347354
1.0,427,14.461623
0.0,1000,14.730415
0.0,1000,14.999233
0.0,1000,15.267959
0.0,1000,15.537077
0.0,1000,15.805069
0.0,1000,16.073088
0.0,1000,16.341997
0.0,1000,16.610964
0.0,1000,16.879632
0.0,1000,17.150033
0.0,1000,17.421481
0.0,1000,17.690015
0.0,1000,17.958605
0.0,1000,18.228408
0.0,1000,18.497337
0.0,1000,18.769717
0.0,1000,19.040731
1.0,737,19.238368
1.0,267,19.309991
0.0,1000,19.5779
0.0,1000,19.846151
0.0,1000,20.114774
1.0,643,20.288177
0.0,1000,20.556851
0.0,1000,20.825293
1.0,236,20.88922
1.0,130,20.924024
1.0,700,21.111953
1.0,510,21.247909
1.0,972,21.506976
1.0,479,21.635678
0.0,1000,21.904272
0.0,1000,22.173306
0.0,1000,22.443213
1.0,312,22.527381
1.0,820,22.74825
0.0,1000,23.015105
1.0,527,23.156504
0.0,1000,23.424949
0.0,1000,23.693249
1.0,626,23.861191
0.0,1000,24.129166
0.0,1000,24.398345
1.0,367,24.496258
0.0,1000,24.764854
1.0,190,24.815869
1.0,375,24.916634
1.0,130,24.951522
1.0,894,25.191976
1.0,741,25.391597
0.0,1000,25.660879
0.0,1000,25.929624
1.0,517,26.068519
1.0,638,26.239904
1.0,84,26.262652
1.0,487,26.393312
1.0,556,26.542789
0.0,1000,26.810955
1.0,940,27.063591
1.0,400,27.1701
0.0,1000,27.438608
1.0,184,27.490584
0.0,1000,27.759923
1.0,95,27.785578
1.0,880,28.022324
1.0,661,28.199256
1.0,252,28.267208
1.0,372,28.367522
1.0,100,28.394426
1.0,264,28.465549
0.0,1000,28.733814
1.0,128,28.768384
1.0,150,28.808562
0.0,1000,29.078185
0.0,1000,29.347573
1.0,320,29.433828
0.0,1000,29.702748
0.0,1000,29.972104
1.0,208,30.027886
0.0,1000,30.297044
1.0,728,30.493628
1.0,992,30.7624
1.0,523,30.902213
1.0,180,30.950696
0.0,1000,31.220174
1.0,510,31.357594
1.0,191,31.408871
1.0,100,31.435679
1.0,118,31.466958
1.0,419,31.578911
1.0,838,31.804835
1.0,613,31.970066
1.0,182,32.019092
1.0,647,32.193506
1.0,482,32.323308
1.0,441,32.441642
1.0,925,32.690435
0.0,1000,32.958542
0.0,1000,33.226406
1.0,438,33.3442
1.0,120,33.376383
1.0,448,33.496405
1.0,154,33.537872
0.0,1000,33.806728
1.0,194,33.858814
1.0,132,33.89422
1.0,134,33.930061
1.0,276,34.003983
1.0,614,34.168767
1.0,963,34.427373
1.0,164,34.471537
1.0,192,34.52324
1.0,168,34.568261
0.0,1000,34.836203
1.0,738,35.03513
1.0,126,35.069093
1.0,710,35.260195
0.0,1000,35.529446
1.0,463,35.654021
1.0,160,35.697163
0.0,1000,35.966038
1.0,311,36.049731
1.0,120,36.081733
1.0,194,36.133982
1.0,471,36.261135
1.0,98,36.287252
1.0,80,36.308618
1.0,154,36.349983
1.0,102,36.377291
1.0,659,36.554375
1.0,192,36.606114
1.0,180,36.654555
1.0,160,36.69756
1.0,136,36.734414
1.0,179,36.78257
1.0,120,36.81499
0.0,1000,37.08377
1.0,215,37.141681
1.0,74,37.16152
1.0,196,37.214246
1.0,140,37.25198
1.0,80,37.273405
0.0,1000,37.542425
1.0,735,37.740789
1.0,180,37.789216
0.0,1000,38.057973
1.0,746,38.259726
1.0,611,38.423981
1.0,106,38.452774
0.0,1000,38.722651
1.0,118,38.754594
0.0,1000,39.022335
1.0,208,39.081389
1.0,434,39.199301
1.0,400,39.307947
1.0,158,39.350606
1.0,98,39.376913
1.0,118,39.408643
0.0,1000,39.67865
1.0,199,39.732915
1.0,254,39.801475
1.0,90,39.825834
1.0,293,39.905513
1.0,483,40.036546
1.0,164,40.08092
1.0,416,40.193193
1.0,92,40.218014
1.0,102,40.245376
0.0,1000,40.514885
0.0,1000,40.784622
1.0,114,40.815246
1.0,182,40.86447
1.0,871,41.099251
1.0,102,41.126701
1.0,106,41.15522
1.0,166,41.199872
1.0,98,41.22614
1.0,232,41.288764
1.0,154,41.330176
1.0,837,41.555463
1.0,114,41.586421
1.0,244,41.652312
1.0,104,41.680172
1.0,88,41.703623
1.0,72,41.723038
1.0,102,41.750382
0.0,1000,42.019404
0.0,1000,42.287719
1.0,243,42.353488
1.0,126,42.387485
1.0,124,42.420571
1.0,90,42.444669
0.0,1000,42.713045
1.0,305,42.795255
1.0,268,42.867353
1.0,96,42.893204
1.0,90,42.917305
1.0,310,43.000873
1.0,82,43.022877
1.0,270,43.095689
1.0,264,43.166464
1.0,134,43.202244
1.0,522,43.343344
1.0,122,43.376218
1.0,84,43.398815
1.0,224,43.458945
1.0,210,43.515358
1.0,171,43.561072
1.0,686,43.745643
1.0,92,43.770238
1.0,78,43.791116
1.0,82,43.813123
1.0,292,43.891682
0.0,1000,44.160654
1.0,106,44.189548
1.0,78,44.210435
1.0,712,44.402187
1.0,278,44.477123
1.0,134,44.513126
1.0,363,44.610422
1.0,769,44.817564
1.0,783,45.028904
1.0,290,45.106858
1.0,104,45.134726
1.0,240,45.199415
1.0,146,45.238451
1.0,660,45.415694
1.0,80,45.437032
0.0,1000,45.706084
1.0,582,45.862871
1.0,104,45.891052
1.0,424,46.00483
1.0,88,46.028334
1.0,126,46.062263
1.0,84,46.084805
1.0,104,46.112579
1.0,264,46.183681
1.0,636,46.355106
1.0,132,46.390769
1.0,188,46.441242
1.0,128,46.475742
1.0,76,46.496169
1.0,933,46.747713
1.0,76,46.768195
1.0,74,46.788137
1.0,782,46.998036
1.0,80,47.019648
1.0,84,47.04217
1.0,404,47.150862
1.0,148,47.190472
1.0,80,47.211714
1.0,92,47.236412
1.0,234,47.299301
1.0,995,47.566626
1.0,162,47.61033
1.0,76,47.630862
0.0,1000,47.900177
1.0,334,47.989741
1.0,92,48.014585
1.0,90,48.038698
1.0,84,48.061212
1.0,82,48.083033
1.0,86,48.105986
0.0,1000,48.374648
1.0,162,48.418213
1.0,72,48.437797
1.0,94,48.462912
1.0,358,48.558892
1.0,84,48.581432
1.0,80,48.602852
1.0,170,48.648682
1.0,509,48.785453
1.0,100,48.812241
1.0,142,48.850413
1.0,136,48.886842
1.0,78,48.907767
1.0,176,48.954715
1.0,116,48.985815
1.0,72,49.005133
1.0,82,49.027025
1.0,74,49.046857
1.0,96,49.072714
1.0,126,49.106532
1.0,88,49.130048
1.0,72,49.149591
1.0,74,49.169286
1.0,102,49.196605
1.0,90,49.220633
0.0,1000,49.489331
1.0,131,49.524762
1.0,196,49.57738
1.0,230,49.639005
1.0,70,49.657656
1.0,333,49.747651
1.0,146,49.786878
1.0,613,49.952041
1.0,78,49.972912
1.0,70,49.991612
1.0,76,50.011898
1.0,128,50.046156
1.0,72,50.065465
1.0,110,50.095093
1.0,408,50.204919
1.0,80,50.226413
1.0,353,50.321388
1.0,92,50.346026
1.0,110,50.375605
1.0,88,50.399109
1.0,84,50.421612
1.0,434,50.538038
1.0,88,50.561711
0.0,1000,50.831157
1.0,126,50.865221
1.0,110,50.894848
1.0,395,51.001163
1.0,695,51.188436
1.0,76,51.208868
1.0,80,51.230256
1.0,609,51.393401
1.0,683,51.577014
1.0,80,51.598444
1.0,62,51.615014
1.0,80,51.636328
