episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,2.0
62,60000,3.0
72,70000,0.0
86,80000,8.0
98,90000,5.0
114,100000,11.0
132,110000,13.0
150,120000,14.0
170,130000,16.0
199,140000,25.0
224,150000,21.0
255,160000,26.0
285,170000,28.0
321,180000,34.0
371,190000,48.0
419,200000,47.0
475,210000,55.0
553,220000,78.0
629,230000,75.0
721,240000,92.0
817,250000,97.0
933,260000,115.0
1045,270000,112.0
1164,280000,119.0
1280,290000,115.0
1402,300000,122.0
1517,310000,115.0
1625,320000,107.0
1755,330000,130.0
1871,340000,116.0
2002,350000,131.0
2134,360000,132.0
2260,370000,126.0
2393,380000,133.0
2510,390000,117.0
2641,400000,131.0
2758,410000,117.0
2892,420000,134.0
3024,430000,133.0
3154,440000,129.0
3280,450000,126.0
3408,460000,128.0
3541,470000,133.0
3672,480000,131.0
3805,490000,133.0
3931,500000,126.0
4061,510000,130.0
4196,520000,135.0
4326,530000,130.0
4456,540000,130.0
4590,550000,134.0
4713,560000,123.0
4843,570000,130.0
4977,580000,134.0
5102,590000,125.0
5237,600000,135.0
5369,610000,132.0
5501,620000,132.0
5632,630000,131.0
5765,640000,133.0
5898,650000,133.0
6031,660000,133.0
6164,670000,133.0
6299,680000,135.0
6431,690000,132.0
6562,700000,131.0
6695,710000,133.0
6829,720000,134.0
6958,730000,129.0
7091,740000,133.0
7224,750000,133.0
7355,760000,131.0
7487,770000,132.0
7616,780000,129.0
7750,790000,134.0
7870,800000,119.0
8003,810000,133.0
8129,820000,126.0
8262,830000,133.0
8396,840000,134.0
8532,850000,136.0
8663,860000,131.0
8797,870000,134.0
8925,880000,128.0
9058,890000,133.0
9194,900000,136.0
9327,910000,133.0
9459,920000,132.0
9593,930000,134.0
9719,940000,126.0
9853,950000,134.0
9978,960000,125.0
10112,970000,134.0
10243,980000,131.0
10377,990000,134.0
10510,1000000,133.0
10643,1010000,133.0
10776,1020000,133.0
10910,1030000,134.0
11041,1040000,131.0
11174,1050000,133.0
11307,1060000,133.0
11440,1070000,133.0
11574,1080000,134.0
11706,1090000,132.0
11838,1100000,132.0
11971,1110000,133.0
12104,1120000,133.0
12238,1130000,134.0
12373,1140000,135.0
12506,1150000,133.0
12639,1160000,133.0
12775,1170000,136.0
12908,1180000,133.0
13042,1190000,134.0
13175,1200000,133.0
13308,1210000,133.0
13442,1220000,134.0
13575,1230000,133.0
13708,1240000,133.0
13841,1250000,133.0
13976,1260000,135.0
14108,1270000,132.0
14243,1280000,135.0
14377,1290000,134.0
14507,1300000,130.0
14638,1310000,131.0
14770,1320000,132.0
14903,1330000,133.0
15035,1340000,132.0
15164,1350000,129.0
15295,1360000,131.0
15427,1370000,132.0
15561,1380000,134.0
15693,1390000,132.0
15827,1400000,134.0
15962,1410000,135.0
16096,1420000,135.0
16230,1430000,133.0
16363,1440000,133.0
16496,1450000,133.0
16629,1460000,133.0
16761,1470000,132.0
16889,1480000,128.0
17021,1490000,132.0
17155,1500000,134.0
17290,1510000,135.0
17422,1520000,132.0
17556,1530000,134.0
17690,1540000,134.0
17822,1550000,132.0
17956,1560000,134.0
18090,1570000,134.0
18222,1580000,132.0
18355,1590000,133.0
18488,1600000,133.0
18620,1610000,132.0
18753,1620000,133.0
18887,1630000,134.0
19019,1640000,132.0
19153,1650000,134.0
19279,1660000,126.0
19414,1670000,135.0
19541,1680000,127.0
19672,1690000,131.0
19806,1700000,134.0
19940,1710000,134.0
20075,1720000,135.0
20206,1730000,131.0
20340,1740000,134.0
20474,1750000,134.0
20607,1760000,133.0
20739,1770000,132.0
20872,1780000,133.0
21005,1790000,133.0
21138,1800000,133.0
21270,1810000,132.0
21403,1820000,133.0
21536,1830000,133.0
21670,1840000,134.0
21804,1850000,134.0
21936,1860000,132.0
22071,1870000,135.0
22204,1880000,133.0
22338,1890000,134.0
22470,1900000,132.0
22605,1910000,135.0
22736,1920000,131.0
22870,1930000,134.0
23002,1940000,132.0
23135,1950000,133.0
23269,1960000,134.0
23403,1970000,134.0
23533,1980000,130.0
23667,1990000,134.0
23799,2000000,132.0
