# {"t_start": 1599692400.0076778, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.002179
0.0,25,0.007429
0.0,15,0.00993
0.0,51,0.017985
0.0,23,0.021524
0.0,6,0.022491
0.0,36,0.027956
0.0,9,0.029429
0.0,23,0.033061
0.0,30,0.037691
0.0,39,0.043631
0.0,25,0.047516
0.0,29,0.051951
0.0,49,0.059561
0.0,24,0.063295
0.0,32,0.068135
0.0,146,0.090977
0.0,30,0.095609
0.0,62,0.105243
0.0,26,0.109215
0.0,52,0.117147
0.0,102,0.132164
0.0,26,0.136193
0.0,104,0.15166
0.0,111,0.168357
0.0,53,0.17634
0.0,38,0.182216
1.0,117,0.200171
0.0,45,0.208165
0.0,100,0.226228
0.0,234,0.261499
0.0,66,0.271614
0.0,42,0.277963
0.0,200,0.309196
0.0,73,0.321999
0.0,34,0.327321
0.0,73,0.341802
0.0,85,0.355494
0.0,13,0.35768
0.0,207,0.390551
0.0,44,0.397344
0.0,285,0.440378
0.0,101,0.455463
1.0,40,0.461512
0.0,50,0.468971
0.0,4,0.469613
1.0,133,0.489335
1.0,166,0.514416
1.0,131,0.534001
0.0,196,0.563713
1.0,214,0.595903
0.0,65,0.605836
0.0,27,0.609967
0.0,43,0.616517
0.0,59,0.625187
0.0,75,0.636565
0.0,11,0.638345
1.0,116,0.655863
0.0,61,0.665254
1.0,187,0.693519
0.0,26,0.697461
0.0,17,0.700053
0.0,45,0.70679
1.0,84,0.719258
1.0,185,0.74686
0.0,66,0.756922
0.0,13,0.758879
1.0,108,0.775027
1.0,161,0.798911
1.0,94,0.813189
1.0,74,0.824204
1.0,168,0.849658
1.0,154,0.872451
0.0,44,0.879102
1.0,86,0.891986
0.0,11,0.893895
0.0,47,0.901156
1.0,78,0.913039
1.0,68,0.923087
1.0,130,0.942644
1.0,117,0.960078
0.0,57,0.968513
1.0,50,0.976024
1.0,60,0.984907
0.0,12,0.98669
1.0,105,1.002341
0.0,2,1.002671
1.0,61,1.011977
0.0,65,1.021806
0.0,86,1.034822
1.0,25,1.038594
0.0,18,1.041246
0.0,61,1.050306
0.0,2,1.050632
0.0,8,1.05186
0.0,15,1.05396
1.0,101,1.069077
1.0,57,1.077707
0.0,184,1.105108
1.0,37,1.110667
0.0,8,1.111877
1.0,74,1.123041
0.0,36,1.128438
1.0,98,1.143014
1.0,46,1.149845
0.0,9,1.151202
1.0,74,1.16225
0.0,7,1.163316
1.0,188,1.191424
1.0,108,1.207631
0.0,49,1.214978
0.0,51,1.222711
1.0,43,1.229041
1.0,79,1.240728
0.0,59,1.249503
1.0,39,1.255391
0.0,15,1.257704
1.0,60,1.266713
1.0,36,1.272216
1.0,60,1.281187
1.0,103,1.296485
1.0,35,1.302056
1.0,65,1.311782
0.0,28,1.316013
0.0,16,1.318452
1.0,42,1.324858
0.0,7,1.325988
1.0,35,1.331354
1.0,49,1.338744
0.0,7,1.339832
0.0,7,1.340912
1.0,46,1.347905
0.0,4,1.348542
0.0,32,1.353417
1.0,32,1.358208
1.0,41,1.364332
1.0,47,1.371528
0.0,16,1.373958
1.0,44,1.380461
0.0,14,1.38254
0.0,31,1.387146
1.0,57,1.395675
1.0,38,1.401278
1.0,40,1.407016
1.0,61,1.416134
1.0,146,1.438035
1.0,41,1.444133
1.0,43,1.450454
0.0,27,1.454542
0.0,46,1.461464
1.0,30,1.46591
1.0,30,1.47049
0.0,19,1.473316
1.0,33,1.478251
0.0,2,1.478596
1.0,81,1.490585
0.0,15,1.492842
0.0,53,1.500875
1.0,33,1.505824
1.0,40,1.511805
1.0,33,1.516731
0.0,2,1.517064
0.0,28,1.521251
0.0,29,1.5258
1.0,38,1.53147
1.0,32,1.536224
1.0,31,1.540935
1.0,54,1.54891
1.0,96,1.563606
1.0,35,1.568917
1.0,78,1.580646
0.0,35,1.585951
1.0,34,1.591061
1.0,32,1.595798
1.0,70,1.606548
1.0,39,1.61233
1.0,29,1.61666
0.0,14,1.618726
1.0,29,1.623076
1.0,73,1.633926
1.0,31,1.638566
1.0,37,1.644015
0.0,18,1.646722
1.0,42,1.652893
0.0,29,1.657255
0.0,27,1.661322
1.0,33,1.666234
1.0,36,1.671624
1.0,85,1.684726
0.0,16,1.687181
1.0,31,1.692022
1.0,30,1.6967
1.0,35,1.702031
