episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,0.0
840,840000,0.0
850,850000,0.0
860,860000,0.0
870,870000,0.0
880,880000,1.0
890,890000,0.0
900,900000,0.0
910,910000,0.0
920,920000,0.0
930,930000,0.0
940,940000,0.0
950,950000,0.0
960,960000,0.0
970,970000,0.0
980,980000,0.0
990,990000,0.0
1000,1000000,0.0
1010,1010000,0.0
1020,1020000,0.0
1030,1030000,0.0
1040,1040000,0.0
1050,1050000,0.0
1060,1060000,0.0
1070,1070000,0.0
1080,1080000,0.0
1090,1090000,0.0
1100,1100000,0.0
1110,1110000,0.0
1120,1120000,0.0
1130,1130000,0.0
1140,1140000,0.0
1150,1150000,0.0
1160,1160000,0.0
1171,1170000,1.0
1181,1180000,1.0
1191,1190000,0.0
1201,1200000,0.0
1211,1210000,2.0
1222,1220000,1.0
1232,1230000,1.0
1242,1240000,0.0
1252,1250000,0.0
1262,1260000,0.0
1272,1270000,0.0
1283,1280000,1.0
1293,1290000,0.0
1303,1300000,0.0
1313,1310000,1.0
1323,1320000,0.0
1333,1330000,1.0
1344,1340000,2.0
1354,1350000,2.0
1365,1360000,1.0
1375,1370000,2.0
1386,1380000,1.0
1396,1390000,0.0
1406,1400000,1.0
1416,1410000,1.0
1427,1420000,4.0
1437,1430000,0.0
1447,1440000,0.0
1458,1450000,2.0
1468,1460000,1.0
1479,1470000,2.0
1491,1480000,4.0
1501,1490000,0.0
1511,1500000,1.0
1521,1510000,2.0
1533,1520000,3.0
1543,1530000,2.0
1553,1540000,0.0
1564,1550000,2.0
1574,1560000,0.0
1584,1570000,2.0
1595,1580000,2.0
1606,1590000,2.0
1617,1600000,4.0
1627,1610000,1.0
1639,1620000,5.0
1651,1630000,5.0
1661,1640000,2.0
1672,1650000,1.0
1682,1660000,1.0
1694,1670000,3.0
1704,1680000,2.0
1714,1690000,3.0
1726,1700000,2.0
1738,1710000,5.0
1749,1720000,3.0
1761,1730000,3.0
1772,1740000,4.0
1786,1750000,6.0
1797,1760000,2.0
1807,1770000,3.0
1820,1780000,5.0
1831,1790000,4.0
1843,1800000,5.0
1856,1810000,6.0
1869,1820000,6.0
1881,1830000,5.0
1894,1840000,6.0
1907,1850000,7.0
1920,1860000,7.0
1933,1870000,6.0
1944,1880000,4.0
1955,1890000,5.0
1972,1900000,12.0
1986,1910000,8.0
1999,1920000,7.0
2014,1930000,8.0
2028,1940000,8.0
2043,1950000,11.0
2057,1960000,8.0
2071,1970000,8.0
2087,1980000,10.0
2101,1990000,8.0
2117,2000000,11.0
