episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
190,190000,1.0
200,200000,1.0
211,210000,1.0
221,220000,0.0
231,230000,1.0
241,240000,1.0
251,250000,0.0
261,260000,1.0
271,270000,0.0
282,280000,3.0
293,290000,2.0
303,300000,0.0
314,310000,3.0
325,320000,1.0
336,330000,2.0
347,340000,2.0
359,350000,4.0
370,360000,3.0
382,370000,4.0
393,380000,3.0
405,390000,3.0
418,400000,7.0
432,410000,7.0
446,420000,8.0
458,430000,5.0
469,440000,3.0
483,450000,7.0
497,460000,7.0
510,470000,6.0
524,480000,9.0
538,490000,9.0
555,500000,11.0
571,510000,12.0
588,520000,12.0
608,530000,17.0
630,540000,17.0
653,550000,18.0
681,560000,26.0
706,570000,21.0
736,580000,27.0
780,590000,43.0
815,600000,32.0
855,610000,39.0
905,620000,49.0
958,630000,51.0
1011,640000,52.0
1075,650000,64.0
1161,660000,86.0
1278,670000,116.0
1419,680000,141.0
1558,690000,139.0
1692,700000,134.0
1825,710000,133.0
1970,720000,145.0
2109,730000,139.0
2240,740000,131.0
2371,750000,131.0
2506,760000,135.0
2659,770000,153.0
2805,780000,146.0
2938,790000,132.0
3090,800000,152.0
3228,810000,138.0
3375,820000,147.0
3525,830000,150.0
3676,840000,151.0
3826,850000,150.0
3979,860000,153.0
4130,870000,151.0
4283,880000,153.0
4433,890000,150.0
4583,900000,150.0
4735,910000,152.0
4887,920000,152.0
5039,930000,152.0
5192,940000,153.0
5344,950000,152.0
5497,960000,153.0
5650,970000,153.0
5803,980000,153.0
5955,990000,152.0
6107,1000000,152.0
6260,1010000,153.0
6413,1020000,153.0
6566,1030000,153.0
6718,1040000,152.0
6870,1050000,152.0
7022,1060000,152.0
7174,1070000,152.0
7326,1080000,152.0
7479,1090000,153.0
7628,1100000,149.0
7779,1110000,151.0
7933,1120000,154.0
8083,1130000,150.0
8230,1140000,147.0
8385,1150000,155.0
8539,1160000,154.0
8693,1170000,154.0
8846,1180000,153.0
8998,1190000,152.0
9150,1200000,152.0
9304,1210000,154.0
9452,1220000,148.0
9605,1230000,153.0
9758,1240000,153.0
9911,1250000,153.0
10059,1260000,148.0
10211,1270000,152.0
10363,1280000,152.0
10509,1290000,146.0
10662,1300000,154.0
10815,1310000,152.0
10967,1320000,152.0
11117,1330000,150.0
11267,1340000,150.0
11415,1350000,148.0
11568,1360000,153.0
11721,1370000,153.0
11873,1380000,152.0
12027,1390000,154.0
12179,1400000,152.0
12331,1410000,152.0
12482,1420000,151.0
12618,1430000,136.0
12770,1440000,152.0
12913,1450000,143.0
13065,1460000,152.0
13217,1470000,152.0
13371,1480000,154.0
13524,1490000,153.0
13676,1500000,152.0
13830,1510000,154.0
13983,1520000,153.0
14136,1530000,153.0
14287,1540000,151.0
14433,1550000,146.0
14585,1560000,152.0
14738,1570000,153.0
14891,1580000,153.0
15043,1590000,152.0
15195,1600000,152.0
15346,1610000,151.0
15502,1620000,156.0
15654,1630000,152.0
15807,1640000,153.0
15959,1650000,152.0
16111,1660000,152.0
16265,1670000,154.0
16418,1680000,153.0
16572,1690000,154.0
16724,1700000,152.0
16864,1710000,140.0
17017,1720000,153.0
17170,1730000,153.0
17322,1740000,152.0
17464,1750000,142.0
17617,1760000,153.0
17769,1770000,152.0
17923,1780000,154.0
18075,1790000,152.0
18228,1800000,153.0
18378,1810000,150.0
18530,1820000,152.0
18679,1830000,149.0
18832,1840000,153.0
18984,1850000,152.0
19132,1860000,148.0
19284,1870000,152.0
19438,1880000,154.0
19588,1890000,150.0
19741,1900000,153.0
19893,1910000,152.0
20043,1920000,150.0
20193,1930000,150.0
20345,1940000,152.0
20495,1950000,151.0
20642,1960000,146.0
20795,1970000,153.0
20947,1980000,152.0
21100,1990000,153.0
21254,2000000,154.0
