episodes,mean 100 episode reward,steps
100,-542.2,98999
200,702.6,198999
300,2885.3,298999
400,3057.4,398999
500,3379.9,498999
600,3350.2,598999
700,3486.2,698999
800,3575.6,798999
900,3526.9,898999
1000,3488.5,998999
1100,3698.6,1098999
1200,3588.3,1198999
1300,3618.5,1298999
1400,3673.2,1398999
1500,3758.1,1498999
1600,3967.9,1598999
1700,3916.3,1698999
1800,4024.2,1798999
1900,3864.0,1898999
2000,3844.8,1998999
2100,3952.6,2098999
2200,4042.9,2198999
2300,3923.0,2298999
2400,4015.6,2398999
2500,3995.5,2498999
2600,4135.2,2598999
2700,4016.7,2698999
2800,4036.7,2798999
2900,4149.7,2898999
3000,4190.1,2998999
