# {"t_start": 1599693919.4554887, "env_id": "Craft-single-M7-v0"} 
r,l,t
0.0,1000,0.274413
0.0,1000,0.545199
0.0,1000,0.813552
0.0,1000,1.082368
0.0,1000,1.351196
0.0,1000,1.621088
0.0,1000,1.889246
0.0,1000,2.159183
0.0,1000,2.43024
0.0,1000,2.702335
0.0,1000,2.971618
0.0,1000,3.2397
0.0,1000,3.506244
0.0,1000,3.774599
0.0,1000,4.042217
0.0,1000,4.30848
0.0,1000,4.575578
0.0,1000,4.848371
0.0,1000,5.117229
0.0,1000,5.385107
0.0,1000,5.65287
0.0,1000,5.922384
0.0,1000,6.189613
0.0,1000,6.455793
0.0,1000,6.725973
1.0,561,6.877866
0.0,1000,7.147434
0.0,1000,7.415303
0.0,1000,7.682844
0.0,1000,7.950443
0.0,1000,8.218262
0.0,1000,8.486071
1.0,901,8.73026
0.0,1000,8.997693
0.0,1000,9.265636
0.0,1000,9.533524
1.0,797,9.748503
0.0,1000,10.017479
0.0,1000,10.287334
0.0,1000,10.556218
0.0,1000,10.825578
1.0,927,11.075421
0.0,1000,11.345064
0.0,1000,11.61426
0.0,1000,11.886452
0.0,1000,12.157413
0.0,1000,12.42771
0.0,1000,12.699493
0.0,1000,12.969648
0.0,1000,13.239469
0.0,1000,13.508703
1.0,849,13.738984
0.0,1000,14.008378
0.0,1000,14.277187
0.0,1000,14.545781
0.0,1000,14.816107
1.0,721,15.011128
1.0,392,15.116779
0.0,1000,15.385378
1.0,893,15.626978
0.0,1000,15.895039
0.0,1000,16.163624
0.0,1000,16.432179
0.0,1000,16.701437
1.0,551,16.851088
1.0,720,17.047996
1.0,608,17.211997
0.0,1000,17.483564
0.0,1000,17.753129
0.0,1000,18.022302
0.0,1000,18.290148
1.0,834,18.515975
0.0,1000,18.787085
1.0,395,18.894205
0.0,1000,19.162266
0.0,1000,19.430107
1.0,662,19.608048
0.0,1000,19.874048
0.0,1000,20.142122
1.0,475,20.269815
1.0,430,20.384738
0.0,1000,20.651802
0.0,1000,20.918998
0.0,1000,21.186807
0.0,1000,21.454391
1.0,365,21.55265
1.0,153,21.593432
1.0,856,21.822646
0.0,1000,22.089641
0.0,1000,22.357947
0.0,1000,22.625225
1.0,470,22.752731
1.0,899,22.994313
1.0,167,23.039269
0.0,1000,23.305966
0.0,1000,23.574718
1.0,301,23.655474
0.0,1000,23.92321
0.0,1000,24.191772
0.0,1000,24.461345
0.0,1000,24.728734
1.0,823,24.948888
1.0,353,25.044153
1.0,489,25.175306
1.0,336,25.265964
1.0,261,25.336147
0.0,1000,25.604779
1.0,216,25.663167
0.0,1000,25.931764
0.0,1000,26.199082
0.0,1000,26.467004
0.0,1000,26.73439
1.0,933,26.986264
1.0,485,27.116238
1.0,436,27.233464
1.0,362,27.330744
0.0,1000,27.600506
1.0,684,27.785526
1.0,121,27.817929
1.0,475,27.945698
1.0,358,28.04224
1.0,224,28.102204
0.0,1000,28.370854
1.0,190,28.422088
0.0,1000,28.690434
0.0,1000,28.9588
1.0,228,29.020667
1.0,238,29.084702
1.0,479,29.213642
