episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,2.0
50,50000,1.0
61,60000,4.0
73,70000,4.0
85,80000,4.0
99,90000,7.0
112,100000,6.0
132,110000,16.0
149,120000,12.0
170,130000,16.0
196,140000,23.0
224,150000,25.0
264,160000,36.0
324,170000,59.0
417,180000,93.0
518,190000,101.0
601,200000,80.0
677,210000,73.0
791,220000,113.0
899,230000,107.0
1019,240000,119.0
1129,250000,109.0
1261,260000,132.0
1369,270000,107.0
1477,280000,108.0
1589,290000,111.0
1686,300000,96.0
1803,310000,116.0
1931,320000,128.0
2027,330000,94.0
2156,340000,129.0
2281,350000,125.0
2393,360000,111.0
2513,370000,119.0
2633,380000,120.0
2757,390000,124.0
2880,400000,123.0
2998,410000,118.0
3135,420000,137.0
3268,430000,133.0
3403,440000,135.0
3520,450000,117.0
3655,460000,135.0
3784,470000,129.0
3920,480000,136.0
4045,490000,124.0
4174,500000,129.0
4291,510000,117.0
4415,520000,124.0
4547,530000,131.0
4671,540000,124.0
4800,550000,129.0
4926,560000,126.0
5051,570000,125.0
5174,580000,123.0
5304,590000,130.0
5434,600000,130.0
5570,610000,136.0
5697,620000,127.0
5828,630000,131.0
5963,640000,135.0
6084,650000,121.0
6221,660000,137.0
6357,670000,136.0
6480,680000,123.0
6608,690000,128.0
6746,700000,138.0
6880,710000,134.0
7006,720000,127.0
7135,730000,128.0
7270,740000,135.0
7407,750000,137.0
7542,760000,135.0
7680,770000,138.0
7809,780000,129.0
7946,790000,137.0
8074,800000,128.0
8208,810000,134.0
8346,820000,138.0
8477,830000,131.0
8616,840000,139.0
8747,850000,131.0
8877,860000,130.0
9007,870000,130.0
9146,880000,139.0
9272,890000,126.0
9406,900000,134.0
9541,910000,135.0
9677,920000,136.0
9803,930000,126.0
9933,940000,130.0
10070,950000,137.0
10201,960000,131.0
10335,970000,134.0
10471,980000,136.0
10610,990000,139.0
10742,1000000,132.0
10880,1010000,138.0
11012,1020000,132.0
11147,1030000,135.0
11286,1040000,139.0
11423,1050000,137.0
11561,1060000,138.0
11700,1070000,139.0
11829,1080000,129.0
11966,1090000,137.0
12104,1100000,138.0
12242,1110000,138.0
12371,1120000,129.0
12509,1130000,138.0
12641,1140000,132.0
12780,1150000,139.0
12916,1160000,136.0
13053,1170000,137.0
13190,1180000,137.0
13324,1190000,134.0
13461,1200000,137.0
13599,1210000,138.0
13736,1220000,137.0
13874,1230000,138.0
14010,1240000,136.0
14150,1250000,140.0
14280,1260000,130.0
14418,1270000,138.0
14554,1280000,136.0
14692,1290000,138.0
14832,1300000,140.0
14969,1310000,137.0
15109,1320000,140.0
15240,1330000,131.0
15379,1340000,139.0
15518,1350000,139.0
15656,1360000,138.0
15793,1370000,137.0
15931,1380000,138.0
16068,1390000,137.0
16206,1400000,138.0
16344,1410000,138.0
16484,1420000,140.0
16619,1430000,135.0
16757,1440000,139.0
16897,1450000,139.0
17033,1460000,136.0
17171,1470000,138.0
17309,1480000,138.0
17447,1490000,138.0
17586,1500000,139.0
17717,1510000,131.0
17853,1520000,136.0
17990,1530000,137.0
18127,1540000,137.0
18263,1550000,136.0
18395,1560000,132.0
18531,1570000,136.0
18670,1580000,139.0
18808,1590000,138.0
18948,1600000,140.0
19086,1610000,138.0
19225,1620000,139.0
19362,1630000,137.0
19501,1640000,139.0
19639,1650000,138.0
19777,1660000,138.0
19914,1670000,137.0
20053,1680000,139.0
20191,1690000,138.0
20329,1700000,138.0
20465,1710000,136.0
20603,1720000,138.0
20743,1730000,140.0
20883,1740000,140.0
21021,1750000,138.0
21160,1760000,139.0
21300,1770000,140.0
21438,1780000,138.0
21576,1790000,138.0
21713,1800000,137.0
21850,1810000,137.0
21988,1820000,138.0
22126,1830000,138.0
22265,1840000,139.0
22404,1850000,139.0
22542,1860000,138.0
22679,1870000,137.0
22818,1880000,139.0
22956,1890000,138.0
23095,1900000,139.0
23232,1910000,137.0
23372,1920000,140.0
23510,1930000,138.0
23648,1940000,138.0
23788,1950000,140.0
23926,1960000,138.0
24065,1970000,139.0
24200,1980000,135.0
24339,1990000,139.0
24476,2000000,137.0
