episodes,steps,total reward
10,10000,1.0
20,20000,1.0
30,30000,0.0
40,40000,0.0
52,50000,3.0
62,60000,0.0
72,70000,1.0
82,80000,0.0
92,90000,0.0
104,100000,3.0
114,110000,1.0
124,120000,0.0
134,130000,0.0
144,140000,1.0
154,150000,0.0
165,160000,3.0
175,170000,2.0
185,180000,1.0
196,190000,2.0
206,200000,1.0
217,210000,2.0
227,220000,0.0
237,230000,1.0
248,240000,2.0
258,250000,0.0
268,260000,0.0
278,270000,0.0
288,280000,0.0
299,290000,3.0
309,300000,2.0
319,310000,0.0
330,320000,1.0
340,330000,0.0
350,340000,0.0
361,350000,2.0
372,360000,2.0
382,370000,1.0
392,380000,1.0
402,390000,1.0
413,400000,1.0
423,410000,1.0
433,420000,0.0
445,430000,3.0
455,440000,1.0
465,450000,0.0
476,460000,2.0
486,470000,0.0
496,480000,1.0
507,490000,2.0
517,500000,0.0
528,510000,1.0
539,520000,1.0
549,530000,1.0
559,540000,2.0
570,550000,1.0
580,560000,2.0
590,570000,0.0
601,580000,1.0
611,590000,0.0
622,600000,1.0
632,610000,0.0
643,620000,2.0
653,630000,0.0
664,640000,1.0
674,650000,1.0
685,660000,1.0
696,670000,1.0
706,680000,1.0
716,690000,0.0
726,700000,0.0
736,710000,0.0
747,720000,1.0
758,730000,2.0
768,740000,0.0
778,750000,1.0
788,760000,1.0
800,770000,2.0
811,780000,2.0
822,790000,1.0
832,800000,0.0
843,810000,1.0
853,820000,0.0
865,830000,5.0
875,840000,2.0
886,850000,2.0
896,860000,0.0
907,870000,2.0
918,880000,1.0
929,890000,1.0
939,900000,0.0
949,910000,0.0
961,920000,2.0
971,930000,1.0
981,940000,0.0
991,950000,0.0
1001,960000,0.0
1011,970000,1.0
1021,980000,1.0
1032,990000,2.0
1043,1000000,1.0
1053,1010000,1.0
1065,1020000,2.0
1075,1030000,1.0
1085,1040000,0.0
1097,1050000,2.0
1108,1060000,1.0
1118,1070000,2.0
1129,1080000,1.0
1140,1090000,1.0
1151,1100000,3.0
1162,1110000,1.0
1173,1120000,1.0
1183,1130000,1.0
1194,1140000,1.0
1205,1150000,1.0
1216,1160000,1.0
1227,1170000,3.0
1238,1180000,2.0
1248,1190000,0.0
1259,1200000,1.0
1269,1210000,1.0
1280,1220000,1.0
1291,1230000,2.0
1301,1240000,1.0
1312,1250000,1.0
1323,1260000,1.0
1333,1270000,1.0
1344,1280000,1.0
1354,1290000,0.0
1365,1300000,1.0
1375,1310000,1.0
1386,1320000,1.0
1397,1330000,1.0
1408,1340000,1.0
1419,1350000,1.0
1431,1360000,3.0
1441,1370000,1.0
1451,1380000,0.0
1462,1390000,2.0
1473,1400000,1.0
1483,1410000,1.0
1494,1420000,1.0
1505,1430000,1.0
1515,1440000,0.0
1526,1450000,1.0
1536,1460000,1.0
1547,1470000,1.0
1558,1480000,1.0
1568,1490000,1.0
1579,1500000,1.0
1591,1510000,2.0
1602,1520000,1.0
1613,1530000,1.0
1624,1540000,2.0
1635,1550000,1.0
1645,1560000,1.0
1656,1570000,1.0
1667,1580000,1.0
1677,1590000,1.0
1688,1600000,2.0
1701,1610000,3.0
1711,1620000,0.0
1722,1630000,2.0
1732,1640000,1.0
1742,1650000,0.0
1754,1660000,2.0
1764,1670000,0.0
1774,1680000,0.0
1784,1690000,1.0
1795,1700000,1.0
1806,1710000,1.0
1816,1720000,0.0
1826,1730000,0.0
1836,1740000,1.0
1847,1750000,1.0
1858,1760000,1.0
1870,1770000,2.0
1880,1780000,1.0
1891,1790000,1.0
1903,1800000,2.0
1914,1810000,1.0
1925,1820000,1.0
1936,1830000,2.0
1946,1840000,1.0
1957,1850000,1.0
1967,1860000,0.0
1978,1870000,2.0
1989,1880000,1.0
2001,1890000,2.0
2012,1900000,2.0
2023,1910000,2.0
2034,1920000,1.0
2044,1930000,0.0
2055,1940000,2.0
2067,1950000,2.0
2078,1960000,1.0
2089,1970000,2.0
2100,1980000,1.0
2111,1990000,2.0
2121,2000000,0.0
