# {"t_start": 1598502226.8711934, "env_id": "Craft-M6-v0"} 
r,l,t
0.0,1000,1.964722
0.0,1000,3.95015
0.0,1000,5.931548
0.0,1000,7.917771
0.0,1000,9.979017
0.0,1000,11.9836
0.0,1000,14.212826
0.0,1000,16.307727
0.0,1000,18.331015
0.0,1000,20.32479
0.0,1000,22.354077
0.0,1000,24.378419
0.0,1000,26.415283
0.0,1000,28.45779
0.0,1000,30.489794
0.0,1000,32.492085
0.0,1000,34.536745
0.0,1000,36.548012
0.0,1000,38.5521
0.0,1000,40.586342
0.0,1000,42.641711
0.0,1000,44.699426
0.0,1000,46.750769
1.0,965,48.816652
0.0,1000,50.911189
0.0,1000,53.072795
0.0,1000,55.117276
0.0,1000,57.167064
0.0,1000,59.23897
0.0,1000,61.295894
0.0,1000,63.518093
0.0,1000,65.604255
0.0,1000,67.734583
1.0,528,68.814114
0.0,1000,70.853081
0.0,1000,72.894274
0.0,1000,74.946081
1.0,241,75.437831
0.0,1000,77.48276
0.0,1000,79.611405
0.0,1000,81.63862
0.0,1000,83.691952
1.0,875,85.473432
0.0,1000,87.600338
0.0,1000,89.681662
0.0,1000,91.766819
0.0,1000,93.884524
1.0,723,95.355815
0.0,1000,97.398625
0.0,1000,99.428675
1.0,186,99.803378
1.0,959,101.747962
0.0,1000,103.781023
1.0,767,105.338789
0.0,1000,107.363905
0.0,1000,109.438409
0.0,1000,111.485539
0.0,1000,113.508605
0.0,1000,115.565076
1.0,966,117.540878
1.0,805,119.181843
0.0,1000,121.272599
0.0,1000,123.415856
0.0,1000,125.450215
1.0,531,126.583513
1.0,487,127.575903
1.0,986,129.57665
0.0,1000,131.607196
1.0,284,132.184738
0.0,1000,134.222307
1.0,594,135.425226
1.0,39,135.504211
0.0,1000,137.559259
1.0,614,138.806692
1.0,598,140.025314
0.0,1000,142.056859
0.0,1000,144.099242
0.0,1000,146.175271
0.0,1000,148.266678
0.0,1000,150.319909
1.0,784,152.016797
1.0,904,153.881874
1.0,612,155.155932
1.0,176,155.511947
0.0,1000,157.542616
0.0,1000,159.57034
0.0,1000,161.697853
1.0,594,162.904984
0.0,1000,164.954123
0.0,1000,167.018639
0.0,1000,169.058926
0.0,1000,171.095207
1.0,735,172.6475
1.0,110,172.873156
1.0,496,173.90809
1.0,438,174.802322
1.0,547,175.922756
0.0,1000,177.961353
0.0,1000,179.991494
1.0,758,181.539774
1.0,74,181.690803
1.0,156,182.00695
0.0,1000,184.104876
0.0,1000,186.141896
0.0,1000,188.179287
0.0,1000,190.233067
1.0,853,192.055408
1.0,341,192.748735
0.0,1000,194.784057
0.0,1000,196.82005
1.0,433,197.703857
0.0,1000,199.746843
0.0,1000,201.788558
0.0,1000,203.847476
0.0,1000,205.93178
0.0,1000,207.992718
0.0,1000,210.036851
0.0,1000,212.097517
0.0,1000,214.143159
0.0,1000,216.293073
1.0,71,216.437509
0.0,1000,218.562736
1.0,771,220.132522
1.0,331,220.807638
0.0,1000,222.838121
0.0,1000,224.886699
0.0,1000,226.958629
1.0,88,227.138288
1.0,416,227.984272
1.0,600,229.20489
1.0,550,230.321067
1.0,293,230.916924
1.0,764,232.474622
1.0,537,233.615566
0.0,1000,235.717539
0.0,1000,237.800083
0.0,1000,239.864219
1.0,863,241.628401
1.0,767,243.193053
0.0,1000,245.249852
1.0,65,245.40778
0.0,1000,247.445479
0.0,1000,249.514256
0.0,1000,251.551232
0.0,1000,253.596277
1.0,672,255.086257
0.0,1000,257.146836
1.0,235,257.62512
1.0,834,259.321854
1.0,158,259.641765
1.0,52,259.747254
1.0,373,260.5005
1.0,213,260.941304
1.0,257,261.465916
1.0,181,261.832588
1.0,335,262.514688
1.0,369,263.273462
1.0,184,263.652525
1.0,533,264.798179
0.0,1000,266.864717
1.0,35,266.936926
1.0,41,267.02024
1.0,585,268.213614
1.0,761,269.77789
0.0,1000,271.8151
0.0,1000,273.861018
1.0,356,274.588046
1.0,541,275.695815
0.0,1000,277.811805
1.0,741,279.3354
1.0,161,279.685402
1.0,96,279.920623
1.0,522,281.026943
1.0,377,281.806021
1.0,345,282.514112
1.0,299,283.141938
1.0,643,284.514431
1.0,39,284.593603
1.0,950,286.541835
0.0,1000,288.595144
1.0,153,288.909899
0.0,1000,290.964698
1.0,101,291.172662
1.0,203,291.590522
1.0,55,291.702974
1.0,901,293.568437
0.0,1000,295.629861
1.0,201,296.046422
1.0,236,296.533138
1.0,202,296.947281
1.0,374,297.723665
1.0,51,297.827836
1.0,567,299.009721
1.0,486,300.019783
1.0,443,300.927398
1.0,990,302.954306
1.0,267,303.50023
1.0,203,303.910451
1.0,126,304.168434
0.0,1000,306.213138
1.0,277,306.780234
1.0,67,306.91786
1.0,348,307.623854
1.0,105,307.839284
1.0,880,309.651711
1.0,200,310.06052
1.0,525,311.130146
0.0,1000,313.287054
1.0,315,313.930919
0.0,1000,316.005535
1.0,83,316.18564
1.0,73,316.334372
1.0,552,317.499866
1.0,530,318.603136
1.0,626,319.883756
1.0,914,321.752812
1.0,343,322.452563
1.0,179,322.816137
1.0,891,324.676507
1.0,105,324.896723
1.0,30,324.958259
1.0,71,325.104532
0.0,1000,327.16616
1.0,229,327.6379
1.0,474,328.621183
1.0,305,329.243521
1.0,375,330.006857
0.0,1000,332.049811
1.0,345,332.803871
1.0,354,333.532806
1.0,231,334.006344
1.0,55,334.117914
1.0,341,334.815515
1.0,972,336.846738
1.0,465,337.821487
0.0,1000,339.865381
1.0,414,340.802705
1.0,53,340.928305
0.0,1000,343.011809
1.0,234,343.490187
1.0,32,343.555051
0.0,1000,345.620627
1.0,105,345.835587
1.0,158,346.159875
1.0,156,346.492502
1.0,825,348.223561
1.0,245,348.72288
1.0,47,348.817639
1.0,675,350.190712
1.0,76,350.34382
1.0,32,350.408693
1.0,85,350.580421
1.0,369,351.337739
1.0,121,351.58579
1.0,81,351.750574
1.0,193,352.144563
1.0,154,352.458966
1.0,143,352.749613
1.0,602,354.04143
1.0,259,354.576531
1.0,30,354.638492
1.0,694,356.064068
1.0,501,357.097959
