# {"t_start": 1599692300.3265224, "env_id": "Office-single-v0"} 
r,l,t
0.0,38,0.004909
0.0,12,0.005756
0.0,57,0.009319
0.0,24,0.010722
0.0,7,0.011155
0.0,20,0.012315
0.0,30,0.014042
0.0,49,0.016824
0.0,93,0.021617
0.0,33,0.023268
0.0,19,0.024237
0.0,56,0.027047
0.0,39,0.029002
0.0,123,0.035163
0.0,2,0.035309
0.0,89,0.039743
0.0,29,0.041202
0.0,61,0.044239
0.0,70,0.04772
0.0,38,0.049629
0.0,63,0.052754
0.0,120,0.058712
0.0,96,0.06347
0.0,85,0.06769
0.0,121,0.073647
0.0,52,0.076243
0.0,94,0.080924
0.0,54,0.083602
0.0,40,0.085608
0.0,63,0.088746
0.0,112,0.094323
0.0,76,0.098078
0.0,55,0.100832
0.0,59,0.103769
0.0,91,0.108281
0.0,101,0.113259
0.0,19,0.114231
0.0,18,0.115144
0.0,26,0.11645
0.0,66,0.119714
0.0,147,0.126964
0.0,23,0.128128
0.0,104,0.133268
0.0,2,0.133413
0.0,17,0.134294
0.0,57,0.137127
0.0,9,0.137611
0.0,60,0.140589
0.0,52,0.143176
0.0,110,0.148591
0.0,103,0.15373
0.0,312,0.169036
0.0,5,0.169331
0.0,13,0.170017
0.0,294,0.184692
0.0,9,0.18518
0.0,40,0.187175
0.0,191,0.196577
0.0,17,0.197465
0.0,48,0.199863
0.0,83,0.203958
0.0,291,0.218311
0.0,36,0.22011
0.0,117,0.225847
0.0,66,0.229136
0.0,30,0.230654
0.0,229,0.241885
0.0,119,0.247767
0.0,67,0.251101
0.0,75,0.254828
0.0,7,0.255199
0.0,115,0.260881
0.0,12,0.261521
0.0,27,0.262892
0.0,10,0.263425
0.0,184,0.27545
0.0,28,0.276928
0.0,272,0.290424
0.0,20,0.291461
1.0,195,0.301171
0.0,242,0.313552
0.0,191,0.323179
0.0,33,0.324848
0.0,137,0.331769
0.0,58,0.334728
0.0,379,0.353621
0.0,38,0.35563
0.0,12,0.356255
0.0,69,0.359769
0.0,377,0.378672
0.0,30,0.380229
0.0,136,0.387218
0.0,45,0.389476
0.0,32,0.391173
0.0,139,0.398014
0.0,120,0.403931
0.0,293,0.418372
0.0,9,0.41886
0.0,123,0.424858
1.0,334,0.441201
0.0,63,0.444356
0.0,76,0.448132
0.0,17,0.449001
0.0,190,0.45835
0.0,18,0.459266
0.0,137,0.466043
0.0,47,0.468368
0.0,21,0.469436
0.0,43,0.471614
0.0,40,0.47362
0.0,59,0.476562
0.0,9,0.477039
0.0,227,0.488113
0.0,175,0.496731
0.0,12,0.497358
0.0,40,0.499371
0.0,15,0.500143
0.0,117,0.505923
0.0,69,0.509641
0.0,8,0.510082
0.0,65,0.513276
1.0,429,0.534347
0.0,169,0.542692
0.0,153,0.550195
0.0,55,0.552918
0.0,189,0.562268
0.0,587,0.591364
0.0,81,0.5954
0.0,43,0.597559
0.0,47,0.599895
0.0,24,0.601111
0.0,32,0.602725
0.0,10,0.603251
1.0,177,0.611978
0.0,221,0.622901
0.0,47,0.625266
1.0,152,0.632735
1.0,101,0.637764
0.0,48,0.640166
0.0,40,0.642177
0.0,12,0.642796
1.0,251,0.655131
0.0,111,0.660533
0.0,83,0.664633
0.0,5,0.664917
0.0,203,0.674902
0.0,161,0.68286
0.0,71,0.6864
0.0,149,0.693759
0.0,216,0.704382
0.0,139,0.71129
0.0,53,0.713924
1.0,215,0.724497
0.0,252,0.73692
1.0,478,0.76035
0.0,83,0.764467
0.0,104,0.7696
0.0,134,0.77619
0.0,28,0.777603
1.0,151,0.785049
0.0,64,0.788242
1.0,135,0.795093
0.0,78,0.798962
0.0,261,0.811769
1.0,119,0.817658
0.0,76,0.82143
0.0,110,0.826873
0.0,15,0.827652
1.0,91,0.832181
0.0,5,0.832469
1.0,176,0.841117
0.0,19,0.842096
0.0,417,0.862539
0.0,107,0.867809
0.0,68,0.871201
0.0,37,0.873044
0.0,91,0.877522
0.0,467,0.900412
0.0,315,0.915921
0.0,79,0.919851
0.0,166,0.928004
0.0,8,0.928441
1.0,111,0.933918
1.0,85,0.938128
0.0,113,0.943707
0.0,104,0.948833
1.0,76,0.95261
0.0,11,0.953187
0.0,17,0.954052
1.0,160,0.961937
1.0,146,0.969116
0.0,70,0.972583
1.0,111,0.978076
0.0,60,0.981044
1.0,47,0.983403
1.0,44,0.985605
1.0,55,0.988331
0.0,102,0.993388
0.0,199,1.003506
0.0,90,1.007956
1.0,67,1.011297
1.0,58,1.014183
0.0,33,1.015828
0.0,115,1.021506
0.0,15,1.022285
0.0,20,1.023297
1.0,38,1.025202
1.0,43,1.027354
0.0,33,1.029016
1.0,44,1.03124
1.0,81,1.035271
1.0,193,1.044782
1.0,34,1.046494
0.0,81,1.05053
1.0,62,1.053706
0.0,27,1.055086
1.0,52,1.057667
1.0,41,1.059698
0.0,58,1.062582
0.0,11,1.063167
1.0,106,1.068412
0.0,191,1.077807
1.0,34,1.079541
1.0,29,1.081001
1.0,57,1.083844
0.0,115,1.089504
