# {"t_start": 1598544264.4776921, "env_id": "Office-v0"} 
r,l,t
0.0,36,0.013067
0.0,26,0.021331
0.0,60,0.040672
0.0,9,0.043561
0.0,21,0.050257
0.0,17,0.055623
0.0,12,0.059473
0.0,57,0.077456
0.0,30,0.086826
0.0,22,0.093793
0.0,18,0.099591
0.0,28,0.108483
0.0,144,0.154049
0.0,13,0.158194
0.0,102,0.193561
0.0,66,0.214811
0.0,37,0.226403
0.0,88,0.254004
0.0,71,0.276228
0.0,76,0.299997
1.0,45,0.314017
0.0,17,0.319337
0.0,175,0.373969
0.0,231,0.446424
1.0,54,0.463359
0.0,97,0.493845
0.0,92,0.522946
0.0,41,0.536045
1.0,35,0.547203
0.0,111,0.58267
0.0,80,0.608101
0.0,33,0.618557
1.0,18,0.624244
1.0,218,0.692902
0.0,105,0.726454
0.0,145,0.771916
1.0,13,0.776033
1.0,86,0.803708
1.0,487,0.960575
0.0,850,1.233375
1.0,15,1.238153
1.0,208,1.304075
1.0,159,1.355536
0.0,33,1.366245
1.0,11,1.369846
1.0,103,1.40307
1.0,342,1.514166
0.0,25,1.522287
1.0,15,1.527254
0.0,46,1.542041
1.0,412,1.673907
0.0,4,1.675235
1.0,14,1.679702
0.0,35,1.690765
0.0,59,1.709513
0.0,23,1.717011
1.0,13,1.721241
1.0,56,1.739021
0.0,44,1.75315
0.0,304,1.849811
1.0,11,1.853368
1.0,78,1.878764
0.0,58,1.897767
0.0,134,1.941303
1.0,12,1.945266
1.0,65,1.966186
0.0,43,1.979953
0.0,41,1.993194
1.0,11,1.996765
0.0,10,2.000031
0.0,83,2.026859
0.0,14,2.031504
1.0,11,2.035087
0.0,69,2.05752
0.0,21,2.064374
0.0,81,2.090747
1.0,13,2.09493
0.0,4,2.096265
0.0,222,2.166847
0.0,133,2.211377
1.0,15,2.216426
0.0,4,2.217811
1.0,103,2.251259
0.0,51,2.267416
1.0,11,2.271086
0.0,14,2.275625
0.0,32,2.286016
0.0,24,2.293854
1.0,13,2.298074
1.0,34,2.309165
1.0,66,2.330611
0.0,325,2.435336
1.0,15,2.440295
1.0,45,2.454915
1.0,60,2.474312
0.0,213,2.542379
1.0,14,2.546985
1.0,55,2.564726
0.0,71,2.587824
0.0,497,2.749131
1.0,13,2.753434
1.0,28,2.762556
1.0,53,2.779488
0.0,17,2.784987
1.0,13,2.789174
0.0,4,2.790485
1.0,79,2.816107
0.0,286,2.908317
0.0,10,2.911652
0.0,19,2.917857
0.0,13,2.922134
0.0,56,2.940194
1.0,13,2.944492
1.0,27,2.953213
1.0,57,2.971605
0.0,474,3.125393
0.0,6,3.127376
1.0,27,3.136133
1.0,28,3.145279
0.0,151,3.194244
1.0,12,3.19812
0.0,4,3.199403
0.0,4,3.200693
0.0,31,3.21063
1.0,11,3.214134
1.0,24,3.222399
1.0,23,3.229897
0.0,52,3.246723
1.0,11,3.250318
1.0,27,3.259058
0.0,16,3.264266
0.0,64,3.284981
1.0,13,3.289282
1.0,23,3.296802
1.0,27,3.305617
0.0,90,3.334785
1.0,11,3.338409
1.0,27,3.347197
1.0,26,3.355565
0.0,49,3.37152
1.0,11,3.375135
1.0,27,3.38395
1.0,26,3.392365
0.0,268,3.478871
1.0,12,3.482867
1.0,26,3.491283
0.0,14,3.495955
0.0,562,3.677251
1.0,11,3.68084
1.0,28,3.689985
0.0,8,3.69265
0.0,37,3.704863
1.0,11,3.708493
1.0,23,3.715981
1.0,26,3.724499
0.0,77,3.749501
1.0,11,3.753112
1.0,25,3.761225
1.0,26,3.769731
0.0,30,3.779366
0.0,4,3.78066
1.0,26,3.789011
1.0,25,3.796933
0.0,227,3.869693
1.0,11,3.873305
1.0,25,3.881452
1.0,25,3.889592
0.0,552,4.065675
0.0,8,4.068251
0.0,6,4.070171
1.0,27,4.078697
0.0,79,4.103693
1.0,11,4.107337
1.0,27,4.115916
1.0,29,4.125061
0.0,71,4.14742
1.0,11,4.150931
1.0,29,4.160061
1.0,29,4.169314
0.0,165,4.221864
1.0,13,4.226055
1.0,27,4.235102
1.0,31,4.24538
0.0,108,4.280824
1.0,13,4.285218
1.0,25,4.293272
1.0,25,4.301336
0.0,171,4.355747
1.0,11,4.359336
1.0,23,4.366744
1.0,25,4.374795
0.0,110,4.409757
1.0,14,4.414337
0.0,21,4.421098
1.0,24,4.428755
0.0,154,4.477857
1.0,11,4.481413
1.0,25,4.489449
1.0,25,4.497453
0.0,24,4.505137
1.0,11,4.508675
0.0,8,4.51126
0.0,6,4.513314
1.0,25,4.521492
1.0,11,4.525085
1.0,24,4.532888
1.0,25,4.541023
1.0,29,4.550494
1.0,14,4.555107
1.0,25,4.563203
1.0,25,4.571406
1.0,27,4.58025
1.0,11,4.583869
1.0,23,4.59138
1.0,25,4.599483
1.0,29,4.608953
1.0,11,4.612571
1.0,27,4.62133
1.0,26,4.629797
1.0,25,4.637941
1.0,13,4.642128
1.0,23,4.649591
1.0,23,4.656911
1.0,29,4.666225
1.0,13,4.670353
1.0,23,4.677701
1.0,27,4.686274
1.0,27,4.694855
1.0,11,4.698415
1.0,25,4.706428
1.0,25,4.714455
1.0,32,4.724884
1.0,11,4.72851
0.0,17,4.734069
1.0,25,4.74221
0.0,14,4.746789
1.0,13,4.751015
1.0,23,4.758506
0.0,10,4.76183
0.0,14,4.766366
1.0,13,4.770575
1.0,28,4.779655
1.0,25,4.787756
0.0,17,4.793306
1.0,11,4.796816
0.0,27,4.807925
1.0,23,4.815384
1.0,31,4.82539
1.0,13,4.829612
0.0,24,4.837344
1.0,25,4.845322
1.0,27,4.854067
1.0,16,4.859253
0.0,12,4.863228
1.0,25,4.871388
1.0,29,4.88074
1.0,11,4.884343
1.0,25,4.892405
1.0,30,4.901954
1.0,29,4.911386
1.0,11,4.914983
1.0,24,4.92286
1.0,28,4.931949
1.0,31,4.941938
1.0,11,4.945496
0.0,12,4.949379
0.0,14,4.95392
1.0,25,4.961893
1.0,13,4.966083
1.0,37,4.97788
1.0,24,4.985539
0.0,24,4.993167
1.0,12,4.99699
0.0,12,5.000835
1.0,26,5.009128
1.0,32,5.019333
1.0,11,5.022844
1.0,26,5.031105
1.0,25,5.039143
1.0,25,5.047118
0.0,4,5.048411
1.0,28,5.057382
1.0,23,5.0647
1.0,25,5.072682
1.0,11,5.076234
1.0,27,5.084848
0.0,4,5.086162
0.0,4,5.087435
1.0,13,5.091576
1.0,25,5.099593
1.0,23,5.106997
1.0,27,5.115614
0.0,2,5.116275
1.0,27,5.124955
1.0,28,5.133948
0.0,12,5.137858
0.0,6,5.139779
1.0,25,5.147708
0.0,8,5.15026
1.0,28,5.159164
1.0,11,5.162734
1.0,25,5.170739
1.0,25,5.178694
1.0,30,5.188239
1.0,12,5.192147
1.0,25,5.200115
1.0,25,5.208141
0.0,6,5.210123
1.0,11,5.213622
0.0,21,5.220351
