episodes,steps,total reward
10,10000,1.0
20,20000,0.0
31,30000,1.0
42,40000,3.0
53,50000,2.0
65,60000,5.0
77,70000,4.0
89,80000,6.0
104,90000,8.0
117,100000,5.0
133,110000,9.0
152,120000,13.0
172,130000,16.0
188,140000,9.0
209,150000,15.0
235,160000,24.0
275,170000,39.0
307,180000,30.0
345,190000,37.0
396,200000,50.0
452,210000,55.0
513,220000,60.0
592,230000,78.0
668,240000,74.0
762,250000,94.0
849,260000,86.0
938,270000,89.0
1058,280000,120.0
1138,290000,80.0
1258,300000,120.0
1388,310000,130.0
1517,320000,129.0
1657,330000,141.0
1796,340000,138.0
1944,350000,148.0
2076,360000,132.0
2229,370000,153.0
2386,380000,157.0
2529,390000,142.0
2693,400000,164.0
2858,410000,165.0
3009,420000,151.0
3173,430000,164.0
3331,440000,158.0
3505,450000,174.0
3673,460000,168.0
3835,470000,162.0
4001,480000,166.0
4173,490000,172.0
4348,500000,175.0
4524,510000,176.0
4697,520000,173.0
4859,530000,162.0
5035,540000,176.0
5208,550000,173.0
5386,560000,178.0
5556,570000,170.0
5732,580000,176.0
5909,590000,177.0
6088,600000,179.0
6259,610000,171.0
6425,620000,166.0
6602,630000,177.0
6777,640000,175.0
6944,650000,167.0
7119,660000,175.0
7292,670000,173.0
7462,680000,170.0
7636,690000,174.0
7810,700000,174.0
7988,710000,178.0
8168,720000,180.0
8345,730000,177.0
8520,740000,175.0
8695,750000,175.0
8872,760000,177.0
9046,770000,174.0
9203,780000,157.0
9380,790000,177.0
9557,800000,177.0
9735,810000,178.0
9909,820000,174.0
10084,830000,175.0
10255,840000,171.0
10429,850000,174.0
10605,860000,176.0
10784,870000,179.0
10952,880000,168.0
11131,890000,180.0
11306,900000,174.0
11483,910000,177.0
11658,920000,175.0
11822,930000,164.0
11998,940000,176.0
12171,950000,173.0
12346,960000,175.0
12510,970000,164.0
12685,980000,175.0
12863,990000,178.0
13037,1000000,174.0
13216,1010000,179.0
13391,1020000,175.0
13569,1030000,178.0
13746,1040000,177.0
13923,1050000,177.0
14099,1060000,176.0
14262,1070000,163.0
14437,1080000,175.0
14614,1090000,177.0
14792,1100000,178.0
14969,1110000,177.0
15135,1120000,166.0
15305,1130000,170.0
15480,1140000,175.0
15652,1150000,172.0
15827,1160000,175.0
16005,1170000,178.0
16180,1180000,175.0
16346,1190000,166.0
16511,1200000,165.0
16686,1210000,175.0
16861,1220000,175.0
17041,1230000,180.0
17212,1240000,171.0
17379,1250000,167.0
17559,1260000,180.0
17736,1270000,177.0
17906,1280000,170.0
18084,1290000,178.0
18256,1300000,172.0
18432,1310000,176.0
18607,1320000,175.0
18778,1330000,171.0
18955,1340000,177.0
19129,1350000,174.0
19308,1360000,179.0
19487,1370000,179.0
19659,1380000,172.0
19830,1390000,171.0
20007,1400000,177.0
20185,1410000,178.0
20363,1420000,178.0
20540,1430000,177.0
20716,1440000,176.0
20895,1450000,179.0
21069,1460000,174.0
21248,1470000,179.0
21428,1480000,180.0
21601,1490000,173.0
21779,1500000,178.0
21954,1510000,175.0
22132,1520000,178.0
22310,1530000,178.0
22487,1540000,177.0
22666,1550000,179.0
22845,1560000,179.0
23010,1570000,165.0
23188,1580000,178.0
23366,1590000,178.0
23543,1600000,177.0
23718,1610000,176.0
23897,1620000,178.0
24075,1630000,178.0
24251,1640000,176.0
24425,1650000,174.0
24603,1660000,178.0
24774,1670000,171.0
24949,1680000,175.0
25126,1690000,177.0
25299,1700000,173.0
25476,1710000,177.0
25650,1720000,174.0
25830,1730000,180.0
26009,1740000,179.0
26186,1750000,177.0
26361,1760000,175.0
26538,1770000,177.0
26712,1780000,174.0
26886,1790000,174.0
27065,1800000,179.0
27243,1810000,178.0
27419,1820000,176.0
27598,1830000,179.0
27777,1840000,179.0
27955,1850000,178.0
28130,1860000,175.0
28306,1870000,176.0
28480,1880000,174.0
28654,1890000,174.0
28831,1900000,177.0
29007,1910000,176.0
29185,1920000,178.0
29362,1930000,177.0
29538,1940000,176.0
29712,1950000,174.0
29889,1960000,177.0
30065,1970000,176.0
30238,1980000,173.0
30416,1990000,178.0
30593,2000000,177.0
