# {"t_start": 1598544193.716108, "env_id": "Office-v0"} 
r,l,t
0.0,34,0.013775
0.0,2,0.014628
0.0,83,0.045658
0.0,15,0.051563
0.0,16,0.057723
0.0,2,0.058532
0.0,28,0.069323
0.0,12,0.073945
0.0,47,0.091579
0.0,27,0.101876
0.0,35,0.114993
0.0,28,0.128682
0.0,25,0.138204
0.0,176,0.204419
0.0,90,0.238224
0.0,85,0.270466
1.0,78,0.29976
0.0,87,0.33268
0.0,15,0.338433
0.0,125,0.385108
1.0,44,0.401915
0.0,201,0.477848
0.0,93,0.512629
0.0,181,0.579634
1.0,21,0.587544
0.0,41,0.602853
0.0,90,0.635834
0.0,124,0.682418
1.0,29,0.693527
0.0,24,0.702548
0.0,54,0.723246
0.0,71,0.750146
1.0,28,0.760702
0.0,92,0.795359
0.0,199,0.869709
0.0,106,0.909364
1.0,15,0.915068
0.0,47,0.932585
1.0,441,1.095961
1.0,132,1.144478
1.0,13,1.149277
0.0,43,1.165319
1.0,149,1.220542
1.0,414,1.374794
1.0,28,1.385103
1.0,126,1.432149
1.0,132,1.480441
1.0,215,1.55926
1.0,11,1.563399
0.0,35,1.576432
0.0,35,1.589503
0.0,59,1.611457
1.0,14,1.616708
0.0,38,1.631005
1.0,165,1.692022
1.0,65,1.716496
1.0,11,1.720618
1.0,114,1.762714
0.0,15,1.768484
0.0,139,1.820933
1.0,11,1.825186
1.0,149,1.881458
0.0,9,1.884994
1.0,102,1.923426
1.0,15,1.929142
1.0,138,1.982021
0.0,21,1.990161
1.0,97,2.026595
0.0,4,2.028147
0.0,55,2.049157
1.0,79,2.078892
0.0,51,2.098161
0.0,7,2.1009
0.0,27,2.111265
1.0,163,2.175386
1.0,65,2.199797
1.0,11,2.203934
1.0,135,2.254725
1.0,142,2.307686
1.0,106,2.346878
1.0,13,2.351761
1.0,133,2.401143
0.0,7,2.403799
1.0,52,2.423151
1.0,11,2.427202
0.0,103,2.465366
0.0,68,2.490258
1.0,48,2.507838
1.0,13,2.512591
0.0,28,2.522995
1.0,67,2.547617
1.0,46,2.564769
1.0,13,2.569566
0.0,115,2.612126
0.0,7,2.614789
1.0,104,2.652755
1.0,12,2.657184
0.0,8,2.66017
0.0,77,2.688586
0.0,41,2.703816
1.0,13,2.708507
1.0,55,2.728859
0.0,14,2.734086
0.0,37,2.747699
1.0,13,2.75248
0.0,9,2.755825
0.0,49,2.773977
1.0,44,2.790359
1.0,13,2.795149
0.0,49,2.813295
0.0,18,2.819626
1.0,111,2.860584
1.0,11,2.864657
0.0,17,2.87097
1.0,60,2.893122
0.0,25,2.902455
1.0,16,2.908435
1.0,102,2.946882
1.0,187,3.016292
