# {"t_start": 1598502306.0147822, "env_id": "Craft-M9-v0"} 
r,l,t
0.0,1000,1.979029
0.0,1000,4.012534
0.0,1000,6.039064
0.0,1000,8.036119
0.0,1000,10.047238
0.0,1000,12.058654
0.0,1000,14.065603
0.0,1000,16.078474
0.0,1000,18.094288
0.0,1000,20.10739
0.0,1000,22.124731
0.0,1000,24.132612
0.0,1000,26.15506
0.0,1000,28.182148
0.0,1000,30.211016
0.0,1000,32.247076
0.0,1000,34.280617
0.0,1000,36.339669
0.0,1000,38.405547
0.0,1000,40.473796
0.0,1000,42.536283
0.0,1000,44.577162
1.0,484,45.712131
1.0,787,47.541868
0.0,1000,49.610534
0.0,1000,51.672707
0.0,1000,53.726774
0.0,1000,55.782624
0.0,1000,57.833763
0.0,1000,59.878381
0.0,1000,61.92181
0.0,1000,63.964107
0.0,1000,66.008018
0.0,1000,68.068958
0.0,1000,70.115785
0.0,1000,72.164552
0.0,1000,74.364678
1.0,755,76.20033
1.0,799,78.064299
0.0,1000,80.11323
0.0,1000,82.15206
1.0,145,82.444556
1.0,189,82.829486
0.0,1000,84.867591
1.0,869,86.637549
0.0,1000,88.685445
0.0,1000,90.725739
1.0,530,91.800536
0.0,1000,93.850267
0.0,1000,95.893492
0.0,1000,97.931844
1.0,233,98.404585
1.0,760,99.954041
1.0,57,100.070636
1.0,831,101.762134
0.0,1000,103.792854
0.0,1000,105.831441
0.0,1000,107.870584
0.0,1000,109.904103
0.0,1000,111.936735
1.0,56,112.049519
1.0,260,112.578351
1.0,467,113.529966
1.0,90,113.713443
0.0,1000,115.756577
0.0,1000,117.79691
0.0,1000,119.84419
1.0,215,120.281773
1.0,553,121.405927
0.0,1000,123.440877
0.0,1000,125.476436
1.0,480,126.451817
1.0,668,127.809806
0.0,1000,129.833438
1.0,276,130.392325
0.0,1000,132.427338
0.0,1000,134.45308
1.0,244,134.948155
0.0,1000,136.988542
0.0,1000,139.026529
1.0,56,139.140613
1.0,676,140.515251
1.0,197,140.914083
0.0,1000,142.940935
0.0,1000,144.975836
0.0,1000,147.019923
0.0,1000,149.061606
1.0,611,150.306938
0.0,1000,152.34183
0.0,1000,154.383866
1.0,30,154.443606
1.0,819,156.1173
0.0,1000,158.151857
1.0,170,158.499266
1.0,344,159.196231
0.0,1000,161.220923
0.0,1000,163.254218
1.0,181,163.618222
1.0,886,165.418481
0.0,1000,167.453083
0.0,1000,169.483896
1.0,89,169.663808
1.0,130,169.928601
1.0,24,169.977557
0.0,1000,172.002847
0.0,1000,174.035285
1.0,569,175.211174
1.0,63,175.340186
1.0,485,176.331877
0.0,1000,178.374322
1.0,42,178.460131
1.0,123,178.710118
1.0,731,180.199009
1.0,18,180.236078
1.0,666,181.589549
1.0,55,181.700282
1.0,657,183.032425
1.0,274,183.586371
0.0,1000,185.614555
0.0,1000,187.642434
1.0,22,187.686896
1.0,263,188.219228
1.0,162,188.549722
1.0,22,188.594576
1.0,175,188.947781
0.0,1000,190.986735
1.0,910,192.839467
1.0,117,193.077336
1.0,227,193.537761
0.0,1000,195.562501
1.0,654,196.893451
1.0,151,197.19983
1.0,163,197.53021
1.0,18,197.56697
0.0,1000,199.603892
0.0,1000,201.639225
1.0,870,203.408995
0.0,1000,205.464325
1.0,483,206.456851
0.0,1000,208.495573
0.0,1000,210.545557
1.0,877,212.334028
1.0,453,213.256234
1.0,20,213.297431
1.0,288,213.885127
1.0,852,215.621368
1.0,620,216.881815
1.0,145,217.176733
1.0,265,217.7156
0.0,1000,219.750236
0.0,1000,221.78863
1.0,93,221.978147
1.0,934,223.866796
1.0,20,223.907911
1.0,343,224.599052
0.0,1000,226.639262
1.0,377,227.409688
0.0,1000,229.450281
0.0,1000,231.484365
0.0,1000,233.522802
1.0,837,235.246967
1.0,212,235.685142
1.0,122,235.937701
1.0,22,235.983179
1.0,799,237.628476
1.0,649,238.959535
1.0,224,239.415427
1.0,199,239.82125
1.0,375,240.58102
1.0,654,241.918253
1.0,54,242.028945
0.0,1000,244.090202
1.0,599,245.319266
1.0,402,246.141484
0.0,1000,248.193261
1.0,451,249.115508
0.0,1000,251.159036
1.0,57,251.27475
0.0,1000,253.302837
0.0,1000,255.343305
1.0,386,256.132785
1.0,91,256.31651
1.0,123,256.565354
1.0,22,256.610315
1.0,100,256.813401
0.0,1000,258.856141
0.0,1000,260.907624
1.0,39,260.986512
1.0,277,261.551317
1.0,185,261.926789
1.0,22,261.971437
1.0,67,262.107443
0.0,1000,264.146412
1.0,89,264.332998
1.0,147,264.636906
0.0,1000,266.687529
0.0,1000,268.729639
1.0,145,269.027293
1.0,729,270.516243
0.0,1000,272.561287
1.0,177,272.918475
1.0,111,273.144467
1.0,77,273.302318
1.0,26,273.355386
1.0,241,273.843832
1.0,73,273.993397
1.0,76,274.146096
1.0,181,274.513999
0.0,1000,276.557989
0.0,1000,278.601721
1.0,30,278.662442
1.0,37,278.736809
1.0,807,280.377921
1.0,22,280.42306
1.0,88,280.601347
1.0,49,280.700518
0.0,1000,282.736622
1.0,642,284.045683
1.0,666,285.40325
1.0,641,286.711429
1.0,32,286.776458
1.0,111,287.003222
1.0,255,287.520446
1.0,18,287.55747
1.0,460,288.498087
1.0,49,288.59752
1.0,633,289.888865
1.0,43,289.976375
1.0,227,290.439419
0.0,1000,292.47832
1.0,28,292.53527
1.0,37,292.609639
1.0,45,292.701816
1.0,18,292.738759
1.0,763,294.3018
1.0,105,294.52124
1.0,164,294.859261
1.0,43,294.946646
1.0,392,295.754108
1.0,473,296.727023
1.0,28,296.784021
1.0,39,296.863607
1.0,402,297.685781
1.0,18,297.722913
1.0,140,298.00757
1.0,51,298.111233
1.0,114,298.343949
1.0,119,298.58631
1.0,253,299.104647
0.0,1000,301.149217
1.0,130,301.414985
1.0,92,301.602793
1.0,109,301.825585
1.0,24,301.874787
0.0,1000,303.909938
0.0,1000,305.950537
1.0,106,306.165717
1.0,584,307.358478
1.0,184,307.733349
0.0,1000,309.773303
1.0,243,310.268483
1.0,53,310.375552
1.0,52,310.481981
1.0,18,310.518833
1.0,387,311.308786
1.0,219,311.754863
1.0,223,312.207882
1.0,81,312.372004
1.0,95,312.56413
1.0,149,312.86667
1.0,24,312.915321
1.0,59,313.03526
1.0,90,313.218077
1.0,20,313.259039
1.0,77,313.414462
1.0,45,313.505697
1.0,86,313.677651
1.0,167,314.017326
1.0,108,314.236435
1.0,217,314.6788
1.0,28,314.735589
1.0,39,314.814158
1.0,512,315.857005
1.0,22,315.902192
0.0,1000,317.939426
1.0,126,318.196871
1.0,158,318.51806
1.0,45,318.60792
1.0,225,319.06608
1.0,320,319.718838
1.0,24,319.767651
1.0,37,319.842712
1.0,69,319.983577
1.0,20,320.024518
1.0,135,320.299703
1.0,67,320.435031
0.0,1000,322.470757
1.0,77,322.627306
0.0,1000,324.682332
0.0,1000,326.743792
1.0,131,327.011877
1.0,41,327.096662
1.0,63,327.225779
1.0,22,327.271152
1.0,458,328.205338
1.0,47,328.301252
1.0,82,328.467586
1.0,43,328.55451
1.0,87,328.73224
0.0,1000,330.781541
1.0,170,331.130161
1.0,39,331.209602
1.0,533,332.292986
1.0,20,332.334251
1.0,670,333.692901
1.0,53,333.80045
1.0,168,334.142056
1.0,97,334.340341
1.0,317,334.988124
1.0,311,335.622877
1.0,32,335.687866
1.0,31,335.750712
1.0,57,335.867379
1.0,22,335.912012
1.0,556,337.047539
1.0,43,337.134992
1.0,342,337.831981
1.0,83,338.001228
1.0,75,338.152988
1.0,195,338.550073
1.0,22,338.594734
1.0,37,338.669211
1.0,105,338.883032
1.0,18,338.920013
1.0,482,339.901879
1.0,51,340.005587
1.0,80,340.166415
1.0,41,340.249275
1.0,189,340.634992
1.0,521,341.699234
1.0,22,341.743994
1.0,41,341.827365
1.0,47,341.923626
1.0,20,341.964671
1.0,74,342.114211
1.0,73,342.262584
1.0,204,342.674881
1.0,45,342.766178
1.0,148,343.068033
0.0,1000,345.10704
1.0,186,345.486217
1.0,43,345.573137
1.0,97,345.771158
1.0,22,345.816298
1.0,84,345.987293
1.0,51,346.090503
1.0,80,346.251868
1.0,37,346.325917
1.0,659,347.67228
1.0,219,348.118001
1.0,26,348.170741
1.0,33,348.237864
1.0,540,349.331711
1.0,18,349.368847
1.0,58,349.486687
1.0,587,350.685439
0.0,1000,352.726708
1.0,75,352.879338
1.0,641,354.198381
1.0,689,355.61975
1.0,24,355.66918
1.0,39,355.748389
1.0,45,355.841152
1.0,20,355.882456
0.0,1000,357.928816
0.0,1000,359.98211
1.0,86,360.157262
1.0,37,360.231899
1.0,59,360.351967
1.0,153,360.663911
1.0,24,360.712579
1.0,35,360.783346
1.0,55,360.895161
1.0,18,360.932047
1.0,52,361.03767
1.0,51,361.140858
1.0,164,361.473484
1.0,355,362.199476
1.0,63,362.326577
1.0,582,363.511872
1.0,28,363.568472
1.0,41,363.650872
1.0,37,363.726618
1.0,22,363.771339
1.0,124,364.024853
1.0,61,364.148846
1.0,74,364.298439
1.0,43,364.385273
1.0,535,365.480494
1.0,169,365.824209
1.0,24,365.872636
1.0,35,365.943516
1.0,75,366.095701
1.0,20,366.136615
1.0,230,366.605224
0.0,1000,368.642895
1.0,431,369.519841
1.0,41,369.602966
0.0,1000,371.647149
1.0,534,372.735937
1.0,26,372.78881
1.0,35,372.85969
1.0,137,373.138426
1.0,18,373.175399
1.0,48,373.272721
1.0,43,373.35983
1.0,140,373.644096
1.0,39,373.722934
1.0,79,373.883298
1.0,681,375.271985
1.0,28,375.328896
1.0,35,375.398901
1.0,43,375.485942
1.0,22,375.530909
1.0,424,376.390802
1.0,43,376.478369
1.0,64,376.607224
1.0,41,376.690035
1.0,697,378.110838
1.0,748,379.637958
1.0,30,379.698762
1.0,31,379.761742
1.0,168,380.10347
1.0,18,380.14052
1.0,380,380.912037
1.0,45,381.003553
1.0,80,381.165339
1.0,37,381.240094
1.0,61,381.36404
1.0,239,381.849452
1.0,26,381.901979
1.0,41,381.985355
1.0,83,382.154315
1.0,18,382.191336
1.0,56,382.305063
1.0,47,382.400456
1.0,98,382.599889
1.0,37,382.674834
1.0,649,384.000809
1.0,206,384.432041
1.0,24,384.481643
1.0,33,384.550126
1.0,43,384.637673
1.0,18,384.675032
1.0,60,384.797785
1.0,71,384.942903
1.0,198,385.349442
1.0,37,385.424427
1.0,374,386.194377
1.0,989,388.221434
1.0,24,388.270235
1.0,35,388.341235
1.0,41,388.425077
1.0,18,388.461941
1.0,776,390.038361
1.0,63,390.166573
1.0,66,390.300441
1.0,35,390.371077
1.0,55,390.482747
1.0,175,390.838928
1.0,24,390.887668
1.0,33,390.954826
1.0,269,391.50309
1.0,18,391.540074
1.0,50,391.641862
1.0,53,391.749588
1.0,548,392.867054
1.0,33,392.933903
1.0,218,393.379249
1.0,353,394.099689
1.0,22,394.144357
1.0,35,394.215456
1.0,55,394.32639
1.0,18,394.363263
1.0,938,396.280622
1.0,51,396.384326
1.0,78,396.541425
1.0,37,396.616143
1.0,57,396.731813
1.0,821,398.411264
1.0,22,398.455864
1.0,37,398.530659
1.0,65,398.661815
1.0,20,398.702435
1.0,928,400.580352
1.0,51,400.683004
1.0,68,400.82077
1.0,35,400.89135
1.0,87,401.067353
1.0,255,401.586497
1.0,28,401.64336
1.0,33,401.709548
1.0,37,401.785357
1.0,26,401.838488
1.0,323,402.497043
1.0,47,402.592442
1.0,242,403.085574
1.0,37,403.160563
1.0,65,403.292692
1.0,974,405.271761
1.0,22,405.316679
1.0,31,405.379474
1.0,33,405.44708
1.0,20,405.488004
1.0,52,405.592655
1.0,49,405.691806
1.0,98,405.890036
1.0,57,406.004983
1.0,85,406.177727
0.0,1000,408.216263
1.0,24,408.265104
1.0,33,408.33207
1.0,41,408.41558
1.0,20,408.45653
1.0,305,409.079127
1.0,49,409.178651
1.0,269,409.779291
1.0,39,409.872099
1.0,63,410.024036
1.0,159,410.40898
1.0,22,410.462042
1.0,35,410.545482
1.0,107,410.805482
1.0,18,410.849293
1.0,54,410.979424
1.0,47,411.092695
1.0,66,411.251433
1.0,37,411.339568
1.0,900,413.22476
1.0,196,413.623756
1.0,22,413.668432
1.0,33,413.73535
1.0,65,413.868294
1.0,18,413.90517
1.0,54,414.014726
1.0,55,414.130135
1.0,66,414.268179
1.0,35,414.340117
1.0,814,416.004059
1.0,181,416.375438
1.0,22,416.420324
1.0,31,416.483336
1.0,37,416.559996
1.0,20,416.601228
1.0,50,416.702836
1.0,57,416.818261
1.0,96,417.013881
1.0,37,417.08869
1.0,125,417.344008
1.0,381,418.1239
1.0,30,418.184804
1.0,35,418.255213
1.0,49,418.356055
1.0,18,418.392977
1.0,354,419.114754
1.0,49,419.213811
1.0,62,419.339511
1.0,39,419.418277
1.0,55,419.529925
1.0,165,419.866566
1.0,24,419.915538
1.0,35,419.986599
1.0,35,420.058405
1.0,20,420.099298
1.0,270,420.651721
1.0,57,420.767318
1.0,62,420.891806
1.0,83,421.061123
0.0,1000,423.100643
1.0,283,423.67918
1.0,26,423.731904
1.0,33,423.798551
