episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,2.0
42,40000,3.0
55,50000,7.0
69,60000,6.0
84,70000,7.0
98,80000,6.0
118,90000,15.0
137,100000,13.0
155,110000,13.0
173,120000,13.0
195,130000,15.0
219,140000,18.0
257,150000,34.0
302,160000,40.0
358,170000,54.0
405,180000,44.0
462,190000,55.0
524,200000,61.0
616,210000,91.0
722,220000,105.0
845,230000,123.0
955,240000,109.0
1084,250000,129.0
1224,260000,140.0
1339,270000,115.0
1449,280000,109.0
1594,290000,145.0
1737,300000,143.0
1896,310000,159.0
2049,320000,153.0
2226,330000,177.0
2399,340000,173.0
2587,350000,188.0
2779,360000,192.0
2937,370000,158.0
3111,380000,174.0
3314,390000,203.0
3506,400000,192.0
3716,410000,210.0
3909,420000,193.0
4119,430000,210.0
4321,440000,202.0
4533,450000,212.0
4730,460000,197.0
4932,470000,203.0
5138,480000,205.0
5347,490000,209.0
5554,500000,207.0
5765,510000,211.0
5961,520000,196.0
6168,530000,207.0
6379,540000,211.0
6579,550000,200.0
6765,560000,186.0
6971,570000,206.0
7179,580000,209.0
7392,590000,212.0
7604,600000,212.0
7799,610000,195.0
8006,620000,207.0
8206,630000,200.0
8415,640000,209.0
8627,650000,212.0
8832,660000,205.0
9041,670000,209.0
9249,680000,208.0
9461,690000,212.0
9669,700000,208.0
9879,710000,210.0
10089,720000,210.0
10293,730000,205.0
10499,740000,205.0
10706,750000,207.0
10917,760000,211.0
11127,770000,210.0
11335,780000,208.0
11542,790000,207.0
11750,800000,208.0
11959,810000,209.0
12166,820000,207.0
12374,830000,208.0
12568,840000,194.0
12779,850000,211.0
12989,860000,210.0
13189,870000,200.0
13390,880000,201.0
13596,890000,206.0
13804,900000,208.0
14014,910000,210.0
14219,920000,205.0
14428,930000,209.0
14636,940000,208.0
14845,950000,209.0
15046,960000,201.0
15254,970000,208.0
15462,980000,208.0
15669,990000,207.0
15878,1000000,209.0
16088,1010000,210.0
16294,1020000,206.0
16493,1030000,200.0
16703,1040000,209.0
16909,1050000,206.0
17120,1060000,211.0
17329,1070000,209.0
17537,1080000,208.0
17748,1090000,211.0
17958,1100000,210.0
18165,1110000,207.0
18372,1120000,207.0
18584,1130000,212.0
18792,1140000,208.0
19005,1150000,213.0
19215,1160000,210.0
19425,1170000,210.0
19635,1180000,210.0
19839,1190000,204.0
20048,1200000,209.0
20255,1210000,207.0
20459,1220000,205.0
20670,1230000,210.0
20875,1240000,205.0
21085,1250000,210.0
21292,1260000,207.0
21498,1270000,206.0
21696,1280000,198.0
21905,1290000,209.0
22115,1300000,210.0
22324,1310000,209.0
22524,1320000,200.0
22729,1330000,205.0
22935,1340000,206.0
23146,1350000,211.0
23355,1360000,209.0
23565,1370000,210.0
23776,1380000,211.0
23985,1390000,209.0
24197,1400000,212.0
24406,1410000,209.0
24614,1420000,208.0
24823,1430000,209.0
25034,1440000,211.0
25244,1450000,210.0
25452,1460000,208.0
25662,1470000,210.0
25869,1480000,207.0
26081,1490000,212.0
26289,1500000,209.0
26502,1510000,212.0
26714,1520000,212.0
26925,1530000,211.0
27132,1540000,207.0
27344,1550000,212.0
27554,1560000,210.0
27759,1570000,205.0
27970,1580000,211.0
28179,1590000,209.0
28388,1600000,209.0
28589,1610000,201.0
28799,1620000,210.0
29009,1630000,210.0
29216,1640000,207.0
29426,1650000,210.0
29635,1660000,209.0
29846,1670000,211.0
30056,1680000,210.0
30265,1690000,209.0
30474,1700000,209.0
30684,1710000,210.0
30891,1720000,207.0
31101,1730000,210.0
31311,1740000,210.0
31519,1750000,208.0
31731,1760000,212.0
31940,1770000,209.0
32151,1780000,211.0
32364,1790000,214.0
32575,1800000,210.0
32785,1810000,210.0
32996,1820000,211.0
33204,1830000,208.0
33416,1840000,212.0
33625,1850000,209.0
33835,1860000,210.0
34045,1870000,210.0
34244,1880000,199.0
34454,1890000,210.0
34665,1900000,211.0
34873,1910000,208.0
35081,1920000,208.0
35289,1930000,208.0
35499,1940000,210.0
35709,1950000,210.0
35918,1960000,209.0
36128,1970000,210.0
36337,1980000,209.0
36548,1990000,211.0
36758,2000000,210.0
