# {"t_start": 1599692290.6316028, "env_id": "Office-single-v0"} 
r,l,t
0.0,38,0.007464
0.0,10,0.008788
0.0,59,0.016289
0.0,11,0.017616
0.0,17,0.019624
0.0,48,0.0252
0.0,17,0.027184
0.0,22,0.029777
0.0,50,0.035622
0.0,17,0.037644
0.0,68,0.045594
0.0,29,0.049014
0.0,140,0.065302
0.0,16,0.067218
0.0,31,0.070843
0.0,97,0.082161
0.0,42,0.087046
0.0,38,0.091469
0.0,70,0.099555
0.0,131,0.11476
0.0,33,0.118617
0.0,55,0.125039
0.0,207,0.149232
0.0,8,0.150259
0.0,97,0.161902
0.0,36,0.166111
0.0,73,0.174573
1.0,122,0.188755
0.0,85,0.198643
0.0,98,0.212696
0.0,118,0.226528
0.0,153,0.244195
0.0,178,0.264828
0.0,125,0.27932
0.0,20,0.281677
0.0,54,0.287904
0.0,141,0.304228
1.0,246,0.332712
0.0,26,0.335783
0.0,415,0.385798
0.0,83,0.3964
0.0,80,0.406717
0.0,112,0.421131
0.0,2,0.421453
1.0,177,0.443841
0.0,164,0.464922
1.0,238,0.495518
0.0,18,0.497674
0.0,78,0.506786
0.0,132,0.522078
0.0,13,0.523613
0.0,214,0.548341
0.0,12,0.549788
0.0,126,0.56433
0.0,21,0.566991
0.0,21,0.569483
1.0,181,0.590484
1.0,123,0.604763
1.0,309,0.640538
0.0,177,0.663435
1.0,45,0.669266
0.0,34,0.673728
1.0,183,0.697152
1.0,204,0.723335
0.0,103,0.736516
0.0,14,0.738417
0.0,53,0.74531
0.0,26,0.748663
1.0,115,0.763404
1.0,118,0.77873
0.0,6,0.779571
1.0,115,0.794383
0.0,162,0.815302
0.0,71,0.824408
0.0,33,0.828568
0.0,18,0.830971
0.0,187,0.855199
0.0,41,0.86061
0.0,37,0.865469
0.0,30,0.869412
1.0,107,0.883073
0.0,57,0.890412
0.0,44,0.896201
1.0,70,0.905111
0.0,30,0.909086
0.0,16,0.911206
0.0,25,0.914513
1.0,192,0.939264
1.0,133,0.956319
1.0,160,0.976893
0.0,31,0.98114
0.0,23,0.984168
1.0,107,0.997896
0.0,45,1.003794
1.0,116,1.018671
1.0,121,1.034284
0.0,28,1.038006
0.0,89,1.049459
0.0,247,1.081156
1.0,81,1.091516
1.0,45,1.097335
1.0,65,1.105601
1.0,131,1.122338
1.0,78,1.132247
1.0,108,1.146031
1.0,240,1.177088
1.0,75,1.186885
1.0,124,1.202725
0.0,62,1.210652
1.0,118,1.225793
1.0,49,1.232187
0.0,13,1.233937
1.0,97,1.246084
1.0,101,1.257861
1.0,253,1.287326
1.0,72,1.295706
1.0,69,1.303737
1.0,78,1.312839
0.0,58,1.319564
1.0,38,1.323983
0.0,28,1.32727
0.0,11,1.328559
1.0,57,1.33517
0.0,16,1.33706
1.0,102,1.348902
1.0,35,1.353017
0.0,93,1.363834
1.0,84,1.373625
1.0,49,1.379316
0.0,59,1.386385
1.0,29,1.389778
1.0,36,1.393986
1.0,59,1.40085
0.0,63,1.408145
0.0,39,1.412674
0.0,26,1.415726
0.0,64,1.423203
1.0,75,1.43188
0.0,19,1.434131
0.0,16,1.436028
0.0,24,1.438824
1.0,42,1.443699
1.0,235,1.471017
0.0,16,1.47293
0.0,13,1.474479
1.0,29,1.477883
1.0,46,1.483267
1.0,37,1.487577
1.0,32,1.491317
1.0,72,1.499712
1.0,43,1.504695
1.0,36,1.508858
1.0,197,1.531637
1.0,53,1.537792
1.0,40,1.542464
0.0,24,1.54528
1.0,76,1.554089
1.0,36,1.558283
1.0,62,1.565485
1.0,174,1.585652
1.0,27,1.588813
0.0,43,1.594015
1.0,24,1.596845
1.0,34,1.600804
1.0,152,1.618474
1.0,43,1.623476
1.0,64,1.630877
1.0,35,1.634967
1.0,26,1.63802
1.0,32,1.641748
0.0,2,1.642011
1.0,27,1.645172
1.0,56,1.651704
1.0,27,1.6549
0.0,19,1.657142
1.0,29,1.660539
0.0,4,1.661043
1.0,46,1.666392
1.0,29,1.669767
0.0,18,1.671881
0.0,22,1.674473
1.0,28,1.677732
1.0,29,1.681118
0.0,64,1.688581
1.0,23,1.691267
1.0,27,1.694427
1.0,29,1.697852
0.0,37,1.702189
1.0,25,1.705096
0.0,17,1.707081
0.0,8,1.708046
1.0,25,1.710949
1.0,44,1.716095
1.0,25,1.719007
1.0,24,1.721795
0.0,16,1.723664
1.0,24,1.726464
1.0,26,1.72952
1.0,28,1.732778
1.0,26,1.735819
1.0,27,1.73895
1.0,30,1.742458
1.0,25,1.745378
1.0,23,1.748065
0.0,16,1.749959
1.0,24,1.752753
1.0,27,1.755901
1.0,31,1.759597
1.0,23,1.76229
0.0,19,1.764533
1.0,25,1.767438
1.0,24,1.770265
1.0,24,1.77308
0.0,15,1.774838
1.0,29,1.778248
1.0,28,1.781513
1.0,25,1.784448
1.0,23,1.787156
1.0,23,1.789848
1.0,23,1.792555
1.0,121,1.806812
1.0,28,1.81006
1.0,26,1.813099
1.0,27,1.816253
1.0,55,1.822674
0.0,10,1.82387
1.0,27,1.827048
1.0,31,1.830641
0.0,14,1.8323
1.0,27,1.835444
1.0,26,1.838486
1.0,25,1.84144
1.0,25,1.844365
0.0,6,1.8451
1.0,25,1.848057
1.0,26,1.851071
1.0,23,1.853777
1.0,31,1.857383
1.0,23,1.860073
0.0,14,1.861741
1.0,30,1.865232
0.0,21,1.867708
0.0,41,1.872471
1.0,25,1.875398
1.0,27,1.878547
1.0,27,1.881708
1.0,23,1.884385
0.0,8,1.885343
0.0,28,1.888601
1.0,25,1.891524
1.0,26,1.894538
0.0,6,1.89528
1.0,23,1.897966
1.0,29,1.901353
1.0,30,1.904845
1.0,31,1.908444
0.0,22,1.911032
0.0,17,1.91302
0.0,16,1.914896
1.0,25,1.917831
1.0,25,1.920741
0.0,17,1.922733
1.0,29,1.92611
1.0,25,1.92901
1.0,27,1.932152
1.0,23,1.934824
1.0,23,1.93751
1.0,25,1.940398
1.0,31,1.943991
1.0,25,1.946906
1.0,29,1.950253
1.0,27,1.953389
0.0,6,1.954109
1.0,25,1.957013
0.0,18,1.959101
0.0,24,1.961891
0.0,17,1.963869
1.0,24,1.966644
1.0,23,1.96932
1.0,24,1.972107
0.0,14,1.973748
1.0,23,1.976423
0.0,19,1.978631
1.0,26,1.981636
1.0,25,1.98453
1.0,29,1.987899
1.0,27,1.991053
1.0,26,1.994092
1.0,42,1.99912
0.0,20,2.001455
1.0,28,2.004707
1.0,26,2.007729
1.0,28,2.011006
1.0,32,2.014707
1.0,35,2.018763
1.0,25,2.021682
0.0,10,2.022869
1.0,26,2.025898
1.0,29,2.029259
1.0,25,2.032173
1.0,37,2.036462
1.0,23,2.039163
1.0,26,2.042178
0.0,20,2.044501
1.0,24,2.047302
1.0,26,2.050305
1.0,27,2.053441
1.0,24,2.056218
1.0,23,2.058896
1.0,27,2.062045
0.0,15,2.0638
0.0,12,2.065223
1.0,23,2.067914
1.0,24,2.070691
1.0,25,2.073581
1.0,27,2.07673
1.0,27,2.079895
1.0,31,2.083493
1.0,24,2.086287
1.0,23,2.088964
1.0,27,2.092112
1.0,25,2.095041
1.0,23,2.097723
1.0,30,2.101231
1.0,23,2.103906
1.0,37,2.108284
1.0,27,2.111421
1.0,26,2.114444
0.0,17,2.11645
1.0,27,2.119566
0.0,16,2.121442
1.0,24,2.124247
1.0,25,2.127146
1.0,23,2.12984
1.0,25,2.132733
1.0,23,2.13541
1.0,25,2.138337
1.0,23,2.141022
0.0,15,2.142784
1.0,23,2.145486
0.0,6,2.146205
0.0,2,2.146458
1.0,29,2.149815
1.0,27,2.152971
1.0,25,2.15587
1.0,27,2.159018
1.0,24,2.161806
1.0,25,2.164691
1.0,24,2.167483
1.0,23,2.170172
1.0,24,2.172969
1.0,31,2.176543
1.0,24,2.179381
1.0,25,2.182302
1.0,29,2.185683
0.0,6,2.186415
1.0,24,2.189185
0.0,7,2.190017
1.0,23,2.192703
0.0,4,2.193208
0.0,19,2.19539
0.0,12,2.196795
0.0,23,2.199472
1.0,23,2.202319
1.0,25,2.205213
1.0,23,2.207886
1.0,26,2.212893
1.0,23,2.215639
1.0,23,2.218327
0.0,16,2.220195
1.0,27,2.223336
1.0,26,2.226358
1.0,32,2.230059
1.0,29,2.233434
1.0,27,2.236567
1.0,28,2.239815
0.0,21,2.242265
0.0,19,2.244497
1.0,25,2.247424
1.0,28,2.250659
1.0,30,2.254158
0.0,6,2.254879
1.0,27,2.258008
1.0,27,2.261153
1.0,23,2.263832
1.0,23,2.266534
1.0,25,2.269442
1.0,24,2.272235
1.0,28,2.275486
0.0,23,2.278145
1.0,23,2.280839
0.0,23,2.283495
1.0,25,2.286395
1.0,25,2.289327
1.0,25,2.292228
0.0,8,2.293188
1.0,23,2.295867
1.0,26,2.298887
1.0,23,2.301581
0.0,8,2.302538
1.0,27,2.305668
1.0,23,2.308324
0.0,19,2.310535
1.0,29,2.313897
1.0,24,2.316694
1.0,25,2.319596
1.0,26,2.322619
1.0,23,2.325296
1.0,23,2.327968
1.0,27,2.331124
1.0,24,2.333907
1.0,24,2.336703
1.0,25,2.339614
0.0,19,2.341827
1.0,25,2.344741
1.0,23,2.34743
1.0,23,2.350135
1.0,23,2.352811
0.0,19,2.355022
1.0,29,2.358392
1.0,30,2.361845
0.0,19,2.36407
1.0,27,2.367228
1.0,23,2.369902
1.0,28,2.373155
0.0,10,2.374331
0.0,12,2.375737
1.0,26,2.378754
1.0,23,2.381424
1.0,25,2.384328
1.0,25,2.387224
1.0,23,2.389897
1.0,25,2.392787
1.0,27,2.395912
1.0,23,2.39857
1.0,25,2.401451
1.0,25,2.404329
1.0,30,2.407959
0.0,22,2.410674
1.0,23,2.413367
1.0,25,2.416267
1.0,24,2.419056
1.0,23,2.421723
0.0,4,2.422215
0.0,7,2.423047
1.0,25,2.425938
1.0,28,2.429189
1.0,31,2.432763
1.0,23,2.435424
0.0,17,2.43741
1.0,23,2.440075
1.0,27,2.443216
1.0,23,2.44591
1.0,25,2.448804
1.0,23,2.451496
1.0,25,2.454422
1.0,23,2.457092
1.0,26,2.460116
1.0,23,2.462782
1.0,23,2.465472
1.0,25,2.468378
1.0,29,2.471753
0.0,4,2.472244
1.0,23,2.474952
0.0,22,2.477504
1.0,32,2.481222
1.0,23,2.483884
0.0,16,2.485758
1.0,23,2.488433
0.0,19,2.490638
1.0,27,2.493773
1.0,26,2.496803
0.0,12,2.498214
1.0,23,2.50088
1.0,31,2.50447
1.0,27,2.507589
1.0,26,2.510636
1.0,26,2.513649
0.0,16,2.515527
1.0,30,2.519028
1.0,23,2.521704
0.0,8,2.522656
1.0,27,2.525779
0.0,9,2.526848
1.0,25,2.529758
0.0,16,2.53164
1.0,28,2.534879
0.0,19,2.537094
1.0,23,2.539757
1.0,25,2.542687
0.0,6,2.543414
0.0,21,2.545871
1.0,25,2.548761
0.0,12,2.550165
1.0,24,2.552976
0.0,17,2.554956
1.0,25,2.557854
1.0,27,2.561005
1.0,24,2.563778
1.0,25,2.566695
1.0,26,2.569703
1.0,25,2.572606
1.0,23,2.575299
0.0,6,2.576019
1.0,28,2.579239
1.0,25,2.582168
1.0,45,2.587367
1.0,33,2.591201
1.0,24,2.59398
1.0,27,2.597117
1.0,25,2.600012
1.0,34,2.603947
1.0,25,2.606842
1.0,27,2.610142
1.0,23,2.612839
0.0,18,2.614923
1.0,23,2.617587
0.0,8,2.618538
1.0,29,2.621915
1.0,24,2.624738
1.0,23,2.627402
1.0,26,2.630434
1.0,25,2.633338
1.0,29,2.636669
1.0,27,2.639796
1.0,23,2.642481
1.0,28,2.645741
1.0,23,2.648433
1.0,25,2.651335
0.0,8,2.652299
1.0,23,2.654967
1.0,27,2.658099
1.0,24,2.660901
1.0,23,2.663562
1.0,24,2.666372
1.0,25,2.669333
1.0,24,2.67214
1.0,29,2.675607
1.0,23,2.678288
0.0,4,2.678777
1.0,25,2.681691
1.0,28,2.684936
1.0,28,2.688183
1.0,32,2.691893
1.0,27,2.695044
1.0,26,2.698076
1.0,23,2.700746
1.0,23,2.703511
1.0,24,2.706309
0.0,10,2.707485
1.0,25,2.710391
1.0,28,2.71363
1.0,25,2.716537
0.0,23,2.71923
1.0,26,2.722243
1.0,29,2.725629
1.0,29,2.728957
1.0,29,2.732339
1.0,28,2.735587
1.0,25,2.738506
1.0,26,2.741519
1.0,28,2.744752
1.0,25,2.747677
1.0,26,2.750698
1.0,23,2.753382
1.0,26,2.756394
1.0,26,2.759418
1.0,31,2.763002
1.0,25,2.765908
1.0,25,2.768814
1.0,25,2.771721
1.0,23,2.774393
1.0,30,2.777884
1.0,27,2.78103
1.0,29,2.784387
1.0,24,2.788557
0.0,7,2.78942
1.0,23,2.792088
1.0,29,2.795448
0.0,8,2.796401
1.0,27,2.799533
1.0,27,2.802691
1.0,27,2.805813
1.0,29,2.809155
0.0,19,2.811373
1.0,24,2.814345
1.0,23,2.817011
1.0,23,2.819677
1.0,25,2.822593
1.0,25,2.825505
0.0,17,2.827472
1.0,28,2.830717
1.0,28,2.833963
0.0,4,2.834447
1.0,27,2.837569
1.0,28,2.84081
1.0,25,2.84371
1.0,29,2.847069
1.0,27,2.850203
0.0,12,2.851626
1.0,30,2.855064
1.0,26,2.858081
0.0,7,2.858917
0.0,14,2.860554
1.0,27,2.86369
1.0,23,2.866375
1.0,25,2.869273
1.0,28,2.87251
0.0,14,2.874154
0.0,6,2.874874
1.0,25,2.877784
1.0,25,2.880659
1.0,26,2.883693
0.0,19,2.88592
1.0,25,2.888814
1.0,27,2.891972
1.0,25,2.894877
1.0,37,2.899184
1.0,23,2.90186
1.0,25,2.904769
1.0,26,2.907802
0.0,8,2.908755
0.0,8,2.909706
1.0,27,2.912841
1.0,23,2.915517
1.0,25,2.918418
1.0,31,2.92202
1.0,27,2.925135
1.0,23,2.927821
1.0,25,2.9307
1.0,23,2.933369
1.0,29,2.936729
1.0,23,2.939391
1.0,23,2.942079
1.0,25,2.944969
1.0,28,2.94821
1.0,27,2.951353
1.0,27,2.954479
1.0,25,2.957392
0.0,12,2.958802
1.0,25,2.961694
0.0,8,2.962647
1.0,24,2.965441
1.0,27,2.968557
1.0,27,2.97168
1.0,23,2.974356
1.0,25,2.977269
0.0,21,2.979724
1.0,25,2.982615
0.0,14,2.984249
1.0,26,2.987291
0.0,2,2.987547
1.0,23,2.990213
1.0,25,2.993128
1.0,31,2.996762
1.0,23,2.999426
1.0,23,3.002114
1.0,23,3.00478
1.0,25,3.007705
1.0,26,3.010714
1.0,25,3.013611
1.0,27,3.016781
1.0,25,3.019856
1.0,23,3.022524
1.0,28,3.025762
1.0,25,3.028657
1.0,26,3.03169
0.0,12,3.033106
0.0,12,3.034509
1.0,23,3.037187
1.0,25,3.040102
1.0,28,3.043341
1.0,25,3.046249
1.0,33,3.050064
1.0,28,3.05331
1.0,25,3.056196
1.0,23,3.058871
1.0,23,3.061557
0.0,17,3.063537
1.0,23,3.066226
1.0,23,3.068906
1.0,29,3.072257
1.0,27,3.075415
1.0,28,3.078664
1.0,25,3.081577
1.0,26,3.084587
1.0,28,3.087831
1.0,24,3.090636
1.0,23,3.093302
1.0,23,3.096006
1.0,27,3.099128
0.0,78,3.10819
1.0,23,3.110899
0.0,8,3.111854
1.0,23,3.114536
0.0,8,3.115494
1.0,23,3.118187
1.0,27,3.12132
0.0,19,3.12352
1.0,25,3.126448
1.0,26,3.129461
1.0,33,3.133299
1.0,25,3.136191
1.0,44,3.141314
1.0,25,3.1442
1.0,25,3.14712
0.0,21,3.149569
1.0,24,3.152355
1.0,25,3.155303
0.0,4,3.155798
1.0,23,3.158469
1.0,25,3.161386
1.0,26,3.1644
1.0,28,3.167678
0.0,22,3.170263
1.0,23,3.172941
0.0,18,3.175038
1.0,25,3.177957
0.0,6,3.178676
1.0,28,3.181912
1.0,27,3.185071
1.0,25,3.187971
0.0,17,3.189962
1.0,29,3.193339
0.0,18,3.195432
1.0,24,3.198216
1.0,31,3.201805
1.0,27,3.20493
1.0,23,3.2076
1.0,23,3.21027
1.0,23,3.212958
1.0,27,3.216089
1.0,26,3.2191
