episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,3.0
62,60000,4.0
76,70000,6.0
87,80000,3.0
102,90000,8.0
119,100000,12.0
135,110000,10.0
150,120000,10.0
172,130000,14.0
193,140000,18.0
216,150000,19.0
253,160000,35.0
295,170000,40.0
333,180000,35.0
376,190000,39.0
430,200000,52.0
488,210000,57.0
563,220000,75.0
632,230000,67.0
724,240000,91.0
833,250000,109.0
942,260000,109.0
1049,270000,107.0
1160,280000,111.0
1281,290000,121.0
1398,300000,117.0
1503,310000,104.0
1622,320000,119.0
1752,330000,130.0
1869,340000,117.0
2001,350000,132.0
2129,360000,128.0
2258,370000,129.0
2392,380000,134.0
2519,390000,127.0
2645,400000,126.0
2771,410000,126.0
2896,420000,125.0
3025,430000,129.0
3148,440000,123.0
3279,450000,131.0
3412,460000,133.0
3539,470000,127.0
3672,480000,133.0
3802,490000,130.0
3935,500000,133.0
4066,510000,131.0
4197,520000,131.0
4331,530000,134.0
4465,540000,134.0
4594,550000,129.0
4726,560000,132.0
4855,570000,129.0
4981,580000,126.0
5109,590000,128.0
5236,600000,127.0
5370,610000,134.0
5503,620000,133.0
5636,630000,133.0
5769,640000,133.0
5902,650000,133.0
6032,660000,130.0
6165,670000,133.0
6298,680000,133.0
6423,690000,125.0
6556,700000,133.0
6689,710000,133.0
6824,720000,135.0
6956,730000,132.0
7089,740000,133.0
7217,750000,128.0
7350,760000,133.0
7483,770000,133.0
7616,780000,133.0
7745,790000,129.0
7877,800000,132.0
8002,810000,125.0
8131,820000,129.0
8256,830000,125.0
8389,840000,133.0
8522,850000,133.0
8657,860000,135.0
8790,870000,133.0
8922,880000,132.0
9055,890000,133.0
9190,900000,135.0
9324,910000,134.0
9456,920000,132.0
9585,930000,129.0
9715,940000,130.0
9845,950000,130.0
9978,960000,133.0
10111,970000,133.0
10244,980000,133.0
10376,990000,132.0
10509,1000000,133.0
10641,1010000,132.0
10776,1020000,135.0
10909,1030000,133.0
11042,1040000,133.0
11177,1050000,135.0
11309,1060000,132.0
11441,1070000,132.0
11574,1080000,133.0
11706,1090000,132.0
11840,1100000,134.0
11974,1110000,134.0
12107,1120000,133.0
12241,1130000,134.0
12374,1140000,133.0
12507,1150000,133.0
12641,1160000,134.0
12775,1170000,134.0
12908,1180000,133.0
13040,1190000,132.0
13173,1200000,133.0
13307,1210000,134.0
13441,1220000,134.0
13573,1230000,132.0
13707,1240000,134.0
13841,1250000,134.0
13976,1260000,135.0
14108,1270000,132.0
14243,1280000,135.0
14377,1290000,134.0
14510,1300000,133.0
14644,1310000,134.0
14777,1320000,133.0
14911,1330000,134.0
15044,1340000,133.0
15177,1350000,133.0
15298,1360000,121.0
15430,1370000,132.0
15563,1380000,133.0
15695,1390000,132.0
15816,1400000,120.0
15949,1410000,133.0
16083,1420000,134.0
16215,1430000,132.0
16349,1440000,134.0
16482,1450000,133.0
16615,1460000,133.0
16749,1470000,134.0
16885,1480000,136.0
17020,1490000,135.0
17153,1500000,133.0
17288,1510000,136.0
17421,1520000,132.0
17554,1530000,133.0
17686,1540000,132.0
17821,1550000,135.0
17956,1560000,135.0
18089,1570000,133.0
18222,1580000,133.0
18356,1590000,134.0
18488,1600000,132.0
18621,1610000,133.0
18754,1620000,133.0
18887,1630000,133.0
19020,1640000,133.0
19154,1650000,134.0
19287,1660000,133.0
19420,1670000,133.0
19551,1680000,131.0
19684,1690000,133.0
19817,1700000,133.0
19951,1710000,134.0
20083,1720000,132.0
20215,1730000,132.0
20346,1740000,131.0
20479,1750000,133.0
20611,1760000,132.0
20745,1770000,134.0
20879,1780000,134.0
21013,1790000,134.0
21144,1800000,131.0
21278,1810000,134.0
21412,1820000,134.0
21544,1830000,132.0
21677,1840000,133.0
21811,1850000,134.0
21944,1860000,133.0
22077,1870000,133.0
22211,1880000,134.0
22343,1890000,132.0
22476,1900000,133.0
22608,1910000,132.0
22736,1920000,128.0
22871,1930000,135.0
23005,1940000,134.0
23138,1950000,133.0
23272,1960000,134.0
23406,1970000,134.0
23538,1980000,132.0
23672,1990000,134.0
23805,2000000,133.0
