# {"t_start": 1598544221.7354097, "env_id": "Office-v0"} 
r,l,t
0.0,22,0.001904
0.0,37,0.003093
0.0,4,0.003262
0.0,12,0.003654
0.0,12,0.004032
0.0,25,0.004754
0.0,53,0.00635
0.0,25,0.007157
0.0,32,0.008145
0.0,27,0.008961
0.0,18,0.009501
0.0,28,0.010336
0.0,29,0.011265
0.0,5,0.011449
0.0,6,0.011667
0.0,96,0.014431
0.0,17,0.01498
0.0,44,0.016296
0.0,20,0.016908
0.0,11,0.017249
0.0,44,0.01855
0.0,25,0.019296
0.0,28,0.020143
0.0,18,0.0207
0.0,11,0.021051
0.0,10,0.021384
0.0,11,0.021721
0.0,20,0.022307
0.0,46,0.023677
0.0,92,0.026344
0.0,44,0.02765
0.0,31,0.028549
0.0,17,0.029083
0.0,102,0.032063
0.0,36,0.033087
0.0,8,0.033342
0.0,8,0.033599
0.0,16,0.034112
0.0,50,0.03563
0.0,23,0.036322
1.0,70,0.038391
0.0,26,0.03922
0.0,95,0.041993
0.0,34,0.043043
0.0,19,0.043657
0.0,6,0.043859
0.0,36,0.044889
0.0,22,0.045565
0.0,28,0.046413
0.0,138,0.050521
0.0,59,0.052359
0.0,31,0.053312
0.0,136,0.057318
0.0,14,0.057761
0.0,25,0.058538
0.0,43,0.059854
0.0,39,0.06099
0.0,41,0.062236
0.0,19,0.062823
0.0,85,0.065243
0.0,63,0.067096
0.0,36,0.068238
0.0,81,0.070728
0.0,20,0.071375
0.0,38,0.072563
0.0,48,0.074023
0.0,93,0.076851
0.0,4,0.077023
1.0,116,0.080524
0.0,34,0.08159
0.0,50,0.083158
0.0,53,0.084818
0.0,29,0.085697
0.0,89,0.088475
0.0,56,0.090208
0.0,29,0.091158
1.0,37,0.092352
0.0,21,0.09302
0.0,82,0.095496
0.0,31,0.096462
0.0,110,0.099694
0.0,23,0.100405
0.0,6,0.100611
0.0,39,0.101726
1.0,62,0.103584
0.0,94,0.106318
0.0,62,0.108152
0.0,27,0.108958
0.0,6,0.109161
0.0,16,0.109634
0.0,58,0.111346
0.0,19,0.111934
1.0,44,0.113244
0.0,20,0.113847
0.0,79,0.116154
0.0,63,0.117987
1.0,35,0.119031
0.0,74,0.12117
0.0,33,0.122145
0.0,8,0.122398
0.0,91,0.125077
0.0,6,0.125278
0.0,52,0.126829
0.0,44,0.128134
0.0,21,0.12877
0.0,89,0.131418
0.0,39,0.132576
0.0,96,0.135415
0.0,17,0.135949
0.0,116,0.142496
0.0,70,0.144677
0.0,70,0.14669
1.0,28,0.147544
0.0,101,0.150588
0.0,17,0.151133
0.0,32,0.152129
0.0,18,0.152689
0.0,47,0.154124
0.0,88,0.156855
0.0,24,0.157601
0.0,68,0.159689
0.0,104,0.162822
0.0,90,0.165467
0.0,39,0.166699
1.0,19,0.167315
0.0,148,0.171654
0.0,33,0.172644
0.0,33,0.173647
0.0,28,0.174538
0.0,71,0.176687
0.0,35,0.177746
0.0,29,0.178648
0.0,28,0.179509
0.0,23,0.180226
0.0,31,0.181161
0.0,24,0.181867
1.0,38,0.183036
0.0,62,0.18488
0.0,29,0.185724
0.0,70,0.187819
1.0,50,0.189307
0.0,17,0.18983
0.0,60,0.191655
0.0,150,0.196071
1.0,48,0.197503
0.0,2,0.197598
0.0,77,0.199944
0.0,16,0.200449
1.0,99,0.20338
0.0,39,0.204547
0.0,9,0.204837
0.0,120,0.208324
1.0,24,0.209072
0.0,49,0.210535
0.0,11,0.210879
0.0,57,0.212561
0.0,14,0.212986
0.0,205,0.218922
0.0,108,0.222088
0.0,101,0.225054
0.0,22,0.225717
0.0,68,0.22769
0.0,54,0.229236
0.0,92,0.231944
1.0,70,0.233951
0.0,13,0.234351
0.0,49,0.235801
0.0,17,0.236314
0.0,34,0.237314
0.0,115,0.24071
0.0,86,0.243259
0.0,17,0.243814
0.0,25,0.244558
1.0,230,0.251194
0.0,70,0.253247
0.0,66,0.255216
0.0,16,0.255727
0.0,118,0.259118
0.0,120,0.262595
0.0,39,0.263764
1.0,25,0.264504
0.0,14,0.264924
0.0,42,0.266143
