# {"t_start": 1598492163.3698432, "env_id": "Craft-M5-v0"} 
r,l,t
0.0,1000,0.039363
0.0,1000,0.077726
0.0,1000,0.118586
0.0,1000,0.157118
0.0,1000,0.194375
0.0,1000,0.23227
0.0,1000,0.269834
0.0,1000,0.307862
0.0,1000,0.345753
0.0,1000,0.383644
0.0,1000,0.422289
0.0,1000,0.460273
1.0,820,0.49162
0.0,1000,0.529656
0.0,1000,0.568374
0.0,1000,0.606273
0.0,1000,0.644335
0.0,1000,0.682827
1.0,589,0.705789
0.0,1000,0.743429
0.0,1000,0.7814
0.0,1000,0.820193
0.0,1000,0.858753
1.0,847,0.891834
0.0,1000,0.92971
0.0,1000,0.968203
0.0,1000,1.006917
0.0,1000,1.044832
0.0,1000,1.083422
0.0,1000,1.122254
0.0,1000,1.160586
0.0,1000,1.199528
0.0,1000,1.237821
1.0,431,1.254478
0.0,1000,1.293487
0.0,1000,1.33176
0.0,1000,1.370431
0.0,1000,1.408511
0.0,1000,1.446398
0.0,1000,1.485041
1.0,397,1.500742
0.0,1000,1.539843
0.0,1000,1.579469
1.0,776,1.609301
0.0,1000,1.648069
0.0,1000,1.687297
0.0,1000,1.726487
0.0,1000,1.766192
0.0,1000,1.804519
0.0,1000,1.843432
1.0,619,1.867293
1.0,893,1.901495
1.0,131,1.906648
0.0,1000,1.945752
0.0,1000,1.984822
0.0,1000,2.02444
0.0,1000,2.063453
0.0,1000,2.10254
0.0,1000,2.144356
0.0,1000,2.18388
1.0,905,2.220531
0.0,1000,2.261576
0.0,1000,2.301307
0.0,1000,2.340749
0.0,1000,2.381354
0.0,1000,2.420001
0.0,1000,2.459729
0.0,1000,2.498982
0.0,1000,2.538507
0.0,1000,2.577695
0.0,1000,2.617861
1.0,379,2.63335
1.0,13,2.633985
0.0,1000,2.674385
1.0,526,2.695312
0.0,1000,2.735318
0.0,1000,2.774787
0.0,1000,2.81456
0.0,1000,2.854824
0.0,1000,2.89313
0.0,1000,2.932312
0.0,1000,2.972392
0.0,1000,3.012482
0.0,1000,3.05243
0.0,1000,3.091236
0.0,1000,3.130585
0.0,1000,3.170703
0.0,1000,3.211221
0.0,1000,3.2527
1.0,619,3.277199
0.0,1000,3.31687
0.0,1000,3.35661
0.0,1000,3.396248
0.0,1000,3.436087
0.0,1000,3.475039
0.0,1000,3.514262
0.0,1000,3.55384
1.0,527,3.574676
0.0,1000,3.614749
0.0,1000,3.653982
0.0,1000,3.693901
0.0,1000,3.733537
0.0,1000,3.772581
0.0,1000,3.811951
0.0,1000,3.851948
0.0,1000,3.89071
0.0,1000,3.931632
0.0,1000,3.97089
0.0,1000,4.009527
0.0,1000,4.048361
1.0,374,4.063667
0.0,1000,4.107526
1.0,758,4.140565
0.0,1000,4.184792
0.0,1000,4.228101
0.0,1000,4.271107
0.0,1000,4.315103
0.0,1000,4.359365
1.0,542,4.382865
0.0,1000,4.426594
0.0,1000,4.470423
1.0,989,4.51443
1.0,73,4.517781
0.0,1000,4.560175
0.0,1000,4.603682
0.0,1000,4.645929
0.0,1000,4.689036
0.0,1000,4.735936
0.0,1000,4.777151
0.0,1000,4.817831
1.0,916,4.854561
0.0,1000,4.895349
1.0,833,4.929092
0.0,1000,4.969602
0.0,1000,5.010318
0.0,1000,5.050372
0.0,1000,5.091367
0.0,1000,5.132396
0.0,1000,5.171358
0.0,1000,5.212263
0.0,1000,5.253134
0.0,1000,5.293259
0.0,1000,5.333274
1.0,431,5.351066
1.0,971,5.38963
0.0,1000,5.43013
0.0,1000,5.471205
0.0,1000,5.511827
0.0,1000,5.552024
0.0,1000,5.591996
0.0,1000,5.63272
1.0,689,5.660457
1.0,726,5.690003
0.0,1000,5.730096
0.0,1000,5.770487
0.0,1000,5.809934
0.0,1000,5.850277
0.0,1000,5.89075
0.0,1000,5.930819
0.0,1000,5.971153
1.0,812,6.004145
0.0,1000,6.044174
0.0,1000,6.084937
0.0,1000,6.125385
0.0,1000,6.164892
0.0,1000,6.205663
0.0,1000,6.245049
1.0,330,6.25889
0.0,1000,6.299195
0.0,1000,6.339048
0.0,1000,6.379827
0.0,1000,6.420669
0.0,1000,6.460794
0.0,1000,6.501297
0.0,1000,6.5419
0.0,1000,6.581209
0.0,1000,6.621721
0.0,1000,6.661927
0.0,1000,6.702672
0.0,1000,6.742196
0.0,1000,6.78191
0.0,1000,6.822685
1.0,625,6.847515
0.0,1000,6.888375
0.0,1000,6.930013
0.0,1000,6.969908
0.0,1000,7.010656
0.0,1000,7.051339
0.0,1000,7.092283
0.0,1000,7.1329
1.0,482,7.152469
0.0,1000,7.193211
0.0,1000,7.234352
1.0,284,7.246112
0.0,1000,7.286481
0.0,1000,7.326683
0.0,1000,7.366678
0.0,1000,7.406722
0.0,1000,7.447382
0.0,1000,7.488152
0.0,1000,7.528338
0.0,1000,7.568926
0.0,1000,7.609343
0.0,1000,7.649783
0.0,1000,7.690597
0.0,1000,7.729522
0.0,1000,7.770029
0.0,1000,7.810438
1.0,781,7.841652
0.0,1000,7.881639
0.0,1000,7.922016
0.0,1000,7.962724
0.0,1000,8.003085
0.0,1000,8.043328
0.0,1000,8.083591
0.0,1000,8.126937
1.0,788,8.158817
0.0,1000,8.200587
1.0,794,8.232652
0.0,1000,8.273947
1.0,343,8.288785
0.0,1000,8.330738
0.0,1000,8.37265
1.0,272,8.384235
0.0,1000,8.42449
0.0,1000,8.464436
0.0,1000,8.505088
0.0,1000,8.545418
0.0,1000,8.585671
0.0,1000,8.626632
0.0,1000,8.667313
0.0,1000,8.708458
1.0,29,8.709778
0.0,1000,8.750559
1.0,200,8.758672
