# {"t_start": 1599692319.0717475, "env_id": "Office-single-v0"} 
r,l,t
0.0,46,0.009256
0.0,11,0.010854
0.0,4,0.011447
0.0,34,0.016162
0.0,35,0.020359
0.0,64,0.027992
0.0,16,0.029944
0.0,51,0.035992
0.0,13,0.037569
0.0,16,0.039509
0.0,80,0.049111
0.0,108,0.061978
0.0,29,0.065486
0.0,4,0.065993
0.0,93,0.076997
0.0,50,0.083131
0.0,26,0.086232
0.0,12,0.087688
0.0,48,0.09339
0.0,107,0.106021
0.0,151,0.123897
0.0,11,0.125261
0.0,79,0.134645
0.0,130,0.150267
0.0,70,0.158808
0.0,33,0.162926
0.0,107,0.175887
0.0,114,0.189511
0.0,289,0.224291
0.0,15,0.226146
0.0,153,0.24729
0.0,46,0.252945
0.0,25,0.255983
0.0,41,0.260875
0.0,125,0.27592
0.0,18,0.278183
0.0,45,0.283711
0.0,108,0.297161
0.0,24,0.300069
1.0,303,0.336931
0.0,30,0.340625
0.0,288,0.377236
1.0,184,0.399173
0.0,28,0.402591
0.0,197,0.426435
0.0,171,0.447198
0.0,329,0.48659
0.0,130,0.502192
0.0,36,0.506528
0.0,175,0.528028
0.0,395,0.576193
0.0,42,0.581406
0.0,117,0.596797
0.0,140,0.615037
0.0,2,0.615347
0.0,180,0.638312
0.0,13,0.639967
0.0,32,0.643857
0.0,49,0.649789
0.0,17,0.651884
0.0,21,0.654429
1.0,422,0.705718
1.0,239,0.734369
0.0,50,0.740385
0.0,201,0.764338
1.0,312,0.801387
0.0,144,0.818788
0.0,101,0.830997
1.0,111,0.844346
0.0,4,0.844889
0.0,29,0.848353
0.0,59,0.855571
1.0,76,0.864971
0.0,54,0.871627
0.0,172,0.892396
0.0,129,0.908257
1.0,116,0.922476
0.0,11,0.923902
1.0,59,0.931391
0.0,51,0.937713
1.0,216,0.963785
0.0,41,0.968691
1.0,48,0.974412
1.0,164,0.993914
1.0,33,0.99786
0.0,75,1.006845
1.0,29,1.010452
0.0,15,1.012304
1.0,160,1.031748
1.0,49,1.037791
1.0,40,1.042742
1.0,31,1.046437
1.0,51,1.052644
0.0,109,1.06589
1.0,115,1.079906
0.0,30,1.083618
1.0,31,1.087464
0.0,9,1.088582
0.0,20,1.091034
1.0,211,1.116287
1.0,24,1.119196
1.0,38,1.123743
1.0,48,1.129446
1.0,27,1.132683
1.0,31,1.136395
1.0,29,1.139842
0.0,97,1.151402
1.0,77,1.160422
1.0,25,1.163413
1.0,25,1.16642
1.0,35,1.170585
1.0,25,1.173569
1.0,43,1.178701
1.0,25,1.181708
1.0,25,1.184733
1.0,23,1.187527
1.0,24,1.190505
1.0,28,1.193904
1.0,26,1.197055
0.0,12,1.198519
1.0,30,1.202268
1.0,23,1.205091
1.0,27,1.208327
0.0,9,1.209424
0.0,19,1.211693
0.0,16,1.213607
1.0,25,1.216631
1.0,23,1.219421
1.0,30,1.223271
1.0,23,1.226084
1.0,130,1.241709
1.0,23,1.244487
1.0,23,1.247235
0.0,21,1.249767
0.0,8,1.250743
1.0,23,1.253488
1.0,23,1.256236
1.0,29,1.259699
1.0,34,1.263739
1.0,26,1.266847
1.0,25,1.269837
1.0,25,1.272841
1.0,37,1.277228
1.0,25,1.280197
1.0,27,1.283443
1.0,30,1.287013
1.0,29,1.290463
0.0,16,1.292397
1.0,26,1.295495
1.0,25,1.298482
0.0,19,1.30076
1.0,28,1.304114
1.0,23,1.30705
1.0,28,1.310388
0.0,23,1.313135
1.0,25,1.31614
1.0,37,1.320543
1.0,33,1.324457
1.0,27,1.327707
0.0,4,1.328207
1.0,35,1.332357
1.0,25,1.33535
1.0,27,1.338581
1.0,27,1.341802
1.0,23,1.344555
1.0,25,1.347533
1.0,25,1.350544
0.0,20,1.352944
1.0,26,1.356048
1.0,27,1.359279
1.0,25,1.362284
1.0,29,1.365737
1.0,25,1.368725
1.0,27,1.371974
1.0,25,1.374971
1.0,24,1.377843
1.0,25,1.380826
1.0,25,1.383839
1.0,27,1.387046
1.0,25,1.390035
0.0,17,1.392065
1.0,25,1.395072
1.0,23,1.397822
1.0,25,1.400793
1.0,31,1.404497
1.0,23,1.407248
0.0,20,1.409631
1.0,29,1.413092
1.0,23,1.415828
1.0,27,1.419078
1.0,25,1.422062
1.0,28,1.425392
1.0,27,1.428601
1.0,29,1.432061
1.0,23,1.434803
1.0,28,1.438132
1.0,26,1.441228
1.0,30,1.444835
1.0,26,1.447933
1.0,27,1.451142
1.0,23,1.453894
1.0,29,1.45736
1.0,23,1.460106
1.0,23,1.462848
1.0,27,1.466058
1.0,26,1.469165
1.0,25,1.472141
1.0,25,1.475117
1.0,27,1.478333
0.0,16,1.480251
0.0,16,1.482191
1.0,25,1.485205
1.0,23,1.487949
1.0,28,1.491283
1.0,30,1.494852
1.0,25,1.497856
1.0,25,1.500848
1.0,23,1.503592
0.0,19,1.505848
0.0,15,1.507641
1.0,25,1.510798
0.0,4,1.511304
1.0,28,1.514646
1.0,25,1.517631
1.0,27,1.520844
1.0,28,1.524166
1.0,26,1.52727
1.0,27,1.530485
1.0,27,1.53368
1.0,25,1.53665
1.0,29,1.540084
1.0,24,1.542946
1.0,23,1.545723
1.0,23,1.548455
1.0,23,1.551206
1.0,27,1.554429
0.0,12,1.55592
1.0,30,1.559479
1.0,25,1.562468
1.0,29,1.565933
1.0,28,1.569292
1.0,25,1.57227
0.0,7,1.573135
0.0,19,1.575398
0.0,4,1.575893
1.0,25,1.578907
1.0,23,1.581662
1.0,23,1.58441
1.0,27,1.587633
1.0,26,1.590713
1.0,25,1.59372
0.0,14,1.595402
1.0,23,1.598156
1.0,27,1.601371
0.0,20,1.603784
1.0,28,1.607115
1.0,31,1.610813
1.0,25,1.613808
1.0,30,1.617376
1.0,25,1.620343
1.0,23,1.623088
1.0,25,1.626087
1.0,25,1.629076
0.0,13,1.63064
1.0,28,1.633969
0.0,13,1.635524
0.0,14,1.637229
1.0,23,1.639964
1.0,25,1.642941
1.0,23,1.645685
1.0,25,1.648695
1.0,25,1.651673
1.0,27,1.654864
1.0,28,1.658157
0.0,12,1.659635
0.0,19,1.661922
1.0,25,1.664908
1.0,30,1.66847
1.0,27,1.671713
1.0,27,1.674901
0.0,8,1.675877
1.0,29,1.679324
1.0,25,1.682335
1.0,29,1.685777
0.0,10,1.686988
0.0,14,1.688665
1.0,33,1.692578
1.0,28,1.695927
1.0,25,1.698904
1.0,29,1.702357
0.0,4,1.70286
1.0,24,1.70572
1.0,30,1.709296
1.0,33,1.713261
1.0,24,1.716217
1.0,23,1.718968
0.0,12,1.720433
0.0,12,1.721894
1.0,27,1.725109
1.0,28,1.728424
1.0,25,1.731429
1.0,34,1.73546
1.0,26,1.738564
1.0,25,1.741562
0.0,21,1.744065
1.0,25,1.747035
1.0,25,1.750016
1.0,23,1.752773
0.0,20,1.755164
1.0,25,1.758154
1.0,23,1.760896
1.0,27,1.764128
1.0,25,1.767117
1.0,23,1.76986
1.0,25,1.772821
1.0,25,1.77583
1.0,29,1.779275
0.0,4,1.779779
1.0,24,1.78264
1.0,29,1.786098
1.0,25,1.7891
1.0,25,1.792071
1.0,27,1.79529
1.0,25,1.798306
1.0,24,1.801176
1.0,31,1.804845
0.0,23,1.80759
1.0,26,1.810714
1.0,23,1.813462
1.0,24,1.81633
1.0,29,1.819777
1.0,23,1.822528
1.0,29,1.825981
1.0,28,1.829312
1.0,25,1.832324
1.0,28,1.835647
1.0,23,1.838395
1.0,23,1.841143
1.0,23,1.843908
1.0,24,1.846775
1.0,25,1.849726
1.0,31,1.853431
1.0,23,1.856191
0.0,10,1.857407
1.0,32,1.861204
1.0,25,1.864188
1.0,27,1.867425
0.0,4,1.867931
1.0,23,1.870674
1.0,25,1.873651
1.0,25,1.876652
1.0,26,1.879753
1.0,23,1.88251
1.0,27,1.88571
0.0,19,1.88799
1.0,27,1.891217
1.0,26,1.894322
1.0,25,1.897294
1.0,23,1.900061
1.0,29,1.903496
1.0,24,1.906349
0.0,16,1.908257
1.0,27,1.911481
1.0,26,1.914572
1.0,23,1.917396
1.0,27,1.920699
0.0,18,1.922867
1.0,25,1.925936
1.0,24,1.928801
1.0,25,1.931791
1.0,25,1.934794
1.0,29,1.938246
1.0,28,1.941579
1.0,27,1.944781
1.0,28,1.94809
1.0,26,1.95119
1.0,31,1.954884
1.0,24,1.957753
1.0,27,1.960968
1.0,28,1.964284
1.0,28,1.967632
1.0,27,1.970839
1.0,35,1.974983
1.0,26,1.978101
1.0,27,1.981302
1.0,33,1.985212
1.0,32,1.989009
1.0,28,1.992387
1.0,23,1.995156
1.0,26,1.998252
1.0,23,2.000986
1.0,31,2.004641
0.0,14,2.006321
0.0,24,2.009168
0.0,19,2.011423
1.0,27,2.014628
1.0,23,2.017382
1.0,25,2.020364
0.0,8,2.021348
1.0,28,2.02466
1.0,30,2.028214
1.0,23,2.030978
1.0,26,2.034075
1.0,23,2.036821
1.0,29,2.040265
0.0,9,2.041374
1.0,29,2.044831
1.0,26,2.047926
1.0,31,2.051607
1.0,25,2.054584
1.0,24,2.057446
1.0,25,2.060411
