# {"t_start": 1599692388.3183072, "env_id": "Office-single-v0"} 
r,l,t
0.0,13,0.004497
0.0,45,0.01083
0.0,49,0.016888
0.0,17,0.018886
0.0,42,0.023716
0.0,16,0.025572
0.0,36,0.02971
0.0,17,0.031697
0.0,30,0.035187
0.0,23,0.037866
0.0,18,0.040049
0.0,113,0.053059
0.0,114,0.066272
0.0,64,0.073598
0.0,71,0.081808
0.0,13,0.083363
0.0,26,0.086386
0.0,127,0.100997
0.0,83,0.110573
0.0,127,0.125187
0.0,16,0.127065
0.0,29,0.130402
0.0,39,0.134895
0.0,41,0.139598
0.0,22,0.142069
0.0,180,0.162667
0.0,12,0.164088
0.0,6,0.164797
0.0,151,0.182166
0.0,95,0.193188
0.0,149,0.21051
0.0,130,0.225459
0.0,22,0.228032
0.0,55,0.234375
0.0,61,0.241389
0.0,86,0.251267
0.0,114,0.264336
0.0,98,0.278253
0.0,169,0.297749
0.0,168,0.316999
1.0,139,0.332969
0.0,5,0.333585
0.0,13,0.335097
1.0,537,0.398162
0.0,127,0.412872
1.0,235,0.439816
0.0,6,0.440565
1.0,225,0.466197
0.0,44,0.471286
0.0,5,0.471894
0.0,23,0.47456
0.0,320,0.511231
1.0,114,0.524211
1.0,236,0.550958
0.0,23,0.553636
0.0,23,0.556304
0.0,16,0.558151
1.0,213,0.582355
0.0,41,0.587064
1.0,235,0.613717
0.0,13,0.615378
1.0,176,0.635513
0.0,75,0.644078
0.0,160,0.662341
0.0,147,0.679153
0.0,147,0.695837
1.0,137,0.711444
0.0,20,0.713764
0.0,11,0.71505
1.0,345,0.75414
0.0,20,0.756469
0.0,71,0.764561
1.0,90,0.774792
0.0,90,0.785007
0.0,147,0.801717
1.0,122,0.815573
0.0,234,0.842387
1.0,111,0.854985
0.0,145,0.871575
0.0,15,0.873318
0.0,34,0.877219
0.0,125,0.891469
1.0,81,0.900702
0.0,33,0.904486
1.0,110,0.916966
1.0,156,0.934714
1.0,128,0.949269
0.0,167,0.968351
0.0,12,0.96977
1.0,50,0.97549
0.0,95,0.986359
1.0,70,0.994367
0.0,101,1.005891
1.0,91,1.016268
1.0,101,1.0279
0.0,11,1.029193
1.0,82,1.038564
1.0,117,1.051942
0.0,101,1.063498
1.0,189,1.084994
0.0,57,1.091483
1.0,102,1.103114
0.0,21,1.105551
0.0,30,1.109023
0.0,35,1.113034
1.0,49,1.11866
1.0,92,1.129153
0.0,244,1.157264
0.0,11,1.15857
0.0,62,1.165635
0.0,62,1.172729
1.0,46,1.177977
1.0,59,1.184705
0.0,14,1.186324
0.0,19,1.188518
1.0,52,1.194458
1.0,101,1.206012
0.0,56,1.212405
1.0,40,1.217026
1.0,62,1.224133
1.0,55,1.230606
0.0,29,1.233958
1.0,70,1.241965
1.0,62,1.24906
1.0,49,1.254681
1.0,53,1.260741
0.0,7,1.261572
1.0,29,1.264888
1.0,85,1.274547
0.0,170,1.293942
1.0,28,1.297159
1.0,52,1.303103
1.0,84,1.312683
0.0,100,1.324019
1.0,49,1.329611
1.0,30,1.333065
1.0,37,1.337282
0.0,6,1.337998
1.0,41,1.342678
1.0,136,1.358265
1.0,38,1.362614
1.0,47,1.367982
0.0,41,1.372647
0.0,18,1.374717
1.0,33,1.378483
1.0,32,1.382145
1.0,48,1.387625
0.0,7,1.388449
1.0,37,1.392695
0.0,19,1.394898
0.0,123,1.408956
0.0,22,1.411481
0.0,56,1.417883
1.0,45,1.423036
1.0,88,1.433249
1.0,32,1.436909
0.0,68,1.444718
0.0,14,1.446344
1.0,26,1.449324
0.0,22,1.451866
0.0,2,1.452117
1.0,27,1.455208
1.0,35,1.459225
0.0,29,1.462518
1.0,27,1.465592
1.0,68,1.473342
0.0,17,1.475337
1.0,29,1.478684
1.0,33,1.48247
1.0,29,1.48579
1.0,65,1.493168
1.0,33,1.496943
1.0,158,1.514998
1.0,25,1.517873
1.0,23,1.520529
1.0,60,1.527365
1.0,29,1.53069
1.0,30,1.534125
0.0,22,1.536652
1.0,40,1.541228
1.0,26,1.544213
1.0,307,1.57912
0.0,4,1.579623
1.0,25,1.582492
0.0,23,1.58515
1.0,26,1.588133
1.0,23,1.59077
1.0,110,1.60337
1.0,38,1.607736
1.0,29,1.611058
1.0,31,1.614606
1.0,29,1.617913
1.0,54,1.62416
1.0,23,1.6268
1.0,32,1.630456
1.0,24,1.633218
1.0,58,1.640032
1.0,23,1.642698
1.0,32,1.646363
1.0,24,1.649112
0.0,5,1.649714
1.0,25,1.652572
0.0,4,1.653061
1.0,27,1.656165
1.0,27,1.659278
