# {"t_start": 1598544237.5558944, "env_id": "Office-v0"} 
r,l,t
0.0,14,0.00164
0.0,25,0.002454
0.0,14,0.00289
0.0,9,0.003175
0.0,80,0.005416
0.0,14,0.005847
0.0,58,0.007479
0.0,77,0.009652
0.0,7,0.009881
0.0,11,0.010224
0.0,30,0.011083
0.0,21,0.011698
0.0,32,0.012615
0.0,37,0.013669
0.0,13,0.014061
0.0,40,0.015201
0.0,18,0.015723
0.0,10,0.016028
0.0,34,0.016993
0.0,25,0.017705
0.0,24,0.01847
0.0,50,0.019974
0.0,11,0.020311
0.0,52,0.021769
0.0,11,0.022113
0.0,42,0.023301
0.0,29,0.024128
0.0,7,0.024359
0.0,39,0.025468
0.0,22,0.026113
0.0,42,0.027296
0.0,46,0.028588
0.0,2,0.028673
0.0,27,0.029439
0.0,20,0.030022
0.0,26,0.030737
0.0,52,0.032191
0.0,122,0.035587
0.0,40,0.036734
0.0,20,0.037321
0.0,80,0.039606
0.0,40,0.040735
0.0,47,0.042092
0.0,40,0.043214
0.0,14,0.04363
0.0,30,0.044506
0.0,28,0.04532
0.0,18,0.045844
0.0,14,0.046279
0.0,96,0.048929
0.0,30,0.049791
0.0,14,0.050216
1.0,69,0.052227
0.0,53,0.053696
0.0,58,0.05532
0.0,7,0.055544
0.0,130,0.059168
0.0,96,0.061871
0.0,54,0.063406
0.0,64,0.065219
0.0,40,0.066365
0.0,80,0.068607
0.0,56,0.070189
0.0,14,0.070605
1.0,25,0.071318
0.0,46,0.072607
0.0,64,0.074404
0.0,13,0.074787
1.0,63,0.076546
0.0,20,0.077121
0.0,51,0.078578
0.0,15,0.079032
0.0,101,0.081868
0.0,151,0.086179
0.0,13,0.086593
0.0,14,0.087023
1.0,71,0.08905
0.0,107,0.092108
0.0,129,0.095747
0.0,12,0.096122
1.0,38,0.097198
0.0,52,0.0987
0.0,85,0.101075
0.0,125,0.104521
0.0,87,0.106947
0.0,17,0.107458
0.0,35,0.108451
0.0,22,0.109085
1.0,52,0.11054
0.0,105,0.11348
0.0,43,0.114695
0.0,43,0.115956
1.0,68,0.117877
0.0,96,0.120545
0.0,30,0.121422
0.0,15,0.121868
1.0,69,0.123801
0.0,156,0.128139
0.0,48,0.129488
0.0,33,0.130443
1.0,38,0.13152
1.0,200,0.137129
0.0,16,0.137606
0.0,25,0.138362
0.0,11,0.138705
0.0,96,0.141382
0.0,116,0.14462
0.0,38,0.145709
1.0,31,0.146615
0.0,31,0.147505
0.0,25,0.148237
0.0,38,0.149301
0.0,56,0.150896
0.0,37,0.151954
0.0,69,0.153898
0.0,23,0.154594
1.0,70,0.156513
0.0,176,0.164482
0.0,34,0.165559
0.0,78,0.16775
1.0,50,0.169142
0.0,29,0.169987
0.0,110,0.173052
0.0,34,0.174044
1.0,63,0.175873
0.0,83,0.178282
0.0,58,0.179935
0.0,75,0.182052
0.0,4,0.182201
0.0,69,0.184155
0.0,79,0.18641
0.0,77,0.188642
0.0,67,0.19061
0.0,5,0.190786
0.0,91,0.193385
0.0,98,0.196313
1.0,21,0.196939
0.0,22,0.197595
0.0,21,0.198253
0.0,41,0.199504
1.0,57,0.201084
0.0,145,0.205196
0.0,196,0.210854
0.0,99,0.213664
0.0,137,0.217615
0.0,31,0.218577
0.0,63,0.220404
0.0,74,0.22259
0.0,28,0.223472
0.0,43,0.224675
0.0,50,0.226134
0.0,41,0.227415
1.0,33,0.228364
0.0,30,0.229222
0.0,46,0.230554
0.0,26,0.231325
1.0,14,0.231751
1.0,254,0.238799
0.0,84,0.241201
0.0,75,0.243322
0.0,28,0.24411
0.0,80,0.246356
0.0,164,0.250916
0.0,26,0.251668
1.0,26,0.252431
0.0,19,0.252993
0.0,43,0.254208
0.0,71,0.256187
1.0,78,0.258368
0.0,155,0.262676
0.0,74,0.264753
0.0,26,0.265499
0.0,24,0.266194
1.0,146,0.270246
0.0,103,0.273212
0.0,56,0.274827
1.0,15,0.275289
0.0,26,0.276037
0.0,84,0.278393
0.0,75,0.28051
1.0,50,0.281911
0.0,89,0.284446
0.0,87,0.286904
0.0,109,0.290289
1.0,37,0.291399
0.0,57,0.293009
0.0,71,0.295039
0.0,48,0.29642
0.0,4,0.296566
0.0,36,0.297598
0.0,48,0.298995
0.0,52,0.300476
0.0,13,0.300868
0.0,56,0.302472
0.0,73,0.304534
0.0,124,0.308042
1.0,35,0.30905
1.0,127,0.312674
0.0,22,0.31332
0.0,72,0.315398
0.0,21,0.316009
0.0,72,0.318027
0.0,40,0.319203
0.0,42,0.320397
0.0,53,0.321929
0.0,51,0.32344
0.0,80,0.325728
0.0,49,0.327169
1.0,13,0.327553
1.0,111,0.330667
0.0,101,0.333491
0.0,18,0.334026
0.0,4,0.334171
0.0,195,0.339674
0.0,14,0.340088
0.0,39,0.341192
1.0,31,0.34212
1.0,112,0.345274
0.0,21,0.345888
0.0,7,0.346139
1.0,13,0.346551
0.0,47,0.347914
0.0,170,0.352623
0.0,28,0.353435
1.0,30,0.354314
0.0,22,0.35496
0.0,76,0.357074
0.0,102,0.359954
1.0,17,0.360465
0.0,46,0.361764
0.0,168,0.366397
0.0,7,0.366627
0.0,6,0.366823
0.0,50,0.36824
0.0,32,0.369165
0.0,51,0.37059
1.0,17,0.371097
1.0,113,0.37422
0.0,66,0.376068
0.0,63,0.377847
1.0,15,0.378306
0.0,100,0.381059
1.0,195,0.386461
0.0,44,0.387716
1.0,33,0.388653
0.0,120,0.392005
0.0,62,0.393738
0.0,25,0.394463
0.0,21,0.395078
1.0,97,0.397782
0.0,13,0.398177
0.0,52,0.399628
1.0,36,0.400654
1.0,248,0.407497
0.0,113,0.410661
0.0,34,0.411645
1.0,37,0.4127
0.0,28,0.413504
0.0,49,0.414892
0.0,8,0.415143
1.0,43,0.416359
1.0,115,0.419623
0.0,7,0.419856
0.0,89,0.422395
1.0,15,0.422861
0.0,78,0.425042
0.0,66,0.427001
0.0,134,0.430842
1.0,13,0.431283
0.0,6,0.431497
0.0,9,0.431792
0.0,59,0.433504
0.0,2,0.43359
0.0,91,0.436226
0.0,171,0.441036
0.0,156,0.445436
1.0,30,0.446353
1.0,171,0.451213
0.0,2,0.451303
0.0,42,0.452494
1.0,15,0.452944
0.0,6,0.453142
0.0,255,0.460379
0.0,214,0.466428
1.0,26,0.467213
0.0,118,0.470529
0.0,4,0.470679
0.0,61,0.47242
1.0,15,0.472869
0.0,17,0.473377
0.0,180,0.478555
0.0,57,0.480208
1.0,13,0.480606
0.0,90,0.48319
0.0,50,0.484599
0.0,64,0.486422
1.0,12,0.486799
0.0,36,0.487845
0.0,58,0.489435
0.0,73,0.49153
1.0,11,0.491879
1.0,96,0.494714
0.0,16,0.495247
0.0,31,0.496184
1.0,41,0.49738
