episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,2.0
61,60000,2.0
72,70000,1.0
83,80000,4.0
95,90000,3.0
108,100000,5.0
119,110000,5.0
133,120000,8.0
147,130000,9.0
165,140000,11.0
186,150000,18.0
207,160000,16.0
231,170000,23.0
253,180000,19.0
281,190000,25.0
316,200000,35.0
355,210000,38.0
393,220000,37.0
443,230000,50.0
504,240000,61.0
586,250000,82.0
673,260000,87.0
770,270000,97.0
860,280000,89.0
953,290000,93.0
1053,300000,100.0
1149,310000,96.0
1250,320000,101.0
1351,330000,101.0
1458,340000,107.0
1546,350000,87.0
1647,360000,101.0
1745,370000,98.0
1839,380000,93.0
1945,390000,106.0
2040,400000,95.0
2140,410000,100.0
2243,420000,103.0
2350,430000,107.0
2446,440000,96.0
2551,450000,105.0
2652,460000,101.0
2731,470000,78.0
2821,480000,90.0
2924,490000,103.0
3030,500000,106.0
3132,510000,102.0
3239,520000,107.0
3334,530000,95.0
3417,540000,83.0
3498,550000,80.0
3601,560000,103.0
3699,570000,98.0
3800,580000,101.0
3904,590000,104.0
4000,600000,96.0
4091,610000,90.0
4196,620000,105.0
4297,630000,101.0
4404,640000,107.0
4494,650000,90.0
4597,660000,103.0
4699,670000,103.0
4804,680000,104.0
4909,690000,105.0
5006,700000,97.0
5112,710000,106.0
5219,720000,107.0
5325,730000,106.0
5430,740000,105.0
5533,750000,103.0
5639,760000,106.0
5745,770000,106.0
5850,780000,105.0
5958,790000,108.0
6063,800000,105.0
6168,810000,105.0
6275,820000,107.0
6382,830000,107.0
6490,840000,108.0
6597,850000,107.0
6701,860000,104.0
6800,870000,98.0
6908,880000,108.0
7014,890000,106.0
7121,900000,107.0
7229,910000,108.0
7335,920000,106.0
7441,930000,106.0
7548,940000,107.0
7654,950000,106.0
7760,960000,106.0
7866,970000,106.0
7972,980000,106.0
8078,990000,106.0
8180,1000000,102.0
8284,1010000,104.0
8389,1020000,105.0
8494,1030000,105.0
8599,1040000,105.0
8707,1050000,108.0
8813,1060000,106.0
8918,1070000,105.0
9023,1080000,105.0
9129,1090000,106.0
9233,1100000,104.0
9339,1110000,107.0
9445,1120000,105.0
9551,1130000,106.0
9657,1140000,106.0
9763,1150000,106.0
9871,1160000,108.0
9977,1170000,106.0
10084,1180000,107.0
10191,1190000,107.0
10293,1200000,102.0
10397,1210000,104.0
10503,1220000,106.0
10609,1230000,106.0
10717,1240000,108.0
10824,1250000,107.0
10923,1260000,99.0
11029,1270000,106.0
11135,1280000,106.0
11234,1290000,99.0
11340,1300000,106.0
11444,1310000,104.0
11550,1320000,106.0
11657,1330000,107.0
11765,1340000,108.0
11872,1350000,107.0
11978,1360000,106.0
12085,1370000,107.0
12185,1380000,100.0
12292,1390000,107.0
12399,1400000,107.0
12505,1410000,106.0
12610,1420000,105.0
12715,1430000,105.0
12821,1440000,106.0
12928,1450000,107.0
13036,1460000,108.0
13141,1470000,105.0
13248,1480000,107.0
13354,1490000,106.0
13460,1500000,106.0
13566,1510000,106.0
13673,1520000,107.0
13780,1530000,107.0
13887,1540000,107.0
13993,1550000,106.0
14099,1560000,106.0
14207,1570000,108.0
14313,1580000,106.0
14419,1590000,106.0
14526,1600000,107.0
14631,1610000,105.0
14738,1620000,107.0
14844,1630000,106.0
14947,1640000,103.0
15055,1650000,108.0
15160,1660000,105.0
15266,1670000,106.0
15373,1680000,107.0
15480,1690000,107.0
15587,1700000,107.0
15691,1710000,104.0
15798,1720000,107.0
15904,1730000,106.0
16012,1740000,108.0
16120,1750000,108.0
16227,1760000,107.0
16332,1770000,105.0
16438,1780000,107.0
16544,1790000,105.0
16651,1800000,107.0
16747,1810000,95.0
16853,1820000,106.0
16957,1830000,104.0
17063,1840000,106.0
17168,1850000,105.0
17275,1860000,107.0
17381,1870000,106.0
17486,1880000,105.0
17593,1890000,107.0
17698,1900000,105.0
17803,1910000,105.0
17907,1920000,104.0
18012,1930000,105.0
18120,1940000,108.0
18225,1950000,105.0
18330,1960000,105.0
18436,1970000,106.0
18542,1980000,106.0
18650,1990000,108.0
18758,2000000,108.0
