# {"t_start": 1598497029.149083, "env_id": "Craft-M9-v0"} 
r,l,t
0.0,1000,1.431759
0.0,1000,2.879751
0.0,1000,4.333778
0.0,1000,5.894806
0.0,1000,7.351987
0.0,1000,8.911748
0.0,1000,10.385448
0.0,1000,11.851048
0.0,1000,13.330225
0.0,1000,14.798965
0.0,1000,16.280208
0.0,1000,17.766247
0.0,1000,19.239236
0.0,1000,20.722233
0.0,1000,22.220651
0.0,1000,23.714839
0.0,1000,25.230265
0.0,1000,26.756703
0.0,1000,28.290262
0.0,1000,29.831142
0.0,1000,31.424558
0.0,1000,33.026111
0.0,1000,34.638823
0.0,1000,36.307065
0.0,1000,37.905968
0.0,1000,39.50863
0.0,1000,41.111564
0.0,1000,42.719477
0.0,1000,44.319223
0.0,1000,45.971441
0.0,1000,47.57983
0.0,1000,49.204164
0.0,1000,50.815631
0.0,1000,52.442158
0.0,1000,54.042617
0.0,1000,55.654353
0.0,1000,57.246948
0.0,1000,58.860131
0.0,1000,60.4688
0.0,1000,62.079526
0.0,1000,63.694104
0.0,1000,65.35171
0.0,1000,66.992132
0.0,1000,68.622181
0.0,1000,70.263096
0.0,1000,71.888268
0.0,1000,73.515168
0.0,1000,75.147499
0.0,1000,76.771223
0.0,1000,78.404152
1.0,433,79.113609
0.0,1000,80.754519
0.0,1000,82.386627
0.0,1000,84.016048
0.0,1000,85.65404
0.0,1000,87.289493
0.0,1000,88.921501
0.0,1000,90.55201
0.0,1000,92.178261
0.0,1000,93.809019
1.0,977,95.396597
1.0,524,96.256183
1.0,115,96.442754
1.0,159,96.701414
0.0,1000,98.330365
0.0,1000,99.963677
0.0,1000,101.606369
1.0,146,101.845181
0.0,1000,103.48899
0.0,1000,105.133211
0.0,1000,106.770543
0.0,1000,108.405876
0.0,1000,110.045043
1.0,673,111.156972
0.0,1000,112.790901
0.0,1000,114.443799
0.0,1000,116.081626
0.0,1000,117.719041
0.0,1000,119.358511
0.0,1000,121.053835
0.0,1000,122.693544
0.0,1000,124.33025
0.0,1000,125.99829
1.0,855,127.401798
0.0,1000,129.031263
0.0,1000,130.664554
0.0,1000,132.300162
0.0,1000,133.939294
0.0,1000,135.572867
0.0,1000,137.214146
0.0,1000,138.850325
0.0,1000,140.489714
0.0,1000,142.167527
1.0,446,142.893868
0.0,1000,144.54752
0.0,1000,146.190212
0.0,1000,147.825868
0.0,1000,149.465848
0.0,1000,151.106465
0.0,1000,152.741518
1.0,30,152.79058
0.0,1000,154.422725
1.0,660,155.501747
1.0,18,155.531456
0.0,1000,157.165505
0.0,1000,158.810714
0.0,1000,160.433851
0.0,1000,162.074197
0.0,1000,163.71553
0.0,1000,165.35522
0.0,1000,166.991319
0.0,1000,168.621891
1.0,359,169.207369
1.0,18,169.236838
0.0,1000,170.86474
0.0,1000,172.49737
0.0,1000,174.140392
0.0,1000,175.785012
0.0,1000,177.422462
0.0,1000,179.073729
1.0,254,179.490666
0.0,1000,181.133146
1.0,53,181.220338
1.0,20,181.253277
0.0,1000,182.88769
0.0,1000,184.516275
0.0,1000,186.150808
0.0,1000,187.784556
0.0,1000,189.411968
0.0,1000,191.034047
1.0,22,191.070165
