episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
60,60000,1.0
73,70000,5.0
84,80000,2.0
94,90000,1.0
106,100000,3.0
118,110000,2.0
134,120000,6.0
147,130000,5.0
165,140000,9.0
178,150000,4.0
194,160000,6.0
209,170000,6.0
228,180000,10.0
246,190000,9.0
265,200000,9.0
279,210000,6.0
299,220000,10.0
318,230000,10.0
339,240000,11.0
365,250000,17.0
385,260000,11.0
406,270000,11.0
429,280000,13.0
458,290000,21.0
485,300000,19.0
509,310000,16.0
536,320000,18.0
559,330000,15.0
589,340000,21.0
628,350000,32.0
658,360000,21.0
696,370000,31.0
736,380000,32.0
779,390000,36.0
828,400000,42.0
879,410000,44.0
938,420000,52.0
984,430000,38.0
1029,440000,38.0
1079,450000,43.0
1149,460000,63.0
1216,470000,59.0
1279,480000,57.0
1358,490000,71.0
1429,500000,64.0
1500,510000,63.0
1579,520000,72.0
1649,530000,63.0
1729,540000,72.0
1799,550000,63.0
1875,560000,68.0
1949,570000,67.0
2019,580000,63.0
2099,590000,72.0
2169,600000,63.0
2246,610000,69.0
2319,620000,66.0
2390,630000,63.0
2469,640000,73.0
2539,650000,63.0
2619,660000,72.0
2689,670000,63.0
2765,680000,68.0
2839,690000,68.0
2919,700000,73.0
2993,710000,68.0
3069,720000,70.0
3139,730000,63.0
3219,740000,74.0
3298,750000,72.0
3369,760000,64.0
3449,770000,74.0
3527,780000,71.0
3603,790000,71.0
3689,800000,81.0
3774,810000,80.0
3869,820000,90.0
3959,830000,87.0
4059,840000,98.0
4149,850000,88.0
4249,860000,97.0
4356,870000,105.0
4464,880000,107.0
4589,890000,124.0
4714,900000,124.0
4846,910000,131.0
4997,920000,150.0
5129,930000,131.0
5274,940000,144.0
5409,950000,134.0
5578,960000,169.0
5739,970000,160.0
5908,980000,169.0
6086,990000,177.0
6249,1000000,163.0
6449,1010000,200.0
6655,1020000,206.0
6872,1030000,217.0
7094,1040000,222.0
7316,1050000,222.0
7538,1060000,222.0
7758,1070000,220.0
7979,1080000,221.0
8203,1090000,224.0
8426,1100000,223.0
8649,1110000,223.0
8874,1120000,225.0
9093,1130000,219.0
9316,1140000,223.0
9539,1150000,223.0
9765,1160000,226.0
9977,1170000,212.0
10199,1180000,222.0
10423,1190000,224.0
10646,1200000,223.0
10869,1210000,223.0
11095,1220000,226.0
11318,1230000,223.0
11545,1240000,227.0
11769,1250000,224.0
11994,1260000,225.0
12214,1270000,220.0
12419,1280000,205.0
12639,1290000,220.0
12864,1300000,225.0
13089,1310000,225.0
13311,1320000,222.0
13538,1330000,227.0
13761,1340000,223.0
13987,1350000,226.0
14210,1360000,223.0
14429,1370000,219.0
14655,1380000,226.0
14879,1390000,224.0
15105,1400000,227.0
15328,1410000,222.0
15554,1420000,226.0
15777,1430000,223.0
15999,1440000,222.0
16223,1450000,224.0
16447,1460000,224.0
16672,1470000,225.0
16886,1480000,214.0
17111,1490000,225.0
17336,1500000,225.0
17559,1510000,223.0
17784,1520000,225.0
18006,1530000,222.0
18229,1540000,223.0
18453,1550000,225.0
18678,1560000,224.0
18899,1570000,221.0
19124,1580000,225.0
19346,1590000,222.0
19570,1600000,225.0
19796,1610000,225.0
20019,1620000,223.0
20244,1630000,225.0
20468,1640000,224.0
20692,1650000,224.0
20918,1660000,226.0
21141,1670000,223.0
21361,1680000,220.0
21587,1690000,226.0
21809,1700000,222.0
22034,1710000,225.0
22258,1720000,224.0
22481,1730000,223.0
22706,1740000,225.0
22930,1750000,224.0
23156,1760000,226.0
23379,1770000,223.0
23606,1780000,227.0
23831,1790000,225.0
24057,1800000,226.0
24280,1810000,223.0
24505,1820000,225.0
24726,1830000,221.0
24951,1840000,225.0
25176,1850000,225.0
25400,1860000,224.0
25626,1870000,226.0
25847,1880000,221.0
26071,1890000,224.0
26295,1900000,224.0
26519,1910000,224.0
26744,1920000,225.0
26968,1930000,224.0
27190,1940000,222.0
27416,1950000,226.0
27639,1960000,223.0
27861,1970000,222.0
28086,1980000,225.0
28309,1990000,223.0
28534,2000000,225.0
