# {"t_start": 1599694017.9442694, "env_id": "Craft-single-M5-v0"} 
r,l,t
0.0,1000,0.060733
0.0,1000,0.120247
0.0,1000,0.181973
0.0,1000,0.240947
0.0,1000,0.299493
0.0,1000,0.358535
0.0,1000,0.417588
0.0,1000,0.476493
0.0,1000,0.535252
0.0,1000,0.593824
0.0,1000,0.652703
0.0,1000,0.711394
0.0,1000,0.770181
0.0,1000,0.828938
0.0,1000,0.887511
0.0,1000,0.946207
0.0,1000,1.005143
0.0,1000,1.063572
0.0,1000,1.122443
0.0,1000,1.180936
0.0,1000,1.239612
0.0,1000,1.29812
0.0,1000,1.356979
0.0,1000,1.415589
0.0,1000,1.474148
0.0,1000,1.532728
0.0,1000,1.591094
0.0,1000,1.649677
0.0,1000,1.708209
0.0,1000,1.766547
0.0,1000,1.825374
0.0,1000,1.883583
0.0,1000,1.942443
0.0,1000,2.000762
0.0,1000,2.059319
0.0,1000,2.117587
0.0,1000,2.17846
0.0,1000,2.23735
0.0,1000,2.296117
0.0,1000,2.354458
1.0,991,2.41327
0.0,1000,2.471777
0.0,1000,2.530818
0.0,1000,2.58919
0.0,1000,2.647655
0.0,1000,2.706253
0.0,1000,2.764789
0.0,1000,2.823198
0.0,1000,2.881786
0.0,1000,2.94057
0.0,1000,2.999615
0.0,1000,3.058298
0.0,1000,3.116859
0.0,1000,3.175702
0.0,1000,3.234375
0.0,1000,3.293004
0.0,1000,3.35168
0.0,1000,3.410336
0.0,1000,3.46901
0.0,1000,3.527673
0.0,1000,3.586463
0.0,1000,3.645001
0.0,1000,3.703667
0.0,1000,3.762276
0.0,1000,3.820986
0.0,1000,3.879674
0.0,1000,3.938242
0.0,1000,3.99694
0.0,1000,4.055428
0.0,1000,4.114139
0.0,1000,4.172928
0.0,1000,4.231762
0.0,1000,4.290584
0.0,1000,4.349444
0.0,1000,4.40807
0.0,1000,4.466892
0.0,1000,4.525789
0.0,1000,4.58458
0.0,1000,4.643062
0.0,1000,4.701672
0.0,1000,4.760345
0.0,1000,4.821537
0.0,1000,4.88069
0.0,1000,4.939492
0.0,1000,4.99805
0.0,1000,5.056976
0.0,1000,5.115513
0.0,1000,5.17405
0.0,1000,5.232551
0.0,1000,5.291331
0.0,1000,5.350052
0.0,1000,5.408544
0.0,1000,5.467238
0.0,1000,5.525811
0.0,1000,5.584358
0.0,1000,5.643103
0.0,1000,5.701715
0.0,1000,5.76045
0.0,1000,5.818857
0.0,1000,5.87734
0.0,1000,5.936064
0.0,1000,5.994883
0.0,1000,6.053321
0.0,1000,6.111909
0.0,1000,6.170521
0.0,1000,6.228948
0.0,1000,6.287479
0.0,1000,6.346146
0.0,1000,6.404676
0.0,1000,6.463166
0.0,1000,6.521938
0.0,1000,6.580817
0.0,1000,6.639594
0.0,1000,6.698243
0.0,1000,6.757069
0.0,1000,6.815772
0.0,1000,6.874398
0.0,1000,6.932865
0.0,1000,6.991301
0.0,1000,7.049796
0.0,1000,7.108576
0.0,1000,7.166992
0.0,1000,7.225617
0.0,1000,7.284058
0.0,1000,7.34284
0.0,1000,7.401197
0.0,1000,7.459902
0.0,1000,7.518437
0.0,1000,7.576991
0.0,1000,7.635541
0.0,1000,7.694243
0.0,1000,7.752929
0.0,1000,7.811544
0.0,1000,7.870161
0.0,1000,7.928669
0.0,1000,7.987204
0.0,1000,8.04588
0.0,1000,8.104469
0.0,1000,8.165325
0.0,1000,8.224249
0.0,1000,8.283231
0.0,1000,8.34206
0.0,1000,8.400616
0.0,1000,8.459231
0.0,1000,8.517615
0.0,1000,8.576244
0.0,1000,8.634812
0.0,1000,8.693316
0.0,1000,8.751778
0.0,1000,8.810385
0.0,1000,8.869129
0.0,1000,8.927709
0.0,1000,8.986215
0.0,1000,9.044762
0.0,1000,9.103245
0.0,1000,9.161851
0.0,1000,9.220368
0.0,1000,9.279053
0.0,1000,9.337296
0.0,1000,9.395824
0.0,1000,9.45458
0.0,1000,9.513283
0.0,1000,9.571815
0.0,1000,9.630339
1.0,926,9.684914
0.0,1000,9.742602
0.0,1000,9.800739
0.0,1000,9.85912
0.0,1000,9.917371
0.0,1000,9.975864
0.0,1000,10.034266
0.0,1000,10.092614
0.0,1000,10.150836
0.0,1000,10.208962
0.0,1000,10.267418
0.0,1000,10.326182
0.0,1000,10.385086
0.0,1000,10.44374
0.0,1000,10.502303
0.0,1000,10.56077
0.0,1000,10.619448
0.0,1000,10.677834
0.0,1000,10.736343
0.0,1000,10.794877
0.0,1000,10.853317
0.0,1000,10.911811
0.0,1000,10.97083
0.0,1000,11.029315
0.0,1000,11.088023
0.0,1000,11.146724
0.0,1000,11.205578
0.0,1000,11.264162
0.0,1000,11.322883
0.0,1000,11.381366
0.0,1000,11.440103
0.0,1000,11.498698
0.0,1000,11.557387
0.0,1000,11.615899
0.0,1000,11.674448
0.0,1000,11.73306
0.0,1000,11.791624
0.0,1000,11.850075
0.0,1000,11.908795
0.0,1000,11.967402
0.0,1000,12.026135
0.0,1000,12.084662
0.0,1000,12.143311
0.0,1000,12.201863
0.0,1000,12.260472
0.0,1000,12.319118
0.0,1000,12.378277
0.0,1000,12.436721
0.0,1000,12.495455
0.0,1000,12.55398
0.0,1000,12.615477
0.0,1000,12.674263
0.0,1000,12.73281
0.0,1000,12.791522
0.0,1000,12.850175
0.0,1000,12.908853
0.0,1000,12.967669
0.0,1000,13.026384
0.0,1000,13.084951
0.0,1000,13.14358
0.0,1000,13.202305
0.0,1000,13.26097
0.0,1000,13.31952
0.0,1000,13.378299
0.0,1000,13.437123
0.0,1000,13.496036
0.0,1000,13.55463
0.0,1000,13.613332
0.0,1000,13.671937
0.0,1000,13.730626
0.0,1000,13.789176
0.0,1000,13.847732
0.0,1000,13.906096
0.0,1000,13.964739
0.0,1000,14.0232
0.0,1000,14.081767
0.0,1000,14.140453
0.0,1000,14.198944
0.0,1000,14.257362
0.0,1000,14.315826
0.0,1000,14.374277
0.0,1000,14.432796
0.0,1000,14.491442
0.0,1000,14.550129
0.0,1000,14.608593
0.0,1000,14.667118
0.0,1000,14.725939
0.0,1000,14.784451
0.0,1000,14.84271
0.0,1000,14.901048
0.0,1000,14.95961
0.0,1000,15.018236
0.0,1000,15.076869
0.0,1000,15.135242
0.0,1000,15.193709
0.0,1000,15.251922
0.0,1000,15.310559
0.0,1000,15.368956
0.0,1000,15.42744
0.0,1000,15.485711
0.0,1000,15.544466
0.0,1000,15.602886
0.0,1000,15.661488
0.0,1000,15.719566
0.0,1000,15.77812
0.0,1000,15.836322
0.0,1000,15.895056
0.0,1000,15.953188
0.0,1000,16.01161
0.0,1000,16.069839
0.0,1000,16.128352
0.0,1000,16.186582
0.0,1000,16.245071
0.0,1000,16.303242
0.0,1000,16.361598
0.0,1000,16.41998
0.0,1000,16.478773
0.0,1000,16.536973
0.0,1000,16.595611
0.0,1000,16.653909
0.0,1000,16.712349
0.0,1000,16.770818
0.0,1000,16.829558
0.0,1000,16.887756
0.0,1000,16.946512
0.0,1000,17.004767
0.0,1000,17.063398
0.0,1000,17.121535
0.0,1000,17.180214
0.0,1000,17.238494
0.0,1000,17.297008
0.0,1000,17.355625
0.0,1000,17.414056
0.0,1000,17.472523
0.0,1000,17.530718
0.0,1000,17.589201
0.0,1000,17.64788
0.0,1000,17.706826
0.0,1000,17.765131
0.0,1000,17.823646
0.0,1000,17.882077
0.0,1000,17.940305
0.0,1000,17.998309
0.0,1000,18.056394
0.0,1000,18.114553
0.0,1000,18.172897
0.0,1000,18.231658
0.0,1000,18.293054
0.0,1000,18.351911
0.0,1000,18.410678
0.0,1000,18.468981
0.0,1000,18.52746
0.0,1000,18.585449
0.0,1000,18.643514
0.0,1000,18.702059
0.0,1000,18.760558
0.0,1000,18.819019
0.0,1000,18.877531
0.0,1000,18.935775
0.0,1000,18.99396
0.0,1000,19.052188
0.0,1000,19.110561
0.0,1000,19.168954
0.0,1000,19.22731
0.0,1000,19.285859
0.0,1000,19.343999
0.0,1000,19.402948
0.0,1000,19.461417
0.0,1000,19.519659
0.0,1000,19.57762
0.0,1000,19.635533
0.0,1000,19.693268
0.0,1000,19.75154
0.0,1000,19.810041
0.0,1000,19.868285
0.0,1000,19.926156
0.0,1000,19.98433
0.0,1000,20.041972
0.0,1000,20.100244
0.0,1000,20.158724
0.0,1000,20.216832
0.0,1000,20.27521
0.0,1000,20.333446
0.0,1000,20.391936
0.0,1000,20.45021
0.0,1000,20.508667
0.0,1000,20.567355
0.0,1000,20.625935
0.0,1000,20.684498
0.0,1000,20.743
0.0,1000,20.801655
0.0,1000,20.860243
0.0,1000,20.918803
0.0,1000,20.977414
0.0,1000,21.036067
0.0,1000,21.094812
0.0,1000,21.153654
0.0,1000,21.212441
0.0,1000,21.271101
0.0,1000,21.329633
0.0,1000,21.388553
0.0,1000,21.44714
0.0,1000,21.505853
0.0,1000,21.564329
0.0,1000,21.622923
0.0,1000,21.681421
0.0,1000,21.740152
0.0,1000,21.798614
0.0,1000,21.857255
0.0,1000,21.915697
0.0,1000,21.974366
0.0,1000,22.032826
0.0,1000,22.091362
0.0,1000,22.150032
0.0,1000,22.20858
0.0,1000,22.26733
0.0,1000,22.326299
0.0,1000,22.384841
0.0,1000,22.443275
0.0,1000,22.50152
0.0,1000,22.560117
0.0,1000,22.618576
0.0,1000,22.677456
0.0,1000,22.736013
0.0,1000,22.794552
0.0,1000,22.85323
0.0,1000,22.911843
0.0,1000,22.970552
0.0,1000,23.029017
0.0,1000,23.087543
0.0,1000,23.145863
0.0,1000,23.204493
0.0,1000,23.262955
0.0,1000,23.321566
0.0,1000,23.379979
0.0,1000,23.438748
0.0,1000,23.497275
0.0,1000,23.555891
0.0,1000,23.614301
0.0,1000,23.672957
0.0,1000,23.731456
0.0,1000,23.790153
0.0,1000,23.848469
0.0,1000,23.906888
0.0,1000,23.96536
0.0,1000,24.023945
0.0,1000,24.082519
0.0,1000,24.141116
0.0,1000,24.199686
0.0,1000,24.25828
0.0,1000,24.316867
0.0,1000,24.375738
0.0,1000,24.434086
0.0,1000,24.492718
0.0,1000,24.551308
0.0,1000,24.6099
0.0,1000,24.668403
0.0,1000,24.726937
0.0,1000,24.785502
0.0,1000,24.843987
0.0,1000,24.9025
0.0,1000,24.960852
0.0,1000,25.019509
0.0,1000,25.078066
0.0,1000,25.136395
0.0,1000,25.19506
0.0,1000,25.253611
0.0,1000,25.312149
0.0,1000,25.370779
0.0,1000,25.429159
0.0,1000,25.487816
0.0,1000,25.546319
0.0,1000,25.60504
0.0,1000,25.663715
0.0,1000,25.725114
0.0,1000,25.784438
0.0,1000,25.843379
0.0,1000,25.902009
0.0,1000,25.960913
0.0,1000,26.019633
0.0,1000,26.078419
0.0,1000,26.136948
0.0,1000,26.195622
0.0,1000,26.254024
0.0,1000,26.31282
0.0,1000,26.371225
0.0,1000,26.430036
0.0,1000,26.48849
0.0,1000,26.547133
0.0,1000,26.605539
0.0,1000,26.664188
0.0,1000,26.722787
0.0,1000,26.781692
0.0,1000,26.840364
0.0,1000,26.899046
0.0,1000,26.957675
0.0,1000,27.016059
0.0,1000,27.074724
0.0,1000,27.133252
0.0,1000,27.192045
0.0,1000,27.250614
0.0,1000,27.309035
0.0,1000,27.367744
0.0,1000,27.426221
0.0,1000,27.484763
0.0,1000,27.543301
0.0,1000,27.602099
0.0,1000,27.660462
0.0,1000,27.719108
0.0,1000,27.77778
0.0,1000,27.836274
0.0,1000,27.894896
0.0,1000,27.953403
0.0,1000,28.012082
0.0,1000,28.070429
0.0,1000,28.128954
0.0,1000,28.187385
0.0,1000,28.245941
0.0,1000,28.304501
0.0,1000,28.363124
0.0,1000,28.421451
0.0,1000,28.480147
0.0,1000,28.538603
0.0,1000,28.597059
0.0,1000,28.655559
0.0,1000,28.714134
0.0,1000,28.772647
0.0,1000,28.831473
0.0,1000,28.890162
0.0,1000,28.9489
0.0,1000,29.007733
0.0,1000,29.066427
0.0,1000,29.124948
0.0,1000,29.183448
0.0,1000,29.24212
0.0,1000,29.300632
0.0,1000,29.359427
0.0,1000,29.417831
0.0,1000,29.476489
0.0,1000,29.535048
0.0,1000,29.593438
0.0,1000,29.652047
0.0,1000,29.710644
0.0,1000,29.769118
0.0,1000,29.827553
0.0,1000,29.885909
0.0,1000,29.944597
0.0,1000,30.003137
0.0,1000,30.061787
0.0,1000,30.120158
0.0,1000,30.178729
0.0,1000,30.236974
0.0,1000,30.295686
0.0,1000,30.35424
0.0,1000,30.412921
0.0,1000,30.471512
0.0,1000,30.530301
0.0,1000,30.588742
0.0,1000,30.647201
0.0,1000,30.705729
0.0,1000,30.764529
0.0,1000,30.823036
0.0,1000,30.881703
0.0,1000,30.940308
0.0,1000,30.99903
0.0,1000,31.057678
0.0,1000,31.116207
0.0,1000,31.174678
0.0,1000,31.233444
0.0,1000,31.291865
0.0,1000,31.350371
0.0,1000,31.409184
0.0,1000,31.467967
0.0,1000,31.526403
0.0,1000,31.585226
0.0,1000,31.643916
0.0,1000,31.702619
0.0,1000,31.761161
0.0,1000,31.819433
0.0,1000,31.877943
0.0,1000,31.936828
0.0,1000,31.995521
0.0,1000,32.054085
0.0,1000,32.112882
0.0,1000,32.171441
0.0,1000,32.230159
0.0,1000,32.288678
0.0,1000,32.347332
0.0,1000,32.405941
0.0,1000,32.464928
0.0,1000,32.523702
0.0,1000,32.582723
0.0,1000,32.641365
0.0,1000,32.699959
0.0,1000,32.758381
0.0,1000,32.816822
0.0,1000,32.875785
0.0,1000,32.934788
0.0,1000,32.99365
0.0,1000,33.052361
0.0,1000,33.111118
0.0,1000,33.169699
0.0,1000,33.228371
0.0,1000,33.286903
0.0,1000,33.345828
0.0,1000,33.404928
0.0,1000,33.46409
0.0,1000,33.523044
0.0,1000,33.582108
0.0,1000,33.641096
0.0,1000,33.699986
0.0,1000,33.758956
0.0,1000,33.818125
0.0,1000,33.877439
0.0,1000,33.936497
0.0,1000,33.995507
0.0,1000,34.054539
0.0,1000,34.113577
0.0,1000,34.172686
0.0,1000,34.231771
1.0,521,34.262708
0.0,1000,34.321975
0.0,1000,34.380716
0.0,1000,34.439611
0.0,1000,34.498566
0.0,1000,34.557544
0.0,1000,34.616573
0.0,1000,34.675384
0.0,1000,34.73423
0.0,1000,34.79336
0.0,1000,34.85215
0.0,1000,34.911022
0.0,1000,34.969842
0.0,1000,35.028747
0.0,1000,35.08742
0.0,1000,35.146379
0.0,1000,35.205544
0.0,1000,35.264783
0.0,1000,35.323307
0.0,1000,35.382138
0.0,1000,35.44395
0.0,1000,35.503189
0.0,1000,35.561885
0.0,1000,35.620937
0.0,1000,35.679684
0.0,1000,35.738798
0.0,1000,35.797808
0.0,1000,35.857049
0.0,1000,35.915791
0.0,1000,35.974642
0.0,1000,36.03351
0.0,1000,36.09241
0.0,1000,36.151208
0.0,1000,36.210102
0.0,1000,36.268762
0.0,1000,36.327843
0.0,1000,36.386412
0.0,1000,36.445207
0.0,1000,36.50357
0.0,1000,36.561855
0.0,1000,36.6201
0.0,1000,36.678471
0.0,1000,36.736778
0.0,1000,36.795324
0.0,1000,36.853966
0.0,1000,36.91272
0.0,1000,36.971109
0.0,1000,37.029606
0.0,1000,37.087898
0.0,1000,37.146328
0.0,1000,37.204642
0.0,1000,37.263088
0.0,1000,37.32113
0.0,1000,37.379695
0.0,1000,37.437829
0.0,1000,37.4967
0.0,1000,37.554941
0.0,1000,37.613592
0.0,1000,37.671885
0.0,1000,37.730619
0.0,1000,37.788873
0.0,1000,37.847458
0.0,1000,37.905666
0.0,1000,37.964142
0.0,1000,38.022427
0.0,1000,38.081177
0.0,1000,38.139552
0.0,1000,38.198135
0.0,1000,38.25643
0.0,1000,38.31522
0.0,1000,38.373595
0.0,1000,38.432094
0.0,1000,38.490425
0.0,1000,38.548935
0.0,1000,38.607466
0.0,1000,38.666249
0.0,1000,38.724792
0.0,1000,38.783438
0.0,1000,38.841875
0.0,1000,38.900556
0.0,1000,38.958666
0.0,1000,39.017159
0.0,1000,39.075336
0.0,1000,39.13398
0.0,1000,39.192206
0.0,1000,39.250822
0.0,1000,39.309115
0.0,1000,39.367478
0.0,1000,39.425608
0.0,1000,39.484246
0.0,1000,39.542669
0.0,1000,39.601166
0.0,1000,39.65938
0.0,1000,39.717745
0.0,1000,39.776422
0.0,1000,39.835078
0.0,1000,39.89359
0.0,1000,39.951935
0.0,1000,40.010301
0.0,1000,40.068631
0.0,1000,40.127136
0.0,1000,40.185721
0.0,1000,40.244229
0.0,1000,40.302851
0.0,1000,40.361239
0.0,1000,40.419812
0.0,1000,40.478178
0.0,1000,40.536749
0.0,1000,40.595413
0.0,1000,40.653934
0.0,1000,40.71247
0.0,1000,40.770941
0.0,1000,40.829467
0.0,1000,40.887937
0.0,1000,40.946686
0.0,1000,41.005013
0.0,1000,41.063601
0.0,1000,41.122143
0.0,1000,41.180814
0.0,1000,41.239219
0.0,1000,41.298181
0.0,1000,41.356819
0.0,1000,41.415437
0.0,1000,41.474059
0.0,1000,41.532921
0.0,1000,41.591552
0.0,1000,41.650644
0.0,1000,41.709227
0.0,1000,41.767846
0.0,1000,41.826629
0.0,1000,41.885147
0.0,1000,41.943749
0.0,1000,42.002415
0.0,1000,42.060901
0.0,1000,42.119774
0.0,1000,42.178425
0.0,1000,42.237081
0.0,1000,42.29537
0.0,1000,42.354228
0.0,1000,42.41271
0.0,1000,42.471158
0.0,1000,42.529685
0.0,1000,42.588305
0.0,1000,42.646699
0.0,1000,42.705367
0.0,1000,42.763805
0.0,1000,42.8224
0.0,1000,42.880977
0.0,1000,42.939605
0.0,1000,42.998132
0.0,1000,43.056787
0.0,1000,43.115446
0.0,1000,43.174046
0.0,1000,43.232875
0.0,1000,43.291538
0.0,1000,43.350187
0.0,1000,43.40896
0.0,1000,43.467487
0.0,1000,43.526065
0.0,1000,43.584658
0.0,1000,43.643245
0.0,1000,43.701811
1.0,857,43.751899
0.0,1000,43.810674
0.0,1000,43.868812
0.0,1000,43.927621
0.0,1000,43.98606
0.0,1000,44.044616
0.0,1000,44.102849
0.0,1000,44.161705
0.0,1000,44.220263
0.0,1000,44.278934
0.0,1000,44.337145
0.0,1000,44.395611
0.0,1000,44.453878
0.0,1000,44.512172
0.0,1000,44.570499
0.0,1000,44.629045
0.0,1000,44.687215
0.0,1000,44.745679
0.0,1000,44.803982
0.0,1000,44.862453
0.0,1000,44.920725
0.0,1000,44.979534
0.0,1000,45.037925
