episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,1.0
41,40000,2.0
51,50000,1.0
62,60000,3.0
73,70000,1.0
85,80000,4.0
97,90000,6.0
111,100000,9.0
124,110000,6.0
138,120000,7.0
155,130000,12.0
173,140000,12.0
190,150000,13.0
212,160000,17.0
237,170000,24.0
272,180000,32.0
304,190000,30.0
347,200000,41.0
398,210000,50.0
454,220000,55.0
510,230000,53.0
578,240000,67.0
637,250000,58.0
711,260000,73.0
795,270000,84.0
880,280000,84.0
983,290000,102.0
1085,300000,101.0
1214,310000,129.0
1338,320000,124.0
1455,330000,117.0
1572,340000,116.0
1677,350000,104.0
1797,360000,120.0
1929,370000,132.0
2051,380000,122.0
2178,390000,127.0
2288,400000,110.0
2406,410000,118.0
2540,420000,134.0
2672,430000,132.0
2793,440000,121.0
2923,450000,131.0
3058,460000,134.0
3191,470000,133.0
3323,480000,132.0
3450,490000,127.0
3578,500000,128.0
3703,510000,125.0
3832,520000,129.0
3964,530000,132.0
4075,540000,111.0
4208,550000,133.0
4327,560000,118.0
4462,570000,135.0
4585,580000,123.0
4712,590000,127.0
4845,600000,133.0
4979,610000,134.0
5107,620000,128.0
5231,630000,124.0
5355,640000,125.0
5488,650000,132.0
5615,660000,127.0
5744,670000,129.0
5872,680000,128.0
5993,690000,121.0
6129,700000,136.0
6263,710000,134.0
6398,720000,135.0
6525,730000,127.0
6649,740000,124.0
6777,750000,128.0
6904,760000,127.0
7036,770000,132.0
7161,780000,125.0
7286,790000,125.0
7419,800000,133.0
7554,810000,135.0
7678,820000,124.0
7807,830000,129.0
7930,840000,123.0
8066,850000,136.0
8193,860000,127.0
8317,870000,124.0
8451,880000,134.0
8583,890000,132.0
8715,900000,132.0
8848,910000,133.0
8972,920000,124.0
9101,930000,129.0
9234,940000,133.0
9368,950000,134.0
9495,960000,127.0
9628,970000,134.0
9761,980000,132.0
9894,990000,133.0
10026,1000000,132.0
10163,1010000,137.0
10294,1020000,131.0
10425,1030000,131.0
10556,1040000,131.0
10692,1050000,136.0
10819,1060000,127.0
10948,1070000,129.0
11082,1080000,134.0
11211,1090000,129.0
11341,1100000,130.0
11470,1110000,129.0
11602,1120000,132.0
11735,1130000,133.0
11865,1140000,130.0
11993,1150000,128.0
12128,1160000,135.0
12256,1170000,128.0
12383,1180000,127.0
12517,1190000,134.0
12650,1200000,133.0
12785,1210000,135.0
12920,1220000,135.0
13053,1230000,133.0
13186,1240000,133.0
13317,1250000,131.0
13450,1260000,133.0
13581,1270000,131.0
13714,1280000,133.0
13843,1290000,129.0
13978,1300000,135.0
14110,1310000,132.0
14239,1320000,129.0
14369,1330000,130.0
14496,1340000,127.0
14630,1350000,134.0
14764,1360000,134.0
14889,1370000,125.0
15023,1380000,134.0
15153,1390000,130.0
15283,1400000,130.0
15417,1410000,134.0
15549,1420000,132.0
15674,1430000,125.0
15806,1440000,132.0
15936,1450000,130.0
16068,1460000,132.0
16197,1470000,129.0
16330,1480000,133.0
16463,1490000,133.0
16596,1500000,133.0
16732,1510000,136.0
16865,1520000,133.0
16999,1530000,134.0
17131,1540000,132.0
17266,1550000,135.0
17401,1560000,135.0
17533,1570000,132.0
17664,1580000,131.0
17797,1590000,133.0
17928,1600000,131.0
18063,1610000,135.0
18200,1620000,137.0
18329,1630000,129.0
18462,1640000,133.0
18593,1650000,131.0
18726,1660000,133.0
18860,1670000,134.0
18993,1680000,133.0
19121,1690000,128.0
19252,1700000,131.0
19382,1710000,130.0
19514,1720000,132.0
19644,1730000,130.0
19777,1740000,133.0
19912,1750000,135.0
20047,1760000,135.0
20181,1770000,134.0
20311,1780000,130.0
20444,1790000,133.0
20576,1800000,132.0
20708,1810000,132.0
20842,1820000,134.0
20975,1830000,133.0
21110,1840000,135.0
21243,1850000,133.0
21376,1860000,133.0
21509,1870000,133.0
21639,1880000,130.0
21771,1890000,132.0
21904,1900000,133.0
22037,1910000,133.0
22168,1920000,131.0
22298,1930000,130.0
22429,1940000,131.0
22560,1950000,131.0
22693,1960000,133.0
22828,1970000,135.0
22960,1980000,132.0
23095,1990000,135.0
23229,2000000,134.0
