# {"t_start": 1599694975.1383524, "env_id": "Craft-single-M6-v0"} 
r,l,t
0.0,1000,0.258493
0.0,1000,0.519155
0.0,1000,0.775011
0.0,1000,1.031337
0.0,1000,1.286846
0.0,1000,1.542688
0.0,1000,1.796948
0.0,1000,2.050906
1.0,758,2.244863
0.0,1000,2.502458
0.0,1000,2.758261
0.0,1000,3.013157
0.0,1000,3.26783
0.0,1000,3.522698
0.0,1000,3.780799
0.0,1000,4.036144
0.0,1000,4.292776
0.0,1000,4.547641
0.0,1000,4.802974
0.0,1000,5.059912
0.0,1000,5.315685
0.0,1000,5.57189
1.0,755,5.764256
0.0,1000,6.020627
0.0,1000,6.277098
0.0,1000,6.532604
0.0,1000,6.788463
0.0,1000,7.043074
0.0,1000,7.298867
0.0,1000,7.553934
0.0,1000,7.809128
0.0,1000,8.06524
0.0,1000,8.321233
0.0,1000,8.580542
1.0,803,8.7874
1.0,484,8.910647
0.0,1000,9.166411
0.0,1000,9.424263
0.0,1000,9.680756
0.0,1000,9.935551
0.0,1000,10.191214
0.0,1000,10.448044
1.0,458,10.566272
0.0,1000,10.822416
0.0,1000,11.079269
0.0,1000,11.336806
0.0,1000,11.593312
0.0,1000,11.849022
0.0,1000,12.105444
0.0,1000,12.362612
0.0,1000,12.618472
0.0,1000,12.878131
0.0,1000,13.134726
0.0,1000,13.391793
0.0,1000,13.64736
1.0,894,13.876574
0.0,1000,14.133245
0.0,1000,14.390115
1.0,613,14.546745
0.0,1000,14.800828
1.0,382,14.898433
0.0,1000,15.153832
0.0,1000,15.410571
1.0,354,15.500801
0.0,1000,15.755349
0.0,1000,16.010864
0.0,1000,16.266365
0.0,1000,16.521402
0.0,1000,16.777746
0.0,1000,17.032998
0.0,1000,17.289149
0.0,1000,17.544453
0.0,1000,17.79974
0.0,1000,18.055021
1.0,494,18.181356
1.0,466,18.300798
0.0,1000,18.559115
0.0,1000,18.815652
0.0,1000,19.071499
0.0,1000,19.327183
0.0,1000,19.588632
1.0,469,19.709031
0.0,1000,19.964611
1.0,838,20.179759
0.0,1000,20.435179
1.0,513,20.566787
0.0,1000,20.823066
1.0,983,21.075137
0.0,1000,21.329693
0.0,1000,21.584394
0.0,1000,21.839332
0.0,1000,22.0944
1.0,469,22.214577
1.0,674,22.386115
0.0,1000,22.640627
1.0,415,22.74689
1.0,378,22.843585
0.0,1000,23.099122
1.0,340,23.186113
1.0,397,23.287391
0.0,1000,23.542233
1.0,805,23.747941
1.0,776,23.946106
0.0,1000,24.201307
1.0,374,24.297046
0.0,1000,24.55305
1.0,827,24.769323
1.0,377,24.86555
0.0,1000,25.120246
1.0,918,25.354905
1.0,240,25.416307
0.0,1000,25.672072
1.0,388,25.771781
1.0,538,25.909666
0.0,1000,26.168712
0.0,1000,26.424621
1.0,413,26.531256
1.0,574,26.678572
0.0,1000,26.933769
1.0,854,27.152743
0.0,1000,27.407295
0.0,1000,27.662521
0.0,1000,27.918855
1.0,901,28.149547
1.0,224,28.207185
0.0,1000,28.461127
1.0,539,28.598672
0.0,1000,28.854131
1.0,496,28.980966
0.0,1000,29.235776
1.0,444,29.349595
0.0,1000,29.605057
0.0,1000,29.864466
0.0,1000,30.119676
1.0,270,30.188445
1.0,462,30.30684
0.0,1000,30.562679
1.0,432,30.673465
1.0,316,30.75433
1.0,773,30.951376
1.0,146,30.988579
0.0,1000,31.243703
0.0,1000,31.499111
1.0,777,31.698601
1.0,171,31.742468
1.0,490,31.867809
0.0,1000,32.123636
1.0,234,32.183553
1.0,224,32.240739
0.0,1000,32.496309
1.0,322,32.579102
1.0,322,32.661464
1.0,382,32.759481
0.0,1000,33.014236
1.0,513,33.145792
0.0,1000,33.401676
1.0,780,33.600836
1.0,736,33.788756
1.0,303,33.866167
0.0,1000,34.120846
1.0,258,34.186925
1.0,120,34.217607
1.0,258,34.283341
1.0,150,34.321719
0.0,1000,34.577138
1.0,589,34.727601
1.0,194,34.777447
0.0,1000,35.035943
1.0,219,35.092374
0.0,1000,35.348192
0.0,1000,35.606396
1.0,194,35.657414
1.0,703,35.837686
1.0,303,35.915346
1.0,273,35.985093
0.0,1000,36.240422
1.0,386,36.339494
0.0,1000,36.594827
1.0,688,36.771317
1.0,902,37.002493
1.0,466,37.122312
1.0,227,37.180718
1.0,117,37.211013
