episodes,steps,total reward
10,10000,2.0
22,20000,2.0
33,30000,3.0
43,40000,1.0
54,50000,3.0
69,60000,6.0
82,70000,6.0
99,80000,11.0
115,90000,9.0
133,100000,10.0
155,110000,17.0
174,120000,14.0
194,130000,14.0
215,140000,15.0
248,150000,28.0
282,160000,31.0
318,170000,31.0
358,180000,35.0
392,190000,30.0
449,200000,53.0
498,210000,46.0
562,220000,59.0
629,230000,63.0
722,240000,92.0
812,250000,89.0
918,260000,104.0
1043,270000,125.0
1159,280000,115.0
1296,290000,137.0
1444,300000,148.0
1586,310000,142.0
1729,320000,143.0
1882,330000,153.0
2052,340000,170.0
2222,350000,170.0
2380,360000,158.0
2534,370000,154.0
2694,380000,160.0
2880,390000,186.0
3042,400000,162.0
3226,410000,184.0
3389,420000,162.0
3564,430000,175.0
3749,440000,185.0
3942,450000,193.0
4138,460000,196.0
4335,470000,197.0
4527,480000,192.0
4728,490000,201.0
4938,500000,210.0
5139,510000,201.0
5342,520000,203.0
5531,530000,189.0
5739,540000,208.0
5930,550000,191.0
6132,560000,202.0
6342,570000,210.0
6547,580000,205.0
6749,590000,202.0
6948,600000,199.0
7158,610000,210.0
7358,620000,200.0
7561,630000,203.0
7770,640000,209.0
7970,650000,200.0
8158,660000,188.0
8370,670000,212.0
8572,680000,202.0
8773,690000,201.0
8979,700000,206.0
9178,710000,199.0
9382,720000,204.0
9589,730000,207.0
9785,740000,196.0
9987,750000,202.0
10194,760000,207.0
10405,770000,211.0
10610,780000,205.0
10816,790000,206.0
11029,800000,213.0
11236,810000,207.0
11434,820000,199.0
11639,830000,204.0
11843,840000,205.0
12047,850000,203.0
12254,860000,207.0
12459,870000,205.0
12668,880000,209.0
12872,890000,204.0
13072,900000,200.0
13278,910000,206.0
13483,920000,205.0
13689,930000,206.0
13898,940000,209.0
14098,950000,200.0
14299,960000,201.0
14506,970000,207.0
14719,980000,213.0
14928,990000,209.0
15137,1000000,209.0
15345,1010000,208.0
15552,1020000,207.0
15756,1030000,204.0
15960,1040000,204.0
16165,1050000,205.0
16374,1060000,209.0
16581,1070000,207.0
16788,1080000,207.0
16992,1090000,204.0
17203,1100000,211.0
17409,1110000,206.0
17617,1120000,208.0
17828,1130000,211.0
18028,1140000,200.0
18236,1150000,208.0
18442,1160000,206.0
18649,1170000,207.0
18856,1180000,207.0
19062,1190000,206.0
19265,1200000,203.0
19474,1210000,209.0
19684,1220000,210.0
19889,1230000,205.0
20099,1240000,210.0
20308,1250000,209.0
20513,1260000,206.0
20713,1270000,199.0
20924,1280000,212.0
21134,1290000,209.0
21345,1300000,211.0
21552,1310000,207.0
21762,1320000,210.0
21969,1330000,207.0
22180,1340000,211.0
22386,1350000,206.0
22596,1360000,210.0
22803,1370000,207.0
23015,1380000,212.0
23219,1390000,204.0
23426,1400000,207.0
23633,1410000,207.0
23839,1420000,206.0
24045,1430000,206.0
24257,1440000,212.0
24468,1450000,211.0
24674,1460000,206.0
24887,1470000,213.0
25097,1480000,210.0
25308,1490000,211.0
25520,1500000,212.0
25724,1510000,204.0
25932,1520000,208.0
26144,1530000,212.0
26354,1540000,210.0
26566,1550000,212.0
26777,1560000,211.0
26986,1570000,209.0
27192,1580000,206.0
27406,1590000,214.0
27614,1600000,208.0
27825,1610000,211.0
28036,1620000,211.0
28246,1630000,210.0
28456,1640000,210.0
28668,1650000,212.0
28876,1660000,208.0
29086,1670000,210.0
29297,1680000,211.0
29505,1690000,208.0
29715,1700000,210.0
29925,1710000,210.0
30132,1720000,207.0
30338,1730000,206.0
30543,1740000,205.0
30756,1750000,213.0
30967,1760000,211.0
31178,1770000,211.0
31387,1780000,209.0
31590,1790000,203.0
31796,1800000,206.0
32008,1810000,212.0
32217,1820000,209.0
32419,1830000,202.0
32624,1840000,205.0
32829,1850000,205.0
33035,1860000,206.0
33239,1870000,204.0
33452,1880000,213.0
33660,1890000,208.0
33874,1900000,214.0
34082,1910000,208.0
34288,1920000,206.0
34493,1930000,205.0
34704,1940000,211.0
34909,1950000,205.0
35116,1960000,207.0
35323,1970000,207.0
35529,1980000,206.0
35736,1990000,207.0
35942,2000000,206.0
