episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,2.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
131,130000,1.0
141,140000,1.0
151,150000,1.0
162,160000,4.0
172,170000,0.0
182,180000,0.0
193,190000,1.0
203,200000,2.0
214,210000,1.0
224,220000,1.0
236,230000,4.0
246,240000,1.0
256,250000,2.0
266,260000,2.0
277,270000,3.0
287,280000,0.0
298,290000,2.0
308,300000,1.0
319,310000,3.0
330,320000,2.0
340,330000,2.0
352,340000,5.0
364,350000,6.0
376,360000,4.0
387,370000,2.0
401,380000,8.0
415,390000,9.0
428,400000,7.0
441,410000,6.0
455,420000,9.0
469,430000,8.0
485,440000,11.0
501,450000,12.0
513,460000,6.0
531,470000,13.0
548,480000,12.0
563,490000,8.0
583,500000,16.0
607,510000,21.0
629,520000,19.0
653,530000,20.0
681,540000,26.0
712,550000,28.0
737,560000,24.0
768,570000,29.0
802,580000,32.0
836,590000,31.0
873,600000,35.0
912,610000,38.0
958,620000,45.0
1002,630000,42.0
1055,640000,53.0
1101,650000,44.0
1171,660000,70.0
1238,670000,67.0
1316,680000,78.0
1391,690000,74.0
1480,700000,89.0
1595,710000,115.0
1719,720000,124.0
1850,730000,131.0
1987,740000,138.0
2119,750000,131.0
2252,760000,133.0
2386,770000,134.0
2518,780000,132.0
2659,790000,141.0
2797,800000,138.0
2941,810000,144.0
3077,820000,136.0
3219,830000,142.0
3362,840000,143.0
3505,850000,143.0
3648,860000,143.0
3792,870000,144.0
3937,880000,145.0
4081,890000,144.0
4226,900000,145.0
4371,910000,146.0
4517,920000,145.0
4661,930000,144.0
4806,940000,145.0
4949,950000,143.0
5093,960000,144.0
5232,970000,139.0
5378,980000,146.0
5522,990000,144.0
5666,1000000,144.0
5811,1010000,145.0
5954,1020000,143.0
6098,1030000,144.0
6243,1040000,145.0
6386,1050000,143.0
6530,1060000,144.0
6672,1070000,142.0
6818,1080000,146.0
6961,1090000,143.0
7101,1100000,140.0
7245,1110000,144.0
7389,1120000,144.0
7533,1130000,144.0
7676,1140000,143.0
7818,1150000,142.0
7962,1160000,144.0
8108,1170000,146.0
8253,1180000,145.0
8397,1190000,144.0
8542,1200000,145.0
8687,1210000,145.0
8832,1220000,145.0
8972,1230000,140.0
9116,1240000,144.0
9261,1250000,145.0
9406,1260000,145.0
9551,1270000,145.0
9695,1280000,144.0
9839,1290000,144.0
9984,1300000,145.0
10128,1310000,144.0
10272,1320000,144.0
10415,1330000,143.0
10559,1340000,144.0
10703,1350000,144.0
10846,1360000,143.0
10991,1370000,145.0
11137,1380000,146.0
11282,1390000,145.0
11425,1400000,143.0
11569,1410000,144.0
11714,1420000,145.0
11859,1430000,145.0
12004,1440000,145.0
12140,1450000,136.0
12284,1460000,144.0
12428,1470000,144.0
12570,1480000,142.0
12714,1490000,144.0
12860,1500000,146.0
13002,1510000,142.0
13145,1520000,143.0
13289,1530000,145.0
13436,1540000,146.0
13580,1550000,144.0
13724,1560000,144.0
13868,1570000,144.0
14012,1580000,144.0
14156,1590000,144.0
14301,1600000,145.0
14444,1610000,143.0
14588,1620000,144.0
14729,1630000,141.0
14873,1640000,144.0
15017,1650000,144.0
15162,1660000,145.0
15300,1670000,138.0
15445,1680000,145.0
15589,1690000,144.0
15732,1700000,143.0
15876,1710000,144.0
16021,1720000,145.0
16167,1730000,146.0
16313,1740000,146.0
16457,1750000,144.0
16599,1760000,142.0
16741,1770000,143.0
16886,1780000,144.0
17031,1790000,145.0
17176,1800000,145.0
17323,1810000,147.0
17467,1820000,144.0
17611,1830000,144.0
17757,1840000,146.0
17902,1850000,145.0
18047,1860000,145.0
18190,1870000,143.0
18335,1880000,145.0
18479,1890000,144.0
18623,1900000,144.0
18767,1910000,144.0
18912,1920000,145.0
19058,1930000,146.0
19203,1940000,145.0
19348,1950000,145.0
19494,1960000,146.0
19638,1970000,144.0
19783,1980000,145.0
19928,1990000,145.0
20072,2000000,144.0
