# {"t_start": 1599694641.4444191, "env_id": "Craft-single-M7-v0"} 
r,l,t
0.0,1000,0.217065
0.0,1000,0.426543
0.0,1000,0.635841
0.0,1000,0.845337
0.0,1000,1.053788
0.0,1000,1.261635
0.0,1000,1.470047
0.0,1000,1.678825
0.0,1000,1.887334
0.0,1000,2.099712
0.0,1000,2.307916
0.0,1000,2.51612
0.0,1000,2.724554
0.0,1000,2.933448
0.0,1000,3.140937
0.0,1000,3.350194
0.0,1000,3.559723
0.0,1000,3.768613
0.0,1000,3.978753
0.0,1000,4.188419
0.0,1000,4.399714
0.0,1000,4.611226
0.0,1000,4.824987
0.0,1000,5.035516
0.0,1000,5.245608
0.0,1000,5.455063
0.0,1000,5.664667
0.0,1000,5.875049
0.0,1000,6.084211
0.0,1000,6.293457
0.0,1000,6.50275
0.0,1000,6.712563
0.0,1000,6.921871
0.0,1000,7.130888
0.0,1000,7.341415
0.0,1000,7.552382
0.0,1000,7.761659
0.0,1000,7.971407
0.0,1000,8.184851
0.0,1000,8.394525
0.0,1000,8.604187
0.0,1000,8.813704
0.0,1000,9.02388
0.0,1000,9.235156
0.0,1000,9.445786
0.0,1000,9.657307
0.0,1000,9.870256
0.0,1000,10.082532
0.0,1000,10.295048
0.0,1000,10.507276
0.0,1000,10.719392
0.0,1000,10.93166
0.0,1000,11.142555
0.0,1000,11.353355
0.0,1000,11.563844
0.0,1000,11.773566
0.0,1000,11.983566
0.0,1000,12.194923
0.0,1000,12.405007
0.0,1000,12.619024
1.0,811,12.790905
0.0,1000,13.001094
0.0,1000,13.212672
0.0,1000,13.423092
0.0,1000,13.633972
0.0,1000,13.844784
0.0,1000,14.055454
0.0,1000,14.265215
1.0,781,14.428926
0.0,1000,14.639014
0.0,1000,14.848596
0.0,1000,15.058668
0.0,1000,15.268469
0.0,1000,15.477967
0.0,1000,15.687579
0.0,1000,15.897605
0.0,1000,16.108655
0.0,1000,16.318703
0.0,1000,16.529252
0.0,1000,16.739701
0.0,1000,16.949473
0.0,1000,17.159193
0.0,1000,17.368066
0.0,1000,17.578039
0.0,1000,17.787846
0.0,1000,17.99754
0.0,1000,18.210608
0.0,1000,18.420867
0.0,1000,18.630315
0.0,1000,18.83972
0.0,1000,19.0494
0.0,1000,19.258455
0.0,1000,19.467598
0.0,1000,19.677278
0.0,1000,19.885689
0.0,1000,20.094565
0.0,1000,20.303754
0.0,1000,20.512833
0.0,1000,20.721703
0.0,1000,20.93065
0.0,1000,21.140149
0.0,1000,21.349346
0.0,1000,21.557775
0.0,1000,21.767213
0.0,1000,21.976267
0.0,1000,22.185502
0.0,1000,22.39497
0.0,1000,22.604063
0.0,1000,22.812478
0.0,1000,23.021687
0.0,1000,23.230691
0.0,1000,23.43952
0.0,1000,23.648984
0.0,1000,23.85854
0.0,1000,24.067424
0.0,1000,24.277266
0.0,1000,24.486217
0.0,1000,24.694781
0.0,1000,24.90385
0.0,1000,25.112021
0.0,1000,25.320306
0.0,1000,25.529154
0.0,1000,25.741039
1.0,374,25.819643
0.0,1000,26.029019
0.0,1000,26.239316
0.0,1000,26.447895
0.0,1000,26.657398
0.0,1000,26.866717
0.0,1000,27.075517
0.0,1000,27.284379
1.0,701,27.43138
0.0,1000,27.640743
0.0,1000,27.849516
0.0,1000,28.058301
0.0,1000,28.266999
0.0,1000,28.47559
0.0,1000,28.684367
0.0,1000,28.89349
0.0,1000,29.101719
0.0,1000,29.310958
0.0,1000,29.520419
0.0,1000,29.730032
0.0,1000,29.939372
1.0,743,30.09491
0.0,1000,30.304272
0.0,1000,30.514196
0.0,1000,30.724044
0.0,1000,30.933553
0.0,1000,31.143663
0.0,1000,31.354217
0.0,1000,31.563571
1.0,419,31.651556
0.0,1000,31.861214
0.0,1000,32.0704
1.0,780,32.233772
1.0,949,32.43272
0.0,1000,32.643065
0.0,1000,32.852561
1.0,586,32.97543
0.0,1000,33.185041
0.0,1000,33.394325
0.0,1000,33.603202
0.0,1000,33.813248
0.0,1000,34.022574
0.0,1000,34.232009
0.0,1000,34.441382
0.0,1000,34.650415
0.0,1000,34.860104
0.0,1000,35.068938
0.0,1000,35.281097
0.0,1000,35.491292
0.0,1000,35.702205
0.0,1000,35.913632
0.0,1000,36.124841
0.0,1000,36.335652
0.0,1000,36.54706
0.0,1000,36.756228
0.0,1000,36.965891
0.0,1000,37.177415
0.0,1000,37.387434
0.0,1000,37.596482
0.0,1000,37.806048
0.0,1000,38.015492
0.0,1000,38.225138
0.0,1000,38.435876
0.0,1000,38.64574
1.0,694,38.791526
