# {"t_start": 1599692333.3439188, "env_id": "Office-single-v0"} 
r,l,t
0.0,46,0.008954
0.0,22,0.011959
0.0,2,0.012244
0.0,53,0.018806
0.0,26,0.021943
0.0,16,0.023851
0.0,27,0.026998
0.0,17,0.029002
0.0,52,0.035034
0.0,63,0.042353
0.0,71,0.050709
0.0,15,0.052473
0.0,104,0.064517
0.0,24,0.067332
0.0,51,0.073215
0.0,48,0.078798
0.0,32,0.082511
0.0,42,0.087364
0.0,123,0.101815
0.0,26,0.104862
0.0,55,0.111221
0.0,118,0.124876
0.0,19,0.127105
0.0,218,0.152289
0.0,56,0.158816
0.0,26,0.161862
0.0,103,0.173865
0.0,40,0.17851
0.0,61,0.18562
0.0,117,0.199217
0.0,110,0.211997
0.0,15,0.213772
0.0,44,0.218897
0.0,65,0.22643
0.0,16,0.228316
0.0,53,0.234479
0.0,129,0.252198
0.0,117,0.26589
0.0,5,0.266519
0.0,29,0.269888
0.0,20,0.272226
1.0,154,0.290115
0.0,50,0.295889
0.0,45,0.301294
0.0,19,0.303508
0.0,25,0.306412
0.0,63,0.31369
0.0,2,0.313955
0.0,491,0.371015
0.0,52,0.377059
0.0,120,0.390956
0.0,58,0.397673
1.0,332,0.435957
1.0,261,0.466155
0.0,177,0.48674
0.0,90,0.49708
0.0,214,0.522103
0.0,316,0.558669
0.0,17,0.560681
0.0,258,0.590525
0.0,105,0.602695
0.0,19,0.604939
0.0,97,0.616208
0.0,6,0.616943
1.0,311,0.652903
0.0,170,0.67254
0.0,25,0.675478
0.0,141,0.691858
1.0,267,0.722989
0.0,27,0.726165
0.0,81,0.735536
0.0,132,0.750872
0.0,185,0.772362
0.0,190,0.794465
0.0,19,0.796713
1.0,342,0.83627
1.0,50,0.842086
1.0,239,0.869669
1.0,163,0.888488
0.0,84,0.898279
0.0,35,0.902347
0.0,79,0.911686
0.0,198,0.934567
0.0,38,0.938996
1.0,308,0.97457
0.0,12,0.976008
0.0,44,0.981124
0.0,195,1.003728
0.0,84,1.013476
0.0,8,1.014434
0.0,31,1.018054
0.0,2,1.018316
1.0,93,1.02908
0.0,210,1.058531
1.0,77,1.067521
1.0,167,1.086825
0.0,34,1.090813
0.0,32,1.094634
0.0,25,1.097625
1.0,42,1.10262
1.0,56,1.109164
1.0,42,1.114197
0.0,18,1.116334
1.0,169,1.135943
0.0,42,1.140861
1.0,51,1.14679
0.0,32,1.150529
1.0,64,1.157967
1.0,135,1.173638
1.0,28,1.177191
0.0,33,1.181043
1.0,56,1.18756
1.0,42,1.19243
1.0,28,1.19569
0.0,2,1.195954
0.0,111,1.208876
1.0,139,1.225099
1.0,47,1.230556
1.0,35,1.234596
1.0,27,1.237761
1.0,95,1.248752
0.0,34,1.252723
0.0,26,1.255783
0.0,22,1.258331
0.0,23,1.261009
1.0,24,1.263814
1.0,26,1.266824
0.0,2,1.267086
1.0,32,1.270762
0.0,18,1.272853
0.0,5,1.273463
1.0,92,1.284132
1.0,26,1.287174
1.0,122,1.301329
1.0,25,1.304236
1.0,26,1.307259
1.0,27,1.310394
1.0,23,1.313081
1.0,24,1.315882
0.0,24,1.318842
1.0,26,1.321863
1.0,24,1.324641
1.0,26,1.327669
1.0,28,1.330881
1.0,36,1.335038
0.0,22,1.337591
1.0,23,1.340273
1.0,23,1.342954
1.0,23,1.345611
1.0,26,1.34862
1.0,25,1.351502
0.0,16,1.353395
0.0,7,1.354233
1.0,49,1.3599
1.0,25,1.3628
1.0,24,1.365582
1.0,23,1.368265
1.0,24,1.371052
1.0,27,1.374198
0.0,6,1.37492
1.0,25,1.37783
0.0,20,1.380179
0.0,14,1.381815
1.0,27,1.384935
1.0,32,1.388643
1.0,23,1.391333
0.0,17,1.393331
0.0,10,1.394506
1.0,25,1.3974
0.0,4,1.397889
1.0,36,1.402032
0.0,6,1.402747
1.0,25,1.405674
1.0,28,1.408902
1.0,25,1.41179
1.0,23,1.414463
1.0,23,1.417155
1.0,26,1.420192
1.0,25,1.423085
1.0,25,1.425993
0.0,17,1.427972
1.0,27,1.431124
1.0,25,1.434037
1.0,29,1.437394
1.0,23,1.440073
1.0,23,1.442739
1.0,29,1.446135
1.0,25,1.449027
1.0,23,1.451697
1.0,27,1.45481
1.0,25,1.457744
1.0,23,1.460409
1.0,23,1.463075
0.0,20,1.46541
1.0,27,1.468528
1.0,26,1.471562
1.0,30,1.475028
1.0,27,1.47815
1.0,25,1.481041
1.0,23,1.48374
0.0,21,1.486179
1.0,25,1.489073
1.0,25,1.491988
1.0,23,1.494668
1.0,33,1.498506
1.0,27,1.501628
1.0,27,1.50476
0.0,4,1.505247
1.0,25,1.508141
1.0,23,1.510836
1.0,25,1.513724
1.0,23,1.516397
0.0,4,1.516889
0.0,8,1.517837
1.0,23,1.520516
1.0,35,1.524745
1.0,26,1.527739
1.0,29,1.531077
0.0,12,1.532485
1.0,27,1.535631
0.0,21,1.538065
1.0,26,1.541067
1.0,26,1.544069
1.0,26,1.547106
1.0,31,1.550701
1.0,29,1.554054
1.0,23,1.556725
1.0,27,1.559849
1.0,28,1.563107
1.0,26,1.566119
1.0,23,1.568794
1.0,38,1.573175
1.0,23,1.575852
1.0,27,1.578978
1.0,25,1.581883
1.0,25,1.584769
0.0,16,1.58665
1.0,23,1.589323
1.0,23,1.591999
1.0,27,1.595123
1.0,23,1.597779
1.0,29,1.601128
1.0,25,1.604003
1.0,25,1.606907
0.0,7,1.607738
1.0,23,1.610398
1.0,26,1.613428
0.0,21,1.615858
1.0,31,1.619447
1.0,30,1.622898
0.0,6,1.623616
0.0,25,1.626544
1.0,23,1.629224
1.0,25,1.632124
1.0,25,1.635032
1.0,30,1.638541
1.0,25,1.641447
1.0,30,1.644899
1.0,23,1.647567
1.0,25,1.65046
1.0,30,1.653981
1.0,25,1.656879
0.0,4,1.657369
0.0,10,1.658539
1.0,33,1.662369
1.0,25,1.665269
1.0,26,1.668305
1.0,23,1.670994
1.0,31,1.674575
1.0,26,1.677575
1.0,25,1.680469
1.0,25,1.683386
1.0,23,1.686048
1.0,25,1.688945
1.0,26,1.691938
0.0,20,1.694284
1.0,35,1.698322
1.0,26,1.701322
1.0,25,1.704206
0.0,7,1.705038
0.0,8,1.705997
1.0,25,1.708911
1.0,24,1.711694
1.0,23,1.714365
1.0,26,1.717371
1.0,24,1.72016
1.0,25,1.723058
1.0,25,1.726121
0.0,4,1.726605
1.0,23,1.729272
1.0,29,1.732644
0.0,23,1.735317
1.0,23,1.737988
0.0,14,1.739618
1.0,25,1.742512
1.0,30,1.745996
1.0,24,1.748787
0.0,16,1.750644
1.0,23,1.753314
1.0,30,1.756768
1.0,23,1.759468
1.0,26,1.762484
1.0,25,1.76536
0.0,8,1.766306
0.0,18,1.768377
1.0,27,1.771489
1.0,23,1.774171
0.0,6,1.774889
1.0,23,1.777538
1.0,25,1.780418
1.0,30,1.78388
1.0,27,1.787033
1.0,26,1.790038
0.0,14,1.791669
0.0,6,1.792388
1.0,25,1.795282
1.0,23,1.797982
1.0,32,1.801683
1.0,29,1.805025
1.0,28,1.808243
0.0,19,1.810467
1.0,23,1.813133
1.0,23,1.815783
0.0,8,1.816733
1.0,31,1.820296
1.0,23,1.822952
1.0,28,1.826191
0.0,23,1.828844
1.0,23,1.831504
1.0,26,1.834495
1.0,28,1.837748
1.0,23,1.840409
0.0,17,1.842381
1.0,23,1.845041
1.0,24,1.8478
1.0,24,1.850585
1.0,30,1.854063
1.0,26,1.857061
1.0,25,1.859952
1.0,27,1.863085
1.0,27,1.866227
1.0,23,1.868886
1.0,23,1.87154
1.0,25,1.874433
1.0,28,1.877654
0.0,9,1.878716
1.0,25,1.88163
0.0,12,1.883033
1.0,26,1.886036
0.0,11,1.887325
1.0,23,1.889981
1.0,25,1.892899
1.0,28,1.896124
0.0,17,1.898106
1.0,25,1.900994
1.0,24,1.903774
0.0,21,1.906226
1.0,23,1.90889
0.0,19,1.911084
1.0,23,1.913748
0.0,6,1.914468
1.0,23,1.917143
1.0,23,1.919799
0.0,17,1.921777
1.0,26,1.924787
0.0,19,1.926996
1.0,27,1.9303
1.0,24,1.933139
1.0,31,1.936769
0.0,19,1.938977
0.0,10,1.940151
1.0,27,1.943271
1.0,25,1.946173
1.0,31,1.949759
1.0,23,1.952422
1.0,26,1.955441
1.0,25,1.958329
1.0,25,1.961255
1.0,26,1.964254
1.0,25,1.967146
1.0,26,1.97015
1.0,29,1.973487
1.0,28,1.976738
1.0,25,1.979626
1.0,32,1.983302
1.0,23,1.985957
0.0,14,1.987577
0.0,17,1.98962
1.0,24,1.992419
1.0,29,1.995764
1.0,28,1.999001
1.0,25,2.001905
1.0,25,2.004828
1.0,23,2.007496
1.0,26,2.010497
1.0,23,2.01316
1.0,25,2.016074
1.0,25,2.018982
0.0,6,2.019698
1.0,28,2.022937
1.0,25,2.025812
1.0,25,2.028733
0.0,14,2.030382
0.0,4,2.030872
1.0,28,2.034113
1.0,23,2.036778
1.0,29,2.040123
1.0,23,2.042823
1.0,23,2.045506
1.0,23,2.048162
1.0,25,2.051051
1.0,27,2.054173
1.0,25,2.057093
1.0,29,2.060424
0.0,17,2.062409
1.0,27,2.065521
0.0,4,2.06601
1.0,25,2.068942
1.0,25,2.071838
0.0,7,2.072674
1.0,29,2.076028
0.0,21,2.078467
1.0,27,2.081621
1.0,30,2.08509
1.0,23,2.087758
1.0,23,2.090434
0.0,12,2.09184
1.0,25,2.094757
0.0,26,2.097752
0.0,17,2.099725
1.0,24,2.102514
1.0,23,2.105181
1.0,23,2.107877
1.0,33,2.111687
1.0,23,2.114357
1.0,25,2.117263
1.0,29,2.120643
1.0,27,2.12376
1.0,27,2.126875
1.0,26,2.129885
1.0,33,2.133857
1.0,29,2.137236
0.0,17,2.139204
1.0,25,2.14209
0.0,16,2.143937
1.0,23,2.146641
1.0,23,2.149323
1.0,23,2.151985
1.0,25,2.154877
1.0,23,2.157536
1.0,31,2.161146
1.0,29,2.164496
1.0,29,2.167847
1.0,25,2.170739
1.0,24,2.173537
1.0,29,2.176884
0.0,21,2.179317
1.0,27,2.182433
0.0,4,2.182917
1.0,23,2.185613
1.0,25,2.188511
1.0,27,2.191633
1.0,25,2.194516
1.0,24,2.197311
0.0,12,2.19873
0.0,16,2.200587
1.0,25,2.203465
1.0,26,2.206473
1.0,23,2.209132
1.0,25,2.21205
1.0,31,2.21561
1.0,27,2.218732
0.0,19,2.220931
1.0,27,2.224077
1.0,23,2.226755
1.0,25,2.229657
1.0,23,2.232315
1.0,27,2.235426
1.0,27,2.23859
1.0,27,2.241711
0.0,25,2.244606
1.0,25,2.247502
1.0,28,2.250744
0.0,16,2.252609
0.0,4,2.253093
1.0,25,2.255979
1.0,24,2.260761
1.0,25,2.263702
0.0,27,2.266835
1.0,28,2.270075
0.0,4,2.270566
1.0,25,2.273469
1.0,23,2.276131
1.0,27,2.279268
1.0,31,2.282863
1.0,31,2.286443
1.0,26,2.289479
1.0,33,2.293291
0.0,9,2.294341
1.0,24,2.297133
0.0,18,2.299223
1.0,33,2.303065
1.0,26,2.306067
0.0,17,2.308042
0.0,15,2.30979
1.0,23,2.31244
1.0,23,2.315121
1.0,28,2.318374
1.0,30,2.321825
1.0,27,2.324952
