# {"t_start": 1599692374.441967, "env_id": "Office-single-v0"} 
r,l,t
0.0,78,0.011354
0.0,19,0.013595
0.0,6,0.014315
0.0,24,0.017074
0.0,7,0.017913
0.0,34,0.021825
0.0,37,0.026074
0.0,51,0.031898
0.0,29,0.035237
0.0,32,0.038919
0.0,41,0.0436
0.0,65,0.051145
0.0,61,0.058185
0.0,124,0.072198
0.0,85,0.081919
0.0,65,0.089434
0.0,134,0.104602
0.0,177,0.124782
0.0,26,0.127763
0.0,66,0.135363
0.0,117,0.148638
0.0,173,0.168528
0.0,155,0.186368
0.0,145,0.202764
0.0,104,0.214706
0.0,121,0.228462
0.0,70,0.236432
0.0,84,0.245943
0.0,359,0.290349
0.0,93,0.302694
0.0,150,0.32279
1.0,156,0.343365
1.0,255,0.377049
0.0,67,0.385622
1.0,198,0.411959
1.0,362,0.460413
0.0,119,0.476255
0.0,179,0.49979
0.0,47,0.506189
0.0,2,0.506521
0.0,47,0.512873
0.0,46,0.519089
0.0,38,0.524247
0.0,8,0.525374
0.0,115,0.540463
1.0,112,0.555062
0.0,24,0.558343
0.0,13,0.559889
0.0,38,0.564231
1.0,106,0.576281
1.0,137,0.591926
0.0,99,0.603179
0.0,12,0.604581
0.0,68,0.612354
0.0,20,0.614706
0.0,66,0.622369
0.0,61,0.62936
0.0,100,0.640728
1.0,187,0.66195
0.0,9,0.663248
0.0,45,0.669327
0.0,5,0.670034
0.0,2,0.670336
1.0,123,0.686296
0.0,43,0.692137
1.0,296,0.730868
0.0,27,0.734549
1.0,191,0.759694
0.0,89,0.771465
0.0,4,0.772054
1.0,147,0.791219
0.0,92,0.803325
1.0,219,0.832323
0.0,13,0.834119
1.0,150,0.854099
1.0,118,0.869917
1.0,83,0.881012
1.0,137,0.899545
1.0,138,0.917807
0.0,162,0.939372
0.0,62,0.947451
0.0,81,0.957871
1.0,173,0.980587
0.0,32,0.984956
0.0,57,0.992464
0.0,103,1.00599
0.0,6,1.006853
1.0,76,1.016701
1.0,78,1.026931
0.0,41,1.032501
0.0,36,1.037377
0.0,93,1.049651
1.0,84,1.06067
0.0,45,1.066617
1.0,72,1.076072
0.0,5,1.076797
1.0,65,1.085266
1.0,142,1.103954
0.0,147,1.123497
0.0,39,1.128776
0.0,23,1.131926
0.0,93,1.14415
1.0,81,1.154786
1.0,103,1.168236
1.0,27,1.171791
0.0,40,1.177192
1.0,113,1.191986
0.0,11,1.193521
0.0,76,1.203497
1.0,80,1.213926
1.0,53,1.220981
0.0,25,1.224385
0.0,39,1.229808
1.0,208,1.257396
0.0,26,1.260936
1.0,54,1.268055
0.0,9,1.269477
0.0,37,1.27369
1.0,47,1.279079
0.0,11,1.280356
0.0,68,1.288103
1.0,40,1.292633
0.0,42,1.29742
0.0,12,1.298816
0.0,11,1.300104
1.0,167,1.319126
1.0,80,1.328191
1.0,35,1.332189
0.0,12,1.333575
0.0,4,1.334059
1.0,37,1.338264
0.0,25,1.341123
1.0,88,1.351052
1.0,59,1.357773
1.0,42,1.362548
1.0,38,1.366882
1.0,89,1.377016
1.0,216,1.401535
0.0,15,1.403289
1.0,89,1.413391
0.0,17,1.415365
1.0,26,1.41833
0.0,44,1.423333
1.0,64,1.430639
1.0,31,1.434343
1.0,40,1.438892
0.0,111,1.451547
1.0,26,1.45454
0.0,24,1.457302
0.0,13,1.458815
1.0,83,1.468222
1.0,52,1.474158
1.0,46,1.479403
1.0,65,1.486773
1.0,33,1.490555
0.0,21,1.492967
1.0,81,1.502175
1.0,33,1.506018
1.0,32,1.50967
1.0,31,1.513195
1.0,64,1.520465
0.0,179,1.541061
1.0,24,1.543819
1.0,51,1.549596
1.0,66,1.55708
1.0,35,1.561078
1.0,140,1.576965
1.0,49,1.582686
1.0,34,1.586615
0.0,39,1.591121
0.0,20,1.593416
1.0,34,1.5973
1.0,38,1.601713
1.0,37,1.605956
1.0,36,1.610094
0.0,12,1.611497
1.0,26,1.614459
0.0,30,1.617893
0.0,57,1.624433
0.0,10,1.625602
0.0,2,1.625854
1.0,29,1.629166
1.0,30,1.632585
1.0,23,1.635327
1.0,59,1.642103
1.0,33,1.645864
1.0,25,1.648715
1.0,30,1.652155
0.0,34,1.656123
0.0,24,1.658878
0.0,54,1.665049
1.0,27,1.668119
1.0,28,1.671316
0.0,37,1.675539
1.0,27,1.678623
1.0,61,1.685547
0.0,6,1.686265
1.0,25,1.68913
0.0,17,1.691087
1.0,25,1.693946
1.0,23,1.696578
1.0,58,1.703136
1.0,25,1.705999
0.0,18,1.708059
0.0,12,1.709441
1.0,27,1.712511
1.0,23,1.715151
1.0,24,1.717893
1.0,25,1.720757
0.0,16,1.722591
1.0,25,1.725439
1.0,28,1.728625
1.0,31,1.732141
1.0,23,1.734778
1.0,24,1.737507
1.0,23,1.740137
0.0,12,1.74153
1.0,24,1.744291
1.0,29,1.747599
0.0,22,1.750107
1.0,23,1.752728
0.0,12,1.754117
1.0,28,1.757305
1.0,25,1.76016
1.0,25,1.763011
1.0,25,1.765867
1.0,25,1.768732
0.0,6,1.769443
1.0,29,1.772732
0.0,18,1.774798
1.0,25,1.777635
1.0,25,1.780485
1.0,27,1.783556
0.0,17,1.785498
0.0,98,1.796622
1.0,24,1.799439
1.0,32,1.803086
1.0,25,1.805933
1.0,23,1.808578
1.0,31,1.8121
1.0,25,1.814953
1.0,25,1.817805
1.0,25,1.820651
1.0,25,1.823512
1.0,29,1.826827
0.0,16,1.828669
0.0,19,1.830848
1.0,37,1.835039
1.0,23,1.837667
0.0,17,1.83975
1.0,23,1.842409
1.0,25,1.845286
1.0,23,1.847916
1.0,29,1.851238
1.0,23,1.853865
0.0,17,1.855817
1.0,32,1.859452
0.0,4,1.859944
0.0,17,1.861901
1.0,26,1.864861
1.0,33,1.868608
1.0,27,1.871702
1.0,30,1.875121
1.0,26,1.878106
1.0,27,1.881193
1.0,23,1.883896
1.0,29,1.887237
1.0,29,1.890589
1.0,23,1.893286
1.0,25,1.896153
0.0,8,1.897095
0.0,6,1.897801
1.0,26,1.900965
1.0,24,1.903786
1.0,25,1.906681
1.0,35,1.910783
1.0,65,1.91857
1.0,27,1.921771
1.0,30,1.925278
0.0,8,1.926264
1.0,23,1.929074
1.0,23,1.931726
1.0,35,1.935794
1.0,27,1.938932
1.0,31,1.942453
1.0,23,1.945084
1.0,26,1.948041
1.0,28,1.951233
0.0,12,1.95263
1.0,26,1.955586
1.0,23,1.958197
1.0,32,1.961823
1.0,30,1.965224
0.0,15,1.966943
1.0,28,1.97013
0.0,4,1.970616
1.0,28,1.973789
0.0,16,1.975613
1.0,27,1.978692
0.0,16,1.980518
1.0,26,1.983477
1.0,28,1.986683
1.0,23,1.989285
1.0,28,1.99245
1.0,25,1.99529
0.0,16,1.997129
1.0,23,1.99975
1.0,28,2.002932
1.0,29,2.006228
1.0,23,2.008846
1.0,28,2.012033
1.0,30,2.015428
1.0,25,2.018282
1.0,23,2.020898
1.0,35,2.024873
1.0,27,2.027928
1.0,29,2.0312
0.0,4,2.031681
1.0,28,2.034844
0.0,16,2.036669
0.0,4,2.03715
1.0,25,2.039982
1.0,24,2.042747
1.0,27,2.045959
1.0,28,2.049135
1.0,31,2.052637
1.0,26,2.05557
1.0,23,2.058181
1.0,23,2.060807
1.0,27,2.063864
1.0,23,2.066488
