# {"t_start": 1599694023.9108438, "env_id": "Craft-single-M1-v0"} 
r,l,t
0.0,1000,0.053713
0.0,1000,0.106318
0.0,1000,0.15818
0.0,1000,0.209734
0.0,1000,0.261328
0.0,1000,0.312969
0.0,1000,0.367356
0.0,1000,0.419229
0.0,1000,0.470974
0.0,1000,0.522447
0.0,1000,0.574103
0.0,1000,0.625811
0.0,1000,0.677373
0.0,1000,0.729261
0.0,1000,0.780926
0.0,1000,0.832614
0.0,1000,0.883754
0.0,1000,0.935554
0.0,1000,0.987269
0.0,1000,1.038819
0.0,1000,1.090617
0.0,1000,1.14225
0.0,1000,1.194157
0.0,1000,1.246075
0.0,1000,1.298064
0.0,1000,1.349701
0.0,1000,1.401597
0.0,1000,1.453288
0.0,1000,1.504883
0.0,1000,1.556937
0.0,1000,1.609538
0.0,1000,1.662219
0.0,1000,1.715574
0.0,1000,1.767779
0.0,1000,1.819501
0.0,1000,1.871312
0.0,1000,1.923639
0.0,1000,1.976066
0.0,1000,2.028247
0.0,1000,2.080344
0.0,1000,2.132738
0.0,1000,2.184563
0.0,1000,2.236241
0.0,1000,2.287828
0.0,1000,2.339374
0.0,1000,2.393535
0.0,1000,2.445224
0.0,1000,2.496763
0.0,1000,2.548285
0.0,1000,2.599724
0.0,1000,2.652936
0.0,1000,2.705713
0.0,1000,2.758355
0.0,1000,2.810005
0.0,1000,2.862144
0.0,1000,2.915118
0.0,1000,2.967837
0.0,1000,3.020379
0.0,1000,3.072728
0.0,1000,3.124126
0.0,1000,3.176452
0.0,1000,3.228233
0.0,1000,3.279915
0.0,1000,3.331163
0.0,1000,3.382634
0.0,1000,3.433841
0.0,1000,3.485073
0.0,1000,3.536366
0.0,1000,3.587811
0.0,1000,3.639166
0.0,1000,3.690759
0.0,1000,3.742522
0.0,1000,3.793738
0.0,1000,3.845106
0.0,1000,3.896278
0.0,1000,3.947738
0.0,1000,3.998959
0.0,1000,4.050203
0.0,1000,4.101564
0.0,1000,4.153099
0.0,1000,4.204631
0.0,1000,4.255932
0.0,1000,4.307411
0.0,1000,4.358906
0.0,1000,4.410524
0.0,1000,4.461972
0.0,1000,4.513142
0.0,1000,4.564685
0.0,1000,4.61602
0.0,1000,4.667232
0.0,1000,4.718526
0.0,1000,4.769989
0.0,1000,4.821253
0.0,1000,4.872591
0.0,1000,4.923878
0.0,1000,4.977961
0.0,1000,5.029635
0.0,1000,5.081062
0.0,1000,5.132545
0.0,1000,5.183991
0.0,1000,5.235519
0.0,1000,5.286999
0.0,1000,5.338443
0.0,1000,5.390037
0.0,1000,5.441361
0.0,1000,5.492867
0.0,1000,5.544176
0.0,1000,5.59561
0.0,1000,5.646911
0.0,1000,5.698352
0.0,1000,5.749874
0.0,1000,5.801478
0.0,1000,5.852804
0.0,1000,5.904166
0.0,1000,5.955641
0.0,1000,6.007372
0.0,1000,6.05894
0.0,1000,6.110368
0.0,1000,6.161864
0.0,1000,6.213321
0.0,1000,6.264942
0.0,1000,6.316494
0.0,1000,6.367759
0.0,1000,6.419418
0.0,1000,6.470769
0.0,1000,6.522161
0.0,1000,6.573612
0.0,1000,6.625401
0.0,1000,6.676743
0.0,1000,6.72807
0.0,1000,6.779499
0.0,1000,6.830838
0.0,1000,6.882134
0.0,1000,6.933378
0.0,1000,6.984573
0.0,1000,7.036379
0.0,1000,7.087868
0.0,1000,7.139207
0.0,1000,7.19055
0.0,1000,7.242067
0.0,1000,7.293501
0.0,1000,7.344913
0.0,1000,7.396248
0.0,1000,7.447773
0.0,1000,7.499099
0.0,1000,7.550588
0.0,1000,7.601895
0.0,1000,7.653405
0.0,1000,7.704753
0.0,1000,7.75624
0.0,1000,7.807688
0.0,1000,7.859192
0.0,1000,7.91045
0.0,1000,7.961911
0.0,1000,8.013244
0.0,1000,8.064797
0.0,1000,8.116204
0.0,1000,8.167622
0.0,1000,8.218987
0.0,1000,8.270349
0.0,1000,8.321808
0.0,1000,8.375725
0.0,1000,8.427437
0.0,1000,8.479005
0.0,1000,8.530411
0.0,1000,8.581846
0.0,1000,8.633315
0.0,1000,8.684839
0.0,1000,8.736208
0.0,1000,8.787534
0.0,1000,8.839158
0.0,1000,8.890638
0.0,1000,8.942244
0.0,1000,8.993543
0.0,1000,9.044915
0.0,1000,9.096371
0.0,1000,9.147737
0.0,1000,9.199172
0.0,1000,9.25078
0.0,1000,9.302291
0.0,1000,9.353858
0.0,1000,9.405285
0.0,1000,9.456824
0.0,1000,9.508467
0.0,1000,9.559784
0.0,1000,9.611115
0.0,1000,9.662695
0.0,1000,9.714071
0.0,1000,9.765476
0.0,1000,9.816793
0.0,1000,9.868641
0.0,1000,9.920039
0.0,1000,9.971533
0.0,1000,10.023022
0.0,1000,10.07462
0.0,1000,10.126048
0.0,1000,10.177419
0.0,1000,10.22885
0.0,1000,10.280442
0.0,1000,10.331839
0.0,1000,10.383286
0.0,1000,10.434677
0.0,1000,10.486168
0.0,1000,10.537526
0.0,1000,10.58888
0.0,1000,10.640276
0.0,1000,10.69182
0.0,1000,10.743186
0.0,1000,10.794588
0.0,1000,10.845952
0.0,1000,10.89766
0.0,1000,10.949067
0.0,1000,11.000513
0.0,1000,11.051998
0.0,1000,11.103481
0.0,1000,11.154992
0.0,1000,11.206589
0.0,1000,11.257969
0.0,1000,11.309372
0.0,1000,11.360657
0.0,1000,11.412028
0.0,1000,11.463401
0.0,1000,11.515022
0.0,1000,11.566422
0.0,1000,11.617786
0.0,1000,11.669173
0.0,1000,11.720726
0.0,1000,11.772108
0.0,1000,11.82359
0.0,1000,11.874974
0.0,1000,11.926489
0.0,1000,11.977916
0.0,1000,12.029388
0.0,1000,12.080746
