episodes,steps,total reward
10,10000,2.0
20,20000,1.0
32,30000,3.0
42,40000,1.0
52,50000,0.0
64,60000,5.0
75,70000,3.0
85,80000,0.0
96,90000,2.0
108,100000,3.0
119,110000,2.0
129,120000,0.0
141,130000,3.0
151,140000,0.0
163,150000,4.0
174,160000,3.0
185,170000,2.0
196,180000,3.0
206,190000,0.0
217,200000,1.0
227,210000,1.0
237,220000,0.0
247,230000,1.0
258,240000,1.0
269,250000,2.0
279,260000,1.0
289,270000,0.0
301,280000,3.0
314,290000,4.0
324,300000,0.0
335,310000,1.0
345,320000,1.0
355,330000,0.0
366,340000,1.0
376,350000,1.0
387,360000,2.0
398,370000,1.0
408,380000,2.0
420,390000,3.0
430,400000,1.0
440,410000,0.0
453,420000,4.0
464,430000,1.0
475,440000,2.0
486,450000,2.0
498,460000,2.0
508,470000,1.0
518,480000,0.0
531,490000,4.0
543,500000,3.0
554,510000,1.0
565,520000,2.0
576,530000,2.0
586,540000,1.0
597,550000,1.0
609,560000,3.0
621,570000,2.0
633,580000,4.0
645,590000,4.0
656,600000,2.0
668,610000,2.0
678,620000,0.0
689,630000,1.0
699,640000,1.0
711,650000,2.0
722,660000,1.0
733,670000,2.0
744,680000,3.0
755,690000,1.0
765,700000,0.0
776,710000,1.0
787,720000,2.0
799,730000,2.0
811,740000,3.0
823,750000,2.0
834,760000,3.0
846,770000,2.0
857,780000,1.0
868,790000,2.0
879,800000,2.0
891,810000,3.0
903,820000,2.0
914,830000,3.0
926,840000,3.0
939,850000,3.0
949,860000,2.0
961,870000,2.0
974,880000,4.0
985,890000,4.0
998,900000,3.0
1009,910000,1.0
1020,920000,3.0
1031,930000,2.0
1044,940000,3.0
1056,950000,2.0
1068,960000,3.0
1080,970000,2.0
1091,980000,2.0
1104,990000,3.0
1116,1000000,3.0
1128,1010000,2.0
1140,1020000,3.0
1152,1030000,2.0
1164,1040000,3.0
1176,1050000,2.0
1188,1060000,2.0
1200,1070000,2.0
1213,1080000,3.0
1225,1090000,4.0
1237,1100000,3.0
1248,1110000,1.0
1261,1120000,3.0
1274,1130000,4.0
1285,1140000,2.0
1297,1150000,2.0
1308,1160000,1.0
1319,1170000,2.0
1331,1180000,3.0
1344,1190000,4.0
1357,1200000,3.0
1369,1210000,3.0
1381,1220000,3.0
1393,1230000,3.0
1404,1240000,1.0
1416,1250000,3.0
1427,1260000,2.0
1439,1270000,2.0
1451,1280000,2.0
1463,1290000,3.0
1475,1300000,2.0
1486,1310000,2.0
1497,1320000,1.0
1509,1330000,2.0
1523,1340000,4.0
1535,1350000,3.0
1546,1360000,2.0
1557,1370000,1.0
1570,1380000,4.0
1583,1390000,4.0
1593,1400000,1.0
1604,1410000,1.0
1616,1420000,2.0
1629,1430000,3.0
1643,1440000,5.0
1655,1450000,2.0
1666,1460000,3.0
1678,1470000,2.0
1689,1480000,1.0
1702,1490000,3.0
1713,1500000,3.0
1725,1510000,2.0
1737,1520000,2.0
1748,1530000,1.0
1759,1540000,1.0
1773,1550000,4.0
1785,1560000,2.0
1797,1570000,2.0
1809,1580000,2.0
1821,1590000,3.0
1835,1600000,5.0
1847,1610000,3.0
1859,1620000,3.0
1871,1630000,2.0
1884,1640000,3.0
1896,1650000,2.0
1907,1660000,2.0
1919,1670000,2.0
1931,1680000,2.0
1944,1690000,3.0
1956,1700000,3.0
1968,1710000,3.0
1981,1720000,3.0
1994,1730000,4.0
2006,1740000,3.0
2018,1750000,2.0
2029,1760000,2.0
2043,1770000,4.0
2055,1780000,3.0
2067,1790000,2.0
2078,1800000,2.0
2093,1810000,5.0
2105,1820000,3.0
2116,1830000,1.0
2128,1840000,2.0
2141,1850000,4.0
2155,1860000,4.0
2167,1870000,2.0
2178,1880000,1.0
2189,1890000,2.0
2204,1900000,5.0
2216,1910000,2.0
2228,1920000,3.0
2239,1930000,2.0
2253,1940000,4.0
2265,1950000,3.0
2276,1960000,1.0
2288,1970000,2.0
2303,1980000,5.0
2314,1990000,2.0
2326,2000000,2.0
