# {"t_start": 1598493787.7420642, "env_id": "Craft-M4-v0"} 
r,l,t
0.0,1000,1.316554
0.0,1000,2.6312
0.0,1000,3.948661
1.0,272,4.314903
0.0,1000,5.641557
0.0,1000,6.971594
0.0,1000,8.300111
0.0,1000,9.648334
0.0,1000,10.968634
0.0,1000,12.299231
0.0,1000,13.630592
0.0,1000,14.978426
0.0,1000,16.333521
0.0,1000,17.708654
0.0,1000,19.099848
0.0,1000,20.454955
0.0,1000,21.810158
0.0,1000,23.179927
0.0,1000,24.586878
0.0,1000,25.989435
0.0,1000,27.428034
1.0,706,28.441025
0.0,1000,29.859636
0.0,1000,31.278968
0.0,1000,32.736475
0.0,1000,34.201071
0.0,1000,35.689776
0.0,1000,37.231938
0.0,1000,38.782292
0.0,1000,40.338836
0.0,1000,41.904103
1.0,814,43.176987
0.0,1000,44.767575
0.0,1000,46.348393
0.0,1000,47.926564
0.0,1000,49.497882
0.0,1000,51.067718
0.0,1000,52.684903
0.0,1000,54.262255
0.0,1000,55.83818
0.0,1000,57.426509
0.0,1000,59.025161
0.0,1000,60.620568
1.0,32,60.672488
0.0,1000,62.276966
0.0,1000,63.889687
0.0,1000,65.547902
0.0,1000,67.161417
0.0,1000,68.770321
0.0,1000,70.387273
0.0,1000,71.992534
1.0,256,72.410351
0.0,1000,74.028205
1.0,50,74.109763
0.0,1000,75.7272
0.0,1000,77.344058
0.0,1000,78.972963
0.0,1000,80.623501
0.0,1000,82.227892
0.0,1000,83.843209
0.0,1000,85.517121
1.0,774,86.793873
1.0,53,86.882049
1.0,32,86.935595
0.0,1000,88.582956
0.0,1000,90.224564
0.0,1000,91.873479
0.0,1000,93.557599
0.0,1000,95.197549
0.0,1000,96.82985
1.0,588,97.787506
0.0,1000,99.425637
1.0,59,99.522031
1.0,20,99.554894
0.0,1000,101.209543
0.0,1000,102.856097
0.0,1000,104.520768
0.0,1000,106.186332
0.0,1000,107.828758
0.0,1000,109.475082
0.0,1000,111.146713
0.0,1000,112.810712
1.0,47,112.888306
1.0,86,113.030844
0.0,1000,114.708381
0.0,1000,116.381675
0.0,1000,118.065079
1.0,420,118.74522
0.0,1000,120.397876
0.0,1000,122.039314
1.0,44,122.111735
1.0,531,122.99157
1.0,69,123.104806
1.0,18,123.134285
0.0,1000,124.781346
0.0,1000,126.419814
0.0,1000,128.062021
0.0,1000,129.706221
0.0,1000,131.342387
0.0,1000,132.971617
1.0,120,133.166424
0.0,1000,134.798343
0.0,1000,136.447849
1.0,16,136.474233
0.0,1000,138.123393
0.0,1000,139.769727
0.0,1000,141.405584
0.0,1000,143.043475
0.0,1000,144.707747
0.0,1000,146.356966
1.0,30,146.407032
1.0,105,146.579346
0.0,1000,148.202911
1.0,20,148.235772
0.0,1000,149.883309
0.0,1000,151.519023
0.0,1000,153.157191
0.0,1000,154.902488
0.0,1000,156.596864
0.0,1000,158.270065
1.0,22,158.306706
0.0,1000,159.972775
0.0,1000,161.678872
1.0,16,161.705771
0.0,1000,163.368932
0.0,1000,165.073517
0.0,1000,166.768796
0.0,1000,168.455275
0.0,1000,170.15379
0.0,1000,171.857893
1.0,22,171.894265
1.0,82,172.031842
1.0,21,172.067317
1.0,14,172.090675
0.0,1000,173.773685
0.0,1000,175.464753
0.0,1000,177.158118
0.0,1000,178.843292
0.0,1000,180.533056
0.0,1000,182.235883
1.0,24,182.275833
0.0,1000,183.967595
1.0,21,184.003677
1.0,16,184.031137
1.0,797,185.38047
0.0,1000,187.081301
0.0,1000,188.776081
0.0,1000,190.470818
0.0,1000,192.184478
0.0,1000,193.891926
1.0,22,193.929588
1.0,207,194.284891
1.0,19,194.317361
1.0,14,194.341141
0.0,1000,196.053182
0.0,1000,197.7801
0.0,1000,199.484084
0.0,1000,201.199356
0.0,1000,202.928408
0.0,1000,204.658584
1.0,20,204.693042
1.0,269,205.161588
1.0,19,205.195318
1.0,16,205.223217
0.0,1000,206.944435
0.0,1000,208.674144
0.0,1000,210.39817
0.0,1000,212.192798
0.0,1000,213.915264
0.0,1000,215.629583
1.0,18,215.660175
0.0,1000,217.373156
1.0,19,217.405302
1.0,18,217.435495
0.0,1000,219.146487
0.0,1000,220.876088
0.0,1000,222.58982
1.0,204,222.941242
0.0,1000,224.67508
0.0,1000,226.380435
1.0,20,226.414407
0.0,1000,228.124124
1.0,21,228.160007
1.0,16,228.186969
0.0,1000,229.899398
0.0,1000,231.591011
0.0,1000,233.297449
1.0,162,233.574125
0.0,1000,235.305021
0.0,1000,237.001087
1.0,18,237.032156
1.0,86,237.177375
1.0,21,237.21399
1.0,16,237.241178
0.0,1000,238.947951
0.0,1000,240.6808
0.0,1000,242.396322
0.0,1000,244.110843
0.0,1000,245.841501
0.0,1000,247.537126
