# {"t_start": 1598492133.0422173, "env_id": "Craft-M10-v0"} 
r,l,t
0.0,1000,0.039114
0.0,1000,0.076905
0.0,1000,0.111844
1.0,741,0.137968
0.0,1000,0.173172
0.0,1000,0.207736
0.0,1000,0.243046
0.0,1000,0.2779
0.0,1000,0.313267
0.0,1000,0.348274
0.0,1000,0.384137
0.0,1000,0.419958
0.0,1000,0.45633
0.0,1000,0.492272
0.0,1000,0.527559
0.0,1000,0.563414
0.0,1000,0.598845
0.0,1000,0.633982
0.0,1000,0.669069
0.0,1000,0.704251
0.0,1000,0.740365
0.0,1000,0.776589
0.0,1000,0.812199
0.0,1000,0.848654
0.0,1000,0.884279
0.0,1000,0.919445
0.0,1000,0.953936
0.0,1000,0.989266
0.0,1000,1.025199
0.0,1000,1.061581
1.0,438,1.077228
0.0,1000,1.113084
0.0,1000,1.149172
0.0,1000,1.184545
0.0,1000,1.220429
0.0,1000,1.256804
0.0,1000,1.292275
0.0,1000,1.327782
0.0,1000,1.363328
0.0,1000,1.398743
0.0,1000,1.434583
1.0,150,1.440148
1.0,906,1.473306
0.0,1000,1.50894
0.0,1000,1.544057
0.0,1000,1.579228
0.0,1000,1.614727
0.0,1000,1.650542
0.0,1000,1.68586
0.0,1000,1.721855
0.0,1000,1.757856
0.0,1000,1.793774
0.0,1000,1.829685
0.0,1000,1.865573
0.0,1000,1.902418
0.0,1000,1.938214
0.0,1000,1.974618
0.0,1000,2.010622
0.0,1000,2.046245
0.0,1000,2.084377
0.0,1000,2.120962
0.0,1000,2.157683
1.0,579,2.178373
1.0,128,2.18325
0.0,1000,2.219524
0.0,1000,2.255326
0.0,1000,2.291937
0.0,1000,2.328858
0.0,1000,2.365866
0.0,1000,2.401669
0.0,1000,2.438339
0.0,1000,2.47507
0.0,1000,2.511754
0.0,1000,2.548447
0.0,1000,2.584742
0.0,1000,2.621643
0.0,1000,2.657816
0.0,1000,2.693635
0.0,1000,2.729636
0.0,1000,2.766366
1.0,591,2.788151
1.0,379,2.801863
0.0,1000,2.838831
0.0,1000,2.875608
0.0,1000,2.912257
0.0,1000,2.949216
0.0,1000,2.985963
0.0,1000,3.02284
0.0,1000,3.05972
0.0,1000,3.095231
1.0,404,3.110208
0.0,1000,3.146645
0.0,1000,3.183453
0.0,1000,3.220549
0.0,1000,3.257748
0.0,1000,3.294342
0.0,1000,3.330728
0.0,1000,3.367336
0.0,1000,3.404286
0.0,1000,3.440746
1.0,425,3.456859
0.0,1000,3.493844
1.0,385,3.508369
1.0,428,3.524181
0.0,1000,3.561038
0.0,1000,3.596994
0.0,1000,3.634813
0.0,1000,3.670859
0.0,1000,3.707342
0.0,1000,3.743039
0.0,1000,3.780363
1.0,971,3.81645
0.0,1000,3.853609
0.0,1000,3.890603
0.0,1000,3.92814
0.0,1000,3.964776
0.0,1000,4.000957
0.0,1000,4.038067
0.0,1000,4.075526
0.0,1000,4.112614
1.0,888,4.145551
1.0,358,4.159132
0.0,1000,4.195678
1.0,435,4.212056
0.0,1000,4.248118
0.0,1000,4.284959
0.0,1000,4.321276
1.0,914,4.355252
0.0,1000,4.391446
0.0,1000,4.427242
0.0,1000,4.464658
0.0,1000,4.502279
0.0,1000,4.540299
0.0,1000,4.577963
0.0,1000,4.613732
0.0,1000,4.651061
0.0,1000,4.689864
0.0,1000,4.726789
0.0,1000,4.764654
0.0,1000,4.801087
0.0,1000,4.839192
0.0,1000,4.876979
0.0,1000,4.915344
0.0,1000,4.952934
0.0,1000,4.989356
0.0,1000,5.025798
0.0,1000,5.063304
0.0,1000,5.100747
0.0,1000,5.137777
0.0,1000,5.174083
0.0,1000,5.210893
0.0,1000,5.248098
0.0,1000,5.285569
1.0,328,5.297785
0.0,1000,5.335112
0.0,1000,5.371785
0.0,1000,5.40828
0.0,1000,5.445719
0.0,1000,5.483467
0.0,1000,5.52017
0.0,1000,5.558077
0.0,1000,5.59523
0.0,1000,5.632997
0.0,1000,5.669628
0.0,1000,5.706778
0.0,1000,5.743689
0.0,1000,5.77964
0.0,1000,5.81706
0.0,1000,5.853712
0.0,1000,5.891452
1.0,552,5.912376
0.0,1000,5.949353
0.0,1000,5.986393
0.0,1000,6.023335
0.0,1000,6.060692
0.0,1000,6.098222
0.0,1000,6.134765
0.0,1000,6.172271
0.0,1000,6.209524
0.0,1000,6.247206
0.0,1000,6.285021
0.0,1000,6.322554
1.0,792,6.352644
1.0,144,6.358401
0.0,1000,6.394364
0.0,1000,6.430905
0.0,1000,6.468753
0.0,1000,6.505881
0.0,1000,6.542432
0.0,1000,6.579423
0.0,1000,6.617084
0.0,1000,6.654822
0.0,1000,6.692475
1.0,598,6.71498
0.0,1000,6.75183
0.0,1000,6.789263
0.0,1000,6.826266
0.0,1000,6.864167
0.0,1000,6.900898
0.0,1000,6.937819
1.0,450,6.955326
0.0,1000,6.992921
0.0,1000,7.029909
0.0,1000,7.067333
0.0,1000,7.104243
0.0,1000,7.141279
0.0,1000,7.178028
0.0,1000,7.214649
0.0,1000,7.251924
0.0,1000,7.289109
0.0,1000,7.326486
1.0,104,7.330532
1.0,688,7.35656
1.0,725,7.384176
0.0,1000,7.421504
0.0,1000,7.457566
0.0,1000,7.494452
0.0,1000,7.531576
0.0,1000,7.568271
0.0,1000,7.604944
0.0,1000,7.642057
0.0,1000,7.679109
0.0,1000,7.716577
0.0,1000,7.754044
0.0,1000,7.79066
0.0,1000,7.828033
0.0,1000,7.865223
0.0,1000,7.90225
0.0,1000,7.939441
0.0,1000,7.976432
0.0,1000,8.013951
0.0,1000,8.051683
1.0,90,8.055112
1.0,905,8.091933
0.0,1000,8.130012
0.0,1000,8.168117
0.0,1000,8.205906
0.0,1000,8.243302
0.0,1000,8.281071
0.0,1000,8.31826
1.0,943,8.354209
0.0,1000,8.391784
0.0,1000,8.430091
0.0,1000,8.468281
0.0,1000,8.506584
0.0,1000,8.544369
0.0,1000,8.581878
0.0,1000,8.619808
0.0,1000,8.657497
0.0,1000,8.693185
1.0,310,8.705157
1.0,869,8.737928
0.0,1000,8.775878
0.0,1000,8.81429
1.0,670,8.840235
0.0,1000,8.877835
0.0,1000,8.915684
0.0,1000,8.953596
0.0,1000,8.991589
0.0,1000,9.029518
1.0,551,9.050792
1.0,281,9.061531
0.0,1000,9.099304
0.0,1000,9.136997
0.0,1000,9.174243
0.0,1000,9.211985
0.0,1000,9.249743
0.0,1000,9.28725
0.0,1000,9.324746
0.0,1000,9.36279
0.0,1000,9.400246
0.0,1000,9.438188
0.0,1000,9.476169
1.0,497,9.495095
0.0,1000,9.532566
0.0,1000,9.5697
0.0,1000,9.60893
0.0,1000,9.646414
0.0,1000,9.684156
0.0,1000,9.721474
0.0,1000,9.758883
0.0,1000,9.796537
0.0,1000,9.834702
1.0,430,9.851197
0.0,1000,9.888719
1.0,556,9.909016
0.0,1000,9.94698
1.0,799,9.977065
0.0,1000,10.01363
0.0,1000,10.051804
0.0,1000,10.089773
0.0,1000,10.127589
0.0,1000,10.165099
0.0,1000,10.202618
0.0,1000,10.240162
0.0,1000,10.277289
0.0,1000,10.314734
1.0,318,10.32708
0.0,1000,10.363438
0.0,1000,10.400866
0.0,1000,10.438572
1.0,178,10.445367
0.0,1000,10.483302
0.0,1000,10.521538
1.0,733,10.548839
0.0,1000,10.586116
0.0,1000,10.623962
1.0,525,10.644036
0.0,1000,10.680728
0.0,1000,10.717194
0.0,1000,10.755016
0.0,1000,10.792746
0.0,1000,10.830734
0.0,1000,10.868825
1.0,773,10.898251
0.0,1000,10.935818
0.0,1000,10.973164
0.0,1000,11.01128
0.0,1000,11.0485
0.0,1000,11.086063
1.0,698,11.112786
0.0,1000,11.150389
1.0,265,11.160427
0.0,1000,11.197792
0.0,1000,11.235056
0.0,1000,11.272713
0.0,1000,11.310051
0.0,1000,11.347545
0.0,1000,11.385301
0.0,1000,11.421431
0.0,1000,11.459085
1.0,207,11.467048
0.0,1000,11.504927
0.0,1000,11.542269
0.0,1000,11.580031
0.0,1000,11.617418
0.0,1000,11.655166
1.0,850,11.687081
0.0,1000,11.724275
0.0,1000,11.761978
0.0,1000,11.799911
0.0,1000,11.838064
0.0,1000,11.876799
0.0,1000,11.914843
0.0,1000,11.952386
0.0,1000,11.989306
0.0,1000,12.025982
0.0,1000,12.063827
0.0,1000,12.10166
0.0,1000,12.138385
0.0,1000,12.176531
1.0,373,12.190701
0.0,1000,12.22879
0.0,1000,12.266254
0.0,1000,12.304246
0.0,1000,12.341124
0.0,1000,12.377053
0.0,1000,12.414279
0.0,1000,12.451864
0.0,1000,12.49281
1.0,350,12.506683
0.0,1000,12.545202
1.0,893,12.579545
0.0,1000,12.617975
0.0,1000,12.656169
0.0,1000,12.694986
1.0,784,12.724744
0.0,1000,12.762501
0.0,1000,12.801035
0.0,1000,12.838915
0.0,1000,12.876871
0.0,1000,12.915257
1.0,860,12.94799
1.0,855,12.980733
0.0,1000,13.019176
0.0,1000,13.057493
0.0,1000,13.095515
0.0,1000,13.132796
0.0,1000,13.170373
0.0,1000,13.208304
0.0,1000,13.246217
0.0,1000,13.284197
0.0,1000,13.322565
0.0,1000,13.360522
0.0,1000,13.398328
0.0,1000,13.437059
0.0,1000,13.474092
0.0,1000,13.512345
0.0,1000,13.549995
0.0,1000,13.587281
0.0,1000,13.625052
1.0,308,13.636873
0.0,1000,13.674841
0.0,1000,13.712976
0.0,1000,13.749371
1.0,945,13.785125
0.0,1000,13.821977
0.0,1000,13.860362
0.0,1000,13.897592
0.0,1000,13.935222
1.0,802,13.96592
1.0,445,13.983017
0.0,1000,14.020817
1.0,96,14.024557
1.0,895,14.058708
0.0,1000,14.096401
0.0,1000,14.134465
0.0,1000,14.171795
0.0,1000,14.209213
0.0,1000,14.246874
0.0,1000,14.284882
1.0,96,14.288573
0.0,1000,14.326703
1.0,74,14.329595
1.0,556,14.350683
0.0,1000,14.387917
0.0,1000,14.424636
0.0,1000,14.462556
0.0,1000,14.500783
0.0,1000,14.538618
0.0,1000,14.576408
0.0,1000,14.613835
1.0,922,14.648646
1.0,611,14.671989
0.0,1000,14.709411
0.0,1000,14.747527
0.0,1000,14.785478
0.0,1000,14.82335
0.0,1000,14.861426
0.0,1000,14.899707
1.0,960,14.936305
1.0,673,14.961843
1.0,340,14.974788
0.0,1000,15.012568
0.0,1000,15.050415
