# {"t_start": 1614835979.774306, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.001459
0.0,20,0.00204
0.0,23,0.002682
0.0,47,0.003956
0.0,26,0.0047
0.0,14,0.005111
0.0,40,0.00619
0.0,73,0.008134
0.0,37,0.009159
0.0,65,0.010897
0.0,79,0.012942
0.0,31,0.013685
0.0,12,0.013988
0.0,30,0.014744
0.0,34,0.015566
0.0,37,0.016448
0.0,8,0.016664
0.0,69,0.018304
0.0,97,0.020629
0.0,44,0.021692
0.0,66,0.023251
0.0,59,0.024664
0.0,12,0.024976
0.0,79,0.026861
0.0,36,0.027719
0.0,48,0.028877
0.0,76,0.030687
0.0,49,0.031873
0.0,20,0.03238
0.0,108,0.034946
0.0,65,0.036502
0.0,32,0.037261
0.0,154,0.040874
0.0,31,0.041629
0.0,4,0.041753
0.0,31,0.042497
0.0,44,0.04355
0.0,45,0.044618
0.0,109,0.047229
0.0,62,0.048696
0.0,21,0.049215
0.0,67,0.050805
0.0,58,0.052173
0.0,50,0.053373
0.0,109,0.05593
0.0,17,0.05636
0.0,46,0.057535
0.0,16,0.057966
0.0,75,0.059745
0.0,85,0.061761
0.0,76,0.063553
0.0,70,0.065209
0.0,14,0.065558
0.0,118,0.068317
1.0,214,0.073389
0.0,6,0.073566
0.0,85,0.075571
0.0,107,0.078113
0.0,8,0.07833
0.0,33,0.079126
0.0,110,0.081734
0.0,97,0.084027
0.0,81,0.08595
0.0,72,0.087656
0.0,42,0.088699
0.0,91,0.090867
0.0,51,0.092082
0.0,219,0.097168
0.0,74,0.098904
0.0,201,0.103654
0.0,228,0.108997
0.0,33,0.109803
1.0,463,0.120583
0.0,34,0.121413
1.0,142,0.124744
0.0,62,0.126222
0.0,142,0.129527
0.0,109,0.132082
1.0,219,0.137193
1.0,106,0.139698
0.0,11,0.139991
1.0,281,0.146568
0.0,7,0.146769
0.0,67,0.148351
0.0,114,0.151059
0.0,214,0.156087
1.0,307,0.163239
0.0,40,0.164206
1.0,155,0.167846
0.0,6,0.168021
1.0,275,0.174449
0.0,16,0.174857
1.0,271,0.181162
0.0,622,0.195603
0.0,149,0.199265
0.0,77,0.201087
0.0,63,0.202591
0.0,72,0.204286
0.0,80,0.206159
0.0,12,0.206469
0.0,31,0.207222
0.0,19,0.207698
1.0,117,0.21045
0.0,294,0.217359
0.0,43,0.218407
0.0,25,0.219006
0.0,220,0.224151
0.0,81,0.226067
1.0,310,0.233278
0.0,44,0.234349
1.0,173,0.238401
1.0,196,0.243129
0.0,29,0.243854
1.0,276,0.250344
0.0,17,0.250783
0.0,171,0.254819
0.0,120,0.257676
0.0,278,0.264193
0.0,32,0.264974
0.0,11,0.265263
0.0,190,0.269688
0.0,26,0.270326
0.0,29,0.271034
0.0,270,0.277379
0.0,7,0.277579
0.0,8,0.277795
0.0,90,0.279913
0.0,35,0.280767
0.0,11,0.281049
0.0,23,0.28161
0.0,78,0.283458
0.0,240,0.289067
0.0,40,0.290036
0.0,93,0.292216
0.0,61,0.293675
0.0,12,0.293978
1.0,262,0.300099
1.0,159,0.303835
0.0,154,0.307412
1.0,202,0.312154
1.0,162,0.315967
0.0,98,0.318284
1.0,98,0.320609
0.0,44,0.321647
1.0,233,0.327127
0.0,102,0.329565
0.0,11,0.329856
1.0,194,0.334403
0.0,36,0.335278
0.0,46,0.336375
0.0,204,0.341182
0.0,85,0.343191
0.0,36,0.34406
0.0,110,0.346682
0.0,25,0.347295
0.0,52,0.348533
0.0,48,0.349678
0.0,211,0.354687
0.0,48,0.355854
1.0,198,0.360488
0.0,51,0.361711
0.0,168,0.368084
0.0,84,0.370135
1.0,221,0.375371
0.0,67,0.376966
0.0,148,0.380441
0.0,13,0.38078
0.0,34,0.381602
0.0,14,0.381961
0.0,81,0.383873
0.0,123,0.386761
0.0,6,0.386937
0.0,34,0.387748
1.0,252,0.393664
0.0,40,0.394635
0.0,120,0.397454
0.0,263,0.403811
0.0,80,0.405716
0.0,47,0.406841
0.0,7,0.407032
0.0,87,0.409095
1.0,254,0.415055
0.0,95,0.417293
1.0,295,0.424213
0.0,48,0.425383
1.0,276,0.431819
0.0,21,0.432344
0.0,89,0.434465
1.0,180,0.438656
0.0,38,0.439574
0.0,23,0.440126
0.0,158,0.443799
0.0,131,0.446858
0.0,153,0.450475
0.0,13,0.450814
1.0,131,0.453871
0.0,28,0.454562
0.0,68,0.456167
1.0,148,0.459622
0.0,2,0.459699
0.0,241,0.465339
0.0,15,0.46572
1.0,138,0.468956
1.0,219,0.474077
1.0,211,0.479147
1.0,367,0.487746
0.0,174,0.491821
0.0,22,0.492373
0.0,51,0.493592
0.0,11,0.493879
0.0,50,0.495065
0.0,53,0.496316
0.0,32,0.497088
0.0,90,0.499201
1.0,249,0.505033
0.0,15,0.505412
0.0,251,0.511273
0.0,15,0.511659
1.0,419,0.521406
0.0,57,0.522792
0.0,15,0.523173
0.0,115,0.525841
1.0,191,0.530351
1.0,359,0.538675
0.0,54,0.539948
0.0,190,0.544406
1.0,125,0.547342
1.0,173,0.551376
1.0,233,0.556841
0.0,8,0.557061
1.0,216,0.562195
0.0,68,0.563795
1.0,122,0.56668
0.0,28,0.567373
0.0,157,0.571443
1.0,207,0.577298
1.0,117,0.580287
1.0,127,0.583457
0.0,5,0.583608
0.0,28,0.584311
0.0,102,0.58692
1.0,276,0.593631
0.0,154,0.597405
0.0,55,0.59877
1.0,149,0.602482
1.0,228,0.608084
0.0,60,0.60967
1.0,215,0.614909
0.0,7,0.615107
0.0,9,0.615344
1.0,81,0.617398
1.0,80,0.619353
0.0,9,0.619594
0.0,43,0.620663
0.0,182,0.625182
0.0,249,0.631274
1.0,228,0.636788
0.0,19,0.637299
0.0,133,0.640479
1.0,169,0.644592
0.0,265,0.650929
1.0,173,0.655096
0.0,134,0.658329
0.0,13,0.658661
1.0,101,0.66111
1.0,233,0.666708
0.0,15,0.667099
0.0,90,0.66929
1.0,140,0.672584
1.0,209,0.677535
0.0,216,0.682587
0.0,214,0.687553
0.0,73,0.68928
1.0,127,0.692256
0.0,41,0.693238
0.0,30,0.693961
0.0,36,0.694791
0.0,48,0.695944
0.0,73,0.69766
1.0,44,0.698704
0.0,12,0.699026
0.0,54,0.700301
0.0,173,0.704336
0.0,91,0.706477
1.0,101,0.708862
0.0,171,0.712842
1.0,200,0.717531
0.0,29,0.718246
0.0,73,0.720014
0.0,79,0.721884
0.0,65,0.723418
0.0,19,0.723878
0.0,189,0.728265
0.0,32,0.729049
0.0,48,0.730191
0.0,25,0.730803
1.0,53,0.73206
0.0,59,0.733454
0.0,69,0.735068
0.0,67,0.736623
0.0,153,0.740233
0.0,167,0.744141
0.0,18,0.7446
1.0,81,0.746508
0.0,56,0.747852
1.0,135,0.751035
0.0,14,0.7514
0.0,6,0.751569
0.0,55,0.752895
0.0,82,0.754822
1.0,116,0.757565
0.0,28,0.758247
1.0,147,0.761703
1.0,153,0.765257
1.0,47,0.766408
0.0,11,0.766696
1.0,319,0.774123
1.0,38,0.775043
1.0,158,0.778751
0.0,19,0.779229
0.0,2,0.779304
0.0,22,0.779846
1.0,215,0.784925
1.0,130,0.787973
0.0,242,0.793764
1.0,131,0.796857
0.0,66,0.798417
1.0,56,0.799754
0.0,218,0.804868
0.0,7,0.805063
0.0,67,0.806626
1.0,87,0.808686
1.0,106,0.811289
0.0,118,0.814056
0.0,40,0.815011
1.0,263,0.821141
0.0,29,0.821859
0.0,123,0.824703
0.0,323,0.832294
0.0,88,0.834389
0.0,19,0.834864
1.0,52,0.836108
1.0,62,0.837584
1.0,78,0.839434
0.0,62,0.84092
1.0,41,0.841903
0.0,6,0.842071
0.0,225,0.847404
0.0,271,0.853737
1.0,50,0.854961
0.0,83,0.856914
1.0,77,0.85872
0.0,166,0.86266
0.0,10,0.862926
1.0,47,0.864058
1.0,83,0.866021
0.0,98,0.868263
0.0,30,0.869002
1.0,50,0.870198
1.0,221,0.875369
1.0,247,0.881134
1.0,74,0.882889
1.0,36,0.883768
1.0,189,0.888199
0.0,49,0.88939
0.0,15,0.889775
0.0,40,0.890738
0.0,88,0.892818
1.0,49,0.894003
1.0,115,0.896705
1.0,198,0.901416
1.0,44,0.902472
0.0,23,0.903023
0.0,161,0.906789
0.0,33,0.907589
0.0,33,0.908394
1.0,144,0.911821
0.0,5,0.911968
0.0,31,0.912727
0.0,17,0.913154
0.0,212,0.918136
0.0,56,0.919465
1.0,36,0.920347
0.0,33,0.921154
1.0,315,0.928564
1.0,79,0.930434
0.0,9,0.930676
0.0,165,0.934539
1.0,232,0.939982
1.0,56,0.941326
0.0,9,0.941571
1.0,31,0.942337
1.0,194,0.946837
1.0,51,0.948072
1.0,110,0.950656
0.0,143,0.954
1.0,35,0.954845
0.0,148,0.958382
1.0,188,0.962797
1.0,58,0.964169
0.0,66,0.965733
1.0,33,0.966538
1.0,102,0.968966
1.0,71,0.970641
0.0,31,0.971373
1.0,147,0.974817
1.0,50,0.976022
1.0,30,0.97676
1.0,43,0.977792
1.0,193,0.982295
1.0,72,0.983996
1.0,124,0.986908
1.0,29,0.987602
0.0,29,0.988305
1.0,73,0.990051
1.0,142,0.993399
0.0,54,0.994707
1.0,36,0.995582
0.0,35,0.996429
0.0,14,0.996789
1.0,26,0.99744
1.0,27,0.998108
1.0,70,0.999715
1.0,39,1.000669
1.0,39,1.001604
1.0,66,1.003128
0.0,123,1.006054
1.0,148,1.009538
1.0,56,1.010894
0.0,16,1.011302
0.0,239,1.017092
1.0,108,1.019605
1.0,56,1.020947
0.0,62,1.022409
1.0,320,1.029918
1.0,44,1.03098
1.0,25,1.0316
0.0,16,1.031996
1.0,154,1.035623
0.0,20,1.036111
1.0,39,1.037062
0.0,7,1.037256
0.0,21,1.037781
0.0,12,1.038079
1.0,25,1.038709
1.0,61,1.040175
1.0,35,1.041031
1.0,189,1.045474
0.0,30,1.046195
1.0,25,1.0468
1.0,90,1.04891
1.0,27,1.049578
1.0,26,1.050217
0.0,43,1.051245
0.0,31,1.052004
1.0,23,1.052574
1.0,26,1.053217
0.0,8,1.053434
0.0,4,1.053552
0.0,18,1.054005
1.0,28,1.054674
1.0,28,1.055373
0.0,51,1.056588
1.0,224,1.061813
1.0,35,1.06267
0.0,22,1.06321
0.0,45,1.064286
1.0,35,1.065148
1.0,33,1.065955
0.0,17,1.066361
1.0,29,1.067048
1.0,28,1.067716
0.0,10,1.06797
1.0,27,1.068655
1.0,25,1.069277
1.0,24,1.069874
1.0,23,1.070452
1.0,27,1.071127
1.0,293,1.077964
1.0,24,1.078567
1.0,23,1.079143
1.0,25,1.079758
1.0,37,1.080663
1.0,27,1.081324
1.0,29,1.082027
1.0,26,1.082651
1.0,25,1.083252
0.0,19,1.083712
1.0,23,1.084295
