episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,1.0
70,70000,0.0
80,80000,0.0
91,90000,5.0
102,100000,2.0
116,110000,9.0
130,120000,7.0
146,130000,12.0
168,140000,18.0
199,150000,27.0
243,160000,42.0
323,170000,79.0
398,180000,72.0
480,190000,80.0
580,200000,100.0
686,210000,105.0
795,220000,109.0
908,230000,113.0
1016,240000,108.0
1127,250000,111.0
1243,260000,116.0
1357,270000,114.0
1475,280000,118.0
1591,290000,116.0
1705,300000,114.0
1811,310000,105.0
1936,320000,125.0
2058,330000,122.0
2188,340000,130.0
2311,350000,123.0
2432,360000,121.0
2553,370000,121.0
2679,380000,126.0
2797,390000,118.0
2918,400000,121.0
3037,410000,119.0
3156,420000,119.0
3276,430000,120.0
3401,440000,125.0
3515,450000,114.0
3643,460000,128.0
3751,470000,108.0
3878,480000,127.0
4006,490000,128.0
4124,500000,118.0
4248,510000,124.0
4369,520000,121.0
4480,530000,111.0
4607,540000,127.0
4725,550000,118.0
4849,560000,124.0
4976,570000,127.0
5097,580000,121.0
5221,590000,124.0
5345,600000,124.0
5471,610000,126.0
5592,620000,121.0
5717,630000,125.0
5844,640000,127.0
5973,650000,129.0
6099,660000,126.0
6229,670000,130.0
6337,680000,108.0
6465,690000,128.0
6587,700000,122.0
6717,710000,130.0
6845,720000,128.0
6969,730000,124.0
7094,740000,125.0
7218,750000,124.0
7346,760000,128.0
7466,770000,120.0
7593,780000,127.0
7719,790000,126.0
7848,800000,129.0
7978,810000,130.0
8105,820000,127.0
8234,830000,129.0
8364,840000,130.0
8487,850000,123.0
8605,860000,118.0
8727,870000,123.0
8854,880000,126.0
8982,890000,128.0
9107,900000,125.0
9225,910000,118.0
9357,920000,132.0
9483,930000,126.0
9615,940000,132.0
9740,950000,125.0
9871,960000,131.0
10003,970000,132.0
10139,980000,136.0
10265,990000,126.0
10401,1000000,136.0
10533,1010000,132.0
10667,1020000,134.0
10801,1030000,134.0
10936,1040000,135.0
11068,1050000,132.0
11199,1060000,131.0
11329,1070000,130.0
11461,1080000,132.0
11593,1090000,132.0
11726,1100000,133.0
11866,1110000,140.0
11998,1120000,132.0
12129,1130000,131.0
12268,1140000,139.0
12406,1150000,138.0
12541,1160000,135.0
12678,1170000,137.0
12812,1180000,134.0
12951,1190000,139.0
13093,1200000,142.0
13233,1210000,140.0
13373,1220000,140.0
13514,1230000,141.0
13653,1240000,139.0
13791,1250000,138.0
13930,1260000,139.0
14065,1270000,135.0
14203,1280000,138.0
14340,1290000,137.0
14478,1300000,138.0
14616,1310000,138.0
14753,1320000,137.0
14892,1330000,139.0
15032,1340000,140.0
15168,1350000,136.0
15307,1360000,139.0
15442,1370000,135.0
15580,1380000,138.0
15719,1390000,139.0
15859,1400000,140.0
15995,1410000,136.0
16133,1420000,138.0
16272,1430000,139.0
16410,1440000,138.0
16547,1450000,137.0
16685,1460000,138.0
16823,1470000,138.0
16964,1480000,141.0
17103,1490000,139.0
17240,1500000,137.0
17379,1510000,139.0
17518,1520000,139.0
17656,1530000,138.0
17794,1540000,138.0
17930,1550000,136.0
18069,1560000,140.0
18208,1570000,138.0
18341,1580000,133.0
18480,1590000,139.0
18618,1600000,138.0
18754,1610000,136.0
18895,1620000,141.0
19033,1630000,138.0
19170,1640000,137.0
19307,1650000,137.0
19446,1660000,139.0
19584,1670000,138.0
19723,1680000,139.0
19864,1690000,141.0
20003,1700000,139.0
20143,1710000,140.0
20282,1720000,139.0
20420,1730000,138.0
20561,1740000,141.0
20700,1750000,139.0
20839,1760000,139.0
20979,1770000,140.0
21117,1780000,138.0
21256,1790000,139.0
21393,1800000,137.0
21529,1810000,136.0
21668,1820000,139.0
21806,1830000,138.0
21943,1840000,137.0
22081,1850000,138.0
22221,1860000,140.0
22361,1870000,140.0
22499,1880000,138.0
22636,1890000,137.0
22776,1900000,140.0
22913,1910000,137.0
23052,1920000,139.0
23189,1930000,137.0
23329,1940000,140.0
23464,1950000,135.0
23604,1960000,140.0
23742,1970000,138.0
23881,1980000,139.0
24020,1990000,139.0
24158,2000000,138.0
