episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,1.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,1.0
301,300000,2.0
311,310000,1.0
321,320000,1.0
331,330000,1.0
342,340000,2.0
353,350000,5.0
364,360000,3.0
374,370000,0.0
385,380000,3.0
398,390000,6.0
411,400000,5.0
423,410000,3.0
436,420000,8.0
448,430000,4.0
461,440000,7.0
473,450000,8.0
486,460000,6.0
499,470000,6.0
515,480000,9.0
528,490000,5.0
547,500000,14.0
564,510000,10.0
582,520000,14.0
598,530000,12.0
617,540000,16.0
638,550000,16.0
662,560000,22.0
683,570000,18.0
707,580000,20.0
730,590000,19.0
760,600000,29.0
791,610000,28.0
830,620000,36.0
873,630000,39.0
929,640000,55.0
1033,650000,103.0
1165,660000,131.0
1305,670000,140.0
1462,680000,157.0
1594,690000,132.0
1742,700000,148.0
1899,710000,157.0
2057,720000,158.0
2210,730000,153.0
2369,740000,159.0
2527,750000,158.0
2686,760000,159.0
2844,770000,158.0
3004,780000,160.0
3164,790000,160.0
3325,800000,161.0
3474,810000,149.0
3634,820000,160.0
3794,830000,160.0
3953,840000,159.0
4114,850000,161.0
4258,860000,143.0
4418,870000,160.0
4571,880000,153.0
4732,890000,161.0
4884,900000,152.0
5043,910000,159.0
5203,920000,160.0
5362,930000,159.0
5523,940000,161.0
5683,950000,160.0
5843,960000,160.0
5995,970000,152.0
6155,980000,161.0
6300,990000,144.0
6459,1000000,159.0
6618,1010000,159.0
6778,1020000,160.0
6938,1030000,160.0
7084,1040000,146.0
7243,1050000,159.0
7403,1060000,160.0
7563,1070000,160.0
7716,1080000,153.0
7875,1090000,159.0
8033,1100000,158.0
8192,1110000,159.0
8352,1120000,160.0
8511,1130000,159.0
8670,1140000,159.0
8829,1150000,159.0
8989,1160000,160.0
9148,1170000,159.0
9308,1180000,160.0
9465,1190000,157.0
9625,1200000,160.0
9784,1210000,159.0
9944,1220000,160.0
10104,1230000,160.0
10262,1240000,158.0
10421,1250000,159.0
10582,1260000,161.0
10740,1270000,158.0
10898,1280000,158.0
11057,1290000,159.0
11217,1300000,160.0
11376,1310000,159.0
11536,1320000,160.0
11696,1330000,160.0
11856,1340000,160.0
12015,1350000,160.0
12176,1360000,160.0
12334,1370000,158.0
12492,1380000,158.0
12637,1390000,145.0
12798,1400000,161.0
12957,1410000,159.0
13116,1420000,160.0
13276,1430000,159.0
13436,1440000,160.0
13597,1450000,161.0
13756,1460000,159.0
13917,1470000,161.0
14076,1480000,159.0
14221,1490000,145.0
14380,1500000,159.0
14540,1510000,160.0
14700,1520000,160.0
14859,1530000,159.0
15018,1540000,159.0
15177,1550000,159.0
15336,1560000,159.0
15495,1570000,159.0
15654,1580000,159.0
15813,1590000,159.0
15972,1600000,159.0
16130,1610000,158.0
16281,1620000,152.0
16440,1630000,158.0
16600,1640000,160.0
16758,1650000,158.0
16917,1660000,159.0
17075,1670000,158.0
17234,1680000,159.0
17393,1690000,159.0
17553,1700000,160.0
17713,1710000,160.0
17872,1720000,159.0
18033,1730000,161.0
18193,1740000,160.0
18352,1750000,159.0
18509,1760000,157.0
18668,1770000,159.0
18828,1780000,160.0
18987,1790000,159.0
19146,1800000,159.0
19305,1810000,159.0
19464,1820000,159.0
19622,1830000,158.0
19782,1840000,160.0
19942,1850000,160.0
20101,1860000,159.0
20261,1870000,160.0
20421,1880000,160.0
20580,1890000,159.0
20739,1900000,159.0
20897,1910000,158.0
21056,1920000,159.0
21215,1930000,159.0
21374,1940000,159.0
21533,1950000,159.0
21693,1960000,160.0
21853,1970000,160.0
22013,1980000,160.0
22172,1990000,159.0
22332,2000000,160.0
