# {"t_start": 1599692361.3571296, "env_id": "Office-single-v0"} 
r,l,t
0.0,25,0.005415
0.0,76,0.01532
0.0,23,0.017974
0.0,20,0.020306
0.0,28,0.023528
0.0,4,0.024014
0.0,11,0.025312
0.0,29,0.028694
0.0,18,0.03079
0.0,61,0.037992
0.0,20,0.040306
0.0,16,0.042199
0.0,94,0.053072
0.0,67,0.060796
0.0,29,0.06415
0.0,40,0.0688
0.0,33,0.072629
0.0,170,0.092168
0.0,100,0.103695
0.0,10,0.104896
0.0,110,0.117546
0.0,203,0.140919
0.0,65,0.148438
0.0,167,0.167662
0.0,173,0.18758
0.0,50,0.193364
0.0,50,0.19916
0.0,77,0.208069
0.0,21,0.210526
0.0,71,0.218649
0.0,17,0.220642
0.0,134,0.236153
0.0,111,0.249075
0.0,223,0.277486
0.0,235,0.305854
1.0,241,0.336304
0.0,70,0.345191
0.0,122,0.360906
1.0,267,0.394967
0.0,175,0.417323
0.0,2,0.417636
0.0,119,0.432909
0.0,28,0.436547
1.0,302,0.474979
0.0,158,0.493167
0.0,47,0.498634
0.0,4,0.499128
0.0,96,0.510185
0.0,191,0.532178
0.0,302,0.566993
0.0,65,0.574492
0.0,10,0.575686
0.0,102,0.587268
1.0,242,0.61507
0.0,218,0.640162
0.0,7,0.641013
0.0,55,0.647535
0.0,172,0.667314
0.0,50,0.673123
0.0,66,0.68064
0.0,208,0.704551
1.0,280,0.736772
0.0,49,0.742443
0.0,104,0.754454
0.0,33,0.758284
0.0,73,0.766715
0.0,21,0.769153
1.0,71,0.777313
1.0,248,0.805909
0.0,232,0.832541
1.0,219,0.857947
0.0,169,0.877459
0.0,79,0.886586
0.0,179,0.907275
0.0,121,0.921217
0.0,15,0.922983
0.0,138,0.938904
1.0,78,0.947916
1.0,183,0.969048
1.0,62,0.976212
0.0,46,0.981543
0.0,82,0.991055
1.0,80,1.000287
1.0,70,1.008348
1.0,140,1.0245
1.0,50,1.030268
1.0,114,1.043211
1.0,40,1.047842
0.0,123,1.062178
0.0,13,1.063715
0.0,11,1.065039
0.0,43,1.069957
0.0,9,1.071024
0.0,29,1.074372
0.0,88,1.084543
0.0,44,1.089645
1.0,33,1.093458
1.0,49,1.099112
0.0,38,1.103492
