episodes,steps,total reward
9,10000,0.0
21,20000,4.0
34,30000,8.0
47,40000,4.0
59,50000,3.0
70,60000,3.0
86,70000,10.0
99,80000,7.0
119,90000,15.0
139,100000,16.0
159,110000,16.0
180,120000,18.0
206,130000,22.0
235,140000,28.0
261,150000,24.0
298,160000,36.0
337,170000,37.0
377,180000,38.0
428,190000,51.0
488,200000,59.0
548,210000,60.0
629,220000,80.0
710,230000,80.0
799,240000,88.0
878,250000,79.0
985,260000,107.0
1098,270000,113.0
1209,280000,111.0
1328,290000,119.0
1448,300000,118.0
1588,310000,140.0
1716,320000,128.0
1853,330000,136.0
1988,340000,135.0
2125,350000,137.0
2277,360000,152.0
2429,370000,152.0
2581,380000,152.0
2746,390000,165.0
2905,400000,159.0
3057,410000,152.0
3212,420000,155.0
3382,430000,170.0
3544,440000,162.0
3709,450000,165.0
3877,460000,168.0
4043,470000,166.0
4209,480000,166.0
4379,490000,170.0
4546,500000,167.0
4716,510000,170.0
4881,520000,165.0
5051,530000,170.0
5216,540000,165.0
5387,550000,171.0
5555,560000,168.0
5725,570000,170.0
5896,580000,171.0
6065,590000,169.0
6228,600000,163.0
6398,610000,170.0
6564,620000,166.0
6734,630000,170.0
6906,640000,172.0
7069,650000,163.0
7245,660000,176.0
7409,670000,164.0
7580,680000,171.0
7747,690000,168.0
7914,700000,166.0
8078,710000,164.0
8249,720000,171.0
8427,730000,178.0
8596,740000,169.0
8768,750000,172.0
8938,760000,170.0
9102,770000,164.0
9276,780000,174.0
9449,790000,173.0
9623,800000,174.0
9789,810000,166.0
9960,820000,171.0
10136,830000,176.0
10307,840000,171.0
10478,850000,171.0
10644,860000,166.0
10816,870000,172.0
10985,880000,169.0
11161,890000,176.0
11332,900000,172.0
11504,910000,171.0
11676,920000,172.0
11844,930000,168.0
12013,940000,169.0
12188,950000,175.0
12360,960000,172.0
12527,970000,167.0
12691,980000,164.0
12860,990000,170.0
13029,1000000,168.0
13201,1010000,172.0
13376,1020000,175.0
13547,1030000,171.0
13721,1040000,174.0
13896,1050000,175.0
14069,1060000,173.0
14245,1070000,176.0
14411,1080000,166.0
14584,1090000,174.0
14755,1100000,170.0
14934,1110000,179.0
15109,1120000,175.0
15287,1130000,178.0
15457,1140000,170.0
15624,1150000,167.0
15796,1160000,172.0
15965,1170000,169.0
16139,1180000,174.0
16309,1190000,170.0
16488,1200000,179.0
16664,1210000,176.0
16839,1220000,175.0
17016,1230000,177.0
17187,1240000,171.0
17359,1250000,172.0
17530,1260000,171.0
17708,1270000,178.0
17881,1280000,173.0
18057,1290000,176.0
18227,1300000,170.0
18400,1310000,173.0
18576,1320000,176.0
18752,1330000,176.0
18927,1340000,175.0
19102,1350000,175.0
19273,1360000,171.0
19448,1370000,175.0
19625,1380000,178.0
19799,1390000,173.0
19973,1400000,174.0
20148,1410000,175.0
20325,1420000,177.0
20497,1430000,172.0
20667,1440000,170.0
20844,1450000,177.0
21009,1460000,165.0
21181,1470000,172.0
21358,1480000,177.0
21528,1490000,170.0
21699,1500000,171.0
21877,1510000,178.0
22050,1520000,173.0
22227,1530000,177.0
22399,1540000,172.0
22574,1550000,175.0
22746,1560000,172.0
22920,1570000,174.0
23097,1580000,177.0
23272,1590000,175.0
23448,1600000,176.0
23621,1610000,173.0
23795,1620000,174.0
23968,1630000,173.0
24142,1640000,174.0
24316,1650000,174.0
24491,1660000,175.0
24669,1670000,178.0
24842,1680000,173.0
25012,1690000,170.0
25188,1700000,176.0
25361,1710000,173.0
25538,1720000,177.0
25715,1730000,177.0
25891,1740000,176.0
26068,1750000,177.0
26243,1760000,175.0
26415,1770000,172.0
26587,1780000,172.0
26763,1790000,176.0
26938,1800000,175.0
27115,1810000,177.0
27289,1820000,174.0
27460,1830000,171.0
27635,1840000,175.0
27808,1850000,173.0
27983,1860000,176.0
28157,1870000,173.0
28333,1880000,176.0
28508,1890000,175.0
28684,1900000,176.0
28859,1910000,175.0
29034,1920000,175.0
29209,1930000,175.0
29386,1940000,177.0
29559,1950000,173.0
29735,1960000,176.0
29909,1970000,174.0
30086,1980000,177.0
30259,1990000,173.0
30437,2000000,178.0
