# {"t_start": 1598502345.7930777, "env_id": "Craft-M2-v0"} 
r,l,t
0.0,1000,1.9464
0.0,1000,3.923226
0.0,1000,5.897089
0.0,1000,7.856694
0.0,1000,9.819093
0.0,1000,11.784999
0.0,1000,13.99412
0.0,1000,16.100963
0.0,1000,18.106277
0.0,1000,20.121523
1.0,830,21.794997
0.0,1000,23.834577
0.0,1000,25.944617
1.0,357,26.733227
1.0,753,28.391818
0.0,1000,30.404661
0.0,1000,32.419955
1.0,743,33.889048
0.0,1000,35.903012
0.0,1000,37.913146
0.0,1000,39.918392
0.0,1000,41.918097
0.0,1000,43.963119
1.0,537,45.043665
1.0,524,46.087714
1.0,778,47.657963
0.0,1000,49.679929
1.0,472,50.629728
0.0,1000,52.641345
1.0,819,54.288957
1.0,466,55.228955
1.0,209,55.696794
0.0,1000,57.767803
1.0,868,59.509387
0.0,1000,61.511934
0.0,1000,63.54737
0.0,1000,65.684664
1.0,394,66.48073
0.0,1000,68.504199
0.0,1000,70.521021
0.0,1000,72.578434
1.0,223,73.025135
1.0,47,73.119268
1.0,962,75.054305
0.0,1000,77.061306
0.0,1000,79.069054
0.0,1000,81.068068
0.0,1000,83.175197
0.0,1000,85.201766
0.0,1000,87.267649
1.0,640,88.730262
1.0,185,89.10721
1.0,23,89.15417
0.0,1000,91.174097
0.0,1000,93.196905
0.0,1000,95.205983
0.0,1000,97.22098
0.0,1000,99.234251
0.0,1000,101.282546
0.0,1000,103.295024
0.0,1000,105.309043
0.0,1000,107.40089
1.0,99,107.600668
0.0,1000,109.615344
0.0,1000,111.624728
0.0,1000,113.695484
1.0,822,115.355826
1.0,570,116.506227
0.0,1000,118.53013
0.0,1000,120.598485
0.0,1000,122.612099
0.0,1000,124.654763
0.0,1000,126.667259
0.0,1000,128.681403
1.0,636,129.963895
1.0,773,131.52089
1.0,366,132.254133
1.0,537,133.339061
0.0,1000,135.383387
0.0,1000,137.435079
1.0,263,137.960212
1.0,124,138.209403
1.0,21,138.251925
1.0,268,138.814076
1.0,485,139.919054
1.0,813,141.570626
0.0,1000,143.593705
1.0,997,145.610745
0.0,1000,147.649853
1.0,156,147.963932
0.0,1000,150.000534
0.0,1000,152.080069
0.0,1000,154.094543
1.0,176,154.450583
1.0,401,155.258723
1.0,259,155.779502
1.0,791,157.373701
1.0,681,158.744219
0.0,1000,160.793503
0.0,1000,162.827247
1.0,928,164.700196
1.0,148,164.998958
1.0,43,165.086022
1.0,118,165.324428
1.0,252,165.829575
0.0,1000,167.862949
1.0,232,168.327894
1.0,217,168.762928
0.0,1000,170.773227
1.0,355,171.488377
1.0,932,173.376488
0.0,1000,175.437289
1.0,183,175.811039
1.0,148,176.111796
1.0,272,176.663259
1.0,798,178.292388
1.0,453,179.208834
1.0,260,179.763733
0.0,1000,181.785385
1.0,835,183.549227
0.0,1000,185.578093
1.0,267,186.118371
1.0,41,186.201208
1.0,142,186.488083
1.0,365,187.222114
1.0,191,187.607339
1.0,652,188.926369
0.0,1000,190.94286
1.0,478,191.907064
1.0,310,192.532815
1.0,424,193.391457
1.0,110,193.613659
1.0,19,193.652177
1.0,92,193.837988
1.0,569,195.030346
0.0,1000,197.115861
1.0,933,199.065567
1.0,479,200.031775
0.0,1000,202.069995
0.0,1000,204.281414
1.0,185,204.690755
1.0,168,205.034006
1.0,21,205.077559
1.0,142,205.365777
1.0,455,206.292241
0.0,1000,208.316719
1.0,295,208.916904
1.0,938,210.848087
1.0,738,212.351374
0.0,1000,214.374386
