# {"t_start": 1599692300.822311, "env_id": "Office-single-v0"} 
r,l,t
0.0,35,0.003397
0.0,11,0.00384
0.0,41,0.005273
0.0,18,0.005862
0.0,40,0.007068
0.0,15,0.007545
0.0,19,0.00813
0.0,22,0.008817
0.0,51,0.010373
0.0,51,0.011898
0.0,39,0.013127
0.0,116,0.016428
0.0,50,0.017769
0.0,32,0.018638
0.0,2,0.018722
0.0,46,0.019921
0.0,16,0.020364
0.0,175,0.024963
0.0,31,0.025801
0.0,28,0.026568
0.0,70,0.02838
0.0,16,0.028826
0.0,58,0.030357
0.0,49,0.031646
0.0,12,0.031981
0.0,68,0.033758
0.0,5,0.033919
0.0,67,0.035697
0.0,5,0.03586
0.0,80,0.037962
0.0,67,0.03975
0.0,28,0.040503
0.0,58,0.042044
0.0,95,0.044484
0.0,16,0.044929
0.0,91,0.047297
0.0,33,0.048197
0.0,59,0.049749
0.0,197,0.054867
0.0,161,0.059083
0.0,75,0.06106
0.0,36,0.062036
0.0,66,0.06379
0.0,9,0.064056
0.0,59,0.06563
0.0,44,0.066809
0.0,33,0.067708
0.0,133,0.071177
0.0,55,0.072644
0.0,44,0.073823
0.0,91,0.076251
0.0,65,0.077955
0.0,67,0.079713
0.0,38,0.080718
0.0,66,0.082449
0.0,70,0.084281
0.0,118,0.087368
0.0,36,0.088331
0.0,116,0.091393
0.0,36,0.092361
0.0,140,0.096004
0.0,20,0.096554
0.0,115,0.09961
0.0,39,0.100658
0.0,33,0.101548
0.0,38,0.102593
0.0,97,0.105114
0.0,64,0.106818
0.0,106,0.109666
0.0,4,0.109807
0.0,89,0.112131
0.0,64,0.113816
1.0,158,0.117966
0.0,141,0.12165
1.0,268,0.128509
0.0,155,0.13253
1.0,155,0.136511
0.0,12,0.136857
0.0,63,0.138547
0.0,350,0.147552
0.0,23,0.148182
1.0,373,0.16083
0.0,6,0.161109
1.0,108,0.163944
0.0,8,0.164189
0.0,45,0.165372
0.0,70,0.167206
0.0,17,0.167682
1.0,103,0.170393
0.0,180,0.175153
0.0,69,0.176955
0.0,25,0.177623
0.0,70,0.179451
0.0,157,0.18352
1.0,196,0.188567
1.0,266,0.195517
0.0,115,0.198514
0.0,302,0.206326
0.0,220,0.211991
0.0,142,0.215758
0.0,9,0.216038
1.0,163,0.220289
0.0,86,0.222547
0.0,206,0.22789
0.0,18,0.228388
1.0,107,0.231174
0.0,130,0.234568
0.0,12,0.234915
0.0,102,0.237596
0.0,196,0.242697
0.0,73,0.244614
1.0,97,0.247163
0.0,251,0.253677
0.0,193,0.25867
0.0,128,0.262004
0.0,130,0.265376
1.0,95,0.267886
0.0,2,0.267972
0.0,7,0.268185
0.0,5,0.268342
0.0,14,0.268758
1.0,154,0.273102
0.0,101,0.27571
0.0,75,0.277673
0.0,24,0.278323
0.0,4,0.278458
0.0,48,0.279745
0.0,60,0.281343
0.0,43,0.282499
0.0,58,0.284013
1.0,116,0.287107
0.0,55,0.288588
0.0,83,0.290766
0.0,7,0.290976
0.0,68,0.292752
0.0,86,0.295004
0.0,40,0.296098
0.0,237,0.302223
0.0,140,0.305829
0.0,127,0.309135
1.0,118,0.312239
0.0,28,0.312996
0.0,48,0.314277
0.0,17,0.314753
1.0,160,0.318916
0.0,60,0.320502
0.0,12,0.320846
0.0,153,0.324817
0.0,128,0.328138
0.0,68,0.329908
0.0,100,0.332511
1.0,186,0.337354
0.0,17,0.337832
0.0,313,0.34591
1.0,116,0.348948
0.0,63,0.350616
0.0,109,0.353479
0.0,87,0.355748
1.0,79,0.357814
1.0,193,0.36287
1.0,38,0.363911
1.0,293,0.371644
1.0,118,0.37483
0.0,26,0.375597
1.0,135,0.379162
0.0,162,0.383385
0.0,254,0.390017
0.0,29,0.390825
0.0,94,0.393308
1.0,129,0.396733
1.0,70,0.398606
0.0,112,0.40156
0.0,126,0.404867
0.0,8,0.405114
0.0,90,0.407496
0.0,62,0.409149
0.0,67,0.410933
0.0,6,0.411125
1.0,100,0.413761
1.0,252,0.420431
1.0,114,0.423464
1.0,66,0.42522
1.0,177,0.42993
0.0,17,0.430424
0.0,60,0.432046
0.0,4,0.432191
1.0,117,0.435287
0.0,38,0.436314
0.0,41,0.43742
1.0,202,0.442813
1.0,58,0.444383
0.0,8,0.444625
0.0,25,0.445312
0.0,27,0.44604
0.0,150,0.450078
1.0,165,0.4544
0.0,16,0.454861
1.0,293,0.462695
1.0,67,0.464481
0.0,31,0.465319
1.0,88,0.467657
0.0,185,0.472578
1.0,175,0.477276
0.0,14,0.477672
1.0,57,0.479168
0.0,44,0.48033
1.0,28,0.481096
1.0,86,0.483385
0.0,97,0.485955
1.0,142,0.489711
0.0,231,0.495864
0.0,34,0.496797
1.0,254,0.503648
1.0,216,0.509398
0.0,93,0.51193
1.0,42,0.513094
0.0,22,0.513731
0.0,13,0.514104
1.0,72,0.516035
0.0,201,0.521403
1.0,121,0.524641
1.0,62,0.526351
1.0,91,0.528764
0.0,286,0.536504
1.0,58,0.538098
0.0,55,0.539564
1.0,119,0.542678
1.0,71,0.544617
0.0,41,0.545759
0.0,2,0.545844
0.0,117,0.548968
1.0,48,0.550319
1.0,66,0.552071
1.0,46,0.553319
0.0,235,0.559611
1.0,32,0.56055
0.0,86,0.562877
1.0,31,0.563723
0.0,22,0.564318
1.0,32,0.565197
1.0,118,0.568416
0.0,34,0.569344
0.0,13,0.569719
0.0,59,0.571294
0.0,97,0.573848
0.0,26,0.574568
1.0,40,0.575648
0.0,52,0.57706
1.0,32,0.577978
1.0,58,0.579631
1.0,43,0.580798
1.0,81,0.582959
0.0,10,0.583259
0.0,20,0.583807
1.0,195,0.589014
0.0,46,0.590254
0.0,169,0.594786
0.0,2,0.59488
0.0,8,0.595123
1.0,52,0.596523
1.0,57,0.598061
1.0,178,0.602862
1.0,171,0.607428
1.0,42,0.608565
1.0,59,0.610183
0.0,2,0.61027
0.0,7,0.610491
0.0,7,0.610707
1.0,40,0.611812
1.0,33,0.612708
0.0,95,0.615235
1.0,45,0.616442
0.0,16,0.616894
0.0,115,0.620008
1.0,31,0.62087
1.0,31,0.621712
0.0,18,0.622224
0.0,13,0.622596
0.0,30,0.623416
1.0,62,0.625085
1.0,34,0.626051
0.0,17,0.626529
1.0,66,0.628256
0.0,118,0.631394
1.0,25,0.632123
1.0,26,0.632837
0.0,28,0.633598
1.0,29,0.634401
0.0,28,0.635194
1.0,110,0.638151
1.0,28,0.638932
0.0,17,0.639412
0.0,116,0.642477
1.0,37,0.643502
0.0,2,0.643588
1.0,36,0.644555
0.0,9,0.644826
1.0,39,0.645875
1.0,84,0.648106
0.0,11,0.648438
0.0,6,0.648628
0.0,20,0.649206
0.0,37,0.650197
1.0,29,0.650993
0.0,15,0.65141
1.0,28,0.652177
0.0,51,0.653532
0.0,134,0.657097
1.0,25,0.657807
0.0,42,0.65895
1.0,25,0.659645
0.0,37,0.660645
1.0,33,0.661616
1.0,39,0.662692
0.0,9,0.662961
1.0,26,0.663675
1.0,29,0.664468
0.0,43,0.66562
0.0,109,0.668532
0.0,15,0.668969
1.0,26,0.669692
1.0,23,0.670343
1.0,25,0.671032
0.0,4,0.671168
1.0,157,0.675251
1.0,57,0.676795
1.0,23,0.677482
1.0,27,0.678277
1.0,23,0.678928
1.0,26,0.679645
1.0,26,0.680357
1.0,23,0.680996
1.0,23,0.681638
1.0,103,0.684329
1.0,24,0.684999
1.0,23,0.685643
1.0,34,0.686583
1.0,31,0.687428
1.0,30,0.688265
1.0,36,0.689274
1.0,25,0.689964
1.0,28,0.690735
1.0,27,0.691476
0.0,6,0.69167
0.0,6,0.691858
1.0,25,0.692542
1.0,35,0.693498
0.0,14,0.6939
0.0,6,0.69409
1.0,24,0.694759
1.0,25,0.695472
0.0,50,0.696845
0.0,17,0.69731
0.0,14,0.697706
1.0,24,0.698374
0.0,6,0.698567
1.0,28,0.699326
1.0,23,0.699972
0.0,8,0.700216
1.0,25,0.700907
1.0,23,0.701556
1.0,90,0.70397
1.0,25,0.704671
1.0,30,0.705516
0.0,21,0.706125
1.0,23,0.706762
1.0,25,0.707444
1.0,23,0.70808
1.0,25,0.708765
0.0,24,0.709414
1.0,27,0.710161
1.0,24,0.710832
1.0,26,0.711591
1.0,26,0.712333
0.0,14,0.71273
1.0,25,0.713421
1.0,25,0.714117
0.0,9,0.714375
1.0,25,0.715055
1.0,27,0.715794
1.0,25,0.716482
1.0,25,0.717177
1.0,35,0.718133
1.0,23,0.718782
0.0,11,0.71912
0.0,8,0.719371
1.0,47,0.720661
1.0,52,0.722053
0.0,8,0.722302
1.0,29,0.723084
1.0,23,0.723718
1.0,27,0.724456
1.0,23,0.725089
1.0,25,0.725782
0.0,16,0.726227
1.0,31,0.727073
0.0,20,0.72763
1.0,23,0.728264
1.0,24,0.728925
1.0,52,0.730327
1.0,27,0.731115
0.0,19,0.731649
1.0,25,0.732341
0.0,14,0.732742
1.0,25,0.733424
0.0,14,0.733823
1.0,23,0.734472
1.0,28,0.735233
1.0,23,0.735868
1.0,25,0.736575
1.0,31,0.737438
0.0,4,0.737574
1.0,25,0.738266
1.0,26,0.738979
1.0,25,0.739674
1.0,23,0.740317
1.0,23,0.740961
1.0,27,0.741736
1.0,25,0.74247
1.0,26,0.743183
1.0,24,0.743852
1.0,29,0.74463
1.0,27,0.745373
1.0,51,0.746737
1.0,31,0.747625
0.0,21,0.748232
1.0,23,0.748869
0.0,6,0.749059
0.0,19,0.749587
1.0,35,0.750537
1.0,23,0.751189
1.0,25,0.751902
0.0,12,0.752279
0.0,9,0.752533
1.0,25,0.75322
1.0,29,0.754006
1.0,25,0.754701
1.0,23,0.755332
1.0,47,0.756589
1.0,29,0.757375
1.0,30,0.758187
1.0,25,0.758874
0.0,24,0.759527
1.0,24,0.76019
1.0,25,0.760875
1.0,35,0.761862
1.0,25,0.762587
1.0,29,0.763373
1.0,23,0.764017
1.0,30,0.76483
1.0,31,0.765671
1.0,27,0.766418
1.0,28,0.767187
1.0,23,0.76782
1.0,27,0.768554
1.0,23,0.769193
1.0,27,0.769965
0.0,6,0.770181
1.0,29,0.770978
1.0,26,0.771696
1.0,25,0.772384
1.0,25,0.773059
0.0,8,0.773298
1.0,25,0.773988
1.0,28,0.77478
1.0,28,0.775568
1.0,25,0.776255
1.0,23,0.776886
1.0,27,0.777617
0.0,4,0.777751
1.0,23,0.778393
1.0,25,0.779079
1.0,25,0.779767
0.0,16,0.780213
1.0,25,0.780896
1.0,34,0.781816
1.0,25,0.782591
