# {"t_start": 1599694957.3050246, "env_id": "Craft-single-M7-v0"} 
r,l,t
0.0,1000,0.256857
0.0,1000,0.51625
0.0,1000,0.771388
0.0,1000,1.0285
0.0,1000,1.281196
0.0,1000,1.537236
0.0,1000,1.789857
0.0,1000,2.043128
0.0,1000,2.296149
0.0,1000,2.552427
0.0,1000,2.807037
0.0,1000,3.060088
0.0,1000,3.312187
0.0,1000,3.565078
0.0,1000,3.818384
0.0,1000,4.070996
0.0,1000,4.324026
0.0,1000,4.576705
0.0,1000,4.828146
0.0,1000,5.084012
1.0,859,5.302715
0.0,1000,5.556611
0.0,1000,5.812439
0.0,1000,6.065329
0.0,1000,6.316648
0.0,1000,6.570579
0.0,1000,6.823568
0.0,1000,7.07754
0.0,1000,7.331437
0.0,1000,7.583658
0.0,1000,7.835228
0.0,1000,8.088502
0.0,1000,8.34176
0.0,1000,8.599075
0.0,1000,8.85365
0.0,1000,9.107221
0.0,1000,9.360616
1.0,762,9.554494
0.0,1000,9.809335
0.0,1000,10.062985
1.0,803,10.267546
0.0,1000,10.520391
0.0,1000,10.774399
0.0,1000,11.028123
0.0,1000,11.281096
1.0,908,11.511773
0.0,1000,11.768447
0.0,1000,12.022676
0.0,1000,12.276197
0.0,1000,12.53053
1.0,659,12.699898
0.0,1000,12.956841
0.0,1000,13.210045
1.0,741,13.398104
0.0,1000,13.650273
0.0,1000,13.902585
0.0,1000,14.155542
0.0,1000,14.40996
0.0,1000,14.663628
0.0,1000,14.916917
0.0,1000,15.169449
1.0,547,15.308194
0.0,1000,15.561165
0.0,1000,15.814396
0.0,1000,16.06835
1.0,983,16.31761
1.0,624,16.476354
0.0,1000,16.729361
1.0,708,16.909246
0.0,1000,17.161967
1.0,286,17.234496
0.0,1000,17.488234
0.0,1000,17.741888
0.0,1000,17.995843
1.0,493,18.120703
1.0,384,18.217488
0.0,1000,18.470421
1.0,639,18.637297
1.0,340,18.723556
1.0,205,18.775526
0.0,1000,19.029254
0.0,1000,19.282626
0.0,1000,19.536899
1.0,335,19.621781
0.0,1000,19.873957
0.0,1000,20.12695
0.0,1000,20.380256
0.0,1000,20.63367
0.0,1000,20.886221
1.0,662,21.054099
