episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,1.0
51,50000,3.0
61,60000,1.0
73,70000,5.0
86,80000,6.0
98,90000,4.0
114,100000,9.0
132,110000,14.0
155,120000,19.0
174,130000,15.0
196,140000,18.0
222,150000,23.0
262,160000,38.0
311,170000,46.0
392,180000,81.0
514,190000,122.0
575,200000,59.0
676,210000,99.0
783,220000,107.0
882,230000,97.0
1012,240000,130.0
1113,250000,100.0
1243,260000,130.0
1349,270000,105.0
1472,280000,123.0
1587,290000,114.0
1705,300000,117.0
1818,310000,112.0
1930,320000,111.0
2031,330000,101.0
2159,340000,128.0
2291,350000,132.0
2401,360000,109.0
2523,370000,122.0
2655,380000,132.0
2789,390000,134.0
2898,400000,108.0
3020,410000,122.0
3134,420000,113.0
3273,430000,139.0
3398,440000,124.0
3519,450000,121.0
3648,460000,129.0
3782,470000,134.0
3905,480000,123.0
4036,490000,131.0
4159,500000,122.0
4296,510000,137.0
4411,520000,115.0
4531,530000,120.0
4666,540000,135.0
4786,550000,120.0
4899,560000,113.0
5034,570000,135.0
5170,580000,136.0
5308,590000,138.0
5442,600000,134.0
5567,610000,125.0
5697,620000,130.0
5835,630000,138.0
5961,640000,126.0
6094,650000,133.0
6219,660000,125.0
6354,670000,135.0
6486,680000,132.0
6623,690000,137.0
6750,700000,127.0
6885,710000,135.0
7014,720000,129.0
7140,730000,126.0
7277,740000,137.0
7415,750000,138.0
7551,760000,136.0
7673,770000,122.0
7812,780000,139.0
7949,790000,137.0
8082,800000,133.0
8216,810000,134.0
8349,820000,133.0
8478,830000,129.0
8615,840000,137.0
8735,850000,119.0
8865,860000,130.0
9004,870000,139.0
9138,880000,134.0
9277,890000,139.0
9408,900000,131.0
9541,910000,133.0
9673,920000,132.0
9811,930000,138.0
9946,940000,135.0
10080,950000,134.0
10218,960000,138.0
10352,970000,134.0
10488,980000,136.0
10614,990000,126.0
10754,1000000,140.0
10885,1010000,131.0
11015,1020000,130.0
11152,1030000,137.0
11285,1040000,134.0
11417,1050000,131.0
11555,1060000,138.0
11689,1070000,134.0
11828,1080000,139.0
11967,1090000,139.0
12106,1100000,139.0
12245,1110000,139.0
12377,1120000,132.0
12515,1130000,138.0
12650,1140000,135.0
12784,1150000,134.0
12920,1160000,136.0
13052,1170000,132.0
13189,1180000,137.0
13326,1190000,137.0
13463,1200000,137.0
13599,1210000,136.0
13730,1220000,131.0
13869,1230000,139.0
14008,1240000,139.0
14147,1250000,139.0
14286,1260000,139.0
14422,1270000,136.0
14560,1280000,138.0
14697,1290000,137.0
14827,1300000,130.0
14962,1310000,135.0
15101,1320000,139.0
15240,1330000,139.0
15378,1340000,138.0
15513,1350000,135.0
15651,1360000,138.0
15790,1370000,139.0
15922,1380000,132.0
16060,1390000,138.0
16199,1400000,139.0
16337,1410000,138.0
16475,1420000,138.0
16615,1430000,140.0
16755,1440000,140.0
16894,1450000,139.0
17033,1460000,139.0
17172,1470000,139.0
17303,1480000,131.0
17432,1490000,129.0
17573,1500000,141.0
17712,1510000,139.0
17850,1520000,138.0
17988,1530000,138.0
18123,1540000,135.0
18258,1550000,135.0
18396,1560000,138.0
18535,1570000,139.0
18674,1580000,139.0
18814,1590000,140.0
18953,1600000,139.0
19091,1610000,138.0
19230,1620000,139.0
19369,1630000,139.0
19502,1640000,133.0
19642,1650000,140.0
19775,1660000,133.0
19912,1670000,137.0
20050,1680000,138.0
20190,1690000,140.0
20328,1700000,138.0
20465,1710000,137.0
20602,1720000,137.0
20732,1730000,130.0
20871,1740000,139.0
21009,1750000,138.0
21146,1760000,137.0
21284,1770000,138.0
21423,1780000,139.0
21562,1790000,139.0
21701,1800000,139.0
21840,1810000,139.0
21976,1820000,136.0
22114,1830000,138.0
22252,1840000,138.0
22385,1850000,133.0
22525,1860000,140.0
22664,1870000,139.0
22803,1880000,139.0
22941,1890000,138.0
23078,1900000,137.0
23216,1910000,138.0
23355,1920000,139.0
23493,1930000,138.0
23632,1940000,139.0
23769,1950000,137.0
23909,1960000,140.0
24047,1970000,138.0
24184,1980000,137.0
24322,1990000,138.0
24461,2000000,139.0
