# {"t_start": 1598544223.1726804, "env_id": "Office-v0"} 
r,l,t
0.0,4,0.002471
0.0,20,0.008991
0.0,50,0.02505
0.0,8,0.027655
0.0,24,0.035291
0.0,28,0.04435
0.0,61,0.063892
0.0,12,0.067737
0.0,13,0.071964
0.0,53,0.088813
0.0,10,0.091992
0.0,38,0.103987
1.0,38,0.116184
0.0,2,0.116868
0.0,139,0.164423
0.0,19,0.170709
0.0,14,0.175187
0.0,26,0.183823
0.0,45,0.198141
0.0,125,0.238166
1.0,88,0.26595
0.0,107,0.299638
0.0,33,0.310031
0.0,4,0.311314
1.0,44,0.325086
0.0,80,0.351031
0.0,17,0.356425
0.0,33,0.366951
1.0,80,0.392386
0.0,89,0.420713
0.0,62,0.440525
0.0,56,0.458154
1.0,60,0.477132
0.0,79,0.502159
0.0,55,0.519453
0.0,72,0.542167
0.0,79,0.566901
0.0,27,0.575409
0.0,223,0.645709
0.0,54,0.662641
0.0,6,0.664534
0.0,13,0.668671
0.0,95,0.699273
0.0,145,0.746468
1.0,47,0.762877
0.0,257,0.846239
0.0,316,0.947239
0.0,49,0.962986
1.0,69,0.984978
0.0,23,0.992372
1.0,131,1.03424
0.0,97,1.06526
1.0,44,1.079376
1.0,373,1.197829
0.0,4,1.199141
0.0,267,1.282724
1.0,22,1.289657
0.0,178,1.346522
1.0,203,1.410644
0.0,65,1.430993
0.0,19,1.436999
1.0,171,1.490208
0.0,219,1.560839
0.0,460,1.707458
1.0,26,1.715657
0.0,185,1.773901
0.0,17,1.779406
0.0,94,1.809443
1.0,13,1.813654
0.0,63,1.833733
1.0,131,1.87562
0.0,43,1.889487
1.0,11,1.89298
0.0,31,1.902967
0.0,46,1.917714
0.0,152,1.966341
0.0,4,1.967664
0.0,48,1.982928
1.0,246,2.061522
0.0,16,2.066787
1.0,13,2.071003
0.0,42,2.084494
1.0,220,2.158526
0.0,206,2.224674
1.0,16,2.22978
0.0,15,2.23466
1.0,104,2.267966
0.0,8,2.270569
1.0,14,2.275091
1.0,148,2.322608
1.0,89,2.35103
0.0,148,2.397835
1.0,11,2.401346
1.0,90,2.429698
1.0,181,2.487518
0.0,23,2.494936
1.0,11,2.498502
0.0,22,2.505542
1.0,126,2.545577
0.0,214,2.614549
1.0,13,2.618706
1.0,108,2.653295
0.0,108,2.687541
1.0,104,2.720709
1.0,11,2.724269
1.0,52,2.74083
1.0,290,2.833346
0.0,28,2.842407
1.0,14,2.846879
1.0,93,2.876476
0.0,62,2.896316
0.0,462,3.044289
1.0,11,3.047899
1.0,57,3.066216
0.0,31,3.076122
0.0,104,3.108921
1.0,11,3.112503
1.0,76,3.136857
0.0,43,3.150609
0.0,19,3.156711
1.0,13,3.160861
1.0,58,3.179411
1.0,226,3.252313
0.0,16,3.257532
1.0,13,3.261818
1.0,41,3.275459
1.0,69,3.298023
0.0,53,3.315468
