# {"t_start": 1599692367.0134103, "env_id": "Office-single-v0"} 
r,l,t
0.0,26,0.003068
0.0,44,0.005736
0.0,63,0.009404
0.0,36,0.011175
0.0,12,0.01178
0.0,14,0.012486
0.0,65,0.015671
0.0,8,0.016099
0.0,64,0.019266
0.0,117,0.025009
0.0,93,0.029634
0.0,2,0.029773
0.0,8,0.030192
0.0,14,0.030901
0.0,17,0.031758
0.0,43,0.033872
0.0,31,0.035408
0.0,22,0.036505
0.0,68,0.039817
0.0,75,0.043489
0.0,86,0.047689
0.0,86,0.051923
0.0,32,0.053522
0.0,183,0.06246
0.0,54,0.065127
0.0,19,0.066076
0.0,102,0.071076
0.0,103,0.076098
0.0,14,0.076815
0.0,82,0.080824
0.0,83,0.084909
0.0,5,0.085193
0.0,125,0.091268
0.0,77,0.095073
0.0,36,0.096876
0.0,93,0.101403
0.0,53,0.104014
0.0,83,0.108073
0.0,60,0.110998
0.0,165,0.119117
0.0,48,0.121486
0.0,78,0.125306
0.0,205,0.135399
0.0,128,0.14167
0.0,182,0.150511
0.0,229,0.161669
0.0,51,0.164185
0.0,8,0.164618
0.0,107,0.169836
0.0,26,0.17115
0.0,125,0.177256
0.0,387,0.19607
0.0,120,0.202078
0.0,348,0.218973
0.0,46,0.221259
0.0,74,0.224874
0.0,337,0.241194
0.0,129,0.247507
0.0,21,0.248572
0.0,191,0.257842
0.0,80,0.261777
0.0,15,0.262541
0.0,49,0.267831
0.0,12,0.268509
0.0,38,0.270368
1.0,319,0.28581
0.0,111,0.291254
0.0,497,0.315352
0.0,17,0.316236
0.0,35,0.317958
0.0,106,0.323131
0.0,82,0.327144
0.0,19,0.328107
0.0,40,0.330078
0.0,21,0.331132
0.0,175,0.339605
0.0,2,0.339742
0.0,56,0.342509
0.0,330,0.358521
0.0,81,0.362506
0.0,105,0.367655
0.0,68,0.370982
0.0,87,0.375235
0.0,57,0.378021
0.0,395,0.397159
0.0,70,0.400604
0.0,128,0.407031
0.0,131,0.413428
0.0,90,0.417844
0.0,51,0.420341
0.0,85,0.424514
0.0,81,0.428498
0.0,75,0.432181
0.0,73,0.435791
0.0,59,0.438683
0.0,16,0.439506
0.0,7,0.439879
0.0,52,0.442419
0.0,51,0.444921
0.0,34,0.446605
0.0,166,0.454712
0.0,99,0.459555
0.0,85,0.463707
0.0,17,0.464571
1.0,119,0.470387
0.0,50,0.472832
0.0,74,0.476454
0.0,40,0.478433
0.0,286,0.492368
1.0,175,0.50124
0.0,197,0.51085
0.0,173,0.5193
0.0,65,0.522505
0.0,5,0.522785
0.0,166,0.530878
0.0,18,0.531808
0.0,66,0.535037
0.0,10,0.535571
0.0,44,0.537737
0.0,17,0.538594
1.0,250,0.550707
0.0,126,0.556777
0.0,83,0.560794
0.0,33,0.562433
0.0,123,0.568398
1.0,138,0.575157
0.0,2,0.575298
0.0,25,0.576535
1.0,131,0.582938
0.0,88,0.587268
0.0,140,0.594108
0.0,143,0.60112
1.0,224,0.612175
0.0,88,0.616488
0.0,93,0.621017
0.0,25,0.622273
0.0,21,0.62333
0.0,184,0.632255
0.0,113,0.637783
1.0,183,0.646676
0.0,263,0.659456
0.0,85,0.663593
0.0,56,0.666332
0.0,11,0.666903
1.0,153,0.6744
0.0,7,0.674785
0.0,136,0.681406
0.0,104,0.686484
0.0,19,0.687456
0.0,100,0.692327
0.0,196,0.701928
1.0,91,0.706375
0.0,75,0.710032
0.0,145,0.717152
0.0,320,0.732651
0.0,69,0.736058
0.0,64,0.739208
0.0,219,0.749884
1.0,483,0.773476
0.0,58,0.776363
0.0,143,0.783382
0.0,78,0.787208
1.0,114,0.792763
1.0,106,0.797957
0.0,28,0.799363
0.0,8,0.799786
1.0,38,0.801669
0.0,19,0.802622
1.0,111,0.808053
0.0,8,0.808483
1.0,133,0.815172
0.0,17,0.816046
0.0,9,0.816515
0.0,114,0.822098
0.0,328,0.838047
1.0,37,0.839909
0.0,108,0.8452
0.0,16,0.846017
1.0,121,0.851923
0.0,43,0.854049
0.0,14,0.854771
0.0,30,0.856267
1.0,86,0.860459
1.0,168,0.868695
0.0,2,0.868836
1.0,96,0.873524
0.0,30,0.875011
0.0,126,0.881202
0.0,129,0.887484
0.0,14,0.888205
1.0,68,0.891556
0.0,43,0.893685
0.0,90,0.898064
0.0,90,0.902455
0.0,124,0.908528
0.0,18,0.90944
0.0,17,0.910287
0.0,98,0.915078
0.0,68,0.918421
0.0,42,0.920502
0.0,21,0.921543
0.0,113,0.927056
0.0,12,0.927691
0.0,51,0.930192
0.0,12,0.930808
1.0,58,0.933638
1.0,53,0.936247
1.0,67,0.939533
0.0,8,0.93996
0.0,39,0.941883
0.0,47,0.944201
0.0,6,0.944526
0.0,58,0.947371
0.0,189,0.956618
0.0,56,0.959404
1.0,42,0.961502
0.0,279,0.975087
0.0,26,0.976401
0.0,29,0.977847
1.0,29,0.979298
0.0,5,0.979572
0.0,155,0.987235
1.0,38,0.989137
1.0,86,0.993371
1.0,51,0.995898
0.0,49,0.998325
0.0,21,0.999372
0.0,42,1.001445
0.0,11,1.002014
1.0,40,1.004009
0.0,178,1.01268
0.0,10,1.013211
0.0,4,1.013433
1.0,31,1.014971
1.0,30,1.016668
1.0,104,1.021782
1.0,33,1.023449
1.0,28,1.024858
0.0,137,1.03161
0.0,13,1.032284
0.0,22,1.033382
0.0,76,1.037109
0.0,44,1.039282
1.0,29,1.040749
1.0,34,1.042449
0.0,8,1.042876
0.0,20,1.043886
1.0,198,1.05354
1.0,37,1.055387
1.0,28,1.0568
0.0,52,1.059394
1.0,44,1.061569
1.0,55,1.064292
1.0,27,1.065652
1.0,258,1.078268
1.0,28,1.079681
0.0,14,1.080402
0.0,9,1.080874
0.0,11,1.081433
0.0,22,1.082517
1.0,25,1.083788
1.0,39,1.085726
1.0,31,1.087276
1.0,27,1.088631
0.0,18,1.089546
1.0,31,1.091093
1.0,25,1.09236
1.0,26,1.09366
1.0,27,1.095016
1.0,31,1.096564
1.0,27,1.097921
1.0,25,1.099192
1.0,29,1.100637
1.0,28,1.102043
1.0,27,1.103396
1.0,27,1.104764
1.0,31,1.106307
1.0,27,1.107666
1.0,33,1.109307
1.0,25,1.110561
1.0,29,1.112015
1.0,33,1.113657
1.0,32,1.115242
1.0,25,1.116501
1.0,31,1.118048
0.0,14,1.118763
1.0,26,1.120076
1.0,29,1.121535
1.0,29,1.122982
0.0,8,1.12341
0.0,4,1.123633
0.0,10,1.124149
1.0,28,1.125538
0.0,14,1.126253
1.0,29,1.127706
1.0,29,1.129163
1.0,29,1.130611
1.0,32,1.132207
0.0,18,1.133125
0.0,21,1.13417
0.0,13,1.13483
1.0,28,1.136237
1.0,27,1.137598
1.0,30,1.139108
1.0,33,1.140756
1.0,27,1.142113
