episodes,mean 100 episode reward,steps
100,-538.5,97065
200,344.8,155209
300,756.7,187941
400,849.2,213625
500,865.0,236605
600,871.9,258423
700,880.8,278739
800,882.2,298800
900,883.4,318634
1000,889.4,337446
1100,893.6,355567
1200,890.9,374125
1300,888.1,393125
1400,889.8,411866
1500,891.7,430277
1600,890.3,448912
1700,894.2,466899
1800,893.9,484986
1900,893.5,503219
2000,886.4,522772
2100,885.7,542428
2200,888.1,561717
2300,876.7,583061
2400,882.4,603368
2500,879.9,624144
2600,874.1,644076
2700,869.2,664847
2800,885.9,684363
2900,873.9,704238
3000,875.9,723759
3100,873.7,743632
3200,888.0,762822
3300,888.6,781867
3400,888.6,800895
3500,874.2,820595
3600,296.0,872791
3700,528.1,912836
3800,749.8,940332
3900,742.0,967341
4000,828.1,989914
4100,877.2,1009161
4200,892.9,1027381
4300,875.4,1046865
4400,891.9,1065285
4500,877.4,1084547
4600,866.4,1104030
4700,720.5,1132493
4800,890.9,1151135
4900,889.7,1169999
5000,895.5,1187866
5100,871.8,1206500
5200,895.4,1224410
5300,895.5,1242280
5400,896.9,1259898
5500,897.6,1277410
5600,895.4,1295325
5700,899.5,1312533
5800,898.4,1329923
5900,814.4,1353284
6000,882.8,1373371
6100,895.5,1391292
6200,865.7,1414882
6300,871.2,1437500
6400,887.9,1456894
6500,861.8,1477256
6600,884.0,1497290
6700,751.2,1528240
6800,858.9,1552612
6900,870.1,1574873
7000,880.0,1595432
7100,883.2,1615538
7200,896.8,1633214
7300,894.1,1651376
7400,895.4,1669332
7500,880.6,1688112
7600,830.4,1713693
7700,842.0,1737348
7800,888.5,1756397
7900,841.3,1778626
8000,835.8,1801882
8100,876.1,1823205
8200,812.0,1848762
8300,796.2,1877586
8400,786.9,1906831
8500,880.8,1926186
8600,862.0,1947172
8700,849.6,1970549
8800,310.3,2029741
8900,853.2,2052831
9000,843.8,2075826
9100,885.0,2096906
9200,875.3,2118095
9300,877.2,2140136
9400,819.7,2163568
9500,819.2,2188933
9600,871.1,2210298
9700,726.5,2243051
9800,884.4,2263683
9900,792.7,2290750
10000,589.6,2327740
10100,896.4,2346408
10200,876.0,2365216
10300,773.4,2391649
10400,826.5,2416133
10500,605.0,2453783
10600,730.7,2486710
10700,682.2,2523330
10800,799.2,2550758
10900,866.8,2571210
11000,834.0,2593911
11100,891.7,2613419
11200,896.1,2632122
11300,828.1,2654220
11400,843.5,2675279
11500,868.3,2695330
11600,885.6,2714030
11700,829.7,2737511
11800,864.9,2758107
11900,860.1,2777793
12000,902.9,2795267
12100,874.8,2815925
12200,782.9,2847548
12300,824.0,2874081
12400,825.8,2898691
12500,874.1,2919576
12600,859.6,2940930
12700,895.7,2959881
12800,880.3,2979866
12900,899.3,2998546
