# {"t_start": 1599692396.5110052, "env_id": "Office-single-v0"} 
r,l,t
0.0,12,0.003132
0.0,49,0.005843
0.0,60,0.009104
0.0,12,0.009798
0.0,9,0.010324
0.0,40,0.012424
0.0,46,0.014771
0.0,24,0.015994
0.0,28,0.017418
0.0,53,0.020138
0.0,30,0.021673
0.0,44,0.023882
0.0,51,0.026518
0.0,140,0.033594
0.0,43,0.035785
0.0,71,0.039367
0.0,25,0.040655
0.0,116,0.046533
0.0,30,0.04808
0.0,76,0.051911
0.0,68,0.055327
0.0,24,0.056563
0.0,34,0.058306
0.0,13,0.05899
0.0,135,0.065824
0.0,56,0.068668
0.0,13,0.069353
0.0,109,0.074847
0.0,145,0.082394
0.0,65,0.085688
0.0,97,0.090608
0.0,8,0.091045
0.0,72,0.094638
0.0,2,0.094772
0.0,43,0.096939
0.0,40,0.099012
0.0,50,0.101537
0.0,61,0.104614
0.0,88,0.109047
0.0,106,0.114381
0.0,93,0.119059
0.0,26,0.120393
0.0,292,0.135033
0.0,46,0.137375
0.0,57,0.14026
0.0,35,0.142034
0.0,22,0.143161
0.0,165,0.151492
0.0,195,0.161335
0.0,122,0.167473
0.0,49,0.169976
0.0,25,0.171245
0.0,69,0.174699
0.0,84,0.178909
0.0,2,0.179047
0.0,61,0.182113
0.0,272,0.195728
0.0,221,0.20683
0.0,8,0.207271
0.0,110,0.212779
0.0,206,0.22315
0.0,70,0.226725
0.0,18,0.227663
0.0,104,0.232864
0.0,133,0.239557
0.0,32,0.241171
0.0,48,0.246506
0.0,47,0.248918
0.0,48,0.251321
0.0,77,0.255263
0.0,123,0.261427
0.0,61,0.264585
0.0,40,0.266614
0.0,163,0.274856
0.0,30,0.276392
0.0,266,0.289928
0.0,191,0.299515
0.0,212,0.3101
0.0,65,0.313388
0.0,265,0.326641
0.0,54,0.329387
0.0,213,0.340051
0.0,96,0.344871
0.0,209,0.355362
0.0,10,0.355914
0.0,73,0.359609
0.0,71,0.363205
0.0,39,0.365197
0.0,121,0.371291
0.0,24,0.372529
0.0,14,0.373254
0.0,255,0.386029
0.0,186,0.395401
0.0,241,0.407438
0.0,20,0.408481
0.0,170,0.416951
0.0,48,0.419423
0.0,94,0.424196
0.0,82,0.428326
0.0,108,0.433746
0.0,137,0.440665
0.0,97,0.445544
0.0,66,0.448893
0.0,30,0.450448
0.0,43,0.452632
0.0,67,0.456019
0.0,22,0.457156
0.0,59,0.460152
0.0,5,0.460433
0.0,20,0.46144
0.0,74,0.465168
0.0,169,0.473569
0.0,39,0.475533
0.0,93,0.480199
0.0,168,0.488783
0.0,16,0.489635
0.0,15,0.490416
0.0,61,0.493502
1.0,246,0.505862
1.0,116,0.512022
1.0,157,0.519962
0.0,19,0.520958
0.0,57,0.523824
0.0,12,0.524453
1.0,160,0.532492
0.0,475,0.556317
0.0,10,0.556868
0.0,180,0.565882
0.0,50,0.568421
1.0,190,0.577951
0.0,123,0.584112
0.0,34,0.585837
0.0,150,0.593372
0.0,429,0.614793
1.0,478,0.638734
1.0,252,0.651342
0.0,20,0.65239
0.0,133,0.659068
0.0,29,0.660556
1.0,147,0.667923
0.0,76,0.671782
0.0,37,0.673675
0.0,62,0.676811
1.0,443,0.699056
0.0,74,0.702808
0.0,140,0.709818
1.0,172,0.718451
0.0,176,0.727271
0.0,10,0.727806
0.0,57,0.730673
1.0,151,0.738256
0.0,18,0.739205
0.0,411,0.759741
0.0,224,0.770962
1.0,198,0.780952
0.0,68,0.784421
0.0,165,0.79273
0.0,156,0.800503
1.0,383,0.819654
1.0,57,0.822573
0.0,70,0.826098
0.0,27,0.82748
0.0,64,0.830706
0.0,105,0.835967
1.0,78,0.839887
0.0,80,0.843912
0.0,19,0.844895
0.0,31,0.84648
0.0,101,0.851551
1.0,100,0.856613
1.0,196,0.866547
0.0,228,0.877999
0.0,2,0.878146
0.0,55,0.880913
0.0,177,0.889818
0.0,44,0.892079
1.0,87,0.896688
0.0,28,0.898129
0.0,264,0.911368
0.0,17,0.912267
1.0,127,0.91864
0.0,27,0.920034
0.0,16,0.920867
1.0,57,0.92377
0.0,27,0.925158
0.0,59,0.928138
0.0,40,0.93019
0.0,69,0.93367
0.0,53,0.936378
1.0,52,0.939005
0.0,2,0.93914
1.0,164,0.947316
