# {"t_start": 1598493772.0332785, "env_id": "Craft-M3-v0"} 
r,l,t
0.0,1000,1.308691
0.0,1000,2.626653
0.0,1000,3.937777
0.0,1000,5.268819
0.0,1000,6.587579
0.0,1000,7.912914
0.0,1000,9.241796
0.0,1000,10.56388
0.0,1000,11.907709
0.0,1000,13.246295
0.0,1000,14.675792
0.0,1000,16.02592
0.0,1000,17.387027
0.0,1000,18.767728
0.0,1000,20.216972
0.0,1000,21.585277
0.0,1000,22.931872
0.0,1000,24.279479
0.0,1000,25.64289
0.0,1000,27.115183
0.0,1000,28.523738
0.0,1000,29.915313
0.0,1000,31.370779
0.0,1000,32.792748
0.0,1000,34.218038
0.0,1000,35.621919
0.0,1000,37.043712
0.0,1000,38.501149
0.0,1000,39.962902
0.0,1000,41.472625
1.0,296,41.906491
0.0,1000,43.385216
0.0,1000,44.857988
0.0,1000,46.337107
0.0,1000,47.810732
0.0,1000,49.310663
0.0,1000,50.796469
0.0,1000,52.295791
0.0,1000,53.800236
0.0,1000,55.375696
0.0,1000,56.901593
0.0,1000,58.437719
1.0,853,59.746
1.0,199,60.050128
0.0,1000,61.592015
0.0,1000,63.128233
0.0,1000,64.679807
0.0,1000,66.25025
0.0,1000,67.805443
0.0,1000,69.377042
1.0,357,69.934154
0.0,1000,71.490601
1.0,731,72.631442
1.0,153,72.869285
0.0,1000,74.437601
0.0,1000,75.996917
0.0,1000,77.561084
0.0,1000,79.28894
0.0,1000,81.03499
0.0,1000,82.710719
0.0,1000,84.399437
0.0,1000,86.090085
1.0,105,86.268744
1.0,105,86.445892
0.0,1000,88.140769
0.0,1000,89.829441
0.0,1000,91.510618
0.0,1000,93.184628
0.0,1000,94.883383
0.0,1000,96.577288
1.0,96,96.73901
0.0,1000,98.430155
1.0,386,99.086977
0.0,1000,100.769357
0.0,1000,102.473214
0.0,1000,104.142026
0.0,1000,105.828874
0.0,1000,107.497309
0.0,1000,109.157258
0.0,1000,110.821692
0.0,1000,112.519381
0.0,1000,114.199572
1.0,131,114.418254
1.0,366,115.02723
1.0,735,116.260685
0.0,1000,117.938632
0.0,1000,119.60523
0.0,1000,121.261058
0.0,1000,122.942592
0.0,1000,124.602408
1.0,66,124.71126
0.0,1000,126.376067
1.0,135,126.603101
1.0,671,127.72873
0.0,1000,129.407295
0.0,1000,131.097881
0.0,1000,132.776768
0.0,1000,134.45625
0.0,1000,136.141901
0.0,1000,137.879472
1.0,519,138.756009
0.0,1000,140.43044
1.0,233,140.823069
1.0,225,141.19947
0.0,1000,142.872593
0.0,1000,144.559531
0.0,1000,146.246636
0.0,1000,147.951468
0.0,1000,149.636221
0.0,1000,151.332794
1.0,58,151.430539
1.0,790,152.764515
1.0,203,153.10631
1.0,59,153.20617
0.0,1000,154.905387
0.0,1000,156.604779
0.0,1000,158.308924
0.0,1000,160.002433
0.0,1000,161.695037
0.0,1000,163.386531
1.0,30,163.437464
0.0,1000,165.130689
1.0,55,165.225149
1.0,559,166.161901
0.0,1000,167.849498
0.0,1000,169.538017
0.0,1000,171.241443
0.0,1000,172.945257
0.0,1000,174.668417
0.0,1000,176.387523
1.0,32,176.443676
0.0,1000,178.177102
1.0,249,178.608689
1.0,563,179.575921
0.0,1000,181.313356
0.0,1000,183.030198
0.0,1000,184.79157
0.0,1000,186.527864
0.0,1000,188.231799
0.0,1000,189.918524
1.0,67,190.032204
0.0,1000,191.739549
1.0,996,193.435552
