# {"t_start": 1598544401.2462492, "env_id": "Office-v0"} 
r,l,t
0.0,19,0.007287
0.0,18,0.013009
0.0,28,0.021738
0.0,59,0.040188
0.0,55,0.057352
0.0,33,0.067699
0.0,29,0.076747
0.0,33,0.08727
0.0,32,0.097251
0.0,22,0.10407
0.0,20,0.110282
0.0,28,0.119024
0.0,101,0.150522
0.0,50,0.166054
0.0,90,0.197309
0.0,8,0.199932
0.0,39,0.212238
0.0,43,0.225648
0.0,90,0.254064
0.0,34,0.264845
0.0,17,0.270109
0.0,105,0.303146
0.0,89,0.331161
0.0,110,0.36577
1.0,95,0.3955
0.0,9,0.398319
0.0,95,0.428173
0.0,169,0.481706
1.0,36,0.493159
0.0,173,0.547965
0.0,118,0.585467
0.0,93,0.614815
1.0,42,0.628094
0.0,116,0.664954
0.0,92,0.694113
0.0,68,0.715691
1.0,24,0.723321
1.0,214,0.790164
0.0,44,0.803887
0.0,98,0.834293
1.0,14,0.838679
1.0,175,0.893236
0.0,15,0.897934
0.0,543,1.06843
1.0,13,1.072652
1.0,109,1.106804
0.0,413,1.236682
0.0,86,1.263517
1.0,11,1.267019
0.0,121,1.305125
0.0,31,1.314884
0.0,336,1.420673
0.0,4,1.421994
0.0,32,1.432158
1.0,288,1.523066
0.0,58,1.541377
1.0,17,1.546787
1.0,31,1.556557
0.0,18,1.562249
0.0,46,1.57687
0.0,2,1.577516
0.0,73,1.600445
0.0,23,1.607703
0.0,22,1.614642
0.0,6,1.616546
1.0,56,1.634209
0.0,242,1.710175
0.0,301,1.804931
1.0,12,1.808748
0.0,15,1.813475
1.0,90,1.841781
0.0,34,1.852488
1.0,13,1.856595
1.0,42,1.86981
1.0,76,1.893803
0.0,75,1.917671
1.0,12,1.921469
1.0,56,1.93921
0.0,10,1.942389
0.0,304,2.038195
1.0,11,2.041696
1.0,68,2.063095
1.0,42,2.076315
0.0,11,2.079802
1.0,11,2.083267
0.0,15,2.087973
1.0,38,2.099887
0.0,146,2.145716
1.0,13,2.149826
1.0,50,2.165498
0.0,24,2.173058
0.0,22,2.180023
1.0,11,2.18358
1.0,50,2.199208
0.0,102,2.233661
0.0,79,2.25858
1.0,14,2.262997
0.0,33,2.273332
0.0,100,2.304932
0.0,60,2.323853
1.0,15,2.328587
1.0,27,2.337162
0.0,34,2.347949
0.0,321,2.448497
1.0,15,2.453238
1.0,25,2.461095
0.0,4,2.462379
0.0,134,2.504461
1.0,12,2.508269
1.0,31,2.517991
1.0,48,2.533046
0.0,376,2.650826
1.0,13,2.654952
0.0,20,2.661231
0.0,33,2.671549
0.0,113,2.706926
1.0,11,2.710406
1.0,26,2.718526
1.0,39,2.730695
0.0,24,2.738236
1.0,13,2.742397
1.0,30,2.751923
1.0,25,2.75984
0.0,337,2.86769
1.0,15,2.872576
0.0,6,2.874518
1.0,25,2.882661
0.0,23,2.890247
1.0,13,2.89448
1.0,25,2.902598
0.0,4,2.903926
0.0,27,2.9127
1.0,11,2.916231
0.0,8,2.918797
1.0,25,2.926801
0.0,31,2.936639
1.0,11,2.940136
1.0,27,2.948615
1.0,25,2.956466
0.0,277,3.043512
1.0,11,3.047005
1.0,25,3.054909
0.0,8,3.057455
0.0,111,3.092219
1.0,11,3.09569
0.0,16,3.100693
1.0,23,3.107926
0.0,30,3.117356
1.0,11,3.120825
1.0,23,3.128037
1.0,23,3.135249
0.0,300,3.230394
0.0,7,3.232637
1.0,28,3.241477
1.0,34,3.252136
0.0,38,3.264138
0.0,4,3.265454
1.0,26,3.273605
1.0,25,3.28146
0.0,422,3.413805
1.0,12,3.417618
1.0,34,3.428252
1.0,26,3.43643
0.0,204,3.500229
1.0,17,3.505584
1.0,23,3.512818
1.0,25,3.520669
0.0,73,3.543502
1.0,17,3.548842
0.0,12,3.552623
1.0,28,3.561405
0.0,12,3.565186
1.0,11,3.568653
1.0,26,3.57679
1.0,25,3.584651
0.0,45,3.598721
0.0,6,3.60063
1.0,29,3.609844
1.0,25,3.617701
1.0,31,3.62741
1.0,11,3.630886
1.0,29,3.639972
1.0,31,3.649677
0.0,158,3.699382
1.0,12,3.703173
1.0,23,3.710402
0.0,8,3.712939
0.0,70,3.734817
1.0,11,3.738293
1.0,25,3.746144
1.0,26,3.754306
0.0,588,3.938983
1.0,11,3.942525
0.0,6,3.944463
1.0,25,3.952336
0.0,11,3.955829
1.0,11,3.959286
1.0,28,3.968039
1.0,33,3.978359
0.0,15,3.983081
1.0,12,3.986907
1.0,27,3.995361
1.0,27,4.003826
0.0,78,4.028346
1.0,11,4.031814
1.0,24,4.039326
1.0,27,4.047778
0.0,111,4.082488
1.0,13,4.086582
0.0,23,4.093788
1.0,23,4.101008
0.0,154,4.149302
1.0,11,4.152781
1.0,27,4.161242
0.0,23,4.168458
0.0,10,4.171602
0.0,6,4.173501
0.0,14,4.177881
1.0,25,4.185697
1.0,58,4.203816
1.0,12,4.207572
0.0,12,4.211329
0.0,8,4.213855
1.0,31,4.223712
1.0,11,4.227167
1.0,27,4.235608
1.0,27,4.244081
1.0,25,4.251937
1.0,14,4.256345
1.0,23,4.263535
1.0,27,4.271997
1.0,27,4.280478
1.0,11,4.28395
1.0,27,4.292419
1.0,29,4.301502
1.0,27,4.309984
1.0,13,4.314087
1.0,27,4.322553
1.0,23,4.329774
1.0,27,4.338277
1.0,13,4.342457
1.0,28,4.351305
1.0,23,4.358594
1.0,34,4.369304
1.0,11,4.372774
1.0,27,4.381225
0.0,22,4.388111
0.0,6,4.390042
1.0,12,4.393822
1.0,30,4.403152
1.0,25,4.410999
0.0,10,4.414145
1.0,11,4.41762
0.0,17,4.422953
1.0,23,4.430299
1.0,31,4.440038
1.0,11,4.443555
1.0,31,4.453646
0.0,14,4.458183
1.0,29,4.467559
1.0,11,4.471158
1.0,24,4.478967
1.0,23,4.486468
1.0,25,4.494598
1.0,12,4.498513
1.0,26,4.506912
1.0,27,4.515665
0.0,24,4.52345
1.0,12,4.527345
0.0,6,4.529308
1.0,23,4.536661
1.0,29,4.545909
0.0,9,4.548834
1.0,26,4.557122
0.0,12,4.560982
1.0,27,4.569477
1.0,15,4.574193
1.0,30,4.583579
1.0,25,4.591382
1.0,25,4.599365
1.0,13,4.603458
1.0,24,4.611049
1.0,24,4.618642
1.0,33,4.629193
1.0,12,4.632978
1.0,25,4.640807
1.0,31,4.650485
0.0,4,4.651762
1.0,11,4.655239
0.0,6,4.657132
1.0,23,4.664351
1.0,29,4.673445
1.0,11,4.676912
1.0,29,4.68598
1.0,23,4.693224
1.0,38,4.705135
1.0,11,4.708605
1.0,25,4.716426
0.0,20,4.722714
1.0,25,4.730582
1.0,13,4.73468
1.0,23,4.74191
1.0,27,4.750393
1.0,25,4.758267
1.0,11,4.76174
1.0,25,4.769586
1.0,24,4.777139
1.0,31,4.786896
1.0,15,4.79162
1.0,26,4.799776
1.0,27,4.810511
1.0,27,4.819179
0.0,7,4.821417
0.0,19,4.827375
1.0,24,4.835036
1.0,28,4.843823
0.0,6,4.845727
1.0,25,4.853589
1.0,24,4.86111
1.0,27,4.869606
1.0,11,4.873093
1.0,25,4.88094
1.0,24,4.888519
1.0,27,4.897098
1.0,11,4.900585
0.0,17,4.905991
1.0,25,4.913909
1.0,31,4.923771
1.0,11,4.927242
1.0,29,4.936326
0.0,6,4.938219
1.0,25,4.946088
1.0,11,4.949558
0.0,16,4.954613
1.0,23,4.961835
1.0,30,4.971229
1.0,11,4.974699
0.0,18,4.980345
0.0,18,4.985992
1.0,25,4.993852
0.0,7,4.996071
0.0,16,5.001085
1.0,24,5.008603
1.0,27,5.01707
1.0,11,5.020533
0.0,8,5.023052
1.0,23,5.030267
1.0,26,5.038553
1.0,12,5.042341
1.0,26,5.050495
1.0,25,5.058339
1.0,28,5.06711
1.0,13,5.071205
1.0,30,5.08059
0.0,6,5.082493
1.0,35,5.09348
1.0,11,5.096948
1.0,27,5.105391
0.0,8,5.107932
0.0,19,5.113857
1.0,14,5.118256
1.0,29,5.127339
1.0,24,5.134875
1.0,27,5.143339
1.0,15,5.148068
1.0,27,5.156488
0.0,23,5.163713
1.0,29,5.172822
1.0,11,5.176292
0.0,22,5.183179
1.0,25,5.191023
0.0,10,5.194175
1.0,11,5.197651
1.0,25,5.205508
1.0,23,5.212735
1.0,28,5.22152
1.0,11,5.224996
1.0,24,5.232538
1.0,23,5.239789
0.0,6,5.241823
1.0,16,5.246819
1.0,25,5.254733
1.0,28,5.263582
1.0,29,5.272703
1.0,11,5.276175
0.0,14,5.280582
1.0,27,5.289042
0.0,19,5.295004
1.0,11,5.298479
1.0,26,5.306631
1.0,23,5.313863
1.0,25,5.321714
1.0,11,5.325194
1.0,28,5.333916
1.0,30,5.343298
1.0,29,5.352401
1.0,11,5.355876
1.0,25,5.363712
0.0,20,5.370005
0.0,14,5.374422
0.0,2,5.375071
1.0,27,5.383538
1.0,25,5.391388
1.0,27,5.399897
0.0,2,5.400545
1.0,25,5.408399
0.0,4,5.409678
1.0,25,5.417551
1.0,12,5.421335
1.0,23,5.428549
1.0,32,5.438547
0.0,21,5.445321
0.0,2,5.445969
1.0,23,5.453204
