episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,1.0
80,80000,1.0
91,90000,5.0
102,100000,3.0
113,110000,6.0
125,120000,5.0
135,130000,2.0
149,140000,10.0
164,150000,10.0
187,160000,21.0
201,170000,9.0
234,180000,29.0
269,190000,34.0
301,200000,30.0
344,210000,43.0
393,220000,48.0
447,230000,54.0
505,240000,58.0
568,250000,63.0
640,260000,72.0
713,270000,73.0
791,280000,78.0
864,290000,73.0
948,300000,84.0
1028,310000,80.0
1113,320000,85.0
1205,330000,92.0
1299,340000,94.0
1394,350000,95.0
1492,360000,98.0
1590,370000,98.0
1688,380000,98.0
1784,390000,96.0
1875,400000,91.0
1973,410000,98.0
2074,420000,101.0
2172,430000,98.0
2268,440000,96.0
2370,450000,102.0
2472,460000,102.0
2568,470000,96.0
2667,480000,99.0
2765,490000,98.0
2863,500000,98.0
2965,510000,102.0
3063,520000,98.0
3166,530000,103.0
3268,540000,102.0
3369,550000,101.0
3473,560000,104.0
3575,570000,102.0
3677,580000,102.0
3780,590000,103.0
3882,600000,102.0
3985,610000,103.0
4084,620000,99.0
4184,630000,100.0
4288,640000,104.0
4388,650000,100.0
4491,660000,103.0
4594,670000,103.0
4695,680000,101.0
4797,690000,102.0
4899,700000,102.0
5003,710000,104.0
5106,720000,103.0
5207,730000,101.0
5308,740000,101.0
5410,750000,102.0
5512,760000,102.0
5613,770000,102.0
5717,780000,103.0
5819,790000,102.0
5922,800000,103.0
6025,810000,103.0
6127,820000,102.0
6230,830000,103.0
6333,840000,103.0
6432,850000,99.0
6536,860000,104.0
6634,870000,98.0
6738,880000,104.0
6837,890000,99.0
6940,900000,103.0
7043,910000,103.0
7145,920000,102.0
7247,930000,102.0
7351,940000,104.0
7454,950000,103.0
7556,960000,102.0
7657,970000,101.0
7760,980000,103.0
7864,990000,104.0
7967,1000000,103.0
8070,1010000,103.0
8172,1020000,102.0
8275,1030000,103.0
8378,1040000,103.0
8482,1050000,104.0
8584,1060000,102.0
8686,1070000,102.0
8789,1080000,103.0
8892,1090000,103.0
8993,1100000,101.0
9096,1110000,103.0
9199,1120000,103.0
9302,1130000,103.0
9402,1140000,100.0
9505,1150000,103.0
9605,1160000,100.0
9708,1170000,103.0
9809,1180000,101.0
9910,1190000,101.0
10012,1200000,102.0
10116,1210000,104.0
10220,1220000,104.0
10322,1230000,102.0
10425,1240000,103.0
10527,1250000,103.0
10630,1260000,102.0
10732,1270000,102.0
10835,1280000,103.0
10939,1290000,104.0
11042,1300000,103.0
11145,1310000,103.0
11248,1320000,103.0
11351,1330000,103.0
11454,1340000,103.0
11554,1350000,100.0
11657,1360000,103.0
11760,1370000,103.0
11863,1380000,103.0
11966,1390000,103.0
12068,1400000,102.0
12171,1410000,103.0
12274,1420000,103.0
12377,1430000,103.0
12477,1440000,100.0
12579,1450000,102.0
12682,1460000,103.0
12786,1470000,104.0
12889,1480000,103.0
12994,1490000,105.0
13096,1500000,102.0
13198,1510000,102.0
13300,1520000,102.0
13403,1530000,103.0
13506,1540000,103.0
13609,1550000,103.0
13712,1560000,103.0
13814,1570000,102.0
13917,1580000,103.0
14020,1590000,103.0
14123,1600000,103.0
14225,1610000,103.0
14329,1620000,103.0
14431,1630000,102.0
14535,1640000,104.0
14639,1650000,104.0
14741,1660000,102.0
14844,1670000,103.0
14947,1680000,103.0
15050,1690000,103.0
15153,1700000,103.0
15257,1710000,104.0
15359,1720000,102.0
15462,1730000,103.0
15565,1740000,103.0
15668,1750000,103.0
15770,1760000,102.0
15874,1770000,104.0
15976,1780000,102.0
16080,1790000,104.0
16183,1800000,103.0
16286,1810000,103.0
16387,1820000,102.0
16491,1830000,103.0
16593,1840000,102.0
16696,1850000,103.0
16800,1860000,104.0
16903,1870000,103.0
17005,1880000,102.0
17107,1890000,102.0
17210,1900000,103.0
17313,1910000,103.0
17415,1920000,102.0
17518,1930000,103.0
17621,1940000,103.0
17722,1950000,101.0
17823,1960000,101.0
17926,1970000,103.0
18029,1980000,103.0
18132,1990000,103.0
18235,2000000,103.0
