# {"t_start": 1599692276.732187, "env_id": "Office-single-v0"} 
r,l,t
0.0,52,0.009874
0.0,12,0.011472
0.0,48,0.017284
0.0,8,0.018277
0.0,21,0.020861
0.0,22,0.023382
0.0,32,0.027033
0.0,6,0.027745
0.0,6,0.028459
0.0,75,0.036955
0.0,67,0.044572
0.0,10,0.045727
0.0,30,0.049147
0.0,24,0.051878
0.0,41,0.056587
0.0,57,0.063204
0.0,144,0.079514
0.0,72,0.087711
0.0,116,0.100881
0.0,18,0.102931
0.0,41,0.107607
0.0,47,0.112977
0.0,36,0.117091
0.0,144,0.133399
0.0,93,0.143945
0.0,55,0.15018
0.0,111,0.162771
0.0,174,0.18268
0.0,249,0.210905
0.0,194,0.232732
0.0,2,0.232995
0.0,98,0.24415
0.0,217,0.271245
1.0,334,0.309434
0.0,37,0.31413
0.0,40,0.319218
0.0,9,0.320403
0.0,125,0.33575
0.0,26,0.339077
0.0,43,0.344539
1.0,204,0.369903
0.0,72,0.378843
0.0,69,0.387563
0.0,121,0.402549
1.0,351,0.446293
1.0,95,0.45803
0.0,11,0.459466
0.0,52,0.465435
1.0,299,0.499466
0.0,61,0.506389
0.0,34,0.510261
0.0,10,0.511428
0.0,13,0.512942
1.0,143,0.529133
1.0,195,0.551168
0.0,32,0.554835
0.0,19,0.557038
0.0,44,0.562052
1.0,183,0.5828
0.0,153,0.60194
0.0,11,0.60336
0.0,57,0.610364
0.0,8,0.611411
0.0,40,0.616433
0.0,13,0.618113
0.0,17,0.620298
0.0,61,0.627868
1.0,165,0.648244
0.0,28,0.651826
1.0,176,0.673847
0.0,91,0.68523
0.0,98,0.697471
1.0,291,0.733422
0.0,127,0.749211
0.0,28,0.752769
0.0,21,0.75545
1.0,115,0.769703
1.0,97,0.781733
0.0,92,0.793345
0.0,59,0.800591
0.0,7,0.801512
0.0,61,0.809047
0.0,111,0.82285
1.0,119,0.837645
0.0,156,0.857015
1.0,143,0.874755
1.0,104,0.887627
1.0,65,0.895579
0.0,24,0.898651
0.0,84,0.908945
0.0,34,0.913268
1.0,92,0.92466
0.0,122,0.939932
0.0,142,0.957533
0.0,51,0.963962
0.0,133,0.980549
1.0,230,1.009303
1.0,88,1.020256
0.0,28,1.023823
0.0,77,1.033455
0.0,16,1.035511
0.0,42,1.040859
1.0,57,1.047907
0.0,15,1.049838
0.0,31,1.05377
0.0,38,1.058614
1.0,104,1.071524
0.0,18,1.073844
0.0,22,1.076676
0.0,11,1.0781
1.0,104,1.091052
1.0,57,1.098155
1.0,79,1.107918
1.0,114,1.122089
0.0,29,1.125799
0.0,59,1.133141
1.0,121,1.148261
0.0,33,1.152463
1.0,68,1.1609
1.0,113,1.174905
0.0,42,1.180264
0.0,9,1.18144
0.0,22,1.184271
1.0,48,1.190224
1.0,34,1.194505
0.0,19,1.196942
1.0,58,1.20422
0.0,34,1.208555
1.0,260,1.238727
0.0,50,1.244414
0.0,26,1.247396
1.0,63,1.254533
1.0,76,1.263112
0.0,12,1.264504
1.0,201,1.287277
0.0,13,1.28879
0.0,2,1.289045
0.0,40,1.293604
1.0,36,1.297702
0.0,10,1.298868
1.0,114,1.311762
1.0,54,1.317897
0.0,72,1.326535
0.0,19,1.328798
1.0,34,1.332815
0.0,43,1.337911
1.0,81,1.347404
0.0,7,1.348229
1.0,80,1.35782
1.0,72,1.366261
0.0,8,1.367202
1.0,245,1.395596
0.0,24,1.398435
0.0,40,1.403
1.0,32,1.406833
1.0,58,1.413436
1.0,44,1.418436
1.0,36,1.422527
1.0,117,1.435807
1.0,52,1.441709
1.0,66,1.449194
1.0,31,1.452737
1.0,34,1.45661
0.0,24,1.459351
1.0,38,1.463665
1.0,36,1.467744
1.0,67,1.47534
1.0,64,1.482597
1.0,33,1.486353
0.0,84,1.495912
1.0,25,1.49877
1.0,62,1.505757
1.0,28,1.508959
1.0,82,1.518284
0.0,10,1.519451
1.0,45,1.524576
1.0,167,1.54353
1.0,34,1.547406
1.0,27,1.550486
0.0,6,1.551197
1.0,32,1.554834
1.0,41,1.559482
0.0,18,1.56155
1.0,25,1.564391
1.0,33,1.568117
1.0,28,1.571299
0.0,15,1.573027
1.0,120,1.586585
1.0,32,1.590216
1.0,33,1.593957
0.0,49,1.599464
0.0,23,1.60209
1.0,25,1.604932
1.0,31,1.608483
1.0,52,1.61452
1.0,45,1.619619
1.0,24,1.62236
1.0,146,1.638885
1.0,24,1.641635
1.0,23,1.644262
1.0,24,1.646993
0.0,38,1.651318
1.0,24,1.654057
0.0,31,1.657613
0.0,10,1.658768
1.0,25,1.661623
1.0,25,1.664463
0.0,8,1.665412
0.0,2,1.665665
1.0,28,1.66886
1.0,25,1.671691
1.0,26,1.674645
1.0,23,1.677279
0.0,11,1.678558
0.0,8,1.679489
1.0,67,1.687052
1.0,33,1.690808
0.0,10,1.691964
1.0,37,1.69616
0.0,4,1.696651
1.0,30,1.700046
1.0,23,1.702668
1.0,23,1.705292
1.0,26,1.708249
1.0,27,1.71132
0.0,7,1.712138
1.0,26,1.715092
1.0,34,1.718949
1.0,30,1.722355
1.0,44,1.72736
0.0,17,1.729315
1.0,23,1.731936
1.0,28,1.73512
0.0,30,1.738503
1.0,27,1.741577
1.0,25,1.744426
1.0,33,1.748168
1.0,23,1.750799
0.0,12,1.7522
0.0,13,1.753704
0.0,19,1.755878
1.0,29,1.759168
1.0,25,1.761999
1.0,25,1.764849
1.0,23,1.767465
1.0,28,1.770656
0.0,15,1.772366
1.0,23,1.774982
1.0,25,1.777822
1.0,23,1.780441
