episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
60,60000,1.0
70,70000,0.0
80,80000,1.0
90,90000,1.0
101,100000,2.0
112,110000,2.0
123,120000,3.0
137,130000,11.0
150,140000,7.0
165,150000,10.0
187,160000,18.0
204,170000,12.0
236,180000,28.0
269,190000,33.0
300,200000,30.0
352,210000,52.0
404,220000,52.0
455,230000,51.0
520,240000,65.0
576,250000,56.0
643,260000,67.0
710,270000,67.0
788,280000,78.0
864,290000,76.0
939,300000,75.0
1024,310000,85.0
1105,320000,81.0
1199,330000,94.0
1292,340000,93.0
1394,350000,102.0
1491,360000,97.0
1589,370000,98.0
1683,380000,94.0
1784,390000,101.0
1881,400000,97.0
1979,410000,98.0
2076,420000,97.0
2178,430000,102.0
2281,440000,103.0
2383,450000,102.0
2480,460000,97.0
2580,470000,100.0
2680,480000,100.0
2780,490000,100.0
2880,500000,100.0
2979,510000,99.0
3076,520000,98.0
3178,530000,101.0
3280,540000,102.0
3381,550000,101.0
3483,560000,102.0
3584,570000,101.0
3687,580000,103.0
3789,590000,102.0
3891,600000,102.0
3994,610000,103.0
4097,620000,103.0
4200,630000,103.0
4303,640000,103.0
4405,650000,102.0
4509,660000,104.0
4610,670000,101.0
4708,680000,98.0
4810,690000,102.0
4913,700000,103.0
5016,710000,103.0
5118,720000,102.0
5217,730000,99.0
5317,740000,100.0
5419,750000,102.0
5521,760000,102.0
5624,770000,103.0
5727,780000,103.0
5827,790000,100.0
5929,800000,102.0
6028,810000,99.0
6131,820000,103.0
6233,830000,102.0
6334,840000,101.0
6437,850000,103.0
6539,860000,102.0
6641,870000,102.0
6744,880000,103.0
6847,890000,103.0
6950,900000,103.0
7052,910000,102.0
7155,920000,103.0
7254,930000,99.0
7358,940000,104.0
7458,950000,100.0
7560,960000,102.0
7663,970000,103.0
7765,980000,102.0
7866,990000,101.0
7969,1000000,103.0
8071,1010000,102.0
8170,1020000,99.0
8274,1030000,104.0
8377,1040000,103.0
8481,1050000,104.0
8583,1060000,102.0
8686,1070000,103.0
8788,1080000,102.0
8891,1090000,103.0
8994,1100000,103.0
9097,1110000,103.0
9198,1120000,101.0
9301,1130000,103.0
9404,1140000,103.0
9508,1150000,104.0
9611,1160000,103.0
9714,1170000,103.0
9817,1180000,103.0
9919,1190000,102.0
10022,1200000,103.0
10126,1210000,104.0
10229,1220000,103.0
10331,1230000,102.0
10434,1240000,103.0
10538,1250000,104.0
10641,1260000,103.0
10743,1270000,102.0
10847,1280000,104.0
10950,1290000,103.0
11053,1300000,103.0
11157,1310000,104.0
11259,1320000,102.0
11362,1330000,103.0
11466,1340000,104.0
11568,1350000,102.0
11670,1360000,102.0
11771,1370000,101.0
11874,1380000,103.0
11977,1390000,103.0
12080,1400000,103.0
12182,1410000,102.0
12285,1420000,103.0
12387,1430000,102.0
12490,1440000,103.0
12593,1450000,103.0
12696,1460000,103.0
12797,1470000,101.0
12900,1480000,103.0
13003,1490000,103.0
13107,1500000,104.0
13210,1510000,103.0
13315,1520000,105.0
13417,1530000,102.0
13520,1540000,103.0
13623,1550000,103.0
13726,1560000,103.0
13829,1570000,103.0
13932,1580000,103.0
14035,1590000,103.0
14138,1600000,103.0
14242,1610000,104.0
14345,1620000,103.0
14449,1630000,104.0
14552,1640000,103.0
14655,1650000,103.0
14758,1660000,103.0
14862,1670000,104.0
14965,1680000,103.0
15068,1690000,103.0
15171,1700000,103.0
15274,1710000,103.0
15377,1720000,103.0
15481,1730000,104.0
15584,1740000,103.0
15687,1750000,103.0
15790,1760000,103.0
15893,1770000,103.0
15995,1780000,102.0
16098,1790000,103.0
16201,1800000,103.0
16304,1810000,103.0
16408,1820000,104.0
16511,1830000,103.0
16614,1840000,103.0
16717,1850000,103.0
16820,1860000,103.0
16923,1870000,103.0
17024,1880000,101.0
17127,1890000,103.0
17229,1900000,102.0
17330,1910000,101.0
17433,1920000,103.0
17536,1930000,103.0
17639,1940000,103.0
17740,1950000,101.0
17842,1960000,102.0
17943,1970000,101.0
18046,1980000,103.0
18149,1990000,103.0
18253,2000000,104.0
