# {"t_start": 1599694435.4452684, "env_id": "Craft-single-M9-v0"} 
r,l,t
0.0,1000,0.267035
0.0,1000,0.52705
0.0,1000,0.785834
0.0,1000,1.042392
0.0,1000,1.300318
0.0,1000,1.557711
0.0,1000,1.813531
0.0,1000,2.069977
0.0,1000,2.328983
0.0,1000,2.584992
0.0,1000,2.84033
0.0,1000,3.09615
0.0,1000,3.353127
0.0,1000,3.610108
0.0,1000,3.865359
0.0,1000,4.121485
0.0,1000,4.377013
0.0,1000,4.632961
0.0,1000,4.888834
0.0,1000,5.148826
0.0,1000,5.40508
0.0,1000,5.662453
0.0,1000,5.918179
0.0,1000,6.173608
0.0,1000,6.430228
0.0,1000,6.68699
0.0,1000,6.94379
0.0,1000,7.198327
0.0,1000,7.45302
0.0,1000,7.71131
0.0,1000,7.970023
0.0,1000,8.225305
0.0,1000,8.484654
0.0,1000,8.741491
0.0,1000,8.998578
0.0,1000,9.254558
0.0,1000,9.51137
0.0,1000,9.768077
0.0,1000,10.024776
0.0,1000,10.28126
0.0,1000,10.537546
0.0,1000,10.795406
0.0,1000,11.052849
0.0,1000,11.310386
0.0,1000,11.566389
0.0,1000,11.822791
0.0,1000,12.07806
0.0,1000,12.334296
0.0,1000,12.591653
0.0,1000,12.85113
0.0,1000,13.109098
0.0,1000,13.367102
1.0,977,13.619338
0.0,1000,13.876774
0.0,1000,14.134646
0.0,1000,14.390572
0.0,1000,14.646694
0.0,1000,14.904392
0.0,1000,15.162168
0.0,1000,15.419388
0.0,1000,15.67652
0.0,1000,15.932941
0.0,1000,16.191463
0.0,1000,16.448177
0.0,1000,16.703845
0.0,1000,16.960681
0.0,1000,17.217121
0.0,1000,17.473078
0.0,1000,17.729667
0.0,1000,17.986257
0.0,1000,18.243129
0.0,1000,18.503187
0.0,1000,18.76126
0.0,1000,19.017522
0.0,1000,19.273744
0.0,1000,19.530779
1.0,446,19.645338
0.0,1000,19.90208
0.0,1000,20.159473
0.0,1000,20.416528
