# {"t_start": 1598544194.326122, "env_id": "Office-v0"} 
r,l,t
1.0,29,0.01151
0.0,7,0.013899
0.0,32,0.024962
0.0,32,0.035918
0.0,18,0.042044
0.0,16,0.047495
0.0,10,0.050913
0.0,11,0.054625
0.0,58,0.074179
0.0,19,0.080629
0.0,49,0.097116
0.0,27,0.109563
1.0,75,0.135054
0.0,28,0.144464
0.0,18,0.150527
0.0,45,0.165564
0.0,183,0.228944
0.0,116,0.268694
0.0,8,0.271419
0.0,11,0.27519
0.0,33,0.286255
0.0,101,0.319689
0.0,72,0.343565
0.0,19,0.349891
0.0,11,0.353492
0.0,87,0.382665
0.0,68,0.405564
0.0,23,0.413539
1.0,39,0.426651
0.0,107,0.462365
0.0,24,0.470432
0.0,125,0.512472
1.0,111,0.549463
0.0,41,0.563154
0.0,67,0.586032
0.0,121,0.627548
1.0,53,0.645575
0.0,7,0.64791
0.0,154,0.699564
0.0,81,0.726909
1.0,24,0.734999
0.0,13,0.739423
0.0,126,0.782073
0.0,201,0.849811
1.0,14,0.854502
1.0,345,0.969826
0.0,49,0.986318
0.0,50,1.003035
1.0,12,1.007133
1.0,241,1.089682
0.0,177,1.152357
0.0,48,1.169598
1.0,11,1.173494
0.0,252,1.260733
0.0,6,1.262837
0.0,14,1.267668
1.0,11,1.271465
0.0,29,1.281435
0.0,120,1.322648
0.0,91,1.354132
1.0,11,1.357951
1.0,160,1.412827
0.0,74,1.438304
0.0,194,1.504842
1.0,15,1.510011
0.0,256,1.596656
0.0,8,1.599368
0.0,243,1.682634
1.0,11,1.686497
1.0,83,1.714731
0.0,114,1.753096
0.0,12,1.75712
1.0,11,1.760801
0.0,24,1.76882
0.0,23,1.776484
0.0,248,1.858754
1.0,11,1.862449
1.0,85,1.890484
0.0,18,1.896478
0.0,22,1.903805
1.0,11,1.907471
1.0,67,1.929871
0.0,68,1.952447
0.0,6,1.954465
1.0,11,1.958131
1.0,207,2.026918
0.0,155,2.078467
0.0,45,2.093389
1.0,12,2.097386
1.0,57,2.118579
1.0,107,2.154147
0.0,13,2.158555
